col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Christian Dicicco,,,,,,,,0,0,39
Crystal B Powell,,,,,,,,,0,39
Total,16,14,10,8,4,2,0,0,0,39
,Judge Of The Municipal Court - Democrat,,,,,,,,,40
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,40
Marissa Brumbach,12,22,21,8,11,0,0,0,0,40
Matt Wolf,,12,9,3,3,6,0,0,0,40
George Twardy,,,2,2,0,1,0,0,0,40
Sherman Toppin,,,,13,1,2,0,0,0,40
Jon Marshall,,,,,4,2,0,0,0,40
Bill Rice,,,,,,1,0,0,0,40
Betsy Wahl,,,,,,,0,0,0,40
Christian Dicicco,,,,,,,,0,0,40
Crystal B Powell,,,,,,,,,0,40
Total,74,55,35,29,21,12,0,0,0,40
,Judge Of The Municipal Court - Democrat,,,,,,,,,41
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,41
Marissa Brumbach,7,31,2,0,0,0,0,0,0,41
George Twardy,,2,1,4,1,0,0,0,0,41
Matt Wolf,,,3,3,0,0,0,0,0,41
Sherman Toppin,,,,2,0,0,0,0,0,41
Jon Marshall,,,,,2,1,0,0,0,41
Bill Rice,,,,,,0,0,0,0,41
Betsy Wahl,,,,,,,0,0,0,41
Christian Dicicco,,,,,,,,0,0,41
Crystal B Powell,,,,,,,,,0,41
Total,40,39,9,9,4,1,0,0,0,41
,Judge Of The Municipal Court - Democrat,,,,,,,,,42
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,42
Marissa Brumbach,7,22,6,3,4,3,0,0,0,42
George Twardy,,2,3,2,0,0,0,0,0,42
Matt Wolf,,,8,0,1,0,0,0,0,42
Sherman Toppin,,,,4,2,0,0,0,0,42
Jon Marshall,,,,,2,0,0,0,0,42
Bill Rice,,,,,,0,0,0,0,42
Betsy Wahl,,,,,,,0,0,0,42
Christian Dicicco,,,,,,,,0,0,42
Crystal B Powell,,,,,,,,,0,42
Total,45,29,18,11,9,3,0,0,0,42
,Judge Of The Municipal Court - Democrat,,,,,,,,,43
,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,43
Marissa Brumbach,4,7,9,0,0,0,0,0,0,43
Matt Wolf,,7,1,1,0,0,0,0,0,43
George Twardy,,,2,1,1,0,0,0,0,43
Bill Rice,,,,0,0,0,0,0,0,43
Jon Marshall,,,,,0,1,0,0,0,43
Sherman Toppin,,,,,,1,0,0,0,43
Betsy Wahl,,,,,,,0,0,0,43
Christian Dicicco,,,,,,,,0,0,43
Crystal B Powell,,,,,,,,,0,43
Total,20,16,14,2,2,2,0,0,0,43
,Judge Of The Municipal Court - Democrat,,,,,,,,,44
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,44
Marissa Brumbach,10,27,3,5,4,5,0,0,0,44
George Twardy,,0,6,4,2,0,0,0,0,44
Matt Wolf,,,10,3,4,1,0,0,0,44
Sherman Toppin,,,,9,1,1,0,0,0,44
Jon Marshall,,,,,2,0,0,0,0,44
Bill Rice,,,,,,2,0,0,0,44
Betsy Wahl,,,,,,,1,0,0,44
Christian Dicicco,,,,,,,,0,0,44
Crystal B Powell,,,,,,,,,0,44
Total,54,39,27,23,13,9,1,0,0,44
,Judge Of The Municipal Court - Democrat,,,,,,,,,45
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,45
Marissa Brumbach,15,33,17,9,3,0,0,0,0,45
George Twardy,,1,5,8,0,1,0,0,0,45
Matt Wolf,,,6,3,3,1,0,0,0,45
Sherman Toppin,,,,11,1,1,0,0,0,45
Jon Marshall,,,,,3,2,0,0,0,45
Bill Rice,,,,,,2,0,0,0,45
Betsy Wahl,,,,,,,0,0,0,45
Christian Dicicco,,,,,,,,0,0,45
Crystal B Powell,,,,,,,,,0,45
Total,77,48,35,33,12,7,0,0,0,45
,Judge Of The Municipal Court - Democrat,,,,,,,,,46
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,46
Marissa Brumbach,8,28,7,3,0,1,0,0,0,46
George Twardy,,2,2,3,4,2,0,0,0,46
Matt Wolf,,,11,2,4,1,0,0,0,46
Sherman Toppin,,,,6,0,3,0,0,0,46
Jon Marshall,,,,,4,0,0,0,0,46
Bill Rice,,,,,,0,0,0,0,46
Betsy Wahl,,,,,,,0,0,0,46
Christian Dicicco,,,,,,,,0,0,46
Crystal B Powell,,,,,,,,,0,46
Total,47,41,27,17,12,7,0,0,0,46
,Judge Of The Municipal Court - Democrat,,,,,,,,,47
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,47
Marissa Brumbach,1,3,4,2,0,0,0,0,0,47
Matt Wolf,,4,2,0,1,0,0,0,0,47
George Twardy,,,3,0,0,0,0,0,0,47
Jon Marshall,,,,0,1,1,0,0,0,47
Sherman Toppin,,,,,2,0,0,0,0,47
Bill Rice,,,,,,0,0,0,0,47
Betsy Wahl,,,,,,,0,0,0,47
Christian Dicicco,,,,,,,,0,0,47
Crystal B Powell,,,,,,,,,0,47
Total,10,10,9,4,4,1,0,0,0,47
,Judge Of The Municipal Court - Democrat,,,,,,,,,48
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,48
Marissa Brumbach,11,54,12,2,0,0,0,0,0,48
George Twardy,,4,3,4,1,0,0,0,0,48
Matt Wolf,,,4,3,1,0,0,0,0,48
Sherman Toppin,,,,7,2,0,0,0,0,48
Jon Marshall,,,,,1,0,0,0,0,48
Bill Rice,,,,,,2,0,0,0,48
Betsy Wahl,,,,,,,0,0,0,48
Christian Dicicco,,,,,,,,0,0,48
Crystal B Powell,,,,,,,,,0,48
Total,79,66,23,18,5,2,0,0,0,48
,Judge Of The Municipal Court - Democrat,,,,,,,,,49
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,49
Marissa Brumbach,14,17,10,4,6,0,0,0,0,49
George Twardy,,2,4,3,0,1,0,0,0,49
Matt Wolf,,,5,3,4,0,0,0,0,49
Sherman Toppin,,,,9,2,2,0,0,0,49
Jon Marshall,,,,,1,0,0,0,0,49
Bill Rice,,,,,,0,0,0,0,49
Betsy Wahl,,,,,,,0,0,0,49
Christian Dicicco,,,,,,,,0,0,49
Crystal B Powell,,,,,,,,,0,49
Total,51,27,26,23,13,3,0,0,0,49
,Judge Of The Municipal Court - Democrat,,,,,,,,,50
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,Crystal B Powell,Betsy Wahl,Christian Dicicco,50
Marissa Brumbach,9,54,9,4,2,0,0,0,0,50
George Twardy,,2,5,2,0,1,0,0,0,50
Matt Wolf,,,10,3,2,0,0,0,0,50
Sherman Toppin,,,,2,0,0,0,0,0,50
Bill Rice,,,,,0,0,0,0,0,50
Jon Marshall,,,,,,1,0,0,0,50
Crystal B Powell,,,,,,,1,0,0,50
Betsy Wahl,,,,,,,,0,0,50
Christian Dicicco,,,,,,,,,0,50
Total,78,64,29,11,4,2,1,0,0,50
,Judge Of The Municipal Court - Democrat,,,,,,,,,51
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,51
Marissa Brumbach,7,6,2,4,1,0,0,0,0,51
George Twardy,,0,0,3,0,0,0,0,0,51
Matt Wolf,,,4,0,2,0,0,0,0,51
Sherman Toppin,,,,1,0,0,0,0,0,51
Jon Marshall,,,,,0,0,0,0,0,51
Betsy Wahl,,,,,,0,0,0,0,51
Bill Rice,,,,,,,0,0,0,51
Christian Dicicco,,,,,,,,0,0,51
Crystal B Powell,,,,,,,,,0,51
Total,20,9,8,8,3,0,0,0,0,51
