col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Ellen Ceisler,4,4,3,8,5,0,17,4,8,7,9,3,0,0,0,19
Timothy Barry,,3,4,0,0,0,10,6,4,3,2,1,0,0,0,19
Joe Cosgrove,,,0,0,0,0,7,4,2,1,1,1,0,0,0,19
Todd Eagen,,,,0,0,0,6,0,2,4,1,0,0,0,0,19
Irene M Clark,,,,,0,0,3,1,2,1,1,1,0,0,0,19
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,19
Marissa Brumbach,,,,,,,3,4,8,7,2,1,0,0,0,19
Matt Wolf,,,,,,,,3,0,1,2,0,0,0,0,19
Sherman Toppin,,,,,,,,,0,1,1,0,0,0,0,19
George Twardy,,,,,,,,,,0,0,0,0,0,0,19
Jon Marshall,,,,,,,,,,,0,1,0,0,0,19
Bill Rice,,,,,,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,,,,0,19
Total,35,21,10,8,5,0,32,15,13,12,9,3,0,0,0,19
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,20
Ellen Ceisler,6,14,15,13,16,2,31,31,34,24,11,5,1,0,0,20
Timothy Barry,,1,4,3,2,0,15,15,12,5,5,1,1,0,0,20
Joe Cosgrove,,,3,0,0,0,15,8,11,4,2,2,0,0,0,20
Irene M Clark,,,,3,0,1,10,7,5,5,2,2,0,0,0,20
Todd Eagen,,,,,0,0,4,9,8,11,1,1,0,0,0,20
Bryan Barbin,,,,,,0,1,1,1,0,1,0,0,0,0,20
Matt Wolf,,,,,,,0,12,14,3,8,1,0,0,0,20
Marissa Brumbach,,,,,,,,3,9,14,1,1,0,0,0,20
Sherman Toppin,,,,,,,,,2,8,3,1,1,0,0,20
George Twardy,,,,,,,,,,1,0,1,0,0,0,20
Jon Marshall,,,,,,,,,,,0,1,0,0,0,20
Bill Rice,,,,,,,,,,,,0,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,0,0,0,20
Betsy Wahl,,,,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,,,,0,20
Total,82,31,27,20,18,3,47,44,42,28,14,7,1,0,0,20
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Ellen Ceisler,3,41,12,7,6,1,54,41,17,14,11,5,0,0,0,21
Todd Eagen,,0,1,1,0,0,36,35,4,3,2,0,0,0,0,21
Timothy Barry,,,2,10,0,1,14,12,13,6,7,1,0,0,0,21
Joe Cosgrove,,,,2,1,0,12,7,10,5,4,1,0,0,0,21
Irene M Clark,,,,,1,0,6,0,3,1,2,1,0,0,0,21
Bryan Barbin,,,,,,0,1,0,1,2,0,0,0,0,0,21
Marissa Brumbach,,,,,,,4,43,12,4,4,1,0,0,0,21
George Twardy,,,,,,,,2,3,4,0,0,0,0,0,21
Matt Wolf,,,,,,,,,2,5,5,1,0,0,0,21
Sherman Toppin,,,,,,,,,,1,2,0,0,0,0,21
Jon Marshall,,,,,,,,,,,2,3,0,0,0,21
Bill Rice,,,,,,,,,,,,0,0,0,0,21
Betsy Wahl,,,,,,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,,,,,,0,21
Total,86,43,35,24,8,2,78,57,34,20,18,5,0,0,0,21
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Ellen Ceisler,11,8,13,8,4,1,16,17,15,10,4,3,0,0,0,22
Timothy Barry,,0,7,0,1,0,24,8,4,5,1,2,0,0,0,22
Joe Cosgrove,,,2,1,0,0,15,10,5,5,2,1,0,0,0,22
Todd Eagen,,,,1,0,1,1,5,4,5,0,0,0,0,0,22
Irene M Clark,,,,,0,2,4,5,3,0,1,1,0,0,0,22
Bryan Barbin,,,,,,0,1,1,2,0,2,1,0,0,0,22
Matt Wolf,,,,,,,6,9,4,4,2,1,0,0,0,22
Marissa Brumbach,,,,,,,,0,6,5,1,2,0,0,0,22
Sherman Toppin,,,,,,,,,2,4,1,0,0,0,0,22
George Twardy,,,,,,,,,,1,0,1,0,0,0,22
Bill Rice,,,,,,,,,,,0,1,0,0,0,22
Jon Marshall,,,,,,,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,,,,,,0,22
Total,56,34,26,12,8,4,48,30,23,16,6,6,0,0,0,22
