col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Total,34,31,9,4,4,2,0,0,0,33,21,0,25
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,26
,Matt Wolf,Marissa Brumbach,Sherman Toppin,Bill Rice,George Twardy,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,26
Matt Wolf,3,6,3,1,1,0,0,0,0,14,6,0,26
Marissa Brumbach,,1,2,1,0,0,0,0,0,8,5,0,26
Sherman Toppin,,,1,0,0,1,0,0,0,5,5,0,26
Bill Rice,,,,0,0,0,0,0,0,2,1,0,26
George Twardy,,,,,1,0,0,0,0,1,0,0,26
Jon Marshall,,,,,,0,0,0,0,0,0,0,26
Betsy Wahl,,,,,,,0,0,0,0,0,0,26
Christian Dicicco,,,,,,,,0,0,0,0,0,26
Crystal B Powell,,,,,,,,,0,0,0,0,26
Rebecca Rhynhart,,,,,,,,,,3,0,0,26
Alan L Butkovitz,,,,,,,,,,,2,0,26
Bobbie T Curry,,,,,,,,,,,,0,26
Total,23,14,12,3,2,1,0,0,0,23,15,0,26
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,27
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Sherman Toppin,Marissa Brumbach,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,27
Rebecca Rhynhart,2,0,0,7,6,7,1,2,0,0,0,0,27
Alan L Butkovitz,,2,0,5,2,3,4,1,0,0,0,0,27
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,27
Matt Wolf,,,,0,2,4,1,2,0,0,0,0,27
Sherman Toppin,,,,,0,1,2,3,0,0,0,0,27
Marissa Brumbach,,,,,,0,1,1,0,0,0,0,27
George Twardy,,,,,,,1,0,0,0,0,0,27
Jon Marshall,,,,,,,,0,0,0,0,0,27
Betsy Wahl,,,,,,,,,0,0,0,0,27
Bill Rice,,,,,,,,,,0,0,0,27
Christian Dicicco,,,,,,,,,,,0,0,27
Crystal B Powell,,,,,,,,,,,,0,27
Total,17,11,0,12,11,10,6,6,0,0,0,0,27
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,28
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,28
Matt Wolf,10,15,4,1,0,1,0,0,0,23,14,0,28
Marissa Brumbach,,1,0,0,0,0,0,0,0,12,12,0,28
Sherman Toppin,,,6,3,0,0,0,0,0,7,6,0,28
George Twardy,,,,0,0,0,0,0,0,3,5,0,28
Jon Marshall,,,,,0,1,1,0,0,3,0,0,28
Bill Rice,,,,,,0,0,0,0,1,1,0,28
Betsy Wahl,,,,,,,0,0,0,0,0,0,28
Christian Dicicco,,,,,,,,0,0,0,0,0,28
Crystal B Powell,,,,,,,,,0,0,0,0,28
Rebecca Rhynhart,,,,,,,,,,2,0,0,28
Alan L Butkovitz,,,,,,,,,,,7,0,28
Bobbie T Curry,,,,,,,,,,,,0,28
Total,47,25,19,8,4,2,1,0,0,41,30,0,28
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,29
,Matt Wolf,Marissa Brumbach,Sherman Toppin,Bill Rice,George Twardy,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,29
Matt Wolf,0,9,3,3,1,0,0,0,0,15,9,1,29
Marissa Brumbach,,0,0,0,0,0,0,0,0,5,8,0,29
Sherman Toppin,,,1,0,0,0,0,0,0,2,3,0,29
Bill Rice,,,,0,0,0,0,0,0,3,1,0,29
George Twardy,,,,,0,0,0,0,0,0,1,0,29
Jon Marshall,,,,,,1,0,0,0,0,0,0,29
Betsy Wahl,,,,,,,0,0,0,0,0,0,29
Christian Dicicco,,,,,,,,0,0,0,0,0,29
Crystal B Powell,,,,,,,,,0,0,0,0,29
Rebecca Rhynhart,,,,,,,,,,2,0,0,29
Alan L Butkovitz,,,,,,,,,,,2,0,29
Bobbie T Curry,,,,,,,,,,,,0,29
Total,26,14,6,4,1,1,0,0,0,21,15,1,29
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,30
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,30
Alan L Butkovitz,3,0,0,16,14,8,5,1,0,0,0,0,30
Rebecca Rhynhart,,2,0,7,8,5,7,2,1,0,0,0,30
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,30
Matt Wolf,,,,4,9,3,1,1,1,0,0,0,30
Marissa Brumbach,,,,,1,4,7,0,0,0,0,0,30
Sherman Toppin,,,,,,2,1,1,1,0,0,0,30
George Twardy,,,,,,,0,0,0,0,0,0,30
Bill Rice,,,,,,,,0,0,0,0,0,30
Jon Marshall,,,,,,,,,0,0,0,0,30
Betsy Wahl,,,,,,,,,,0,0,0,30
Christian Dicicco,,,,,,,,,,,0,0,30
Crystal B Powell,,,,,,,,,,,,0,30
Total,29,22,0,27,23,16,12,3,2,0,0,0,30
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,31
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,31
Rebecca Rhynhart,4,0,0,19,18,8,5,7,3,0,0,0,31
Alan L Butkovitz,,7,0,10,9,9,4,3,2,0,0,0,31
Bobbie T Curry,,,0,1,0,0,2,0,0,0,0,0,31
Matt Wolf,,,,3,11,3,3,5,1,0,0,0,31
Marissa Brumbach,,,,,0,5,2,1,3,0,0,0,31
Sherman Toppin,,,,,,2,3,1,0,0,0,0,31
George Twardy,,,,,,,0,0,0,0,0,0,31
Jon Marshall,,,,,,,,0,1,0,0,0,31
Bill Rice,,,,,,,,,0,0,0,0,31
Betsy Wahl,,,,,,,,,,0,0,0,31
Christian Dicicco,,,,,,,,,,,0,0,31
Crystal B Powell,,,,,,,,,,,,0,31
Total,41,30,2,34,28,19,11,10,5,0,0,0,31
