col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Jon Marshall,,,,0,2,0,0,0,0,10,1,2,2,1,1,0,17
Sherman Toppin,,,,,0,0,0,0,0,7,2,0,1,0,2,0,17
Bill Rice,,,,,,0,0,0,0,2,0,0,0,0,0,0,17
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,17
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,17
Lawrence S Krasner,,,,,,,,,,7,0,0,0,0,0,0,17
Rich Negrin,,,,,,,,,,,3,0,0,0,0,0,17
Joe Khan,,,,,,,,,,,,4,0,0,0,0,17
John O Neill,,,,,,,,,,,,,4,0,0,0,17
Michael W Untermeyer,,,,,,,,,,,,,,2,0,0,17
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,,,,,,,,,0,17
Total,80,37,18,17,12,2,0,0,0,50,18,17,16,11,4,3,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,18
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,John O Neill,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,18
Marissa Brumbach,0,22,24,7,4,1,0,0,0,37,24,11,9,1,1,0,18
Matt Wolf,,0,6,2,0,3,0,0,0,14,15,4,11,0,1,0,18
George Twardy,,,0,1,0,0,0,0,0,14,8,10,4,0,0,0,18
Jon Marshall,,,,0,1,0,0,0,0,0,7,0,3,0,1,0,18
Sherman Toppin,,,,,0,0,0,0,0,0,4,1,2,0,1,0,18
Bill Rice,,,,,,1,0,0,0,2,1,0,1,0,0,0,18
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,18
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,18
John O Neill,,,,,,,,,,24,0,0,0,0,0,0,18
Lawrence S Krasner,,,,,,,,,,,3,0,0,0,0,0,18
Rich Negrin,,,,,,,,,,,,10,0,0,0,0,18
Joe Khan,,,,,,,,,,,,,2,0,0,0,18
Michael W Untermeyer,,,,,,,,,,,,,,3,0,0,18
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,18
Teresa Carr Deni,,,,,,,,,,,,,,,,0,18
Total,83,45,36,11,8,5,0,0,0,68,39,26,19,4,2,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,19
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,John O Neill,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,19
Marissa Brumbach,3,18,27,8,3,3,0,0,0,24,30,22,8,6,1,0,19
Matt Wolf,,1,1,2,2,1,0,0,0,7,7,8,8,3,0,0,19
George Twardy,,,0,1,0,0,0,0,0,16,6,4,2,2,0,0,19
Jon Marshall,,,,0,0,0,0,0,0,2,5,3,1,2,0,0,19
Sherman Toppin,,,,,0,0,0,0,0,0,1,1,3,0,0,0,19
Bill Rice,,,,,,0,0,0,0,2,0,1,1,0,0,0,19
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,19
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,19
John O Neill,,,,,,,,,,26,0,0,0,0,0,0,19
Lawrence S Krasner,,,,,,,,,,,13,0,0,0,0,0,19
Joe Khan,,,,,,,,,,,,6,0,0,0,0,19
Rich Negrin,,,,,,,,,,,,,7,0,0,0,19
Michael W Untermeyer,,,,,,,,,,,,,,3,0,0,19
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,19
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,19
Total,95,34,30,14,5,4,0,0,0,57,44,31,22,11,1,0,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,20
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,20
Marissa Brumbach,0,45,44,9,16,1,0,0,0,62,28,21,22,3,1,0,20
George Twardy,,0,5,2,3,0,0,0,0,20,5,9,20,1,0,2,20
Matt Wolf,,,0,2,0,0,0,0,0,28,11,7,2,4,1,2,20
Sherman Toppin,,,,0,3,0,0,0,0,18,3,1,0,1,0,1,20
Jon Marshall,,,,,0,0,0,0,0,7,11,3,0,0,0,1,20
Bill Rice,,,,,,0,0,0,0,0,0,2,0,0,0,0,20
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,20
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,20
Lawrence S Krasner,,,,,,,,,,24,0,0,0,0,0,0,20
Joe Khan,,,,,,,,,,,8,0,0,0,0,0,20
Rich Negrin,,,,,,,,,,,,5,0,0,0,0,20
John O Neill,,,,,,,,,,,,,1,0,0,0,20
Michael W Untermeyer,,,,,,,,,,,,,,1,0,0,20
Teresa Carr Deni,,,,,,,,,,,,,,,2,0,20
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,20
Total,141,59,57,24,22,2,0,0,0,102,40,33,24,6,4,3,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,21
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,John O Neill,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,21
Marissa Brumbach,0,25,19,7,5,3,0,0,0,32,14,11,11,7,1,0,21
Matt Wolf,,1,1,6,2,0,0,0,0,13,6,9,4,4,0,0,21
George Twardy,,,0,0,1,0,0,0,0,11,6,0,2,3,0,0,21
Jon Marshall,,,,0,0,0,0,0,0,4,4,2,3,1,0,0,21
Bill Rice,,,,,0,1,0,0,0,3,3,2,1,0,0,0,21
Sherman Toppin,,,,,,0,0,0,0,3,1,0,0,0,1,0,21
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,21
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,21
Lawrence S Krasner,,,,,,,,,,11,0,0,0,0,0,0,21
John O Neill,,,,,,,,,,,15,0,0,0,0,0,21
Joe Khan,,,,,,,,,,,,6,0,0,0,0,21
Rich Negrin,,,,,,,,,,,,,2,0,0,0,21
Michael W Untermeyer,,,,,,,,,,,,,,1,0,0,21
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,21
Teresa Carr Deni,,,,,,,,,,,,,,,,0,21
Total,76,37,22,14,9,5,0,0,0,46,35,20,15,10,1,0,21
