col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Jon Marshall,,,,0,2,0,0,0,0,0,2,3,1,1,0,1,17
Bill Rice,,,,,0,0,0,0,0,2,0,2,0,0,1,0,17
Sherman Toppin,,,,,,0,0,0,0,2,1,0,0,0,0,0,17
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,17
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,17
Joe Khan,,,,,,,,,,6,0,0,0,0,0,0,17
Rich Negrin,,,,,,,,,,,9,0,0,0,0,0,17
Michael W Untermeyer,,,,,,,,,,,,1,0,0,0,0,17
John O Neill,,,,,,,,,,,,,0,0,0,0,17
Teresa Carr Deni,,,,,,,,,,,,,,2,0,0,17
Lawrence S Krasner,,,,,,,,,,,,,,,1,0,17
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,17
Total,36,26,13,8,5,3,0,0,0,26,21,12,8,5,3,2,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,18
,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Sherman Toppin,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Rich Negrin,John O Neill,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,18
Marissa Brumbach,0,6,4,2,1,0,0,0,0,5,2,4,4,4,0,0,18
Matt Wolf,,0,4,0,3,1,0,0,0,7,3,2,1,3,0,0,18
George Twardy,,,0,0,0,0,0,0,0,0,3,3,0,3,0,0,18
Bill Rice,,,,0,1,2,0,0,0,2,0,2,1,0,0,0,18
Sherman Toppin,,,,,0,0,0,0,0,3,0,0,2,0,0,0,18
Jon Marshall,,,,,,0,0,0,0,1,0,2,0,0,1,0,18
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,18
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,18
Lawrence S Krasner,,,,,,,,,,0,0,0,0,0,0,0,18
Rich Negrin,,,,,,,,,,,5,0,0,0,0,0,18
John O Neill,,,,,,,,,,,,0,0,0,0,0,18
Joe Khan,,,,,,,,,,,,,1,0,0,0,18
Michael W Untermeyer,,,,,,,,,,,,,,0,0,0,18
Tariq Karim El Shabazz,,,,,,,,,,,,,,,2,0,18
Teresa Carr Deni,,,,,,,,,,,,,,,,0,18
Total,19,16,9,5,5,4,0,0,0,10,9,8,6,6,3,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,19
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,19
Marissa Brumbach,0,19,13,1,0,0,0,0,0,15,7,8,3,4,2,0,19
Matt Wolf,,0,6,2,0,2,0,0,0,6,9,5,3,7,2,0,19
George Twardy,,,0,1,1,1,0,0,0,8,7,4,1,3,0,0,19
Jon Marshall,,,,0,0,0,0,0,0,0,1,0,1,2,0,0,19
Bill Rice,,,,,0,0,0,0,0,1,1,1,0,0,0,0,19
Sherman Toppin,,,,,,0,0,0,0,0,2,1,0,0,0,0,19
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,19
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,19
Joe Khan,,,,,,,,,,7,0,0,0,0,0,0,19
Rich Negrin,,,,,,,,,,,6,0,0,0,0,0,19
Michael W Untermeyer,,,,,,,,,,,,7,0,0,0,0,19
John O Neill,,,,,,,,,,,,,5,0,0,0,19
Lawrence S Krasner,,,,,,,,,,,,,,2,0,0,19
Teresa Carr Deni,,,,,,,,,,,,,,,1,0,19
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,19
Total,39,32,23,4,3,3,0,0,0,24,22,17,10,10,3,0,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,20
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Rich Negrin,John O Neill,Michael W Untermeyer,Joe Khan,Teresa Carr Deni,Tariq Karim El Shabazz,20
Marissa Brumbach,1,11,11,5,2,1,0,0,0,8,5,5,6,7,2,0,20
Matt Wolf,,0,4,2,2,2,0,0,0,9,7,5,3,5,0,1,20
George Twardy,,,0,1,1,0,0,0,0,5,4,3,4,2,0,0,20
Sherman Toppin,,,,0,0,0,0,0,0,8,0,0,2,0,0,0,20
Bill Rice,,,,,0,0,0,0,0,1,2,1,1,0,1,0,20
Jon Marshall,,,,,,0,0,0,0,1,1,0,1,0,0,0,20
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,20
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,20
Lawrence S Krasner,,,,,,,,,,3,0,0,0,0,0,0,20
Rich Negrin,,,,,,,,,,,3,0,0,0,0,0,20
John O Neill,,,,,,,,,,,,4,0,0,0,0,20
Michael W Untermeyer,,,,,,,,,,,,,1,0,0,0,20
Joe Khan,,,,,,,,,,,,,,2,0,0,20
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,20
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,20
Total,34,30,18,10,6,3,0,0,0,22,14,13,10,9,2,1,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,21
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rich Negrin,Joe Khan,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,21
Marissa Brumbach,0,9,4,2,4,1,0,0,0,5,7,8,2,3,1,1,21
George Twardy,,0,1,1,1,0,0,0,0,6,2,2,2,2,0,0,21
Matt Wolf,,,0,4,0,0,0,0,0,4,5,2,2,0,0,0,21
Jon Marshall,,,,0,1,1,1,0,0,2,2,2,2,1,1,0,21
Sherman Toppin,,,,,1,0,0,0,0,1,0,3,0,0,2,0,21
Bill Rice,,,,,,0,0,0,0,0,0,0,0,2,1,0,21
Betsy Wahl,,,,,,,0,0,0,1,0,0,0,0,0,0,21
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,21
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,21
Rich Negrin,,,,,,,,,,6,0,0,0,0,0,0,21
Joe Khan,,,,,,,,,,,3,0,0,0,0,0,21
Lawrence S Krasner,,,,,,,,,,,,2,0,0,0,0,21
John O Neill,,,,,,,,,,,,,5,0,0,0,21
Michael W Untermeyer,,,,,,,,,,,,,,2,0,0,21
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,21
Teresa Carr Deni,,,,,,,,,,,,,,,,0,21
Total,27,14,13,10,7,3,1,0,0,17,13,12,9,7,3,1,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,22
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rich Negrin,Joe Khan,John O Neill,Michael W Untermeyer,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,22
Marissa Brumbach,0,9,3,2,4,0,0,0,0,3,7,5,3,1,1,1,22
Matt Wolf,,0,1,2,0,0,0,0,0,4,6,4,1,0,0,1,22
George Twardy,,,0,2,0,0,0,0,0,2,2,1,1,1,0,0,22
Jon Marshall,,,,0,0,1,0,0,0,1,2,1,2,1,0,0,22
Sherman Toppin,,,,,0,0,0,0,0,0,1,0,1,1,1,0,22
Bill Rice,,,,,,0,0,0,0,0,0,0,1,0,0,0,22
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,22
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,22
Rich Negrin,,,,,,,,,,8,0,0,0,0,0,0,22
Joe Khan,,,,,,,,,,,1,0,0,0,0,0,22
John O Neill,,,,,,,,,,,,3,0,0,0,0,22
Michael W Untermeyer,,,,,,,,,,,,,0,0,0,0,22
Lawrence S Krasner,,,,,,,,,,,,,,0,0,0,22
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,22
Teresa Carr Deni,,,,,,,,,,,,,,,,0,22
Total,21,16,7,7,4,1,0,0,0,15,11,9,5,2,1,1,22
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,23
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,23
Marissa Brumbach,0,8,11,1,2,0,0,0,0,12,8,5,4,1,2,0,23
Matt Wolf,,0,1,1,0,1,0,0,0,8,8,2,2,1,1,0,23
George Twardy,,,0,0,0,1,0,0,0,4,2,3,2,1,1,0,23
Jon Marshall,,,,0,0,0,0,0,0,1,0,1,1,0,0,0,23
Sherman Toppin,,,,,0,0,0,0,0,1,0,2,0,0,0,0,23
Bill Rice,,,,,,0,0,0,0,0,1,1,0,0,0,0,23
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,23
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,23
Rich Negrin,,,,,,,,,,10,0,0,0,0,0,0,23
Joe Khan,,,,,,,,,,,5,0,0,0,0,0,23
Lawrence S Krasner,,,,,,,,,,,,0,0,0,0,0,23
Michael W Untermeyer,,,,,,,,,,,,,3,0,0,0,23
John O Neill,,,,,,,,,,,,,,5,0,0,23
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,23
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,1,23
Total,32,22,13,3,3,2,0,0,0,28,19,8,8,7,2,1,23
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,24
,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,24
Marissa Brumbach,0,17,13,4,5,2,0,0,0,27,12,9,5,2,0,1,24
Matt Wolf,,1,5,3,2,1,0,0,0,17,9,4,2,6,0,0,24
George Twardy,,,0,0,0,1,0,0,0,10,2,4,2,4,0,0,24
Bill Rice,,,,0,0,0,0,0,0,4,0,1,0,3,0,1,24
Jon Marshall,,,,,0,0,0,0,0,3,3,0,0,1,0,0,24
Sherman Toppin,,,,,,0,0,0,0,1,0,2,0,1,0,0,24
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,24
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,24
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,24
Rich Negrin,,,,,,,,,,10,0,0,0,0,0,0,24
Joe Khan,,,,,,,,,,,7,0,0,0,0,0,24
Michael W Untermeyer,,,,,,,,,,,,5,0,0,0,0,24
John O Neill,,,,,,,,,,,,,6,0,0,0,24
Lawrence S Krasner,,,,,,,,,,,,,,0,0,0,24
Tariq Karim El Shabazz,,,,,,,,,,,,,,,1,0,24
Teresa Carr Deni,,,,,,,,,,,,,,,,0,24
Total,56,39,22,9,7,4,0,0,0,46,25,17,12,10,1,1,24
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,25
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,25
Marissa Brumbach,0,7,8,2,1,1,0,0,0,8,4,6,4,1,0,0,25
Matt Wolf,,0,4,2,2,1,0,0,0,5,8,6,1,3,0,0,25
George Twardy,,,0,0,0,0,0,0,0,5,4,2,2,1,0,0,25
Sherman Toppin,,,,0,2,0,0,0,0,1,3,1,0,1,1,0,25
Bill Rice,,,,,0,0,0,0,0,2,2,1,0,1,0,0,25
Jon Marshall,,,,,,0,0,0,0,2,0,0,1,0,0,0,25
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,25
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,25
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,25
Joe Khan,,,,,,,,,,2,0,0,0,0,0,0,25
Michael W Untermeyer,,,,,,,,,,,0,0,0,0,0,0,25
Rich Negrin,,,,,,,,,,,,5,0,0,0,0,25
John O Neill,,,,,,,,,,,,,2,0,0,0,25
Lawrence S Krasner,,,,,,,,,,,,,,3,0,0,25
Tariq Karim El Shabazz,,,,,,,,,,,,,,,1,0,25
Teresa Carr Deni,,,,,,,,,,,,,,,,0,25
Total,23,23,14,7,6,3,0,0,0,15,14,14,7,7,2,0,25
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,26
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rich Negrin,Joe Khan,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,26
Marissa Brumbach,0,13,10,2,4,1,0,0,0,13,6,7,5,6,0,0,26
Matt Wolf,,1,4,1,0,0,0,0,0,8,4,7,3,3,0,0,26
George Twardy,,,0,2,0,1,0,0,0,5,4,2,2,5,0,0,26
Jon Marshall,,,,0,0,1,0,0,0,1,2,1,2,0,0,0,26
Sherman Toppin,,,,,0,0,0,0,0,2,1,0,0,1,0,0,26
Bill Rice,,,,,,0,0,0,0,0,2,1,0,0,0,0,26
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,26
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,26
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,26
Rich Negrin,,,,,,,,,,13,0,0,0,0,0,0,26
Joe Khan,,,,,,,,,,,5,0,0,0,0,0,26
John O Neill,,,,,,,,,,,,1,0,0,0,0,26
Lawrence S Krasner,,,,,,,,,,,,,4,0,0,0,26
Michael W Untermeyer,,,,,,,,,,,,,,2,0,0,26
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,26
Teresa Carr Deni,,,,,,,,,,,,,,,,0,26
Total,37,26,18,6,4,3,0,0,0,30,17,11,11,10,0,0,26
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,27
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,27
Marissa Brumbach,0,9,5,2,2,1,0,0,0,8,7,6,3,1,2,0,27
George Twardy,,0,1,2,2,0,0,0,0,4,5,5,0,2,0,0,27
Matt Wolf,,,1,2,1,0,0,0,0,3,2,0,4,0,2,0,27
Jon Marshall,,,,0,0,1,0,0,0,3,1,0,1,3,0,0,27
Sherman Toppin,,,,,0,0,0,0,0,3,1,0,2,0,0,0,27
Bill Rice,,,,,,0,0,0,0,1,1,0,0,0,0,0,27
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,27
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,27
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,27
Lawrence S Krasner,,,,,,,,,,1,0,0,0,0,0,0,27
Joe Khan,,,,,,,,,,,1,0,0,0,0,0,27
Michael W Untermeyer,,,,,,,,,,,,2,0,0,0,0,27
Rich Negrin,,,,,,,,,,,,,2,0,0,0,27
John O Neill,,,,,,,,,,,,,,3,0,0,27
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,27
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,27
Total,28,16,13,8,6,2,0,0,0,13,12,9,8,7,3,0,27
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,28
,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rich Negrin,Joe Khan,John O Neill,Michael W Untermeyer,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,28
Marissa Brumbach,0,8,3,4,2,0,0,0,0,10,5,2,3,2,0,0,28
Matt Wolf,,0,2,1,2,1,0,0,0,4,4,5,3,1,0,0,28
Jon Marshall,,,0,1,0,0,0,0,0,2,3,0,0,2,0,0,28
George Twardy,,,,0,0,0,0,0,0,4,0,0,1,1,0,0,28
Bill Rice,,,,,0,0,0,0,0,0,1,2,1,0,0,0,28
Sherman Toppin,,,,,,0,0,0,0,1,0,0,1,0,0,0,28
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,28
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,28
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,28
Rich Negrin,,,,,,,,,,6,0,0,0,0,0,0,28
Joe Khan,,,,,,,,,,,4,0,0,0,0,0,28
John O Neill,,,,,,,,,,,,3,0,0,0,0,28
Michael W Untermeyer,,,,,,,,,,,,,1,0,0,0,28
Lawrence S Krasner,,,,,,,,,,,,,,1,0,0,28
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,28
Teresa Carr Deni,,,,,,,,,,,,,,,,0,28
Total,22,17,7,6,4,2,0,0,0,18,12,8,6,5,0,0,28
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,29
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rich Negrin,John O Neill,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,29
Marissa Brumbach,0,13,11,2,5,3,0,0,0,14,7,9,8,7,1,2,29
Matt Wolf,,0,2,4,3,2,0,0,0,9,3,5,4,3,1,0,29
George Twardy,,,1,0,1,0,0,0,0,7,4,3,2,5,0,0,29
Jon Marshall,,,,0,1,0,0,0,0,4,2,4,0,0,1,0,29
Sherman Toppin,,,,,0,0,0,0,0,4,1,0,0,2,1,2,29
Bill Rice,,,,,,0,0,0,0,2,1,0,3,0,0,0,29
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,29
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,29
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,29
Rich Negrin,,,,,,,,,,10,0,0,0,0,0,0,29
John O Neill,,,,,,,,,,,6,0,0,0,0,0,29
Lawrence S Krasner,,,,,,,,,,,,4,0,0,0,0,29
Joe Khan,,,,,,,,,,,,,4,0,0,0,29
Michael W Untermeyer,,,,,,,,,,,,,,1,0,0,29
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,29
Teresa Carr Deni,,,,,,,,,,,,,,,,0,29
Total,48,25,22,11,10,6,0,0,0,36,17,16,15,11,2,2,29
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,30
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,30
Marissa Brumbach,0,9,5,2,2,1,0,0,0,6,7,4,2,0,1,0,30
Matt Wolf,,0,1,2,1,1,0,0,0,7,3,5,5,1,0,0,30
George Twardy,,,0,0,0,1,0,0,0,2,2,1,2,0,0,0,30
Jon Marshall,,,,0,0,0,0,0,0,1,2,1,0,1,0,0,30
Sherman Toppin,,,,,0,0,0,0,0,1,2,0,0,1,0,0,30
Bill Rice,,,,,,0,0,0,0,2,0,0,0,0,1,0,30
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,30
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,30
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,30
Lawrence S Krasner,,,,,,,,,,2,0,0,0,0,0,0,30
Rich Negrin,,,,,,,,,,,2,0,0,0,0,0,30
Joe Khan,,,,,,,,,,,,3,0,0,0,0,30
Michael W Untermeyer,,,,,,,,,,,,,0,0,0,0,30
John O Neill,,,,,,,,,,,,,,3,0,0,30
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,30
Teresa Carr Deni,,,,,,,,,,,,,,,,0,30
Total,21,21,8,5,4,3,0,0,0,12,12,9,7,5,1,0,30
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,31
,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,31
Joe Khan,6,0,0,0,0,0,0,5,6,3,2,2,0,0,0,0,31
Michael W Untermeyer,,1,0,0,0,0,0,5,1,4,0,1,0,0,0,0,31
Rich Negrin,,,3,0,0,0,0,4,3,1,0,1,0,0,0,0,31
John O Neill,,,,1,0,0,0,0,1,1,2,0,2,0,0,0,31
Lawrence S Krasner,,,,,2,0,0,0,1,0,0,2,0,0,0,0,31
Tariq Karim El Shabazz,,,,,,1,0,0,1,0,1,0,1,0,0,0,31
Teresa Carr Deni,,,,,,,0,1,2,0,1,0,0,0,0,0,31
Marissa Brumbach,,,,,,,,0,4,6,1,0,0,0,0,0,31
Matt Wolf,,,,,,,,,0,2,1,4,0,0,0,0,31
George Twardy,,,,,,,,,,0,0,1,0,0,0,0,31
Bill Rice,,,,,,,,,,,0,0,1,0,0,0,31
Jon Marshall,,,,,,,,,,,,0,0,0,0,0,31
Sherman Toppin,,,,,,,,,,,,,0,0,0,0,31
Betsy Wahl,,,,,,,,,,,,,,0,0,0,31
Christian Dicicco,,,,,,,,,,,,,,,0,0,31
Crystal B Powell,,,,,,,,,,,,,,,,0,31
Total,16,8,8,5,4,4,3,15,15,9,6,6,3,0,0,0,31
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,32
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,32
Marissa Brumbach,0,6,4,1,3,0,0,0,0,6,4,3,2,0,0,0,32
Matt Wolf,,0,1,2,0,1,0,0,0,4,3,4,2,1,0,0,32
George Twardy,,,0,0,0,1,0,0,0,2,3,1,1,0,0,0,32
Jon Marshall,,,,0,0,1,0,0,0,1,0,1,0,1,1,0,32
Bill Rice,,,,,0,0,0,0,0,1,1,1,0,0,0,0,32
Sherman Toppin,,,,,,0,0,0,0,0,1,1,0,0,1,0,32
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,32
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,32
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,32
Joe Khan,,,,,,,,,,2,0,0,0,0,0,0,32
Lawrence S Krasner,,,,,,,,,,,1,0,0,0,0,0,32
Michael W Untermeyer,,,,,,,,,,,,1,0,0,0,0,32
Rich Negrin,,,,,,,,,,,,,0,0,0,0,32
John O Neill,,,,,,,,,,,,,,1,0,0,32
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,32
Teresa Carr Deni,,,,,,,,,,,,,,,,1,32
Total,15,14,7,4,3,3,0,0,0,11,7,7,3,2,1,1,32
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,33
,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Khan,Michael W Untermeyer,Lawrence S Krasner,Rich Negrin,Teresa Carr Deni,John O Neill,Tariq Karim El Shabazz,33
Marissa Brumbach,0,7,4,1,1,1,0,0,0,7,4,2,3,0,0,0,33
Matt Wolf,,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,33
George Twardy,,,0,0,0,0,0,0,0,0,2,1,1,0,0,0,33
Bill Rice,,,,0,1,0,0,0,0,1,0,1,0,0,0,0,33
Jon Marshall,,,,,0,0,0,0,0,0,0,1,1,0,0,0,33
Sherman Toppin,,,,,,0,0,0,0,1,0,0,0,0,0,0,33
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,33
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,33
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,33
Joe Khan,,,,,,,,,,1,0,0,0,0,0,0,33
Michael W Untermeyer,,,,,,,,,,,2,0,0,0,0,0,33
Lawrence S Krasner,,,,,,,,,,,,0,0,0,0,0,33
Rich Negrin,,,,,,,,,,,,,0,0,0,0,33
Teresa Carr Deni,,,,,,,,,,,,,,1,0,0,33
John O Neill,,,,,,,,,,,,,,,0,0,33
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,33
Total,16,7,4,2,2,1,0,0,0,8,6,3,3,1,0,0,33
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,34
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Khan,Rich Negrin,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,34
Marissa Brumbach,0,24,7,2,0,1,0,0,0,9,10,12,4,3,1,0,34
Matt Wolf,,0,0,2,2,3,0,0,0,12,9,8,3,2,0,0,34
George Twardy,,,0,1,0,0,0,0,0,2,2,2,3,0,1,0,34
Sherman Toppin,,,,0,0,1,0,0,0,2,0,1,1,3,0,0,34
Bill Rice,,,,,1,0,0,0,0,0,5,0,0,0,0,0,34
Jon Marshall,,,,,,0,0,0,0,2,1,2,1,0,0,0,34
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,34
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,34
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,34
Joe Khan,,,,,,,,,,7,0,0,0,0,0,0,34
Rich Negrin,,,,,,,,,,,3,0,0,0,0,0,34
Lawrence S Krasner,,,,,,,,,,,,3,0,0,0,0,34
John O Neill,,,,,,,,,,,,,1,0,0,0,34
Michael W Untermeyer,,,,,,,,,,,,,,3,0,0,34
