col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Total,60,49,41,35,17,34,30,18,10,6,3,0,0,0,20
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Maria Mclaughlin,9,29,18,16,10,25,11,13,6,5,2,0,0,0,21
Carolyn H Nichols,,2,19,16,11,23,9,9,7,5,2,0,0,0,21
Geoff Moulton,,,0,12,7,14,6,7,5,4,1,0,0,0,21
Debbie Kunselman,,,,0,5,14,6,6,6,2,2,0,0,0,21
Bill Caye,,,,,0,6,2,4,4,6,1,0,0,0,21
Marissa Brumbach,,,,,,0,9,4,2,4,1,0,0,0,21
George Twardy,,,,,,,1,1,1,1,0,0,0,0,21
Matt Wolf,,,,,,,,0,4,0,0,0,0,0,21
Jon Marshall,,,,,,,,,0,1,1,1,0,0,21
Sherman Toppin,,,,,,,,,,1,0,0,0,0,21
Bill Rice,,,,,,,,,,,0,0,0,0,21
Betsy Wahl,,,,,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,,,,,0,21
Total,47,34,20,19,12,27,14,13,10,7,3,1,0,0,21
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Maria Mclaughlin,6,25,24,16,6,20,13,6,7,4,1,0,0,0,22
Carolyn H Nichols,,1,23,15,6,17,13,3,6,3,1,0,0,0,22
Geoff Moulton,,,0,15,5,16,12,4,7,3,1,0,0,0,22
Debbie Kunselman,,,,0,1,14,9,4,4,3,0,0,0,0,22
Bill Caye,,,,,0,2,4,1,3,0,1,0,0,0,22
Marissa Brumbach,,,,,,1,9,3,2,4,0,0,0,0,22
Matt Wolf,,,,,,,0,1,2,0,0,0,0,0,22
George Twardy,,,,,,,,0,2,0,0,0,0,0,22
Jon Marshall,,,,,,,,,0,0,1,0,0,0,22
Sherman Toppin,,,,,,,,,,0,0,0,0,0,22
Bill Rice,,,,,,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,,,,,0,22
Total,37,27,25,17,6,21,16,7,7,4,1,0,0,0,22
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Carolyn H Nichols,1,32,19,15,5,24,18,11,1,2,1,0,0,0,23
Maria Mclaughlin,,2,18,14,4,25,13,12,2,1,1,0,0,0,23
Geoff Moulton,,,0,12,3,15,11,8,2,0,1,0,0,0,23
Debbie Kunselman,,,,0,1,12,9,2,3,1,0,0,0,0,23
Bill Caye,,,,,0,4,1,3,0,1,0,0,0,0,23
Marissa Brumbach,,,,,,0,8,11,1,2,0,0,0,0,23
Matt Wolf,,,,,,,1,1,1,0,1,0,0,0,23
George Twardy,,,,,,,,0,0,0,1,0,0,0,23
Jon Marshall,,,,,,,,,0,0,0,0,0,0,23
Sherman Toppin,,,,,,,,,,0,0,0,0,0,23
Bill Rice,,,,,,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,,,,,0,23
Total,42,40,23,18,5,32,22,13,3,3,2,0,0,0,23
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,24
Maria Mclaughlin,9,53,38,32,17,43,28,18,9,4,2,0,0,0,24
Carolyn H Nichols,,0,36,31,17,40,26,17,7,6,3,0,0,0,24
Geoff Moulton,,,2,28,14,27,22,13,7,1,2,0,0,0,24
Debbie Kunselman,,,,0,12,24,17,9,5,3,0,0,0,0,24
Bill Caye,,,,,0,14,12,4,4,2,1,0,0,0,24
Marissa Brumbach,,,,,,3,17,13,4,5,2,0,0,0,24
Matt Wolf,,,,,,,1,5,3,2,1,0,0,0,24
George Twardy,,,,,,,,0,0,0,1,0,0,0,24
Bill Rice,,,,,,,,,0,0,0,0,0,0,24
Jon Marshall,,,,,,,,,,0,0,0,0,0,24
Sherman Toppin,,,,,,,,,,,0,0,0,0,24
Betsy Wahl,,,,,,,,,,,,0,0,0,24
Christian Dicicco,,,,,,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,,,,,,0,24
Total,79,64,49,39,21,56,39,22,9,7,4,0,0,0,24
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,25
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,25
Maria Mclaughlin,3,32,25,19,7,22,17,14,6,5,3,0,0,0,25
Carolyn H Nichols,,1,23,16,7,21,18,10,6,4,2,0,0,0,25
Geoff Moulton,,,0,16,5,17,9,10,5,4,1,0,0,0,25
Debbie Kunselman,,,,0,2,14,7,9,3,1,1,0,0,0,25
Bill Caye,,,,,0,1,5,2,2,1,1,0,0,0,25
Marissa Brumbach,,,,,,0,7,8,2,1,1,0,0,0,25
Matt Wolf,,,,,,,0,4,2,2,1,0,0,0,25
George Twardy,,,,,,,,0,0,0,0,0,0,0,25
Sherman Toppin,,,,,,,,,1,2,0,0,0,0,25
Bill Rice,,,,,,,,,,0,0,0,0,0,25
Jon Marshall,,,,,,,,,,,0,0,0,0,25
Betsy Wahl,,,,,,,,,,,,0,0,0,25
Christian Dicicco,,,,,,,,,,,,,0,0,25
Crystal B Powell,,,,,,,,,,,,,,0,25
Total,43,39,25,19,8,23,23,14,7,6,3,0,0,0,25
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,26
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,26
Maria Mclaughlin,3,41,29,21,13,33,22,16,5,4,3,0,0,0,26
Carolyn H Nichols,,1,29,21,13,29,19,14,6,4,3,0,0,0,26
Geoff Moulton,,,1,17,11,23,15,12,4,3,2,0,0,0,26
Debbie Kunselman,,,,1,6,17,10,6,5,1,2,0,0,0,26
Bill Caye,,,,,0,10,7,4,2,4,1,0,0,0,26
Marissa Brumbach,,,,,,2,13,10,2,4,1,0,0,0,26
Matt Wolf,,,,,,,2,4,1,0,0,0,0,0,26
George Twardy,,,,,,,,0,2,0,1,0,0,0,26
Jon Marshall,,,,,,,,,0,0,1,0,0,0,26
Sherman Toppin,,,,,,,,,,0,0,0,0,0,26
Bill Rice,,,,,,,,,,,0,0,0,0,26
Betsy Wahl,,,,,,,,,,,,0,0,0,26
Christian Dicicco,,,,,,,,,,,,,0,0,26
Crystal B Powell,,,,,,,,,,,,,,0,26
Total,52,45,33,24,15,37,26,18,6,4,3,0,0,0,26
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,27
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,27
Maria Mclaughlin,3,22,17,15,8,21,10,10,6,4,2,0,0,0,27
Carolyn H Nichols,,0,16,15,7,19,10,7,6,4,2,0,0,0,27
Geoff Moulton,,,0,14,8,14,8,8,5,3,2,0,0,0,27
Debbie Kunselman,,,,1,6,13,7,6,3,2,1,0,0,0,27
Bill Caye,,,,,0,5,4,5,5,2,1,0,0,0,27
Marissa Brumbach,,,,,,1,9,5,2,2,1,0,0,0,27
George Twardy,,,,,,,1,1,2,2,0,0,0,0,27
Matt Wolf,,,,,,,,0,2,1,0,0,0,0,27
Jon Marshall,,,,,,,,,0,0,1,0,0,0,27
Sherman Toppin,,,,,,,,,,0,0,0,0,0,27
Bill Rice,,,,,,,,,,,0,0,0,0,27
Betsy Wahl,,,,,,,,,,,,0,0,0,27
Christian Dicicco,,,,,,,,,,,,,0,0,27
Crystal B Powell,,,,,,,,,,,,,,0,27
Total,36,28,21,18,12,28,16,13,8,6,2,0,0,0,27
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,28
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,28
Maria Mclaughlin,6,22,14,16,10,19,15,6,5,3,1,0,0,0,28
Carolyn H Nichols,,1,12,15,7,17,13,4,4,4,0,0,0,0,28
Debbie Kunselman,,,0,9,4,11,8,4,4,1,0,0,0,0,28
Geoff Moulton,,,,0,6,11,11,4,2,2,0,0,0,0,28
Bill Caye,,,,,0,6,5,5,0,3,0,0,0,0,28
Marissa Brumbach,,,,,,0,8,3,4,2,0,0,0,0,28
Matt Wolf,,,,,,,0,2,1,2,1,0,0,0,28
Jon Marshall,,,,,,,,0,1,0,0,0,0,0,28
George Twardy,,,,,,,,,0,0,0,0,0,0,28
Bill Rice,,,,,,,,,,0,0,0,0,0,28
Sherman Toppin,,,,,,,,,,,1,0,0,0,28
Betsy Wahl,,,,,,,,,,,,0,0,0,28
Christian Dicicco,,,,,,,,,,,,,0,0,28
Crystal B Powell,,,,,,,,,,,,,,0,28
Total,35,27,17,17,10,22,17,7,6,4,2,0,0,0,28
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,29
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,29
Maria Mclaughlin,8,49,35,34,13,40,23,18,8,7,6,0,0,0,29
Carolyn H Nichols,,1,33,32,11,33,22,11,8,9,6,0,0,0,29
Debbie Kunselman,,,0,23,12,25,17,8,6,9,4,0,0,0,29
Geoff Moulton,,,,0,5,18,16,9,5,4,2,0,0,0,29
Bill Caye,,,,,0,8,7,3,3,4,1,0,0,0,29
Marissa Brumbach,,,,,,2,13,11,2,5,3,0,0,0,29
Matt Wolf,,,,,,,0,2,4,3,2,0,0,0,29
George Twardy,,,,,,,,1,0,1,0,0,0,0,29
Jon Marshall,,,,,,,,,0,1,0,0,0,0,29
Sherman Toppin,,,,,,,,,,0,0,0,0,0,29
Bill Rice,,,,,,,,,,,0,0,0,0,29
Betsy Wahl,,,,,,,,,,,,0,0,0,29
Christian Dicicco,,,,,,,,,,,,,0,0,29
Crystal B Powell,,,,,,,,,,,,,,0,29
Total,77,58,40,35,16,48,25,22,11,10,6,0,0,0,29
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,30
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,30
Maria Mclaughlin,1,25,21,14,3,17,16,7,5,1,3,0,0,0,30
Carolyn H Nichols,,0,20,14,3,15,14,5,4,1,3,0,0,0,30
Geoff Moulton,,,0,13,2,13,11,6,4,1,3,0,0,0,30
Debbie Kunselman,,,,0,1,12,12,2,3,2,2,0,0,0,30
Bill Caye,,,,,0,2,2,1,0,0,1,0,0,0,30
Marissa Brumbach,,,,,,0,9,5,2,2,1,0,0,0,30
Matt Wolf,,,,,,,0,1,2,1,1,0,0,0,30
George Twardy,,,,,,,,0,0,0,1,0,0,0,30
Jon Marshall,,,,,,,,,0,0,0,0,0,0,30
Sherman Toppin,,,,,,,,,,1,0,0,0,0,30
Bill Rice,,,,,,,,,,,0,0,0,0,30
Betsy Wahl,,,,,,,,,,,,0,0,0,30
Christian Dicicco,,,,,,,,,,,,,0,0,30
Crystal B Powell,,,,,,,,,,,,,,0,30
Total,31,26,22,18,3,21,21,8,5,4,3,0,0,0,30
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,31
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,31
Maria Mclaughlin,5,20,14,14,6,14,13,8,4,3,1,0,0,0,31
Carolyn H Nichols,,1,14,14,5,13,10,8,3,5,1,0,0,0,31
Debbie Kunselman,,,2,11,6,8,8,8,2,4,1,0,0,0,31
Geoff Moulton,,,,0,3,9,7,9,1,2,0,0,0,0,31
Bill Caye,,,,,0,1,6,2,1,4,1,0,0,0,31
Marissa Brumbach,,,,,,1,4,6,1,0,0,0,0,0,31
Matt Wolf,,,,,,,0,2,1,4,0,0,0,0,31
George Twardy,,,,,,,,0,0,1,0,0,0,0,31
Bill Rice,,,,,,,,,2,0,1,0,0,0,31
Jon Marshall,,,,,,,,,,0,0,0,0,0,31
Sherman Toppin,,,,,,,,,,,2,0,0,0,31
Betsy Wahl,,,,,,,,,,,,0,0,0,31
Christian Dicicco,,,,,,,,,,,,,0,0,31
Crystal B Powell,,,,,,,,,,,,,,0,31
Total,30,24,18,15,8,15,15,9,6,6,3,0,0,0,31
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,32
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,32
Maria Mclaughlin,0,15,13,12,5,11,9,6,2,2,3,0,0,0,32
Carolyn H Nichols,,0,11,10,3,9,6,6,2,2,2,0,0,0,32
Geoff Moulton,,,0,11,5,9,9,5,3,0,3,0,0,0,32
Debbie Kunselman,,,,0,4,9,8,3,3,2,2,0,0,0,32
Bill Caye,,,,,1,5,4,1,1,2,1,0,0,0,32
Marissa Brumbach,,,,,,0,6,4,1,3,0,0,0,0,32
Matt Wolf,,,,,,,0,1,2,0,1,0,0,0,32
George Twardy,,,,,,,,0,0,0,1,0,0,0,32
Jon Marshall,,,,,,,,,0,0,1,0,0,0,32
Bill Rice,,,,,,,,,,0,0,0,0,0,32
Sherman Toppin,,,,,,,,,,,0,0,0,0,32
Betsy Wahl,,,,,,,,,,,,0,0,0,32
Christian Dicicco,,,,,,,,,,,,,0,0,32
Crystal B Powell,,,,,,,,,,,,,,0,32
Total,20,16,16,14,8,15,14,7,4,3,3,0,0,0,32
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Superior Court - Democrat,,,,,33
,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Maria Mclaughlin,Geoff Moulton,Carolyn H Nichols,Debbie Kunselman,Bill Caye,33
Marissa Brumbach,0,7,4,1,1,1,0,0,0,14,13,10,11,2,33
Matt Wolf,,0,0,0,0,0,0,0,0,6,6,5,6,0,33
George Twardy,,,0,0,0,0,0,0,0,4,3,3,2,1,33
Bill Rice,,,,0,1,0,0,0,0,2,2,2,0,2,33
Jon Marshall,,,,,0,0,0,0,0,1,2,1,1,1,33
Sherman Toppin,,,,,,0,0,0,0,1,1,1,1,0,33
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,33
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,33
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,33
Maria Mclaughlin,,,,,,,,,,0,12,10,9,3,33
Geoff Moulton,,,,,,,,,,,0,11,11,3,33
Carolyn H Nichols,,,,,,,,,,,,2,8,3,33
Debbie Kunselman,,,,,,,,,,,,,1,0,33
Bill Caye,,,,,,,,,,,,,,0,33
Total,16,7,4,2,2,1,0,0,0,15,14,13,12,3,33
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,34
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,34
Carolyn H Nichols,1,40,37,22,8,36,30,7,5,2,3,0,0,0,34
Maria Mclaughlin,,3,35,21,10,33,27,7,5,3,4,0,0,0,34
Geoff Moulton,,,0,20,9,31,24,5,6,2,3,0,0,0,34
Debbie Kunselman,,,,0,5,20,15,5,4,0,5,0,0,0,34
Bill Caye,,,,,0,8,8,1,1,1,3,0,0,0,34
Marissa Brumbach,,,,,,0,24,7,2,0,1,0,0,0,34
Matt Wolf,,,,,,,0,0,2,2,3,0,0,0,34
George Twardy,,,,,,,,0,1,0,0,0,0,0,34
Sherman Toppin,,,,,,,,,1,0,1,0,0,0,34
Bill Rice,,,,,,,,,,2,0,0,0,0,34
Jon Marshall,,,,,,,,,,,0,0,0,0,34
Betsy Wahl,,,,,,,,,,,,0,0,0,34
Christian Dicicco,,,,,,,,,,,,,0,0,34
Crystal B Powell,,,,,,,,,,,,,,0,34
Total,50,49,39,27,12,40,34,11,7,6,6,0,0,0,34
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,35
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,35
Maria Mclaughlin,5,31,29,21,10,22,25,11,7,6,1,0,0,0,35
Carolyn H Nichols,,4,24,16,4,26,26,6,3,3,1,0,0,0,35
Geoff Moulton,,,1,19,9,21,22,10,6,2,0,0,0,0,35
Debbie Kunselman,,,,0,8,13,14,6,7,2,1,0,0,0,35
Bill Caye,,,,,0,6,5,4,5,1,1,0,0,0,35
Matt Wolf,,,,,,1,17,3,4,1,0,0,0,0,35
Marissa Brumbach,,,,,,,1,7,2,1,1,0,0,0,35
George Twardy,,,,,,,,1,1,1,0,0,0,0,35
Jon Marshall,,,,,,,,,1,1,0,0,0,0,35
Bill Rice,,,,,,,,,,0,0,0,0,0,35
Sherman Toppin,,,,,,,,,,,0,0,0,0,35
Betsy Wahl,,,,,,,,,,,,0,0,0,35
Christian Dicicco,,,,,,,,,,,,,0,0,35
Crystal B Powell,,,,,,,,,,,,,,0,35
Total,48,45,35,23,11,35,32,14,11,6,1,0,0,0,35
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,36
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,36
Carolyn H Nichols,0,9,8,6,3,7,7,4,5,1,0,0,0,0,36
Maria Mclaughlin,,0,9,6,3,9,6,4,3,1,1,0,0,0,36
Geoff Moulton,,,0,6,3,5,5,3,4,1,1,0,0,0,36
Debbie Kunselman,,,,0,3,3,4,2,3,1,1,0,0,0,36
Bill Caye,,,,,0,3,2,0,1,1,1,0,0,0,36
Matt Wolf,,,,,,0,2,3,1,0,1,0,0,0,36
Marissa Brumbach,,,,,,,0,2,2,0,0,0,0,0,36
George Twardy,,,,,,,,0,0,0,0,0,0,0,36
Sherman Toppin,,,,,,,,,0,1,0,0,0,0,36
Bill Rice,,,,,,,,,,0,0,0,0,0,36
Jon Marshall,,,,,,,,,,,0,0,0,0,36
Betsy Wahl,,,,,,,,,,,,0,0,0,36
Christian Dicicco,,,,,,,,,,,,,0,0,36
Crystal B Powell,,,,,,,,,,,,,,0,36
Total,14,14,10,7,4,11,7,5,5,2,1,0,0,0,36
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,37
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,37
Maria Mclaughlin,1,46,40,28,8,22,24,14,8,5,6,0,0,0,37
Carolyn H Nichols,,0,40,29,9,25,23,13,7,6,5,0,0,0,37
Geoff Moulton,,,0,29,9,23,18,11,7,6,4,0,0,0,37
Debbie Kunselman,,,,0,3,17,15,9,6,3,3,0,0,0,37
Bill Caye,,,,,0,5,4,3,1,4,1,0,0,0,37
Matt Wolf,,,,,,1,10,6,4,2,1,0,0,0,37
Marissa Brumbach,,,,,,,2,5,3,2,3,0,0,0,37
George Twardy,,,,,,,,0,2,0,0,0,0,0,37
Jon Marshall,,,,,,,,,0,0,0,0,0,0,37
Bill Rice,,,,,,,,,,0,2,0,0,0,37
Sherman Toppin,,,,,,,,,,,0,0,0,0,37
Betsy Wahl,,,,,,,,,,,,0,0,0,37
Christian Dicicco,,,,,,,,,,,,,0,0,37
Crystal B Powell,,,,,,,,,,,,,,0,37
Total,52,51,44,33,12,29,28,15,9,7,6,0,0,0,37
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,38
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Betsy Wahl,Bill Rice,Sherman Toppin,Christian Dicicco,Crystal B Powell,Jon Marshall,38
Maria Mclaughlin,0,11,10,10,4,10,9,2,0,1,0,0,0,0,38
Carolyn H Nichols,,0,9,9,4,9,7,0,0,1,1,0,0,0,38
Debbie Kunselman,,,0,9,4,8,6,2,0,0,1,0,0,0,38
Geoff Moulton,,,,0,3,7,6,2,0,1,1,0,0,0,38
Bill Caye,,,,,0,3,3,1,0,1,1,0,0,0,38
Marissa Brumbach,,,,,,0,6,1,0,0,1,0,0,0,38
Matt Wolf,,,,,,,1,1,0,1,0,0,0,0,38
George Twardy,,,,,,,,0,0,0,0,0,0,0,38
Betsy Wahl,,,,,,,,,1,0,0,0,0,0,38
Bill Rice,,,,,,,,,,0,0,0,0,0,38
Sherman Toppin,,,,,,,,,,,0,0,0,0,38
Christian Dicicco,,,,,,,,,,,,0,0,0,38
Crystal B Powell,,,,,,,,,,,,,0,0,38
Jon Marshall,,,,,,,,,,,,,,0,38
Total,15,12,12,11,5,11,11,2,1,1,1,0,0,0,38
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,39
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,39
Maria Mclaughlin,6,40,26,22,8,33,26,23,5,4,1,0,0,0,39
Carolyn H Nichols,,1,24,19,6,28,20,20,2,3,1,0,0,0,39
Geoff Moulton,,,0,18,5,16,14,10,3,3,0,0,0,0,39
Debbie Kunselman,,,,0,5,12,11,8,3,3,0,0,0,0,39
Bill Caye,,,,,0,4,6,1,1,3,0,0,0,0,39
Marissa Brumbach,,,,,,0,14,15,1,0,0,0,0,0,39
Matt Wolf,,,,,,,1,4,0,3,0,0,0,0,39
George Twardy,,,,,,,,1,0,0,1,0,0,0,39
Bill Rice,,,,,,,,,1,1,0,0,0,0,39
Jon Marshall,,,,,,,,,,0,0,0,0,0,39
Sherman Toppin,,,,,,,,,,,0,0,0,0,39
Betsy Wahl,,,,,,,,,,,,0,0,0,39
Christian Dicicco,,,,,,,,,,,,,0,0,39
Crystal B Powell,,,,,,,,,,,,,,0,39
Total,61,42,26,22,8,34,29,24,6,4,1,0,0,0,39
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,40
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,40
Maria Mclaughlin,2,17,18,12,4,17,11,4,3,2,1,0,0,0,40
Carolyn H Nichols,,0,16,11,2,13,9,5,2,2,0,0,0,0,40
Geoff Moulton,,,0,12,2,15,8,5,1,1,1,0,0,0,40
Debbie Kunselman,,,,0,4,9,7,6,1,1,1,0,0,0,40
Bill Caye,,,,,0,1,4,0,1,1,1,0,0,0,40
Marissa Brumbach,,,,,,0,7,5,1,0,0,0,0,0,40
Matt Wolf,,,,,,,0,0,1,1,1,0,0,0,40
George Twardy,,,,,,,,0,0,0,0,0,0,0,40
Jon Marshall,,,,,,,,,0,1,0,0,0,0,40
Bill Rice,,,,,,,,,,0,0,0,0,0,40
Sherman Toppin,,,,,,,,,,,0,0,0,0,40
Betsy Wahl,,,,,,,,,,,,0,0,0,40
Christian Dicicco,,,,,,,,,,,,,0,0,40
Crystal B Powell,,,,,,,,,,,,,,0,40
Total,27,21,21,15,4,19,15,6,3,2,1,0,0,0,40
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,41
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,41
Maria Mclaughlin,3,59,40,23,12,43,30,30,10,5,3,0,0,0,41
Carolyn H Nichols,,0,41,22,12,31,26,19,8,6,3,0,0,0,41
Geoff Moulton,,,0,21,10,22,18,9,5,4,3,0,0,0,41
Debbie Kunselman,,,,0,5,17,8,8,6,2,1,0,0,0,41
Bill Caye,,,,,0,5,4,4,2,3,2,0,0,0,41
Marissa Brumbach,,,,,,2,10,12,5,2,2,0,0,0,41
Matt Wolf,,,,,,,2,9,3,2,1,0,0,0,41
George Twardy,,,,,,,,1,1,0,0,0,0,0,41
Jon Marshall,,,,,,,,,0,1,0,0,0,0,41
Bill Rice,,,,,,,,,,0,0,0,0,0,41
Sherman Toppin,,,,,,,,,,,0,0,0,0,41
Betsy Wahl,,,,,,,,,,,,0,0,0,41
Christian Dicicco,,,,,,,,,,,,,0,0,41
Crystal B Powell,,,,,,,,,,,,,,0,41
Total,87,65,44,27,14,48,35,31,11,7,3,0,0,0,41
