col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Total,49,38,31,20,8,29,24,11,9,6,3,0,0,0,20
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,21
Carolyn H Nichols,2,36,24,18,4,26,23,15,8,3,0,1,0,0,21
Maria Mclaughlin,,1,24,21,4,23,24,13,8,4,0,2,0,0,21
Geoff Moulton,,,0,11,2,17,19,4,4,0,0,1,0,0,21
Debbie Kunselman,,,,1,3,12,16,9,3,4,1,0,0,0,21
Bill Caye,,,,,1,1,2,2,2,3,1,1,0,0,21
Matt Wolf,,,,,,1,16,5,1,0,1,0,0,0,21
Marissa Brumbach,,,,,,,1,4,0,2,0,1,0,0,21
Sherman Toppin,,,,,,,,5,3,1,1,0,0,0,21
George Twardy,,,,,,,,,1,1,0,0,0,0,21
Jon Marshall,,,,,,,,,,0,0,0,0,0,21
Betsy Wahl,,,,,,,,,,,0,0,0,0,21
Bill Rice,,,,,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,,,,,0,21
Total,52,47,28,25,7,35,29,23,11,7,2,2,0,0,21
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Bill Caye,Geoff Moulton,Debbie Kunselman,Matt Wolf,Sherman Toppin,Marissa Brumbach,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Carolyn H Nichols,3,32,9,11,7,22,18,8,7,5,3,0,0,0,22
Maria Mclaughlin,,0,10,11,7,25,18,9,7,5,3,0,0,0,22
Bill Caye,,,0,5,4,8,4,1,7,2,0,0,0,0,22
Geoff Moulton,,,,0,5,6,5,5,2,3,1,0,0,0,22
Debbie Kunselman,,,,,1,4,5,4,3,2,1,0,0,0,22
Matt Wolf,,,,,,1,11,4,5,3,1,0,0,0,22
Sherman Toppin,,,,,,,2,2,3,2,0,0,0,0,22
Marissa Brumbach,,,,,,,,1,1,0,1,0,0,0,22
Jon Marshall,,,,,,,,,0,0,0,0,0,0,22
George Twardy,,,,,,,,,,1,2,0,0,0,22
Bill Rice,,,,,,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,,,,,0,22
Total,41,40,12,12,11,28,27,11,9,8,4,0,0,0,22
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Sherman Toppin,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Carolyn H Nichols,3,27,15,11,0,17,14,15,7,6,2,0,0,0,23
Maria Mclaughlin,,0,14,12,0,16,12,12,5,3,1,0,0,0,23
Geoff Moulton,,,0,9,0,7,7,11,3,0,1,0,0,0,23
Debbie Kunselman,,,,0,0,5,5,8,1,1,1,0,0,0,23
Bill Caye,,,,,0,0,1,0,0,0,0,0,0,0,23
Sherman Toppin,,,,,,5,3,5,4,1,0,0,0,0,23
Matt Wolf,,,,,,,1,6,2,1,1,0,0,0,23
Marissa Brumbach,,,,,,,,0,1,0,1,0,0,0,23
George Twardy,,,,,,,,,0,1,0,0,0,0,23
Jon Marshall,,,,,,,,,,0,0,0,0,0,23
Bill Rice,,,,,,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,,,,,0,23
Total,45,32,17,12,1,24,21,18,9,6,2,0,0,0,23
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,24
Carolyn H Nichols,1,33,26,20,7,29,20,8,6,3,4,0,0,0,24
Maria Mclaughlin,,1,27,20,8,22,21,7,6,3,4,0,0,0,24
Geoff Moulton,,,1,16,6,18,15,7,2,3,4,0,0,0,24
Debbie Kunselman,,,,0,4,15,14,4,3,2,3,0,0,0,24
Bill Caye,,,,,0,3,6,3,1,3,2,1,0,0,24
Matt Wolf,,,,,,0,10,7,2,0,1,0,0,0,24
Marissa Brumbach,,,,,,,1,2,3,1,1,0,0,0,24
George Twardy,,,,,,,,0,2,0,0,0,0,0,24
Sherman Toppin,,,,,,,,,2,0,0,0,0,0,24
Bill Rice,,,,,,,,,,1,2,0,0,0,24
Jon Marshall,,,,,,,,,,,0,1,0,0,24
Betsy Wahl,,,,,,,,,,,,0,0,0,24
Christian Dicicco,,,,,,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,,,,,,0,24
Total,45,39,30,22,11,32,25,11,9,6,5,1,0,0,24
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,25
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,25
Carolyn H Nichols,1,34,28,22,3,31,27,8,4,4,2,0,0,0,25
Maria Mclaughlin,,0,28,21,3,26,24,8,3,1,1,0,0,0,25
Geoff Moulton,,,0,20,2,21,21,6,3,1,1,0,0,0,25
Debbie Kunselman,,,,2,3,19,17,5,2,1,1,0,0,0,25
Bill Caye,,,,,0,4,1,2,0,1,0,0,0,0,25
Marissa Brumbach,,,,,,0,19,3,1,2,0,0,0,0,25
Matt Wolf,,,,,,,0,1,1,0,0,0,0,0,25
Sherman Toppin,,,,,,,,1,2,0,1,0,0,0,25
George Twardy,,,,,,,,,0,0,0,0,0,0,25
Jon Marshall,,,,,,,,,,0,1,0,0,0,25
Bill Rice,,,,,,,,,,,0,0,0,0,25
Betsy Wahl,,,,,,,,,,,,0,0,0,25
Christian Dicicco,,,,,,,,,,,,,0,0,25
Crystal B Powell,,,,,,,,,,,,,,0,25
Total,50,39,31,25,4,34,31,9,4,4,2,0,0,0,25
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,26
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,Bill Rice,George Twardy,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,26
Carolyn H Nichols,3,18,14,6,3,20,12,9,2,1,0,0,0,0,26
Maria Mclaughlin,,2,12,6,3,11,10,6,3,1,0,0,0,0,26
Geoff Moulton,,,0,6,3,11,8,3,1,1,0,0,0,0,26
Debbie Kunselman,,,,0,1,4,6,2,1,0,1,0,0,0,26
Bill Caye,,,,,0,2,1,4,0,1,1,0,0,0,26
Matt Wolf,,,,,,0,6,3,1,1,0,0,0,0,26
Marissa Brumbach,,,,,,,1,2,1,0,0,0,0,0,26
Sherman Toppin,,,,,,,,1,0,0,1,0,0,0,26
Bill Rice,,,,,,,,,0,0,0,0,0,0,26
George Twardy,,,,,,,,,,1,0,0,0,0,26
Jon Marshall,,,,,,,,,,,0,0,0,0,26
Betsy Wahl,,,,,,,,,,,,0,0,0,26
Christian Dicicco,,,,,,,,,,,,,0,0,26
Crystal B Powell,,,,,,,,,,,,,,0,26
Total,36,23,16,7,5,23,14,12,3,2,1,0,0,0,26
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,27
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Matt Wolf,Sherman Toppin,Marissa Brumbach,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,27
Carolyn H Nichols,1,14,6,5,3,11,7,7,4,2,0,0,0,0,27
Maria Mclaughlin,,1,7,6,4,10,7,8,4,3,0,0,0,0,27
Debbie Kunselman,,,0,4,6,3,6,4,1,5,0,0,0,0,27
Geoff Moulton,,,,1,1,3,2,6,1,1,0,0,0,0,27
Bill Caye,,,,,0,3,3,2,1,5,0,0,0,0,27
Matt Wolf,,,,,,0,2,4,1,2,0,0,0,0,27
Sherman Toppin,,,,,,,0,1,2,3,0,0,0,0,27
Marissa Brumbach,,,,,,,,0,1,1,0,0,0,0,27
George Twardy,,,,,,,,,2,0,0,0,0,0,27
Jon Marshall,,,,,,,,,,0,0,0,0,0,27
Betsy Wahl,,,,,,,,,,,0,0,0,0,27
Bill Rice,,,,,,,,,,,,0,0,0,27
Christian Dicicco,,,,,,,,,,,,,0,0,27
Crystal B Powell,,,,,,,,,,,,,,0,27
Total,19,19,10,8,7,12,11,10,6,6,0,0,0,0,27
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,28
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,28
Carolyn H Nichols,5,28,23,12,6,31,20,11,4,3,1,0,0,0,28
Maria Mclaughlin,,2,23,11,5,25,17,7,3,0,1,0,0,0,28
Geoff Moulton,,,1,10,4,25,18,4,5,0,0,0,0,0,28
Debbie Kunselman,,,,0,3,11,9,4,2,0,0,0,0,0,28
Bill Caye,,,,,1,4,2,4,2,1,0,1,0,0,28
Matt Wolf,,,,,,5,15,4,1,0,1,0,0,0,28
Marissa Brumbach,,,,,,,0,0,0,0,0,0,0,0,28
Sherman Toppin,,,,,,,,5,3,0,0,0,0,0,28
George Twardy,,,,,,,,,0,0,0,0,0,0,28
Jon Marshall,,,,,,,,,,0,1,1,0,0,28
Bill Rice,,,,,,,,,,,0,0,0,0,28
Betsy Wahl,,,,,,,,,,,,0,0,0,28
Christian Dicicco,,,,,,,,,,,,,0,0,28
Crystal B Powell,,,,,,,,,,,,,,0,28
Total,56,37,36,15,9,47,25,19,8,4,2,1,0,0,28
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,29
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,Bill Rice,George Twardy,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,29
Carolyn H Nichols,1,18,9,13,3,22,10,5,2,1,1,0,0,0,29
Maria Mclaughlin,,1,10,13,1,16,10,3,2,1,0,0,0,0,29
Debbie Kunselman,,,0,7,1,8,5,2,3,1,1,0,0,0,29
Geoff Moulton,,,,0,1,10,6,1,2,0,0,0,0,0,29
Bill Caye,,,,,0,1,0,0,1,0,1,0,0,0,29
Matt Wolf,,,,,,0,9,3,3,1,0,0,0,0,29
Marissa Brumbach,,,,,,,1,0,0,0,0,0,0,0,29
Sherman Toppin,,,,,,,,0,0,0,0,0,0,0,29
Bill Rice,,,,,,,,,0,0,0,0,0,0,29
George Twardy,,,,,,,,,,0,0,0,0,0,29
Jon Marshall,,,,,,,,,,,0,0,0,0,29
Betsy Wahl,,,,,,,,,,,,0,0,0,29
Christian Dicicco,,,,,,,,,,,,,0,0,29
Crystal B Powell,,,,,,,,,,,,,,0,29
Total,32,24,14,13,3,26,14,6,4,1,1,0,0,0,29
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,30
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,30
Carolyn H Nichols,2,31,30,21,6,24,20,12,10,3,2,0,0,0,30
Maria Mclaughlin,,0,28,21,6,16,18,11,8,2,2,0,0,0,30
Geoff Moulton,,,0,20,4,15,16,8,9,3,2,0,0,0,30
Debbie Kunselman,,,,0,2,12,13,5,7,1,1,0,0,0,30
Bill Caye,,,,,0,2,3,4,1,1,0,0,0,0,30
Matt Wolf,,,,,,1,9,3,1,1,1,0,0,0,30
Marissa Brumbach,,,,,,,0,4,7,0,0,0,0,0,30
Sherman Toppin,,,,,,,,2,1,1,1,0,0,0,30
George Twardy,,,,,,,,,1,0,0,0,0,0,30
Bill Rice,,,,,,,,,,0,0,0,0,0,30
Jon Marshall,,,,,,,,,,,0,0,0,0,30
Betsy Wahl,,,,,,,,,,,,0,0,0,30
Christian Dicicco,,,,,,,,,,,,,0,0,30
Crystal B Powell,,,,,,,,,,,,,,0,30
Total,50,36,31,23,6,27,23,16,12,3,2,0,0,0,30
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,31
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,31
Carolyn H Nichols,4,35,25,17,10,27,25,14,8,9,5,0,0,0,31
Maria Mclaughlin,,1,24,17,9,19,22,11,7,7,4,0,0,0,31
Geoff Moulton,,,0,9,10,16,14,7,5,5,3,0,0,0,31
Debbie Kunselman,,,,0,3,9,13,3,3,5,1,0,0,0,31
Bill Caye,,,,,1,6,3,4,2,3,4,0,0,0,31
Matt Wolf,,,,,,3,11,3,3,5,1,0,0,0,31
Marissa Brumbach,,,,,,,0,5,2,1,3,0,0,0,31
Sherman Toppin,,,,,,,,4,3,1,0,0,0,0,31
George Twardy,,,,,,,,,2,0,0,0,0,0,31
Jon Marshall,,,,,,,,,,1,1,0,0,0,31
Bill Rice,,,,,,,,,,,0,0,0,0,31
Betsy Wahl,,,,,,,,,,,,0,0,0,31
Christian Dicicco,,,,,,,,,,,,,0,0,31
Crystal B Powell,,,,,,,,,,,,,,0,31
Total,56,41,27,19,12,34,28,19,11,10,5,0,0,0,31
