col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Alan L Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,15
Rebecca Rhynhart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,15
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,11,7,6,6,6,6,5,5,4,4,4,3,3,3,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,10,9,0,15
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Vincent Furlong,Brian Mclaughlin,David Conroy,Vincent Melchiorre,Vikki Kristiansson,Mark B Cohen,Deborah Cianfrani,Jennifer Schultz,Zac Shaffer,Daniel R Sulman,Stella Tsai,Lawrence J Bozzelli,Deborah Canty,Rania Major,John Macoretta,Lucretia C Clemons,Wendi Barish,Leonard Deutchman,Henry Mcgregor Sias,Leon Goodman,Shanese Johnson,Mark J Moore,Bill Rice,Crystal B Powell,Terri M Booker,Danyl S Patterson,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,16
Alan L Butkovitz,10,0,0,14,12,10,10,7,8,5,6,9,8,4,5,3,4,3,4,3,4,1,2,0,1,1,0,0,0,1,0,0,0,0,16
Rebecca Rhynhart,,5,0,16,11,10,11,12,9,10,8,5,4,8,5,6,5,5,4,5,2,4,3,5,3,2,3,3,2,1,0,0,0,0,16
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Vincent Furlong,,,,0,19,11,14,10,7,10,7,7,5,7,9,3,5,7,5,4,5,5,2,3,1,1,2,1,1,1,0,0,0,0,16
Brian Mclaughlin,,,,,0,8,7,10,5,8,6,8,7,5,9,1,5,6,5,2,4,5,2,3,1,1,2,1,1,1,0,0,0,0,16
David Conroy,,,,,,0,9,7,5,6,4,8,5,5,2,4,2,2,4,2,2,1,0,2,2,2,2,2,1,1,0,0,0,0,16
Vincent Melchiorre,,,,,,,0,6,5,5,4,8,5,3,2,2,2,1,6,3,2,0,2,1,1,3,2,1,2,1,0,0,0,0,16
Vikki Kristiansson,,,,,,,,0,5,10,10,8,7,8,7,7,6,5,5,5,3,4,0,3,0,0,0,1,1,0,0,0,0,0,16
Mark B Cohen,,,,,,,,,0,6,7,5,7,4,2,6,4,2,0,4,1,0,2,2,0,0,1,1,0,0,0,0,0,0,16
Deborah Cianfrani,,,,,,,,,,0,7,3,3,6,6,5,6,4,1,5,2,3,0,4,1,0,0,1,0,0,0,0,0,0,16
Jennifer Schultz,,,,,,,,,,,0,6,8,7,3,8,4,1,2,8,5,1,2,2,0,0,1,2,1,1,0,0,0,0,16
Zac Shaffer,,,,,,,,,,,,0,8,3,4,3,3,2,5,1,1,0,2,1,0,1,2,1,1,0,0,0,0,0,16
Daniel R Sulman,,,,,,,,,,,,,0,3,2,4,3,0,3,3,2,0,2,1,0,0,1,1,1,1,0,0,0,0,16
Stella Tsai,,,,,,,,,,,,,,0,4,5,4,2,1,5,3,1,0,2,0,0,0,1,0,1,0,0,0,0,16
Lawrence J Bozzelli,,,,,,,,,,,,,,,0,0,5,7,1,1,3,4,0,2,0,0,0,0,0,1,0,0,0,0,16
Deborah Canty,,,,,,,,,,,,,,,,0,2,0,1,6,2,0,1,2,0,0,0,1,0,0,0,0,0,0,16
Rania Major,,,,,,,,,,,,,,,,,0,4,1,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,16
John Macoretta,,,,,,,,,,,,,,,,,,0,1,0,2,4,0,2,0,0,0,0,0,0,0,0,0,0,16
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,2,2,2,1,2,1,0,0,0,0,16
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,4,0,1,2,0,0,0,1,0,1,0,0,0,0,16
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,1,0,0,0,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,16
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,16
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,16
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,1,0,0,0,0,16
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,0,0,0,16
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,16
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,16
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,38,34,0,31,25,22,21,19,18,15,14,14,13,12,10,9,9,8,8,8,6,5,5,5,4,3,3,3,2,2,0,0,0,0,16
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Vincent Furlong,Daniel R Sulman,Mark B Cohen,Brian Mclaughlin,Deborah Cianfrani,Stella Tsai,David Conroy,Lawrence J Bozzelli,Zac Shaffer,Vikki Kristiansson,Jennifer Schultz,John Macoretta,Vincent Melchiorre,Deborah Canty,Rania Major,Wendi Barish,Leon Goodman,Jon Marshall,Leonard Deutchman,Lucretia C Clemons,Henry Mcgregor Sias,Shanese Johnson,Crystal B Powell,Mark J Moore,Terri M Booker,Bill Rice,Betsy Wahl,Christian Dicicco,Danyl S Patterson,Dawn M Tancredi,Matthew C Monroe,17
Alan L Butkovitz,2,0,0,22,25,20,15,16,13,16,11,15,13,13,9,13,8,7,11,9,4,4,4,2,2,2,3,1,1,0,0,0,0,0,17
Rebecca Rhynhart,,3,0,13,7,7,9,5,6,3,9,3,4,2,8,4,6,4,1,1,1,1,1,2,2,1,0,2,0,0,0,0,0,0,17
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Vincent Furlong,,,,0,19,13,17,15,6,11,15,10,9,8,12,13,8,6,7,6,2,2,4,3,4,1,1,2,1,0,0,0,0,0,17
Daniel R Sulman,,,,,0,15,11,10,9,12,10,14,11,11,9,8,8,9,6,6,4,5,3,1,3,2,2,2,0,0,0,0,0,0,17
Mark B Cohen,,,,,,0,10,13,8,8,4,8,7,12,5,4,8,6,7,4,3,1,2,1,3,1,1,2,1,0,0,0,0,0,17
Brian Mclaughlin,,,,,,,1,10,5,5,12,4,7,2,12,8,5,6,2,2,3,2,0,3,3,0,2,1,0,0,0,0,0,0,17
Deborah Cianfrani,,,,,,,,0,6,6,7,4,3,9,7,8,7,3,5,4,2,2,2,2,2,1,1,1,1,0,0,0,0,0,17
Stella Tsai,,,,,,,,,0,10,8,9,11,8,4,5,10,9,5,5,1,3,1,3,2,3,1,2,0,0,0,0,0,0,17
David Conroy,,,,,,,,,,0,7,11,11,8,2,7,7,5,5,6,4,3,3,0,0,1,1,0,1,0,0,0,0,0,17
Lawrence J Bozzelli,,,,,,,,,,,0,6,7,1,9,8,5,7,2,4,2,4,1,3,2,1,0,2,0,0,0,0,0,0,17
Zac Shaffer,,,,,,,,,,,,0,11,7,5,6,6,8,5,5,1,2,4,1,0,1,2,0,1,0,0,0,0,0,17
Vikki Kristiansson,,,,,,,,,,,,,0,7,5,6,9,7,6,5,0,2,3,0,0,1,1,0,0,0,0,0,0,0,17
Jennifer Schultz,,,,,,,,,,,,,,0,2,3,10,5,8,5,2,1,2,0,1,3,2,2,1,0,0,0,0,0,17
John Macoretta,,,,,,,,,,,,,,,0,5,3,5,2,3,0,0,0,1,2,1,1,2,0,0,0,0,0,0,17
Vincent Melchiorre,,,,,,,,,,,,,,,,0,6,4,1,0,2,1,1,3,1,1,0,1,0,0,0,0,0,0,17
Deborah Canty,,,,,,,,,,,,,,,,,0,7,4,3,1,1,2,3,1,2,1,1,0,0,0,0,0,0,17
Rania Major,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,3,3,1,0,1,0,0,0,0,0,0,17
Wendi Barish,,,,,,,,,,,,,,,,,,,0,6,1,1,4,0,1,1,2,1,1,0,0,0,0,0,17
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,1,3,1,0,0,0,2,0,0,0,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,1,0,0,0,0,0,0,0,17
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,17
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,17
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,0,0,0,0,0,0,17
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,17
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,17
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,17
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,49,23,0,36,35,29,25,22,21,20,20,19,18,17,17,17,16,13,12,10,5,5,5,4,4,3,3,3,1,0,0,0,0,0,17
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Controller - Democrat,,,18
,Mark B Cohen,Zac Shaffer,Daniel R Sulman,Vincent Furlong,Deborah Canty,Vikki Kristiansson,Brian Mclaughlin,Jennifer Schultz,Leon Goodman,David Conroy,Vincent Melchiorre,Wendi Barish,Deborah Cianfrani,Shanese Johnson,Stella Tsai,Rania Major,John Macoretta,Lawrence J Bozzelli,Lucretia C Clemons,Mark J Moore,Leonard Deutchman,Bill Rice,Terri M Booker,Henry Mcgregor Sias,Crystal B Powell,Danyl S Patterson,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,18
Mark B Cohen,0,11,10,11,9,3,7,7,7,7,4,6,3,3,3,3,5,1,1,4,2,2,2,1,1,0,0,0,0,0,0,10,11,0,18
Zac Shaffer,,0,8,8,7,5,7,6,5,7,6,8,3,2,2,3,5,1,1,1,4,4,2,0,0,0,1,0,0,0,0,9,6,0,18
Daniel R Sulman,,,0,7,7,5,3,5,6,4,4,5,2,4,4,3,4,1,3,3,3,1,2,0,0,0,0,0,0,0,0,7,7,0,18
Vincent Furlong,,,,0,6,5,7,3,3,5,6,3,5,3,3,3,4,3,0,2,1,2,1,2,0,1,0,0,0,0,0,8,6,0,18
Deborah Canty,,,,,0,3,5,7,5,3,5,5,3,5,2,5,3,2,3,5,4,3,3,0,2,0,1,0,0,0,0,6,8,0,18
Vikki Kristiansson,,,,,,0,4,3,6,3,4,4,6,5,6,4,2,4,5,2,2,2,2,3,1,1,1,0,0,0,0,8,4,0,18
Brian Mclaughlin,,,,,,,1,4,5,5,5,4,5,1,3,1,2,2,0,0,2,2,0,2,0,1,0,0,0,0,0,6,5,0,18
Jennifer Schultz,,,,,,,,0,6,3,3,6,1,2,3,1,2,1,4,4,4,1,2,1,1,0,0,0,0,0,0,6,5,0,18
Leon Goodman,,,,,,,,,0,3,3,5,5,3,3,2,2,2,3,2,3,1,1,2,1,1,0,0,0,0,0,5,6,0,18
David Conroy,,,,,,,,,,0,1,2,2,2,1,2,3,1,0,2,0,2,1,1,1,1,0,0,0,0,0,4,5,0,18
Vincent Melchiorre,,,,,,,,,,,0,3,3,3,2,2,2,3,2,0,1,2,1,0,0,0,1,0,0,0,0,8,2,0,18
Wendi Barish,,,,,,,,,,,,0,1,0,4,2,3,1,2,2,5,2,0,0,0,0,0,0,0,0,0,5,5,0,18
Deborah Cianfrani,,,,,,,,,,,,,0,3,3,3,1,4,2,1,1,0,1,2,1,1,0,0,0,0,0,6,3,0,18
Shanese Johnson,,,,,,,,,,,,,,0,2,4,1,2,3,3,0,2,3,0,2,0,1,0,0,0,0,5,3,0,18
Stella Tsai,,,,,,,,,,,,,,,0,2,1,2,3,2,2,0,0,2,0,0,0,0,0,0,0,6,2,0,18
Rania Major,,,,,,,,,,,,,,,,0,1,1,1,3,1,1,2,0,2,0,1,0,0,0,0,4,3,0,18
John Macoretta,,,,,,,,,,,,,,,,,0,1,1,2,0,2,1,0,0,0,0,0,0,0,0,2,4,0,18
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,1,0,1,0,0,0,0,0,4,2,0,18
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,0,3,1,0,2,1,1,0,0,0,0,0,0,5,1,0,18
Mark J Moore,,,,,,,,,,,,,,,,,,,,0,1,0,3,0,2,0,0,0,0,0,0,2,4,0,18
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,2,3,0,18
Bill Rice,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,1,3,0,18
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,2,2,0,18
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,2,0,18
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,18
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,18
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Alan L Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Rebecca Rhynhart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,18
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,22,16,15,15,14,13,12,11,11,10,10,10,9,8,8,7,6,6,6,6,5,4,4,3,2,1,1,0,0,0,0,20,20,0,18
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Controller - Democrat,,,19
,Brian Mclaughlin,Vikki Kristiansson,Vincent Furlong,Lawrence J Bozzelli,Mark B Cohen,Deborah Cianfrani,Rania Major,John Macoretta,Jennifer Schultz,Stella Tsai,Zac Shaffer,Vincent Melchiorre,Wendi Barish,Leon Goodman,Daniel R Sulman,Deborah Canty,David Conroy,Jon Marshall,Henry Mcgregor Sias,Leonard Deutchman,Mark J Moore,Shanese Johnson,Crystal B Powell,Lucretia C Clemons,Bill Rice,Terri M Booker,Danyl S Patterson,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,19
Brian Mclaughlin,2,25,24,25,15,18,21,20,12,12,14,16,8,7,10,8,7,6,4,6,6,4,2,1,2,2,1,0,0,0,0,23,19,0,19
Vikki Kristiansson,,0,17,20,9,13,20,19,10,14,15,11,9,9,13,7,2,5,6,3,4,3,4,3,2,2,1,0,0,0,0,19,15,0,19
Vincent Furlong,,,1,18,8,10,15,15,6,6,12,11,7,6,10,4,5,3,3,2,2,1,1,0,1,1,0,0,0,0,0,21,9,0,19
Lawrence J Bozzelli,,,,0,8,12,19,18,9,10,11,9,4,7,10,4,3,3,5,3,1,2,0,2,0,0,0,0,0,0,0,17,12,0,19
Mark B Cohen,,,,,0,17,7,6,10,11,5,5,9,8,3,8,4,3,3,4,2,4,1,1,1,2,0,0,0,0,0,18,10,0,19
Deborah Cianfrani,,,,,,0,9,11,13,13,3,5,9,8,2,12,4,2,6,4,4,6,3,1,0,3,0,0,0,0,0,12,14,0,19
Rania Major,,,,,,,0,17,7,8,14,8,3,6,10,1,1,4,4,2,3,2,1,0,1,0,1,0,0,0,0,14,9,0,19
John Macoretta,,,,,,,,0,3,6,11,9,2,3,10,1,3,1,4,2,2,3,0,0,1,0,0,0,0,0,0,14,9,0,19
Jennifer Schultz,,,,,,,,,0,12,6,4,10,7,3,9,2,3,3,3,3,3,3,3,0,2,0,0,0,0,0,4,16,0,19
Stella Tsai,,,,,,,,,,0,5,1,9,7,5,6,0,4,5,2,1,2,3,3,0,3,0,0,0,0,0,8,12,0,19
Zac Shaffer,,,,,,,,,,,0,9,6,7,11,2,1,2,3,2,2,1,0,3,1,0,0,0,0,0,0,9,9,0,19
Vincent Melchiorre,,,,,,,,,,,,0,3,3,9,4,3,2,1,2,4,1,1,0,2,0,1,0,0,0,0,11,7,0,19
Wendi Barish,,,,,,,,,,,,,1,4,4,8,1,0,1,0,2,3,3,3,0,2,0,0,0,0,0,8,7,0,19
Leon Goodman,,,,,,,,,,,,,,0,4,3,2,4,5,3,1,1,0,2,1,1,0,0,0,0,0,7,8,0,19
Daniel R Sulman,,,,,,,,,,,,,,,0,2,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,8,6,0,19
Deborah Canty,,,,,,,,,,,,,,,,0,3,2,1,2,4,2,3,3,0,2,0,0,0,0,0,5,9,0,19
David Conroy,,,,,,,,,,,,,,,,,0,1,0,4,3,0,0,1,1,0,0,0,0,0,0,6,3,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,2,4,1,1,1,1,1,1,0,0,0,0,3,5,0,19
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,3,4,0,19
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,1,0,0,0,0,0,4,3,0,19
Mark J Moore,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,1,0,0,0,0,1,5,0,19
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,2,4,0,19
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,1,3,0,19
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,4,0,19
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,2,0,19
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,2,0,19
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,19
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Alan L Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,19
Rebecca Rhynhart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,19
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,19
Total,45,35,31,29,28,27,25,24,20,20,20,18,17,15,14,14,9,8,7,7,7,7,4,4,3,3,1,0,0,0,0,43,36,1,19
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Vincent Furlong,Deborah Cianfrani,Vikki Kristiansson,Brian Mclaughlin,Mark B Cohen,Rania Major,Stella Tsai,Jennifer Schultz,Deborah Canty,Vincent Melchiorre,Leon Goodman,John Macoretta,Wendi Barish,Zac Shaffer,Lawrence J Bozzelli,Daniel R Sulman,David Conroy,Henry Mcgregor Sias,Crystal B Powell,Lucretia C Clemons,Shanese Johnson,Bill Rice,Terri M Booker,Leonard Deutchman,Danyl S Patterson,Mark J Moore,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,20
Alan L Butkovitz,3,0,0,21,10,9,14,12,10,5,6,6,11,9,8,6,10,8,12,8,4,4,2,4,4,3,2,2,1,1,0,0,0,0,20
Rebecca Rhynhart,,6,0,12,16,15,9,11,11,16,13,12,7,7,6,8,4,4,0,3,8,6,8,4,3,4,4,1,2,1,0,0,0,0,20
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Vincent Furlong,,,,0,18,12,17,13,13,9,8,7,11,7,13,5,7,12,9,8,5,3,3,3,2,1,1,2,2,1,0,0,0,0,20
Deborah Cianfrani,,,,,0,13,9,12,11,13,13,12,4,4,6,8,3,6,2,4,8,7,5,6,2,5,0,1,0,2,0,0,0,0,20
Vikki Kristiansson,,,,,,0,10,8,11,13,10,10,4,4,9,9,4,8,5,4,7,6,4,3,0,5,3,2,0,0,0,0,0,0,20
Brian Mclaughlin,,,,,,,0,9,10,7,4,2,9,6,9,4,5,7,6,4,6,1,1,2,3,2,2,0,2,1,0,0,0,0,20
Mark B Cohen,,,,,,,,0,5,10,8,8,6,8,4,6,6,3,3,5,6,3,3,3,2,1,2,2,1,2,0,0,0,0,20
Rania Major,,,,,,,,,0,8,8,8,7,4,10,6,5,9,5,0,6,6,6,6,2,3,0,0,2,0,0,0,0,0,20
Stella Tsai,,,,,,,,,,0,9,10,3,6,4,8,2,3,3,2,8,4,7,3,1,4,0,1,2,2,0,0,0,0,20
Jennifer Schultz,,,,,,,,,,,0,11,5,5,5,7,4,2,4,4,3,6,6,6,2,5,4,1,1,1,0,0,0,0,20
Deborah Canty,,,,,,,,,,,,0,5,8,0,8,6,0,3,3,6,7,6,5,0,4,1,2,0,1,0,0,0,0,20
Vincent Melchiorre,,,,,,,,,,,,,0,7,6,3,7,3,8,3,3,3,2,1,5,1,4,0,1,1,0,0,0,0,20
Leon Goodman,,,,,,,,,,,,,,0,1,5,8,1,5,5,4,4,4,3,5,2,3,2,1,1,0,0,0,0,20
John Macoretta,,,,,,,,,,,,,,,0,1,3,12,5,2,3,1,2,3,2,1,3,0,1,0,0,0,0,0,20
Wendi Barish,,,,,,,,,,,,,,,,0,6,2,4,2,3,4,3,3,1,3,2,1,1,0,0,0,0,0,20
Zac Shaffer,,,,,,,,,,,,,,,,,0,4,7,7,3,2,2,2,2,0,3,2,1,0,0,0,0,0,20
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,0,5,2,3,1,1,2,2,0,1,1,0,0,0,0,0,0,20
Daniel R Sulman,,,,,,,,,,,,,,,,,,,0,4,1,1,1,0,2,1,2,1,1,0,0,0,0,0,20
David Conroy,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,2,1,3,2,0,1,0,0,0,0,20
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,3,3,3,2,1,0,1,0,1,0,0,0,0,20
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,0,4,3,3,3,0,2,0,0,0,0,0,0,20
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,0,2,1,0,0,0,0,20
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,0,0,0,0,0,0,0,20
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,0,0,0,0,20
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,20
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,20
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,36,35,0,35,27,24,23,23,21,21,19,18,18,16,15,14,14,13,12,12,12,10,10,9,7,7,6,3,3,2,0,0,0,0,20
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Vincent Furlong,Vikki Kristiansson,Brian Mclaughlin,Deborah Canty,Jennifer Schultz,Stella Tsai,Vincent Melchiorre,David Conroy,Zac Shaffer,Rania Major,Deborah Cianfrani,John Macoretta,Daniel R Sulman,Lawrence J Bozzelli,Wendi Barish,Shanese Johnson,Leon Goodman,Mark B Cohen,Leonard Deutchman,Lucretia C Clemons,Terri M Booker,Crystal B Powell,Mark J Moore,Bill Rice,Jon Marshall,Henry Mcgregor Sias,Dawn M Tancredi,Betsy Wahl,Christian Dicicco,Danyl S Patterson,Matthew C Monroe,21
Alan L Butkovitz,4,0,0,9,11,9,9,8,10,7,9,5,7,6,4,6,3,4,4,3,3,4,3,2,3,3,1,0,2,0,0,0,0,0,21
