col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
John Macoretta,,,,,,,,,,,,,,0,4,4,8,6,2,1,2,6,0,2,1,0,1,1,0,0,0,0,0,0,10
Deborah Canty,,,,,,,,,,,,,,,0,8,9,5,3,2,2,5,5,2,4,5,2,1,0,0,0,0,0,0,10
Deborah Cianfrani,,,,,,,,,,,,,,,,0,5,5,3,3,7,4,9,0,8,4,1,2,0,0,0,0,0,0,10
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,0,7,3,4,3,8,1,3,0,1,3,3,0,0,0,0,0,0,10
Vincent Furlong,,,,,,,,,,,,,,,,,,0,3,3,4,7,2,7,0,2,0,1,0,0,0,0,0,0,10
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,0,4,3,1,1,2,2,1,1,1,3,1,0,0,0,0,10
Mark B Cohen,,,,,,,,,,,,,,,,,,,,0,5,4,3,2,1,1,2,2,1,0,0,0,0,0,10
Rania Major,,,,,,,,,,,,,,,,,,,,,0,2,4,0,2,3,1,2,1,0,0,0,0,0,10
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,1,0,2,1,0,0,0,0,0,10
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,0,1,8,4,1,2,2,1,0,0,0,0,10
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,1,0,0,0,0,10
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,0,0,0,10
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,10
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,10
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,78,16,1,53,47,43,41,36,34,29,28,28,28,24,20,19,19,17,17,16,16,13,13,13,12,8,7,5,4,1,0,0,0,0,10
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Henry Mcgregor Sias,Wendi Barish,Zac Shaffer,Leon Goodman,Daniel R Sulman,John Macoretta,Jennifer Schultz,Deborah Canty,David Conroy,Deborah Cianfrani,Mark B Cohen,Rania Major,Lawrence J Bozzelli,Brian Mclaughlin,Vincent Furlong,Shanese Johnson,Leonard Deutchman,Crystal B Powell,Terri M Booker,Vincent Melchiorre,Mark J Moore,Danyl S Patterson,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,11
Rebecca Rhynhart,17,0,0,62,54,45,46,40,26,32,23,33,42,36,10,26,16,24,18,16,16,17,14,13,9,7,7,6,5,0,1,0,0,0,11
Alan L Butkovitz,,4,0,38,37,34,27,33,40,29,36,23,7,6,28,6,15,3,5,6,6,6,2,1,2,3,3,1,0,1,0,0,0,0,11
Bobbie T Curry,,,0,1,2,1,1,0,0,1,0,1,2,0,0,1,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,11
Vikki Kristiansson,,,,0,70,63,49,55,44,50,46,48,29,24,31,21,20,18,14,15,11,12,3,9,7,2,5,4,3,1,1,0,0,0,11
Stella Tsai,,,,,1,58,44,62,45,39,45,33,36,28,32,22,15,15,15,11,14,14,10,8,5,6,5,3,3,1,1,0,0,0,11
Lucretia C Clemons,,,,,,0,48,47,42,47,38,38,25,21,32,7,11,5,8,6,9,6,6,3,3,2,5,2,4,0,0,0,0,0,11
Henry Mcgregor Sias,,,,,,,0,29,30,30,25,25,21,12,18,9,15,4,12,8,9,4,7,3,2,4,8,3,3,0,0,0,0,0,11
Wendi Barish,,,,,,,,0,37,37,41,23,32,31,27,20,14,15,8,9,9,12,8,10,8,6,7,3,1,1,0,0,0,0,11
Zac Shaffer,,,,,,,,,0,34,46,22,16,12,30,6,17,5,5,6,5,2,9,2,1,8,3,3,2,1,0,0,0,0,11
Leon Goodman,,,,,,,,,,0,34,38,16,13,25,4,5,3,6,7,8,2,7,2,1,6,5,1,1,1,0,0,0,0,11
Daniel R Sulman,,,,,,,,,,,0,23,13,9,29,5,15,5,5,5,6,4,8,1,0,7,3,4,1,1,0,0,0,0,11
John Macoretta,,,,,,,,,,,,0,9,8,17,8,4,10,12,9,13,2,2,1,1,2,1,2,1,1,1,0,0,0,11
Jennifer Schultz,,,,,,,,,,,,,0,29,5,20,9,13,10,12,12,13,11,10,6,7,7,1,3,0,0,0,0,0,11
Deborah Canty,,,,,,,,,,,,,,0,6,17,7,13,12,7,8,12,8,9,8,5,5,3,4,0,0,0,0,0,11
David Conroy,,,,,,,,,,,,,,,0,0,7,0,3,4,3,1,4,1,0,2,2,0,2,1,0,0,0,0,11
Deborah Cianfrani,,,,,,,,,,,,,,,,0,10,17,8,13,10,11,3,10,8,3,4,4,1,0,0,0,0,0,11
Mark B Cohen,,,,,,,,,,,,,,,,,0,9,8,7,5,4,2,5,3,3,1,3,0,0,0,0,0,0,11
Rania Major,,,,,,,,,,,,,,,,,,0,8,7,10,10,1,7,6,1,1,2,1,0,0,0,0,0,11
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,1,10,10,3,6,2,1,2,1,1,2,0,0,0,0,0,11
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,0,12,1,4,2,0,2,1,2,1,0,0,0,0,0,11
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,0,4,4,2,0,3,2,1,0,0,0,0,0,0,11
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,6,5,0,0,1,0,0,0,0,0,0,11
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6,3,2,3,0,1,0,0,0,11
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,2,1,0,0,0,0,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,11
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,11
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,11
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,131,64,2,104,97,82,77,76,68,63,62,58,52,42,39,34,31,28,26,25,25,23,17,14,11,11,10,7,5,1,1,0,0,0,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Controller - Democrat,,,12
,Vikki Kristiansson,Stella Tsai,Wendi Barish,Leon Goodman,John Macoretta,Lucretia C Clemons,Jennifer Schultz,Leonard Deutchman,Daniel R Sulman,Lawrence J Bozzelli,Zac Shaffer,Deborah Canty,Shanese Johnson,Deborah Cianfrani,Henry Mcgregor Sias,Terri M Booker,Mark B Cohen,Danyl S Patterson,Rania Major,David Conroy,Vincent Furlong,Brian Mclaughlin,Mark J Moore,Crystal B Powell,Vincent Melchiorre,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,12
Vikki Kristiansson,1,96,104,75,72,76,63,55,44,36,36,44,41,27,36,35,16,34,23,24,17,10,13,9,3,5,2,0,0,0,0,89,26,1,12
Stella Tsai,,10,80,51,44,67,46,29,48,40,41,39,20,34,27,9,20,7,22,26,16,18,16,9,5,5,2,0,0,0,0,79,30,1,12
Wendi Barish,,,0,65,56,55,61,40,38,27,34,41,34,24,15,27,17,24,21,20,12,10,11,9,3,4,2,0,0,0,0,68,24,0,12
Leon Goodman,,,,0,55,48,38,35,33,16,30,15,29,11,18,22,19,25,8,20,6,7,11,3,4,3,3,0,0,0,0,42,23,0,12
John Macoretta,,,,,0,41,26,33,30,22,23,12,26,15,25,20,9,21,8,21,14,12,4,0,5,3,1,0,0,0,0,41,21,1,12
Lucretia C Clemons,,,,,,0,30,16,35,18,33,22,9,9,26,5,5,4,8,21,5,6,16,9,3,1,0,0,0,0,0,57,23,0,12
Jennifer Schultz,,,,,,,0,41,14,18,13,33,32,19,10,24,18,22,15,4,5,4,10,8,2,2,2,0,0,0,0,44,9,0,12
Leonard Deutchman,,,,,,,,0,11,16,9,11,30,8,6,30,10,31,4,5,7,4,8,1,2,2,3,0,0,0,0,23,7,0,12
Daniel R Sulman,,,,,,,,,0,16,32,10,1,6,14,1,11,0,4,24,5,3,5,2,4,2,0,0,0,0,0,30,26,0,12
Lawrence J Bozzelli,,,,,,,,,,0,9,19,5,17,21,0,15,1,14,4,15,16,10,0,4,6,3,0,0,0,0,40,12,1,12
Zac Shaffer,,,,,,,,,,,1,7,1,6,10,2,12,0,5,21,3,5,5,2,3,2,1,0,0,0,0,24,26,0,12
Deborah Canty,,,,,,,,,,,,0,8,21,8,2,14,0,16,4,6,5,8,7,2,4,2,0,0,0,0,43,5,0,12
Shanese Johnson,,,,,,,,,,,,,0,15,4,26,8,29,11,1,9,5,3,5,0,2,2,0,0,0,0,16,5,0,12
Deborah Cianfrani,,,,,,,,,,,,,,1,8,2,20,1,21,1,13,15,2,6,4,1,2,0,0,0,0,34,11,1,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,1,5,0,11,2,9,7,3,1,2,0,1,0,0,0,0,31,8,1,12
Terri M Booker,,,,,,,,,,,,,,,,0,2,32,3,0,0,1,1,5,1,0,0,0,0,0,0,5,1,0,12
Mark B Cohen,,,,,,,,,,,,,,,,,0,1,15,1,8,8,1,3,3,1,2,0,0,0,0,25,13,0,12
Danyl S Patterson,,,,,,,,,,,,,,,,,,0,1,0,2,0,2,1,0,1,1,0,0,0,0,2,1,0,12
Rania Major,,,,,,,,,,,,,,,,,,,0,0,9,6,2,5,0,0,1,0,0,0,0,25,6,1,12
David Conroy,,,,,,,,,,,,,,,,,,,,0,5,2,2,0,1,2,1,0,0,0,0,14,14,0,12
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,0,10,3,1,4,2,1,0,0,0,0,18,7,1,12
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,0,4,1,5,2,2,0,0,0,0,16,6,1,12
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,0,0,0,14,4,0,12
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,11,1,0,12
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,3,7,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,6,1,0,12
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4,1,0,12
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Rebecca Rhynhart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0,0,12
Alan L Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,12
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,158,133,121,93,86,84,77,64,57,54,51,50,50,48,42,42,39,38,32,28,27,25,19,12,11,7,5,0,0,0,0,134,51,1,12
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Stella Tsai,Lucretia C Clemons,Vikki Kristiansson,Wendi Barish,Shanese Johnson,Deborah Canty,Henry Mcgregor Sias,Jennifer Schultz,Brian Mclaughlin,Crystal B Powell,John Macoretta,Mark B Cohen,David Conroy,Deborah Cianfrani,Rania Major,Lawrence J Bozzelli,Vincent Furlong,Daniel R Sulman,Jon Marshall,Leon Goodman,Danyl S Patterson,Leonard Deutchman,Mark J Moore,Terri M Booker,Zac Shaffer,Bill Rice,Vincent Melchiorre,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,13
Rebecca Rhynhart,2,0,0,16,8,9,9,7,6,6,7,3,6,5,5,5,5,5,4,4,3,2,2,2,2,2,2,1,1,0,0,0,0,0,13
Alan L Butkovitz,,0,0,1,2,1,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,13
Bobbie T Curry,,,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Stella Tsai,,,,0,7,8,7,5,6,5,6,3,5,3,3,3,4,4,4,3,2,1,2,1,2,2,1,2,0,1,0,0,0,0,13
Lucretia C Clemons,,,,,0,6,5,4,6,3,3,2,4,2,0,4,1,2,1,2,0,3,2,1,1,2,2,1,1,1,0,0,0,0,13
Vikki Kristiansson,,,,,,0,5,3,4,6,4,2,3,5,2,3,3,2,3,3,1,1,1,1,0,2,1,0,0,0,0,0,0,0,13
Wendi Barish,,,,,,,0,2,5,5,6,2,3,2,2,4,3,1,2,1,2,0,1,1,1,2,0,0,0,0,0,0,0,0,13
Shanese Johnson,,,,,,,,0,3,0,3,3,3,3,3,2,3,4,1,2,2,2,1,1,1,0,2,1,1,0,0,0,0,0,13
Deborah Canty,,,,,,,,,0,2,3,2,2,1,0,4,1,1,1,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,13
Henry Mcgregor Sias,,,,,,,,,,0,4,1,1,3,2,2,2,1,2,1,1,0,1,1,0,2,0,0,0,0,0,0,0,0,13
Jennifer Schultz,,,,,,,,,,,0,2,2,2,2,3,3,2,1,0,3,0,1,1,1,2,0,1,0,0,0,0,0,0,13
Brian Mclaughlin,,,,,,,,,,,,0,0,3,2,2,1,0,1,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,13
Crystal B Powell,,,,,,,,,,,,,0,0,0,0,2,2,0,0,1,1,0,2,0,0,2,0,1,0,0,0,0,0,13
John Macoretta,,,,,,,,,,,,,,0,3,2,3,2,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,13
Mark B Cohen,,,,,,,,,,,,,,,0,1,3,3,2,2,2,0,1,0,1,0,0,1,0,0,0,0,0,0,13
David Conroy,,,,,,,,,,,,,,,,0,1,0,1,2,1,1,1,0,1,2,0,0,0,0,0,0,0,0,13
Deborah Cianfrani,,,,,,,,,,,,,,,,,0,3,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Rania Major,,,,,,,,,,,,,,,,,,0,2,2,1,1,1,1,1,0,1,1,1,0,0,0,0,0,13
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,13
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,13
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,1,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,1,1,1,0,0,0,0,13
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,0,0,0,0,13
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,13
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,13
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,13
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,13
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,22,3,1,18,10,10,9,8,7,7,7,6,6,6,6,5,5,5,4,4,3,3,3,2,2,2,2,2,1,1,0,0,0,0,13
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Stella Tsai,Vikki Kristiansson,Henry Mcgregor Sias,Lucretia C Clemons,Zac Shaffer,Daniel R Sulman,Leon Goodman,Wendi Barish,John Macoretta,Jennifer Schultz,Deborah Canty,Deborah Cianfrani,Rania Major,Lawrence J Bozzelli,Vincent Furlong,Brian Mclaughlin,Mark B Cohen,Mark J Moore,Shanese Johnson,Crystal B Powell,Leonard Deutchman,David Conroy,Terri M Booker,Bill Rice,Danyl S Patterson,Jon Marshall,Vincent Melchiorre,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,14
Rebecca Rhynhart,11,0,0,76,75,64,59,44,43,42,50,36,37,33,22,17,19,19,17,10,15,14,14,9,6,5,4,7,8,5,0,0,0,0,14
Alan L Butkovitz,,5,0,31,27,37,28,33,33,31,23,21,6,4,4,4,2,2,3,9,4,4,3,4,6,5,5,2,1,4,0,0,0,0,14
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Stella Tsai,,,,0,93,77,70,58,64,60,66,47,34,26,21,13,17,13,15,12,14,11,8,8,7,4,2,3,5,5,0,0,0,0,14
Vikki Kristiansson,,,,,0,75,76,53,58,61,66,51,30,28,18,13,16,14,13,11,12,9,10,7,8,5,2,3,6,4,0,0,0,0,14
Henry Mcgregor Sias,,,,,,0,66,64,64,56,50,51,16,17,8,12,13,14,10,10,8,7,6,5,5,2,2,5,3,5,0,0,0,0,14
Lucretia C Clemons,,,,,,,0,53,51,55,54,39,24,25,8,9,6,9,6,7,11,7,12,7,8,6,5,6,7,3,0,0,0,0,14
Zac Shaffer,,,,,,,,0,63,46,44,38,14,11,6,3,4,4,5,9,8,3,2,5,4,2,2,3,4,4,0,0,0,0,14
Daniel R Sulman,,,,,,,,,0,49,46,37,13,12,6,4,4,4,5,10,5,6,2,4,5,3,4,1,2,4,0,0,0,0,14
Leon Goodman,,,,,,,,,,0,49,42,16,16,5,5,6,10,9,9,11,8,7,6,5,5,5,4,4,3,0,0,0,0,14
Wendi Barish,,,,,,,,,,,0,34,26,24,12,8,8,5,6,7,12,9,6,7,6,4,1,1,4,4,0,0,0,0,14
John Macoretta,,,,,,,,,,,,0,10,7,9,7,11,11,10,5,4,3,4,4,0,1,1,3,1,2,0,0,0,0,14
Jennifer Schultz,,,,,,,,,,,,,0,26,15,8,12,8,10,7,11,10,8,8,6,5,3,1,3,4,0,0,0,0,14
Deborah Canty,,,,,,,,,,,,,,0,8,6,6,6,5,3,9,10,8,6,6,5,1,3,4,3,0,0,0,0,14
Deborah Cianfrani,,,,,,,,,,,,,,,0,14,9,7,7,7,1,10,7,4,1,5,3,3,2,2,0,0,0,0,14
Rania Major,,,,,,,,,,,,,,,,1,6,7,6,4,0,9,7,1,0,3,3,4,2,0,0,0,0,0,14
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,0,12,11,3,5,1,2,4,3,0,1,2,0,1,0,0,0,0,14
Vincent Furlong,,,,,,,,,,,,,,,,,,0,11,4,3,3,2,3,2,1,2,3,2,1,0,0,0,0,14
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,0,3,4,2,4,2,2,2,2,2,4,2,0,0,0,0,14
Mark B Cohen,,,,,,,,,,,,,,,,,,,,1,1,3,1,4,3,1,3,1,0,3,0,0,0,0,14
Mark J Moore,,,,,,,,,,,,,,,,,,,,,0,2,3,4,3,2,1,2,4,2,0,0,0,0,14
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,0,8,0,0,6,4,4,1,2,0,0,0,0,14
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,0,1,1,7,6,7,2,1,0,0,0,0,14
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,2,1,1,2,0,0,0,0,14
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,4,3,0,0,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,1,2,0,0,0,0,14
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,0,0,0,14
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,113,51,0,107,102,101,87,77,76,73,73,57,43,37,26,22,21,21,20,20,19,18,17,13,12,10,9,9,9,9,0,0,0,0,14
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Vikki Kristiansson,Stella Tsai,Wendi Barish,Lucretia C Clemons,Jennifer Schultz,Deborah Canty,Henry Mcgregor Sias,John Macoretta,Deborah Cianfrani,Leon Goodman,Daniel R Sulman,Zac Shaffer,Rania Major,Shanese Johnson,Lawrence J Bozzelli,Mark B Cohen,Vincent Furlong,Brian Mclaughlin,Crystal B Powell,Leonard Deutchman,David Conroy,Vincent Melchiorre,Jon Marshall,Mark J Moore,Terri M Booker,Bill Rice,Danyl S Patterson,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,15
Rebecca Rhynhart,15,0,0,58,56,56,45,47,39,35,25,26,25,22,19,18,15,16,14,12,14,14,14,10,9,10,9,6,2,2,0,0,0,0,15
Alan L Butkovitz,,8,0,9,9,4,8,4,5,8,6,5,4,4,7,5,5,3,5,7,4,3,1,3,4,0,0,2,1,0,0,0,0,0,15
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Vikki Kristiansson,,,,0,50,41,36,38,32,32,25,24,19,15,14,18,14,12,5,12,12,9,6,7,6,4,7,5,2,1,0,0,0,0,15
Stella Tsai,,,,,0,42,32,34,30,28,15,24,18,14,17,17,13,8,5,8,9,13,4,6,5,6,6,6,0,2,0,0,0,0,15
Wendi Barish,,,,,,0,37,42,32,21,15,21,20,15,17,13,12,10,8,7,8,13,10,9,5,8,7,5,0,1,0,0,0,0,15
Lucretia C Clemons,,,,,,,0,33,27,22,15,13,17,12,17,8,7,10,2,11,4,12,9,11,5,7,7,5,2,1,0,0,0,0,15
Jennifer Schultz,,,,,,,,0,33,17,17,24,12,6,9,16,12,8,7,9,8,12,11,6,3,8,7,6,1,0,0,0,0,0,15
Deborah Canty,,,,,,,,,0,10,12,17,9,5,11,14,11,8,5,12,7,10,10,5,5,5,5,4,2,1,0,0,0,0,15
Henry Mcgregor Sias,,,,,,,,,,0,17,10,16,13,15,9,6,10,4,8,8,3,4,5,5,0,3,0,1,2,0,0,0,0,15
John Macoretta,,,,,,,,,,,0,9,14,5,6,9,5,9,6,10,9,0,7,4,3,1,3,0,2,0,0,0,0,0,15
Deborah Cianfrani,,,,,,,,,,,,0,3,3,3,14,12,4,6,5,9,10,3,1,3,2,2,6,1,0,0,0,0,0,15
Leon Goodman,,,,,,,,,,,,,0,10,7,2,2,8,5,4,5,3,7,9,0,4,1,1,0,0,0,0,0,0,15
Daniel R Sulman,,,,,,,,,,,,,,0,13,2,2,6,5,2,2,3,4,7,3,3,1,1,0,1,0,0,0,0,15
Zac Shaffer,,,,,,,,,,,,,,,0,2,2,3,3,5,3,4,3,7,5,2,1,0,1,2,0,0,0,0,15
Rania Major,,,,,,,,,,,,,,,,0,10,5,4,6,8,5,1,0,3,0,0,1,0,0,0,0,0,0,15
Shanese Johnson,,,,,,,,,,,,,,,,,0,2,4,5,3,5,1,0,1,1,0,2,1,0,0,0,0,0,15
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,0,2,10,6,0,6,6,1,2,1,0,0,0,0,0,0,0,15
Mark B Cohen,,,,,,,,,,,,,,,,,,,0,2,3,2,4,0,3,1,1,1,0,0,0,0,0,0,15
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,7,2,4,2,4,1,1,1,2,0,0,0,0,0,15
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,0,1,4,2,5,2,2,1,1,1,0,0,0,0,15
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,1,4,0,0,0,0,0,0,15
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,0,7,2,6,2,1,0,0,0,0,0,0,15
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,1,0,0,0,0,0,0,0,15
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,1,1,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,0,0,0,0,0,0,15
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,15
