col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Total,56,38,31,17,16,30,29,18,13,5,3,0,0,0,20
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Carolyn H Nichols,2,6,7,4,3,4,3,5,3,2,1,0,0,0,21
Maria Mclaughlin,,1,5,3,2,3,4,3,4,3,1,0,0,0,21
Geoff Moulton,,,0,3,2,3,3,3,2,2,1,0,0,0,21
Bill Caye,,,,0,2,1,2,2,1,1,1,0,0,0,21
Debbie Kunselman,,,,,1,0,2,1,2,1,0,0,0,0,21
Marissa Brumbach,,,,,,1,2,2,0,0,0,0,0,0,21
George Twardy,,,,,,,0,0,1,2,0,0,0,0,21
Matt Wolf,,,,,,,,0,1,0,1,0,0,0,21
Jon Marshall,,,,,,,,,0,1,0,0,0,0,21
Sherman Toppin,,,,,,,,,,0,0,0,0,0,21
Bill Rice,,,,,,,,,,,0,0,0,0,21
Betsy Wahl,,,,,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,,,,,0,21
Total,12,11,7,4,4,6,5,5,4,4,1,0,0,0,21
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Maria Mclaughlin,3,36,27,24,6,29,18,16,6,1,1,0,0,0,22
Carolyn H Nichols,,1,26,22,5,28,17,13,5,1,1,0,0,0,22
Geoff Moulton,,,0,18,4,23,15,9,2,1,0,0,0,0,22
Debbie Kunselman,,,,0,3,17,13,7,4,1,1,0,0,0,22
Bill Caye,,,,,0,3,3,4,1,0,1,0,0,0,22
Marissa Brumbach,,,,,,0,14,9,4,2,0,0,0,0,22
George Twardy,,,,,,,0,2,1,0,0,0,0,0,22
Matt Wolf,,,,,,,,2,0,0,0,0,0,0,22
Jon Marshall,,,,,,,,,0,0,1,0,0,0,22
Sherman Toppin,,,,,,,,,,0,0,0,0,0,22
Bill Rice,,,,,,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,,,,,0,22
Total,44,39,28,24,6,31,19,19,6,2,1,0,0,0,22
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Maria Mclaughlin,0,46,34,33,10,38,20,21,9,4,4,0,0,0,23
Carolyn H Nichols,,0,32,32,9,32,21,19,9,3,3,0,0,0,23
Geoff Moulton,,,0,24,4,25,13,15,8,2,2,0,0,0,23
Debbie Kunselman,,,,0,5,26,12,13,7,4,2,0,0,0,23
Bill Caye,,,,,0,4,3,4,3,2,3,0,0,0,23
Marissa Brumbach,,,,,,1,8,15,4,1,2,0,0,0,23
Matt Wolf,,,,,,,1,4,3,1,1,0,0,0,23
George Twardy,,,,,,,,0,1,1,0,0,0,0,23
Jon Marshall,,,,,,,,,0,1,0,0,0,0,23
Sherman Toppin,,,,,,,,,,0,1,0,0,0,23
Bill Rice,,,,,,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,,,,,0,23
Total,56,50,35,34,10,40,25,21,9,5,4,0,0,0,23
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,24
Maria Mclaughlin,1,31,23,14,7,27,16,13,8,4,2,0,0,0,24
Carolyn H Nichols,,1,23,14,7,25,11,14,8,4,1,0,0,0,24
Geoff Moulton,,,1,12,6,17,9,9,6,3,1,0,0,0,24
Debbie Kunselman,,,,0,1,11,4,7,4,1,0,0,0,0,24
Bill Caye,,,,,0,5,3,2,2,1,1,0,0,0,24
Marissa Brumbach,,,,,,0,9,10,4,1,1,0,0,0,24
Matt Wolf,,,,,,,0,0,2,0,1,0,0,0,24
George Twardy,,,,,,,,0,1,2,0,0,0,0,24
Jon Marshall,,,,,,,,,2,1,0,0,0,0,24
Sherman Toppin,,,,,,,,,,0,0,0,0,0,24
Bill Rice,,,,,,,,,,,1,0,0,0,24
Betsy Wahl,,,,,,,,,,,,0,0,0,24
Christian Dicicco,,,,,,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,,,,,,0,24
Total,40,35,25,15,7,29,17,15,10,4,3,0,0,0,24
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,25
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,25
Maria Mclaughlin,1,19,15,12,10,14,9,7,5,4,1,0,0,0,25
Carolyn H Nichols,,1,13,9,8,15,6,7,5,3,0,0,0,0,25
Geoff Moulton,,,0,9,8,9,6,6,4,3,1,0,0,0,25
Debbie Kunselman,,,,0,3,10,5,5,1,2,1,0,0,0,25
Bill Caye,,,,,0,5,3,2,4,5,1,0,0,0,25
Marissa Brumbach,,,,,,0,3,4,2,2,0,0,0,0,25
Matt Wolf,,,,,,,0,1,1,2,0,0,0,0,25
George Twardy,,,,,,,,0,1,2,0,0,0,0,25
Jon Marshall,,,,,,,,,1,0,1,0,0,0,25
Sherman Toppin,,,,,,,,,,0,0,0,0,0,25
Bill Rice,,,,,,,,,,,0,0,0,0,25
Betsy Wahl,,,,,,,,,,,,0,0,0,25
Christian Dicicco,,,,,,,,,,,,,0,0,25
Crystal B Powell,,,,,,,,,,,,,,0,25
Total,25,24,16,13,11,17,10,9,7,6,1,0,0,0,25
