col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Rania Major,,,0,2,6,2,1,5,2,2,1,6,2,2,2,3,3,2,2,2,4,2,1,0,2,2,0,0,0,0,0,2,2,2,3,0,1,2,13
Vincent Melchiorre,,,,0,6,4,3,2,2,4,2,1,1,3,5,3,0,2,2,2,0,2,0,0,0,1,0,1,0,0,0,5,1,2,1,1,0,3,13
Deborah Cianfrani,,,,,0,2,1,4,4,4,2,5,2,2,3,2,2,4,1,3,2,4,0,0,0,1,0,1,0,0,0,1,2,1,1,1,0,4,13
Vincent Furlong,,,,,,0,5,3,3,4,2,1,4,3,3,1,3,3,4,1,1,1,2,2,1,1,0,0,0,0,0,3,3,0,3,1,1,0,13
David Conroy,,,,,,,0,2,3,2,3,0,5,4,3,0,2,3,3,1,0,1,3,2,0,1,0,1,0,0,0,3,1,1,1,2,1,0,13
Vikki Kristiansson,,,,,,,,0,3,1,1,3,2,3,2,1,3,3,3,2,3,2,2,1,1,3,0,0,0,0,0,1,1,3,3,0,0,1,13
Lawrence J Bozzelli,,,,,,,,,0,3,3,1,3,2,1,0,1,4,1,1,0,3,2,2,0,0,0,0,0,0,0,0,2,3,1,1,0,1,13
Mark B Cohen,,,,,,,,,,0,2,1,2,2,3,0,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,2,0,1,1,13
Bill Rice,,,,,,,,,,,0,1,2,0,2,1,1,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,4,1,1,0,0,1,13
Jennifer Schultz,,,,,,,,,,,,0,2,2,1,2,3,1,1,2,4,1,0,1,2,1,0,0,0,0,0,0,0,1,3,0,0,2,13
Leon Goodman,,,,,,,,,,,,,0,1,2,1,3,3,2,2,2,1,3,3,1,1,0,1,0,0,0,0,0,1,3,2,1,0,13
Zac Shaffer,,,,,,,,,,,,,,0,2,0,1,1,3,0,0,1,1,1,0,1,0,0,0,0,0,3,0,1,1,1,0,0,13
Daniel R Sulman,,,,,,,,,,,,,,,0,1,0,1,3,2,0,2,1,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,13
Danyl S Patterson,,,,,,,,,,,,,,,,0,2,0,0,2,2,0,0,1,2,1,0,0,0,0,0,1,0,1,2,0,0,2,13
Deborah Canty,,,,,,,,,,,,,,,,,0,0,2,3,4,0,1,2,2,2,0,0,0,0,0,0,1,0,3,1,0,1,13
John Macoretta,,,,,,,,,,,,,,,,,,0,0,1,0,3,1,1,0,0,0,1,0,0,0,1,1,2,1,1,0,0,13
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,0,1,1,0,2,1,0,1,0,0,0,0,0,1,0,0,1,2,1,1,13
Crystal B Powell,,,,,,,,,,,,,,,,,,,,0,3,2,0,1,2,1,0,1,0,0,0,0,1,0,2,1,0,1,13
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,1,3,2,0,0,0,0,0,0,0,0,4,0,0,1,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,0,0,13
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,2,0,1,1,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,3,0,0,0,13
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,2,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,13
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,13
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,13
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,13
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,13
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,14,13,13,13,11,11,9,9,8,8,7,7,7,7,6,6,6,6,6,5,5,4,4,3,3,3,1,1,0,0,0,9,8,7,6,4,4,4,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,14
,Deborah Cianfrani,Rania Major,Shanese Johnson,Stella Tsai,Vincent Furlong,Vincent Melchiorre,Lucretia C Clemons,Wendi Barish,Brian Mclaughlin,Lawrence J Bozzelli,Mark B Cohen,Vikki Kristiansson,Zac Shaffer,Crystal B Powell,Deborah Canty,Leon Goodman,David Conroy,Henry Mcgregor Sias,John Macoretta,Mark J Moore,Daniel R Sulman,Jennifer Schultz,Jon Marshall,Terri M Booker,Bill Rice,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Danyl S Patterson,Dawn M Tancredi,Matthew C Monroe,John O Neill,Rich Negrin,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,14
Deborah Cianfrani,0,5,7,5,4,2,4,4,2,3,2,3,2,3,4,2,1,2,2,2,0,3,0,1,1,1,0,0,0,0,0,4,3,0,1,0,1,2,14
Rania Major,,0,5,8,6,4,4,4,3,5,2,4,2,3,3,1,1,3,3,3,3,2,1,1,0,0,0,0,0,0,0,1,3,1,3,0,1,1,14
Shanese Johnson,,,0,6,4,1,2,3,2,3,2,3,1,3,3,2,1,3,3,1,0,3,0,1,1,1,0,0,0,0,0,2,3,1,1,1,1,1,14
Stella Tsai,,,,0,7,3,3,4,3,4,1,5,3,5,4,2,1,3,3,2,1,2,2,1,0,1,0,0,0,0,0,1,3,0,3,1,1,1,14
Vincent Furlong,,,,,0,3,2,2,3,4,2,3,2,3,2,2,1,3,3,1,2,0,2,0,0,1,0,0,0,0,0,2,3,1,1,1,1,1,14
Vincent Melchiorre,,,,,,0,4,4,2,2,3,2,5,1,2,2,4,0,0,2,2,0,1,1,0,0,0,0,0,0,0,2,0,1,1,1,0,1,14
Lucretia C Clemons,,,,,,,0,4,1,0,3,1,2,2,2,2,3,0,0,2,1,1,1,2,0,0,0,0,0,0,0,3,0,0,2,0,0,1,14
Wendi Barish,,,,,,,,0,1,1,3,3,2,3,3,2,2,0,0,3,0,1,1,1,0,1,0,0,0,0,0,1,1,0,2,0,0,2,14
Brian Mclaughlin,,,,,,,,,0,2,3,0,1,1,2,1,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,14
Lawrence J Bozzelli,,,,,,,,,,0,1,2,2,0,0,0,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,14
Mark B Cohen,,,,,,,,,,,0,0,1,0,1,1,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,14
Vikki Kristiansson,,,,,,,,,,,,0,2,2,2,0,1,2,1,1,1,1,0,0,0,1,0,0,0,0,0,1,3,0,1,0,0,1,14
Zac Shaffer,,,,,,,,,,,,,0,1,1,2,3,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,14
Crystal B Powell,,,,,,,,,,,,,,0,4,2,0,0,0,1,0,2,2,1,0,1,0,0,0,0,0,0,1,0,2,1,0,1,14
Deborah Canty,,,,,,,,,,,,,,,0,1,0,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,2,14
Leon Goodman,,,,,,,,,,,,,,,,0,1,0,1,2,0,1,2,0,1,0,0,0,0,0,0,2,0,0,1,2,0,0,14
David Conroy,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,14
John Macoretta,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,14
Mark J Moore,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,2,0,0,1,14
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,14
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,14
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,14
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,14
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,14
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,11,11,10,10,10,8,7,7,6,6,6,6,6,5,5,5,4,4,4,4,3,3,2,2,1,1,0,0,0,0,0,6,6,5,3,3,2,2,14
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,15
,Zac Shaffer,Vincent Furlong,Mark B Cohen,Stella Tsai,David Conroy,Vikki Kristiansson,Vincent Melchiorre,Shanese Johnson,Wendi Barish,Crystal B Powell,Lucretia C Clemons,Rania Major,Lawrence J Bozzelli,Brian Mclaughlin,Deborah Cianfrani,Leon Goodman,Daniel R Sulman,Danyl S Patterson,Jennifer Schultz,Terri M Booker,Deborah Canty,John Macoretta,Henry Mcgregor Sias,Leonard Deutchman,Mark J Moore,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Lawrence S Krasner,John O Neill,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,15
Zac Shaffer,0,9,9,5,12,8,11,5,7,8,7,5,2,2,0,5,5,5,1,2,1,0,0,1,1,0,1,0,0,0,0,7,9,1,1,0,1,0,15
Vincent Furlong,,0,12,9,8,8,6,6,7,5,4,6,6,4,5,4,5,2,3,4,2,5,3,0,1,0,0,0,0,0,0,3,5,6,2,0,1,0,15
Mark B Cohen,,,0,8,5,8,6,9,7,6,6,9,5,5,5,5,3,3,3,5,3,4,2,1,1,0,1,0,0,0,0,4,3,5,3,1,1,0,15
Stella Tsai,,,,0,6,9,6,4,6,4,3,4,8,7,5,5,5,1,5,3,3,4,3,4,1,1,0,0,0,0,0,5,3,5,3,0,0,1,15
David Conroy,,,,,0,6,11,2,5,4,6,1,2,2,1,2,5,3,2,3,1,1,0,2,1,0,1,0,0,0,0,5,9,0,1,0,0,0,15
Vikki Kristiansson,,,,,,0,5,5,11,5,7,5,4,2,3,2,3,3,5,2,3,1,0,2,2,1,0,0,0,0,0,7,3,2,2,0,1,1,15
Vincent Melchiorre,,,,,,,0,3,4,4,4,2,2,2,1,4,5,3,0,2,0,1,0,2,0,1,1,0,0,0,0,4,7,0,2,0,0,0,15
Shanese Johnson,,,,,,,,0,5,7,5,7,2,1,3,3,0,3,1,4,2,2,1,1,0,1,0,0,0,0,0,5,1,3,1,1,1,0,15
Wendi Barish,,,,,,,,,0,4,8,5,1,0,1,0,3,4,4,2,3,0,0,1,1,0,0,0,0,0,0,7,2,2,0,0,0,1,15
Crystal B Powell,,,,,,,,,,0,6,4,4,1,1,4,1,4,2,3,2,0,0,2,1,1,0,0,0,0,0,6,2,1,0,1,1,0,15
Lucretia C Clemons,,,,,,,,,,,0,4,1,2,1,1,2,5,2,2,2,0,0,2,1,0,1,0,0,0,0,9,1,0,0,1,0,0,15
Rania Major,,,,,,,,,,,,0,2,3,4,2,1,3,1,3,1,3,1,1,0,0,0,0,0,0,0,4,0,3,3,0,0,0,15
Lawrence J Bozzelli,,,,,,,,,,,,,0,5,3,5,2,1,3,2,1,4,3,2,1,1,0,0,0,0,0,2,1,4,1,0,1,0,15
Brian Mclaughlin,,,,,,,,,,,,,,0,4,4,2,1,1,1,0,4,3,2,0,0,1,0,0,0,0,2,0,3,3,0,0,0,15
Deborah Cianfrani,,,,,,,,,,,,,,,0,1,1,0,1,1,1,4,2,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,15
Leon Goodman,,,,,,,,,,,,,,,,0,3,2,1,1,1,2,2,2,1,1,1,0,0,0,0,2,1,3,1,0,1,0,15
Daniel R Sulman,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,3,1,1,0,0,0,15
Danyl S Patterson,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5,1,0,0,0,0,0,15
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,2,3,0,0,2,2,0,0,0,0,0,0,2,0,2,0,0,1,1,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,0,0,0,0,0,2,1,2,1,0,0,0,15
Deborah Canty,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,1,0,2,0,1,0,1,15
John Macoretta,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,15
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,3,0,0,1,0,0,0,15
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,0,15
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,15
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,19,18,17,17,16,16,13,12,12,11,11,10,9,8,8,8,7,6,6,6,5,5,4,4,2,1,1,0,0,0,0,13,10,7,4,2,2,1,15
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,16
,Brian Mclaughlin,Mark B Cohen,Deborah Cianfrani,Stella Tsai,Jennifer Schultz,Rania Major,Vikki Kristiansson,Vincent Furlong,David Conroy,Deborah Canty,Lawrence J Bozzelli,Leon Goodman,Vincent Melchiorre,Crystal B Powell,John Macoretta,Shanese Johnson,Zac Shaffer,Henry Mcgregor Sias,Wendi Barish,Lucretia C Clemons,Terri M Booker,Bill Rice,Daniel R Sulman,Danyl S Patterson,Jon Marshall,Leonard Deutchman,Mark J Moore,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Lawrence S Krasner,John O Neill,Teresa Carr Deni,16
Brian Mclaughlin,1,6,6,5,2,2,4,2,3,3,5,2,2,3,4,2,2,1,1,1,1,1,2,0,1,0,1,0,0,0,0,4,2,4,0,2,0,0,16
Mark B Cohen,,0,7,6,5,5,3,5,4,2,4,5,3,3,4,2,4,4,2,2,2,1,2,1,0,2,1,0,0,0,0,4,3,2,1,1,1,0,16
Deborah Cianfrani,,,0,7,5,4,5,3,2,3,3,2,4,2,2,4,4,1,2,1,1,0,2,0,0,1,1,0,0,0,0,2,1,4,1,2,1,0,16
Stella Tsai,,,,0,3,5,5,2,2,4,5,3,2,1,3,5,2,2,3,2,1,0,1,1,1,1,1,0,0,0,0,4,1,2,0,2,1,0,16
Jennifer Schultz,,,,,0,3,3,2,1,3,1,2,3,1,0,1,2,3,3,2,2,1,1,1,1,2,0,0,0,0,0,3,2,1,0,1,1,0,16
Rania Major,,,,,,0,3,3,2,2,3,4,3,0,2,3,2,3,1,1,0,0,0,2,0,2,1,0,0,0,0,3,1,0,1,2,1,0,16
Vikki Kristiansson,,,,,,,0,0,0,3,2,1,2,0,2,3,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,2,2,1,0,2,0,0,16
Vincent Furlong,,,,,,,,1,2,1,3,2,4,0,1,2,2,1,0,1,0,0,1,2,0,1,1,0,0,0,0,2,2,1,1,0,0,0,16
David Conroy,,,,,,,,,0,2,1,2,1,3,1,0,3,1,1,2,1,1,1,1,1,1,2,0,0,0,0,2,1,1,1,0,1,0,16
Deborah Canty,,,,,,,,,,0,2,2,3,1,1,2,0,0,3,2,2,1,0,1,1,0,1,0,0,0,0,3,1,1,0,1,0,0,16
Lawrence J Bozzelli,,,,,,,,,,,0,2,2,0,3,3,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,4,0,1,0,1,0,0,16
Leon Goodman,,,,,,,,,,,,0,2,2,2,1,2,3,1,0,1,1,0,1,0,1,1,0,0,0,0,4,0,0,1,0,1,0,16
Vincent Melchiorre,,,,,,,,,,,,,0,0,0,2,2,0,1,0,0,0,1,1,0,0,1,0,0,0,0,2,1,1,1,1,0,0,16
Crystal B Powell,,,,,,,,,,,,,,0,1,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,16
John Macoretta,,,,,,,,,,,,,,,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,16
Shanese Johnson,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,2,0,0,16
Zac Shaffer,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,1,1,0,2,0,16
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,2,0,0,0,0,0,2,1,0,0,0,1,0,16
Wendi Barish,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,1,0,1,0,0,0,0,2,1,0,0,1,0,0,16
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,1,0,0,0,0,1,2,0,0,0,0,0,16
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,16
Bill Rice,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,16
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,16
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,16
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,0,0,0,0,0,0,16
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,16
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,0,0,16
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,16
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,16
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,16
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,16
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,16
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,16
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,16
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,16
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,16
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,13,12,11,10,8,8,7,7,6,6,6,6,6,5,5,5,5,4,4,3,3,2,2,2,2,2,2,0,0,0,0,11,6,5,4,3,2,0,16
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,17
,Mark B Cohen,Deborah Canty,Jennifer Schultz,Vikki Kristiansson,Deborah Cianfrani,Stella Tsai,Vincent Furlong,Vincent Melchiorre,Wendi Barish,Brian Mclaughlin,Shanese Johnson,Leon Goodman,Rania Major,Crystal B Powell,Lucretia C Clemons,Zac Shaffer,Henry Mcgregor Sias,John Macoretta,Lawrence J Bozzelli,David Conroy,Mark J Moore,Daniel R Sulman,Leonard Deutchman,Terri M Booker,Bill Rice,Jon Marshall,Danyl S Patterson,Christian Dicicco,Betsy Wahl,Dawn M Tancredi,Matthew C Monroe,Lawrence S Krasner,John O Neill,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,17
Mark B Cohen,0,6,6,9,11,9,12,9,6,6,7,4,6,5,2,3,4,3,6,4,3,3,4,4,2,1,0,1,0,0,0,4,4,5,6,2,1,1,17
Deborah Canty,,0,13,11,9,10,4,7,11,7,8,7,6,5,9,8,2,4,2,2,3,3,3,2,3,2,2,1,0,0,0,6,7,2,2,1,1,3,17
Jennifer Schultz,,,0,12,9,11,5,5,14,3,7,7,6,7,9,6,5,4,2,2,3,2,2,2,0,2,0,0,0,0,0,8,2,4,3,3,1,1,17
Vikki Kristiansson,,,,0,11,13,8,5,13,6,8,4,8,7,7,2,7,6,4,2,2,0,2,2,1,1,2,0,0,0,0,7,2,4,4,2,1,2,17
Deborah Cianfrani,,,,,0,11,10,6,9,7,7,5,9,7,4,2,6,5,3,1,5,3,2,4,2,1,0,0,0,0,0,7,3,3,4,1,2,1,17
Stella Tsai,,,,,,0,8,5,9,7,7,5,6,4,6,5,7,6,4,4,2,1,1,2,0,0,1,1,0,0,0,7,1,4,4,1,1,3,17
Vincent Furlong,,,,,,,0,7,3,8,6,3,5,4,0,3,5,7,6,3,3,1,3,3,3,1,0,0,0,0,0,5,4,2,7,2,1,0,17
Vincent Melchiorre,,,,,,,,0,5,6,0,3,2,0,2,6,1,2,5,3,2,5,4,0,1,0,1,0,0,0,0,2,5,5,4,2,0,1,17
Wendi Barish,,,,,,,,,0,2,6,6,4,6,8,4,4,3,3,2,3,2,3,3,1,2,1,1,0,0,0,8,2,3,2,1,1,2,17
Brian Mclaughlin,,,,,,,,,,0,4,5,5,4,1,4,3,5,4,2,3,1,2,3,3,1,1,0,0,0,0,3,3,2,5,1,1,1,17
Shanese Johnson,,,,,,,,,,,0,2,8,7,5,2,4,4,3,1,1,0,0,4,4,2,0,1,0,0,0,3,2,2,2,3,2,2,17
Leon Goodman,,,,,,,,,,,,0,1,2,5,6,6,4,2,3,5,4,4,2,1,2,0,0,0,0,0,7,5,1,0,1,0,0,17
Rania Major,,,,,,,,,,,,,0,6,3,0,3,3,2,0,0,1,0,2,2,1,0,0,0,0,0,2,1,1,4,3,2,1,17
Crystal B Powell,,,,,,,,,,,,,,0,5,1,2,1,1,0,2,0,1,4,1,1,1,1,0,0,0,3,1,1,2,1,2,2,17
Lucretia C Clemons,,,,,,,,,,,,,,,0,4,3,0,1,1,3,1,1,1,1,0,0,1,0,0,0,5,1,2,1,0,1,2,17
Zac Shaffer,,,,,,,,,,,,,,,,0,1,2,0,2,1,2,2,1,1,1,0,1,0,0,0,4,4,0,1,2,0,1,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,6,3,2,3,2,1,1,0,1,0,0,0,0,0,5,1,2,1,2,0,0,17
John Macoretta,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,0,1,0,0,0,0,0,0,3,2,0,2,4,0,0,17
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,0,2,1,2,1,1,1,0,1,0,0,0,0,3,2,2,1,0,0,1,17
