col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Tariq Karim El Shabazz,,,,,,,,,,,,0,0,22
Teresa Carr Deni,,,,,,,,,,,,,0,22
Total,16,7,6,5,1,1,10,9,5,3,3,0,0,22
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,23
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,Rich Negrin,Teresa Carr Deni,Tariq Karim El Shabazz,23
Ellen Ceisler,0,7,3,4,3,0,5,7,3,0,1,1,1,23
Joe Cosgrove,,0,3,0,0,0,2,4,2,0,1,0,1,23
Timothy Barry,,,0,1,0,0,1,0,3,1,2,0,0,23
Todd Eagen,,,,0,0,0,2,2,0,1,0,0,0,23
Irene M Clark,,,,,0,1,1,1,0,0,0,2,0,23
Bryan Barbin,,,,,,0,0,0,0,0,0,1,0,23
John O Neill,,,,,,,5,0,0,0,0,0,0,23
Lawrence S Krasner,,,,,,,,2,0,0,0,0,0,23
Michael W Untermeyer,,,,,,,,,2,0,0,0,0,23
Joe Khan,,,,,,,,,,3,0,0,0,23
Rich Negrin,,,,,,,,,,,0,0,0,23
Teresa Carr Deni,,,,,,,,,,,,0,0,23
Tariq Karim El Shabazz,,,,,,,,,,,,,0,23
Total,18,10,7,5,4,1,11,9,6,4,2,2,1,23
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,24
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,John O Neill,Joe Khan,Rich Negrin,Michael W Untermeyer,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,24
Ellen Ceisler,0,1,3,3,0,0,3,5,2,3,3,0,0,24
Joe Cosgrove,,0,3,1,1,0,3,2,3,2,1,0,0,24
Timothy Barry,,,0,0,0,0,0,2,2,1,1,2,0,24
Todd Eagen,,,,0,0,0,2,1,0,1,0,0,0,24
Irene M Clark,,,,,0,0,1,0,0,0,0,0,0,24
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,24
John O Neill,,,,,,,3,0,0,0,0,0,0,24
Joe Khan,,,,,,,,1,0,0,0,0,0,24
Rich Negrin,,,,,,,,,1,0,0,0,0,24
Michael W Untermeyer,,,,,,,,,,0,0,0,0,24
Lawrence S Krasner,,,,,,,,,,,0,0,0,24
Tariq Karim El Shabazz,,,,,,,,,,,,1,0,24
Teresa Carr Deni,,,,,,,,,,,,,0,24
Total,16,11,8,4,1,0,9,8,6,5,3,3,0,24
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,25
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,Michael W Untermeyer,John O Neill,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Teresa Carr Deni,25
Ellen Ceisler,0,6,5,8,2,0,2,6,8,2,3,2,0,25
Timothy Barry,,0,4,0,0,0,3,3,2,4,1,0,0,25
Joe Cosgrove,,,0,0,0,0,5,0,0,4,2,0,0,25
Todd Eagen,,,,0,0,1,0,2,4,1,1,1,0,25
Bryan Barbin,,,,,0,0,1,1,1,0,0,0,0,25
Irene M Clark,,,,,,0,0,0,0,1,0,0,0,25
Michael W Untermeyer,,,,,,,5,0,0,0,0,0,0,25
John O Neill,,,,,,,,3,0,0,0,0,0,25
Lawrence S Krasner,,,,,,,,,0,0,0,0,0,25
Rich Negrin,,,,,,,,,,0,0,0,0,25
Joe Khan,,,,,,,,,,,0,0,0,25
Tariq Karim El Shabazz,,,,,,,,,,,,1,0,25
Teresa Carr Deni,,,,,,,,,,,,,1,25
Total,23,13,11,9,3,1,11,9,8,8,4,3,1,25
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,26
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Rich Negrin,Michael W Untermeyer,John O Neill,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,26
Ellen Ceisler,0,7,2,4,3,0,7,3,3,4,6,1,0,26
Timothy Barry,,0,4,1,0,0,7,2,2,1,1,2,0,26
Joe Cosgrove,,,0,0,0,0,3,2,0,3,0,2,0,26
Todd Eagen,,,,0,0,0,1,2,0,1,3,0,0,26
Irene M Clark,,,,,0,0,1,0,0,1,1,0,0,26
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,26
Rich Negrin,,,,,,,2,0,0,0,0,0,0,26
Michael W Untermeyer,,,,,,,,4,0,0,0,0,0,26
John O Neill,,,,,,,,,5,0,0,0,0,26
Joe Khan,,,,,,,,,,0,0,0,0,26
Lawrence S Krasner,,,,,,,,,,,0,0,0,26
Tariq Karim El Shabazz,,,,,,,,,,,,2,0,26
Teresa Carr Deni,,,,,,,,,,,,,2,26
Total,24,15,10,7,3,0,13,11,8,7,7,5,2,26
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,27
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Bryan Barbin,Irene M Clark,Rich Negrin,Joe Khan,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,27
Ellen Ceisler,1,5,6,1,2,0,4,6,3,3,2,1,1,27
Joe Cosgrove,,0,0,1,0,0,5,2,2,2,1,0,0,27
Todd Eagen,,,0,0,0,0,2,2,2,0,1,0,0,27
Timothy Barry,,,,0,0,0,4,0,0,1,0,0,0,27
Bryan Barbin,,,,,1,0,1,2,0,0,0,0,0,27
Irene M Clark,,,,,,0,0,0,0,0,0,0,0,27
Rich Negrin,,,,,,,5,0,0,0,0,0,0,27
Joe Khan,,,,,,,,0,0,0,0,0,0,27
John O Neill,,,,,,,,,3,0,0,0,0,27
Lawrence S Krasner,,,,,,,,,,1,0,0,0,27
Michael W Untermeyer,,,,,,,,,,,3,0,0,27
Tariq Karim El Shabazz,,,,,,,,,,,,3,0,27
Teresa Carr Deni,,,,,,,,,,,,,0,27
Total,21,12,7,5,4,0,17,7,7,6,5,4,1,27
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,28
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Michael W Untermeyer,John O Neill,Rich Negrin,Lawrence S Krasner,Joe Khan,Teresa Carr Deni,Tariq Karim El Shabazz,28
Ellen Ceisler,0,7,6,3,2,0,9,4,2,4,2,2,0,28
Timothy Barry,,0,2,0,0,0,4,3,0,3,1,0,1,28
Joe Cosgrove,,,0,0,0,0,4,2,1,1,0,1,0,28
Todd Eagen,,,,0,0,0,2,0,0,0,1,0,0,28
Irene M Clark,,,,,0,0,0,0,0,0,1,1,0,28
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,28
Michael W Untermeyer,,,,,,,4,0,0,0,0,0,0,28
John O Neill,,,,,,,,2,0,0,0,0,0,28
Rich Negrin,,,,,,,,,5,0,0,0,0,28
Lawrence S Krasner,,,,,,,,,,1,0,0,0,28
Joe Khan,,,,,,,,,,,2,0,0,28
Teresa Carr Deni,,,,,,,,,,,,1,0,28
Tariq Karim El Shabazz,,,,,,,,,,,,,1,28
Total,23,12,9,3,2,0,15,7,7,6,5,3,2,28
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,29
,Rich Negrin,Michael W Untermeyer,Lawrence S Krasner,Joe Khan,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,29
Rich Negrin,11,0,0,0,0,0,0,6,3,2,2,2,0,29
Michael W Untermeyer,,7,0,0,0,0,0,2,4,3,1,0,0,29
Lawrence S Krasner,,,2,0,0,0,0,3,2,0,1,0,0,29
Joe Khan,,,,1,0,0,0,1,1,1,1,1,0,29
John O Neill,,,,,2,0,0,1,0,0,0,0,0,29
Tariq Karim El Shabazz,,,,,,0,0,0,0,0,0,0,0,29
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,29
Ellen Ceisler,,,,,,,,0,5,1,3,2,0,29
Joe Cosgrove,,,,,,,,,0,2,1,1,0,29
Timothy Barry,,,,,,,,,,0,0,0,0,29
Irene M Clark,,,,,,,,,,,0,0,0,29
Todd Eagen,,,,,,,,,,,,0,0,29
Bryan Barbin,,,,,,,,,,,,,0,29
Total,19,14,5,4,3,0,0,13,10,6,5,3,0,29
