col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Tariq Karim El Shabazz,,,,,,,,,,,,0,0,22
Teresa Carr Deni,,,,,,,,,,,,,0,22
Total,17,10,6,5,2,1,9,8,7,6,2,1,1,22
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,23
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,John O Neill,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,23
Ellen Ceisler,0,4,5,0,3,0,6,3,2,2,1,0,0,23
Joe Cosgrove,,0,0,3,0,0,1,3,3,2,1,0,0,23
Todd Eagen,,,0,0,0,0,4,2,0,0,0,0,0,23
Timothy Barry,,,,0,0,0,0,2,1,1,0,0,0,23
Irene M Clark,,,,,0,0,0,1,1,1,0,0,0,23
Bryan Barbin,,,,,,0,1,0,0,0,0,0,0,23
John O Neill,,,,,,,5,0,0,0,0,0,0,23
Lawrence S Krasner,,,,,,,,0,0,0,0,0,0,23
Joe Khan,,,,,,,,,0,0,0,0,0,23
Rich Negrin,,,,,,,,,,0,0,0,0,23
Michael W Untermeyer,,,,,,,,,,,0,0,0,23
Tariq Karim El Shabazz,,,,,,,,,,,,0,0,23
Teresa Carr Deni,,,,,,,,,,,,,0,23
Total,14,10,6,4,3,1,12,6,4,4,2,0,0,23
