col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
George Twardy,,,,0,0,0,0,0,0,1,2,1,0,1,0,0,17
Bill Rice,,,,,0,0,0,0,0,0,1,1,0,0,0,0,17
Sherman Toppin,,,,,,0,0,0,0,1,0,0,0,1,0,0,17
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,17
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,17
Michael W Untermeyer,,,,,,,,,,4,0,0,0,0,0,0,17
Rich Negrin,,,,,,,,,,,2,0,0,0,0,0,17
Joe Khan,,,,,,,,,,,,4,0,0,0,0,17
Lawrence S Krasner,,,,,,,,,,,,,2,0,0,0,17
Tariq Karim El Shabazz,,,,,,,,,,,,,,0,0,0,17
John O Neill,,,,,,,,,,,,,,,1,0,17
Teresa Carr Deni,,,,,,,,,,,,,,,,0,17
Total,12,9,6,5,2,2,0,0,0,10,10,8,3,2,1,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,18
,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,18
Matt Wolf,0,9,4,1,1,0,0,0,0,5,4,3,6,1,2,0,18
Marissa Brumbach,,0,0,1,2,1,0,0,0,4,5,4,4,1,1,0,18
George Twardy,,,0,1,1,0,0,0,0,3,1,0,1,2,0,0,18
Jon Marshall,,,,0,1,1,0,0,0,2,1,2,0,0,1,1,18
Sherman Toppin,,,,,1,0,0,0,0,2,2,0,1,0,0,1,18
Bill Rice,,,,,,0,0,0,0,0,1,1,0,0,0,0,18
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,18
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,18
Lawrence S Krasner,,,,,,,,,,0,0,0,0,0,0,0,18
Michael W Untermeyer,,,,,,,,,,,0,0,0,0,0,0,18
Joe Khan,,,,,,,,,,,,0,0,0,0,0,18
Rich Negrin,,,,,,,,,,,,,0,0,0,0,18
John O Neill,,,,,,,,,,,,,,0,0,0,18
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,18
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,18
Total,21,19,7,7,7,2,0,0,0,10,9,7,7,3,2,1,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,19
,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,John O Neill,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,19
Matt Wolf,0,7,1,3,0,1,1,0,0,3,4,2,3,3,2,0,19
Marissa Brumbach,,1,2,0,1,0,0,0,0,5,3,1,0,2,2,0,19
Jon Marshall,,,0,0,1,0,0,0,0,2,0,1,0,1,1,0,19
George Twardy,,,,0,0,1,0,0,0,1,1,0,1,1,0,0,19
Bill Rice,,,,,0,0,0,0,0,0,1,1,0,0,1,0,19
Sherman Toppin,,,,,,0,0,0,0,1,1,0,0,0,0,0,19
Betsy Wahl,,,,,,,0,0,0,0,1,0,0,0,0,0,19
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,19
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,19
Lawrence S Krasner,,,,,,,,,,2,0,0,0,0,0,0,19
Joe Khan,,,,,,,,,,,0,0,0,0,0,0,19
John O Neill,,,,,,,,,,,,1,0,0,0,0,19
Michael W Untermeyer,,,,,,,,,,,,,1,0,0,0,19
Rich Negrin,,,,,,,,,,,,,,0,0,0,19
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,19
Teresa Carr Deni,,,,,,,,,,,,,,,,0,19
Total,17,14,5,4,3,2,1,0,0,9,6,4,4,4,4,0,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,20
,Marissa Brumbach,Matt Wolf,Sherman Toppin,Bill Rice,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,Jon Marshall,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,20
Marissa Brumbach,0,8,1,1,1,0,0,0,0,4,4,2,1,1,1,0,20
Matt Wolf,,0,1,1,0,0,0,0,0,4,2,3,1,2,1,0,20
Sherman Toppin,,,0,0,0,0,0,0,0,0,2,0,1,0,0,0,20
Bill Rice,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,20
George Twardy,,,,,0,0,0,0,0,1,0,0,1,0,0,0,20
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Christian Dicicco,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Crystal B Powell,,,,,,,,0,0,0,0,0,0,0,0,0,20
Jon Marshall,,,,,,,,,0,0,0,0,0,0,0,0,20
Rich Negrin,,,,,,,,,,3,0,0,0,0,0,0,20
Joe Khan,,,,,,,,,,,0,0,0,0,0,0,20
Lawrence S Krasner,,,,,,,,,,,,2,0,0,0,0,20
Michael W Untermeyer,,,,,,,,,,,,,0,0,0,0,20
Tariq Karim El Shabazz,,,,,,,,,,,,,,0,0,0,20
John O Neill,,,,,,,,,,,,,,,0,0,20
Teresa Carr Deni,,,,,,,,,,,,,,,,0,20
Total,13,13,3,2,2,0,0,0,0,8,6,5,3,2,1,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,21
,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Michael W Untermeyer,Joe Khan,John O Neill,Rich Negrin,Teresa Carr Deni,Tariq Karim El Shabazz,Lawrence S Krasner,21
Matt Wolf,0,5,2,3,1,0,0,0,0,6,5,3,3,0,1,0,21
Marissa Brumbach,,0,2,0,1,0,0,0,0,3,2,3,2,2,1,0,21
George Twardy,,,0,0,0,0,0,0,0,0,0,2,1,1,0,1,21
Jon Marshall,,,,0,0,0,0,0,0,3,0,1,0,0,0,0,21
Sherman Toppin,,,,,0,0,0,0,0,1,1,0,0,0,0,0,21
Bill Rice,,,,,,0,0,0,0,0,0,0,0,1,0,0,21
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,21
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,21
Michael W Untermeyer,,,,,,,,,,5,0,0,0,0,0,0,21
Joe Khan,,,,,,,,,,,4,0,0,0,0,0,21
John O Neill,,,,,,,,,,,,4,0,0,0,0,21
Rich Negrin,,,,,,,,,,,,,2,0,0,0,21
Teresa Carr Deni,,,,,,,,,,,,,,0,0,0,21
Tariq Karim El Shabazz,,,,,,,,,,,,,,,1,0,21
Lawrence S Krasner,,,,,,,,,,,,,,,,0,21
Total,18,13,5,4,2,1,0,0,0,14,11,9,5,3,2,1,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,22
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Teresa Carr Deni,22
Matt Wolf,0,1,1,2,1,1,0,0,0,4,2,2,3,0,0,0,22
Marissa Brumbach,,0,2,1,2,0,0,0,0,2,1,2,2,2,1,0,22
Sherman Toppin,,,0,0,0,0,0,0,0,0,1,1,1,1,0,0,22
George Twardy,,,,0,0,0,0,0,0,2,0,1,0,0,0,0,22
Jon Marshall,,,,,0,0,0,0,0,2,0,1,0,0,0,0,22
Bill Rice,,,,,,0,0,0,0,1,0,0,0,0,0,0,22
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,22
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,22
John O Neill,,,,,,,,,,2,0,0,0,0,0,0,22
Lawrence S Krasner,,,,,,,,,,,2,0,0,0,0,0,22
Michael W Untermeyer,,,,,,,,,,,,1,0,0,0,0,22
Rich Negrin,,,,,,,,,,,,,1,0,0,0,22
Joe Khan,,,,,,,,,,,,,,0,0,0,22
Tariq Karim El Shabazz,,,,,,,,,,,,,,,1,0,22
Teresa Carr Deni,,,,,,,,,,,,,,,,0,22
Total,11,10,4,3,3,1,0,0,0,8,6,5,5,2,2,0,22
