col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Total,174,118,85,71,41,113,79,76,19,17,17,0,0,0,20
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Maria Mclaughlin,4,13,9,8,4,7,11,5,4,2,0,0,0,0,21
Carolyn H Nichols,,0,10,9,4,8,11,5,4,3,0,0,0,0,21
Debbie Kunselman,,,0,7,3,4,7,3,3,2,0,0,0,0,21
Geoff Moulton,,,,0,1,4,7,2,3,1,0,0,0,0,21
Bill Caye,,,,,0,1,3,1,2,1,0,0,0,0,21
Matt Wolf,,,,,,1,3,2,1,0,1,0,0,0,21
Marissa Brumbach,,,,,,,0,4,2,2,0,0,0,0,21
George Twardy,,,,,,,,0,0,0,0,0,0,0,21
Jon Marshall,,,,,,,,,0,1,0,0,0,0,21
Sherman Toppin,,,,,,,,,,0,0,0,0,0,21
Bill Rice,,,,,,,,,,,0,0,0,0,21
Betsy Wahl,,,,,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,,,,,0,21
Total,20,17,10,9,4,13,12,6,4,3,1,0,0,0,21
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Carolyn H Nichols,1,27,18,16,5,22,19,5,7,3,0,0,0,0,22
Maria Mclaughlin,,3,21,17,7,20,18,7,3,5,1,0,0,0,22
Geoff Moulton,,,0,14,4,14,13,6,2,5,0,0,0,0,22
Debbie Kunselman,,,,0,3,11,10,3,3,3,0,0,0,0,22
Bill Caye,,,,,0,4,2,3,1,2,0,0,0,0,22
Marissa Brumbach,,,,,,0,12,3,4,1,0,0,0,0,22
Matt Wolf,,,,,,,2,1,1,0,0,0,0,0,22
George Twardy,,,,,,,,0,0,3,0,0,0,0,22
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,22
Jon Marshall,,,,,,,,,,0,0,0,0,0,22
Bill Rice,,,,,,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,,,,,0,22
Total,39,37,21,18,7,24,24,7,7,5,1,0,0,0,22
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Maria Mclaughlin,8,30,29,12,11,29,19,11,6,5,2,0,0,0,23
Carolyn H Nichols,,2,26,9,8,23,14,10,4,3,2,0,0,0,23
Geoff Moulton,,,0,13,11,21,15,7,4,3,2,0,0,0,23
Debbie Kunselman,,,,0,3,9,6,3,1,1,2,0,0,0,23
Bill Caye,,,,,0,9,5,2,0,2,0,0,0,0,23
Marissa Brumbach,,,,,,0,12,8,1,3,1,0,0,0,23
Matt Wolf,,,,,,,1,3,1,1,0,0,0,0,23
George Twardy,,,,,,,,0,1,0,0,0,0,0,23
Jon Marshall,,,,,,,,,0,0,1,0,0,0,23
Sherman Toppin,,,,,,,,,,0,0,0,0,0,23
Bill Rice,,,,,,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,,,,,0,23
Total,55,36,30,14,11,33,23,12,6,5,2,0,0,0,23
