col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Sherman Toppin,,,,0,3,1,0,0,0,6,9,1,2,1,1,0,17
Jon Marshall,,,,,0,3,0,0,0,7,4,4,2,1,0,0,17
Bill Rice,,,,,,0,0,0,0,3,5,2,3,1,1,0,17
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,17
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,17
Lawrence S Krasner,,,,,,,,,,12,0,0,0,0,0,0,17
Tariq Karim El Shabazz,,,,,,,,,,,7,0,0,0,0,0,17
Joe Khan,,,,,,,,,,,,8,0,0,0,0,17
Michael W Untermeyer,,,,,,,,,,,,,5,0,0,0,17
Rich Negrin,,,,,,,,,,,,,,2,0,0,17
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,17
John O Neill,,,,,,,,,,,,,,,,0,17
Total,49,36,26,21,19,15,0,0,0,41,35,25,17,11,3,0,17
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Lawrence S Krasner,21,0,0,0,0,0,0,22,13,17,14,7,5,0,0,0,18
Tariq Karim El Shabazz,,7,0,0,0,0,0,10,8,6,2,6,1,0,0,0,18
Rich Negrin,,,2,0,0,0,0,12,11,4,7,3,1,0,0,0,18
Joe Khan,,,,5,0,0,0,9,9,4,4,2,3,0,0,0,18
Michael W Untermeyer,,,,,3,0,0,4,1,0,3,0,1,0,0,0,18
John O Neill,,,,,,0,0,0,0,1,0,0,1,0,0,0,18
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Marissa Brumbach,,,,,,,,1,14,9,19,3,3,0,0,0,18
Matt Wolf,,,,,,,,,0,6,3,4,0,0,0,0,18
Sherman Toppin,,,,,,,,,,0,4,4,5,0,0,0,18
George Twardy,,,,,,,,,,,1,1,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,0,3,0,0,0,18
Bill Rice,,,,,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,,,,,0,18
Total,66,27,24,23,10,1,0,58,42,32,31,18,12,0,0,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,19
,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,19
Marissa Brumbach,0,11,19,15,4,1,0,0,0,28,8,9,5,7,2,2,19
Sherman Toppin,,0,10,1,5,4,0,0,0,14,15,9,5,6,5,0,19
Matt Wolf,,,2,2,3,1,0,0,0,14,7,5,3,6,4,1,19
George Twardy,,,,0,1,1,0,0,0,9,3,5,3,2,1,1,19
Jon Marshall,,,,,0,2,0,0,0,9,5,4,1,0,0,0,19
Bill Rice,,,,,,0,0,0,0,2,3,1,2,2,0,0,19
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,19
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,19
Lawrence S Krasner,,,,,,,,,,14,0,0,0,0,0,0,19
Tariq Karim El Shabazz,,,,,,,,,,,3,0,0,0,0,0,19
Joe Khan,,,,,,,,,,,,5,0,0,0,0,19
Rich Negrin,,,,,,,,,,,,,3,0,0,0,19
Michael W Untermeyer,,,,,,,,,,,,,,0,0,0,19
John O Neill,,,,,,,,,,,,,,,0,0,19
Teresa Carr Deni,,,,,,,,,,,,,,,,0,19
Total,62,55,42,24,19,10,0,0,0,59,31,26,15,14,7,2,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,20
,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,20
Marissa Brumbach,1,8,18,17,4,3,0,0,0,19,20,14,7,6,1,1,20
Sherman Toppin,,0,9,2,3,0,0,0,0,22,4,2,5,4,1,0,20
Matt Wolf,,,0,4,2,1,0,0,0,11,8,9,3,5,1,0,20
George Twardy,,,,0,2,2,0,0,0,7,5,9,3,1,2,1,20
Jon Marshall,,,,,0,0,0,0,0,7,4,3,1,0,0,0,20
Bill Rice,,,,,,0,1,0,0,4,4,0,1,0,1,1,20
Betsy Wahl,,,,,,,0,1,0,2,0,0,0,0,0,0,20
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,20
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,20
Lawrence S Krasner,,,,,,,,,,10,0,0,0,0,0,0,20
Joe Khan,,,,,,,,,,,2,0,0,0,0,0,20
Rich Negrin,,,,,,,,,,,,4,0,0,0,0,20
Tariq Karim El Shabazz,,,,,,,,,,,,,7,0,0,0,20
Michael W Untermeyer,,,,,,,,,,,,,,1,0,0,20
John O Neill,,,,,,,,,,,,,,,0,0,20
Teresa Carr Deni,,,,,,,,,,,,,,,,0,20
Total,70,38,37,29,15,11,3,1,0,57,32,24,19,11,3,2,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,21
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Joe Khan,John O Neill,Teresa Carr Deni,21
Marissa Brumbach,1,5,6,13,1,1,0,0,0,24,4,11,1,4,2,0,21
Matt Wolf,,1,7,2,1,0,0,0,0,3,8,2,5,4,3,0,21
Sherman Toppin,,,0,1,2,0,0,0,0,5,2,0,3,2,5,0,21
George Twardy,,,,0,0,1,0,0,0,5,5,7,0,0,0,0,21
Jon Marshall,,,,,0,0,1,0,0,1,1,1,2,1,0,0,21
Bill Rice,,,,,,0,0,0,0,3,2,0,0,0,0,0,21
Christian Dicicco,,,,,,,0,0,0,0,0,0,0,1,0,0,21
Betsy Wahl,,,,,,,,0,0,0,0,0,0,0,0,0,21
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,21
Lawrence S Krasner,,,,,,,,,,10,0,0,0,0,0,0,21
Tariq Karim El Shabazz,,,,,,,,,,,1,0,0,0,0,0,21
Rich Negrin,,,,,,,,,,,,1,0,0,0,0,21
Michael W Untermeyer,,,,,,,,,,,,,3,0,0,0,21
Joe Khan,,,,,,,,,,,,,,1,0,0,21
John O Neill,,,,,,,,,,,,,,,0,0,21
Teresa Carr Deni,,,,,,,,,,,,,,,,0,21
Total,48,26,18,17,6,5,1,0,0,41,15,13,10,9,5,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,22
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,22
Marissa Brumbach,0,8,19,4,3,1,0,0,0,13,9,15,3,2,1,1,22
Matt Wolf,,1,3,7,1,1,0,0,0,8,8,3,6,5,0,0,22
George Twardy,,,0,4,1,0,0,0,0,10,4,8,4,0,0,1,22
Sherman Toppin,,,,2,1,2,0,0,0,16,0,0,4,1,1,0,22
Bill Rice,,,,,0,0,0,0,0,3,0,1,2,0,0,0,22
Jon Marshall,,,,,,0,0,0,0,1,1,0,2,1,0,0,22
Betsy Wahl,,,,,,,0,0,0,0,0,1,0,0,0,0,22
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,22
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,22
Lawrence S Krasner,,,,,,,,,,14,0,0,0,0,0,0,22
Joe Khan,,,,,,,,,,,5,0,0,0,0,0,22
Rich Negrin,,,,,,,,,,,,3,0,0,0,0,22
Tariq Karim El Shabazz,,,,,,,,,,,,,2,0,0,0,22
Michael W Untermeyer,,,,,,,,,,,,,,2,0,0,22
John O Neill,,,,,,,,,,,,,,,0,0,22
Teresa Carr Deni,,,,,,,,,,,,,,,,0,22
Total,48,34,29,27,6,5,1,0,0,46,20,20,14,10,1,1,22
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Lawrence S Krasner,9,0,0,0,0,0,0,16,12,12,7,5,3,0,0,0,23
Tariq Karim El Shabazz,,4,0,0,0,0,0,12,3,11,9,6,4,0,0,0,23
Rich Negrin,,,7,0,0,0,0,9,10,3,1,2,0,0,0,0,23
Joe Khan,,,,2,0,0,0,4,1,1,2,1,2,0,0,0,23
Michael W Untermeyer,,,,,2,0,0,1,1,0,2,1,2,0,0,0,23
John O Neill,,,,,,0,0,0,0,0,0,0,0,0,0,0,23
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Marissa Brumbach,,,,,,,,0,18,8,5,1,3,0,0,0,23
George Twardy,,,,,,,,,0,4,3,1,0,0,0,0,23
Sherman Toppin,,,,,,,,,,1,2,3,1,0,0,0,23
Matt Wolf,,,,,,,,,,,0,5,2,0,0,0,23
Jon Marshall,,,,,,,,,,,,0,3,0,0,0,23
Bill Rice,,,,,,,,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,,,,,,,0,23
Total,45,29,22,9,6,0,0,45,29,29,21,15,11,0,0,0,23
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,24
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,24
Marissa Brumbach,1,12,5,10,4,0,0,0,0,17,9,6,10,0,0,2,24
Matt Wolf,,1,6,1,1,0,0,0,0,10,5,7,5,0,3,0,24
Sherman Toppin,,,2,1,0,0,0,0,0,13,3,4,0,3,2,0,24
George Twardy,,,,0,0,0,0,0,0,5,1,1,5,1,0,0,24
Jon Marshall,,,,,0,3,0,0,0,4,0,3,0,1,0,2,24
Bill Rice,,,,,,0,0,0,0,1,0,2,0,1,0,1,24
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,24
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,24
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,24
Lawrence S Krasner,,,,,,,,,,13,0,0,0,0,0,0,24
Joe Khan,,,,,,,,,,,8,0,0,0,0,0,24
Tariq Karim El Shabazz,,,,,,,,,,,,7,0,0,0,0,24
Rich Negrin,,,,,,,,,,,,,3,0,0,0,24
Michael W Untermeyer,,,,,,,,,,,,,,1,0,0,24
John O Neill,,,,,,,,,,,,,,,0,0,24
Teresa Carr Deni,,,,,,,,,,,,,,,,0,24
Total,45,31,27,13,10,5,0,0,0,44,22,22,16,6,3,3,24
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,25
,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,25
Lawrence S Krasner,16,0,0,0,0,0,0,26,23,15,15,5,3,0,0,0,25
Tariq Karim El Shabazz,,11,0,0,0,0,0,16,14,10,5,3,2,0,0,0,25
Rich Negrin,,,6,0,0,0,0,14,2,7,14,0,0,0,0,0,25
Joe Khan,,,,5,0,0,0,3,3,7,1,4,1,0,0,0,25
Michael W Untermeyer,,,,,8,0,0,2,5,6,1,1,0,0,0,0,25
Teresa Carr Deni,,,,,,0,0,1,1,0,0,0,1,0,0,0,25
John O Neill,,,,,,,1,0,0,0,0,0,0,0,0,0,25
Marissa Brumbach,,,,,,,,1,12,12,23,2,2,0,0,0,25
Sherman Toppin,,,,,,,,,2,12,9,0,0,0,0,0,25
Matt Wolf,,,,,,,,,,0,2,3,2,0,0,0,25
George Twardy,,,,,,,,,,,1,0,0,0,0,0,25
Jon Marshall,,,,,,,,,,,,0,1,0,0,0,25
Bill Rice,,,,,,,,,,,,,0,0,0,0,25
Betsy Wahl,,,,,,,,,,,,,,0,0,0,25
Christian Dicicco,,,,,,,,,,,,,,,0,0,25
Crystal B Powell,,,,,,,,,,,,,,,,0,25
Total,68,43,28,20,18,2,1,64,51,46,38,13,7,0,0,0,25
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,26
,Marissa Brumbach,Sherman Toppin,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,26
Marissa Brumbach,0,12,29,6,2,4,0,0,0,25,13,17,8,4,0,0,26
Sherman Toppin,,1,2,8,7,1,1,0,0,25,6,2,8,3,2,1,26
George Twardy,,,0,5,2,0,0,0,0,13,3,14,5,4,0,0,26
Matt Wolf,,,,0,1,4,0,0,0,12,9,4,3,4,1,1,26
Jon Marshall,,,,,0,1,0,0,0,4,6,0,4,0,0,0,26
Bill Rice,,,,,,0,0,0,0,4,2,1,2,0,1,0,26
Christian Dicicco,,,,,,,0,0,0,1,0,0,0,0,0,0,26
Betsy Wahl,,,,,,,,0,0,0,0,0,0,0,0,0,26
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,26
Lawrence S Krasner,,,,,,,,,,11,0,0,0,0,0,0,26
Joe Khan,,,,,,,,,,,5,0,0,0,0,0,26
Rich Negrin,,,,,,,,,,,,4,0,0,0,0,26
Tariq Karim El Shabazz,,,,,,,,,,,,,3,0,0,0,26
Michael W Untermeyer,,,,,,,,,,,,,,2,0,0,26
Teresa Carr Deni,,,,,,,,,,,,,,,1,0,26
John O Neill,,,,,,,,,,,,,,,,0,26
Total,69,48,40,34,15,10,1,0,0,63,30,25,22,11,3,1,26
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,27
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,27
Marissa Brumbach,0,17,23,6,1,0,0,0,0,13,15,18,8,3,0,0,27
Matt Wolf,,0,4,5,6,0,0,0,0,9,10,8,11,4,0,0,27
George Twardy,,,1,4,2,1,0,0,0,10,5,14,4,3,0,0,27
Sherman Toppin,,,,1,1,1,0,0,0,16,4,5,6,3,0,0,27
Jon Marshall,,,,,0,1,0,0,0,4,2,0,5,2,0,0,27
Bill Rice,,,,,,0,0,0,0,3,0,1,1,0,1,0,27
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,27
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,27
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,27
Lawrence S Krasner,,,,,,,,,,15,0,0,0,0,0,0,27
Joe Khan,,,,,,,,,,,5,0,0,0,0,0,27
Rich Negrin,,,,,,,,,,,,4,0,0,0,0,27
Tariq Karim El Shabazz,,,,,,,,,,,,,7,0,0,0,27
Michael W Untermeyer,,,,,,,,,,,,,,2,0,0,27
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,27
John O Neill,,,,,,,,,,,,,,,,0,27
Total,58,43,38,36,13,6,0,0,0,48,30,30,29,13,1,0,27
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,28
,Marissa Brumbach,Sherman Toppin,George Twardy,Matt Wolf,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,28
Marissa Brumbach,0,1,10,4,0,1,0,0,0,7,8,5,1,1,0,0,28
Sherman Toppin,,0,2,3,2,1,0,0,0,8,2,1,2,1,0,0,28
George Twardy,,,0,0,0,0,0,0,0,4,4,4,0,0,0,0,28
Matt Wolf,,,,0,0,1,0,0,0,4,1,2,3,1,0,0,28
Bill Rice,,,,,0,0,0,0,0,1,0,0,3,0,0,0,28
Jon Marshall,,,,,,0,0,0,0,1,1,0,1,0,0,0,28
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,28
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,28
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,28
Lawrence S Krasner,,,,,,,,,,5,0,0,0,0,0,0,28
Michael W Untermeyer,,,,,,,,,,,4,0,0,0,0,0,28
Rich Negrin,,,,,,,,,,,,4,0,0,0,0,28
Joe Khan,,,,,,,,,,,,,2,0,0,0,28
Tariq Karim El Shabazz,,,,,,,,,,,,,,4,0,0,28
John O Neill,,,,,,,,,,,,,,,1,0,28
Teresa Carr Deni,,,,,,,,,,,,,,,,0,28
Total,22,14,12,11,4,3,0,0,0,21,13,11,9,6,1,0,28
