col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,25
Geoff Moulton,6,28,28,13,8,44,11,7,1,2,1,0,25
Carolyn H Nichols,,0,40,19,12,28,11,11,3,4,1,0,25
Maria Mclaughlin,,,2,20,13,25,9,9,3,1,1,0,25
Debbie Kunselman,,,,0,7,8,5,6,1,1,0,0,25
Bill Caye,,,,,0,7,3,3,2,0,1,0,25
Lawrence S Krasner,,,,,,7,0,0,0,0,0,0,25
Tariq Karim El Shabazz,,,,,,,6,0,0,0,0,0,25
Joe Khan,,,,,,,,2,0,0,0,0,25
Michael W Untermeyer,,,,,,,,,1,0,0,0,25
Rich Negrin,,,,,,,,,,2,0,0,25
John O Neill,,,,,,,,,,,1,0,25
Teresa Carr Deni,,,,,,,,,,,,0,25
Total,72,58,50,21,16,64,25,17,8,6,3,0,25
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,26
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,26
Geoff Moulton,1,46,36,23,15,53,16,8,4,1,0,0,26
Carolyn H Nichols,,1,46,28,21,33,17,9,6,4,0,0,26
Maria Mclaughlin,,,0,23,17,27,16,7,4,1,0,0,26
Debbie Kunselman,,,,0,12,11,11,5,4,2,0,0,26
Bill Caye,,,,,0,9,10,2,0,2,0,0,26
Lawrence S Krasner,,,,,,4,0,0,0,0,0,0,26
Tariq Karim El Shabazz,,,,,,,1,0,0,0,0,0,26
Joe Khan,,,,,,,,1,0,0,0,0,26
Michael W Untermeyer,,,,,,,,,0,0,0,0,26
Rich Negrin,,,,,,,,,,1,0,0,26
John O Neill,,,,,,,,,,,0,0,26
Teresa Carr Deni,,,,,,,,,,,,0,26
Total,83,71,55,33,24,70,28,13,7,6,0,0,26
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,27
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,27
Carolyn H Nichols,0,31,40,23,16,18,17,17,5,4,0,0,27
Geoff Moulton,,1,27,14,11,26,15,12,1,3,0,0,27
Maria Mclaughlin,,,0,21,12,11,14,16,1,3,0,0,27
Debbie Kunselman,,,,0,6,10,7,7,0,1,0,0,27
Bill Caye,,,,,0,5,7,4,1,0,0,0,27
Lawrence S Krasner,,,,,,3,0,0,0,0,0,0,27
Tariq Karim El Shabazz,,,,,,,5,0,0,0,0,0,27
Joe Khan,,,,,,,,5,0,0,0,0,27
Michael W Untermeyer,,,,,,,,,1,0,0,0,27
Rich Negrin,,,,,,,,,,1,0,0,27
Teresa Carr Deni,,,,,,,,,,,1,0,27
John O Neill,,,,,,,,,,,,0,27
Total,62,59,45,25,17,41,29,28,7,5,1,0,27
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,28
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,28
Carolyn H Nichols,1,56,63,31,19,43,17,12,8,4,1,1,28
Geoff Moulton,,1,51,26,15,46,13,13,5,2,0,0,28
Maria Mclaughlin,,,1,31,19,34,14,14,8,3,0,0,28
Debbie Kunselman,,,,0,6,20,5,8,1,1,0,0,28
Bill Caye,,,,,0,5,8,4,3,2,0,0,28
Lawrence S Krasner,,,,,,10,0,0,0,0,0,0,28
Tariq Karim El Shabazz,,,,,,,6,0,0,0,0,0,28
Joe Khan,,,,,,,,2,0,0,0,0,28
Rich Negrin,,,,,,,,,0,0,0,0,28
Michael W Untermeyer,,,,,,,,,,0,0,0,28
John O Neill,,,,,,,,,,,0,0,28
Teresa Carr Deni,,,,,,,,,,,,0,28
Total,87,80,74,35,22,71,30,22,10,4,1,1,28
,Judge Of The Superior Court - Democrat,,,,,District Attorney - Democrat,,,,,,,29
,Geoff Moulton,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,29
Geoff Moulton,2,63,56,23,20,73,21,14,5,2,0,0,29
Carolyn H Nichols,,1,62,26,21,47,17,12,5,3,0,0,29
Maria Mclaughlin,,,0,26,21,41,13,8,3,3,0,0,29
Debbie Kunselman,,,,0,3,14,9,5,1,0,0,0,29
Bill Caye,,,,,0,12,3,2,2,2,0,0,29
Lawrence S Krasner,,,,,,15,0,0,0,0,0,0,29
Tariq Karim El Shabazz,,,,,,,5,0,0,0,0,0,29
Joe Khan,,,,,,,,7,0,0,0,0,29
Michael W Untermeyer,,,,,,,,,3,0,0,0,29
Rich Negrin,,,,,,,,,,2,0,0,29
John O Neill,,,,,,,,,,,0,0,29
Teresa Carr Deni,,,,,,,,,,,,0,29
Total,120,88,70,30,22,101,35,25,10,5,0,0,29
