col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Timothy Barry,,2,2,1,0,0,6,4,4,0,4,0,0,0,0,38
Joe Cosgrove,,,0,0,0,0,4,5,5,3,1,0,0,0,0,38
Todd Eagen,,,,0,0,0,3,3,2,2,1,0,0,0,0,38
Irene M Clark,,,,,0,0,2,1,1,0,1,2,0,0,0,38
Bryan Barbin,,,,,,0,1,0,0,0,0,1,0,0,0,38
Marissa Brumbach,,,,,,,1,2,4,2,2,1,0,0,0,38
Matt Wolf,,,,,,,,2,4,1,1,1,0,0,0,38
Sherman Toppin,,,,,,,,,2,1,2,1,0,0,0,38
George Twardy,,,,,,,,,,1,0,0,0,0,0,38
Jon Marshall,,,,,,,,,,,0,0,0,0,0,38
Bill Rice,,,,,,,,,,,,0,0,0,0,38
Betsy Wahl,,,,,,,,,,,,,0,0,0,38
Christian Dicicco,,,,,,,,,,,,,,0,0,38
Crystal B Powell,,,,,,,,,,,,,,,0,38
Total,32,14,10,6,4,1,23,17,14,6,6,3,0,0,0,38
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,39
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,39
Ellen Ceisler,2,13,9,12,10,0,23,24,23,12,9,9,0,0,0,39
Timothy Barry,,2,13,1,3,0,24,20,8,5,3,5,0,0,0,39
Joe Cosgrove,,,0,2,1,0,20,13,10,4,5,2,0,0,0,39
Todd Eagen,,,,0,0,0,7,7,8,2,3,0,0,0,0,39
Irene M Clark,,,,,0,0,5,8,2,6,1,3,0,0,0,39
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,39
Matt Wolf,,,,,,,3,20,7,7,3,3,0,0,0,39
Marissa Brumbach,,,,,,,,3,12,4,1,2,0,0,0,39
Sherman Toppin,,,,,,,,,4,2,4,1,0,0,0,39
Jon Marshall,,,,,,,,,,0,0,2,0,0,0,39
George Twardy,,,,,,,,,,,2,2,0,0,0,39
Bill Rice,,,,,,,,,,,,0,0,0,0,39
Betsy Wahl,,,,,,,,,,,,,0,0,0,39
Christian Dicicco,,,,,,,,,,,,,,0,0,39
Crystal B Powell,,,,,,,,,,,,,,,0,39
Total,62,38,30,15,14,0,50,47,34,17,14,12,0,0,0,39
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,40
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,40
Ellen Ceisler,2,10,17,7,2,2,26,31,14,3,6,0,0,0,0,40
Timothy Barry,,0,1,6,0,0,19,14,5,4,4,1,0,0,0,40
Todd Eagen,,,0,1,0,0,14,15,5,3,1,0,0,0,0,40
Joe Cosgrove,,,,1,1,0,10,12,3,3,0,0,0,0,0,40
Irene M Clark,,,,,0,0,2,1,0,2,1,0,0,0,0,40
Bryan Barbin,,,,,,0,0,2,0,0,2,0,0,0,0,40
Matt Wolf,,,,,,,2,31,3,3,2,0,0,0,0,40
Marissa Brumbach,,,,,,,,0,5,1,3,0,0,0,0,40
Sherman Toppin,,,,,,,,,2,2,1,2,0,0,0,40
Jon Marshall,,,,,,,,,,0,0,0,0,0,0,40
George Twardy,,,,,,,,,,,0,0,0,0,0,40
Bill Rice,,,,,,,,,,,,0,0,0,0,40
Betsy Wahl,,,,,,,,,,,,,0,0,0,40
Christian Dicicco,,,,,,,,,,,,,,0,0,40
Crystal B Powell,,,,,,,,,,,,,,,0,40
Total,49,31,21,17,4,2,49,47,20,10,8,2,0,0,0,40
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,41
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,41
Ellen Ceisler,10,19,21,31,15,0,58,60,37,12,10,4,1,0,0,41
Timothy Barry,,3,11,3,1,0,25,18,11,5,9,1,0,0,0,41
Joe Cosgrove,,,0,1,0,1,26,23,10,8,4,1,0,0,0,41
Todd Eagen,,,,0,0,0,24,23,8,3,4,0,0,0,0,41
Irene M Clark,,,,,2,1,6,9,9,2,2,0,1,0,0,41
Bryan Barbin,,,,,,0,1,2,0,1,0,0,0,0,0,41
Matt Wolf,,,,,,,1,45,14,4,6,2,0,0,0,41
Marissa Brumbach,,,,,,,,5,13,7,3,2,0,0,0,41
Sherman Toppin,,,,,,,,,5,3,6,0,0,0,0,41
Jon Marshall,,,,,,,,,,1,1,1,0,0,0,41
George Twardy,,,,,,,,,,,0,0,0,0,0,41
Bill Rice,,,,,,,,,,,,0,0,0,0,41
Betsy Wahl,,,,,,,,,,,,,0,0,0,41
Christian Dicicco,,,,,,,,,,,,,,0,0,41
Crystal B Powell,,,,,,,,,,,,,,,0,41
Total,116,43,41,35,19,2,86,81,49,20,17,5,1,0,0,41
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,42
,Marissa Brumbach,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Joe Cosgrove,Bryan Barbin,42
Marissa Brumbach,10,13,2,2,1,1,0,0,0,13,10,6,3,6,0,42
Matt Wolf,,4,5,1,1,1,0,0,0,15,10,8,3,8,0,42
Sherman Toppin,,,2,1,3,2,0,0,0,12,0,4,5,4,1,42
Bill Rice,,,,0,0,0,0,0,0,3,0,1,3,0,1,42
Jon Marshall,,,,,0,0,0,0,0,5,2,1,2,0,0,42
George Twardy,,,,,,1,0,0,0,3,0,1,1,0,0,42
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,42
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,42
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,42
Ellen Ceisler,,,,,,,,,,2,4,9,6,3,0,42
Timothy Barry,,,,,,,,,,,1,1,0,5,0,42
Todd Eagen,,,,,,,,,,,,0,0,0,1,42
Irene M Clark,,,,,,,,,,,,,1,0,0,42
Joe Cosgrove,,,,,,,,,,,,,,0,0,42
Bryan Barbin,,,,,,,,,,,,,,,0,42
Total,34,31,19,6,6,5,0,0,0,32,14,12,11,11,1,42
