col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Jon Marshall,,,,0,1,1,0,0,0,8,1,1,3,0,0,0,18
Sherman Toppin,,,,,0,1,0,0,0,3,2,1,3,1,0,0,18
Bill Rice,,,,,,0,0,0,0,2,1,0,1,0,0,0,18
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,18
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,18
Tariq Karim El Shabazz,,,,,,,,,,5,0,0,0,0,0,0,18
Rich Negrin,,,,,,,,,,,0,0,0,0,0,0,18
Joe Khan,,,,,,,,,,,,6,0,0,0,0,18
Lawrence S Krasner,,,,,,,,,,,,,4,0,0,0,18
John O Neill,,,,,,,,,,,,,,0,0,0,18
Michael W Untermeyer,,,,,,,,,,,,,,,3,0,18
Teresa Carr Deni,,,,,,,,,,,,,,,,0,18
Total,74,51,46,14,11,4,0,0,0,29,28,20,19,18,14,1,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,19
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Tariq Karim El Shabazz,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,19
Marissa Brumbach,2,11,16,4,0,0,1,0,0,11,9,7,3,3,5,1,19
Matt Wolf,,1,2,4,3,1,0,0,0,7,9,4,6,5,0,0,19
George Twardy,,,0,0,1,0,0,0,0,7,4,5,3,1,5,1,19
Sherman Toppin,,,,0,0,0,0,0,0,5,2,4,1,0,0,0,19
Jon Marshall,,,,,0,0,0,0,0,2,1,1,1,0,0,0,19
Betsy Wahl,,,,,,0,0,0,0,0,0,0,1,0,0,0,19
Bill Rice,,,,,,,0,0,0,0,0,1,0,0,0,0,19
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,19
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,19
Tariq Karim El Shabazz,,,,,,,,,,10,0,0,0,0,0,0,19
Joe Khan,,,,,,,,,,,4,0,0,0,0,0,19
Lawrence S Krasner,,,,,,,,,,,,6,0,0,0,0,19
Michael W Untermeyer,,,,,,,,,,,,,7,0,0,0,19
Rich Negrin,,,,,,,,,,,,,,2,0,0,19
John O Neill,,,,,,,,,,,,,,,1,0,19
Teresa Carr Deni,,,,,,,,,,,,,,,,0,19
Total,41,33,26,13,5,1,1,0,0,29,21,20,17,8,7,1,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,20
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,20
Marissa Brumbach,0,15,11,3,4,1,0,0,0,10,8,6,6,5,2,2,20
Matt Wolf,,0,0,2,3,1,0,0,0,6,5,6,6,4,0,1,20
George Twardy,,,1,1,0,0,0,0,0,5,3,0,3,1,2,1,20
Jon Marshall,,,,0,0,0,0,0,0,4,3,1,3,0,1,0,20
Sherman Toppin,,,,,0,0,0,0,0,5,2,1,1,1,0,0,20
Bill Rice,,,,,,0,0,0,0,1,0,1,0,0,0,0,20
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,20
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,20
Lawrence S Krasner,,,,,,,,,,3,0,0,0,0,0,0,20
Tariq Karim El Shabazz,,,,,,,,,,,2,0,0,0,0,0,20
Rich Negrin,,,,,,,,,,,,3,0,0,0,0,20
Joe Khan,,,,,,,,,,,,,1,0,0,0,20
Michael W Untermeyer,,,,,,,,,,,,,,2,0,0,20
John O Neill,,,,,,,,,,,,,,,0,0,20
Teresa Carr Deni,,,,,,,,,,,,,,,,0,20
Total,39,28,16,12,10,2,0,0,0,21,16,12,11,11,3,2,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,21
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,21
Marissa Brumbach,1,9,9,9,3,0,0,0,0,9,7,8,7,1,2,0,21
Matt Wolf,,1,1,1,2,1,0,0,0,5,8,3,4,0,1,0,21
George Twardy,,,0,2,0,1,0,0,0,5,2,4,3,1,2,0,21
Sherman Toppin,,,,0,1,0,0,0,0,4,2,5,2,2,0,0,21
Jon Marshall,,,,,0,0,0,0,0,2,1,1,0,1,1,0,21
Bill Rice,,,,,,0,0,0,0,1,2,1,0,0,0,0,21
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,21
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,21
Lawrence S Krasner,,,,,,,,,,5,0,0,0,0,0,0,21
Joe Khan,,,,,,,,,,,4,0,0,0,0,0,21
Tariq Karim El Shabazz,,,,,,,,,,,,2,0,0,0,0,21
Rich Negrin,,,,,,,,,,,,,2,0,0,0,21
Michael W Untermeyer,,,,,,,,,,,,,,2,0,0,21
John O Neill,,,,,,,,,,,,,,,0,0,21
Teresa Carr Deni,,,,,,,,,,,,,,,,0,21
Total,36,23,17,15,6,4,0,0,0,21,19,15,11,5,3,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,22
,Sherman Toppin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,22
Sherman Toppin,0,10,8,5,1,2,0,0,0,36,8,13,7,1,0,0,22
Marissa Brumbach,,0,2,6,2,0,0,0,0,10,6,6,3,1,3,0,22
Matt Wolf,,,0,1,1,0,0,0,0,3,4,2,7,3,0,0,22
George Twardy,,,,0,0,0,0,0,0,5,4,1,1,0,2,0,22
Jon Marshall,,,,,0,0,0,0,0,3,0,1,1,0,0,0,22
Bill Rice,,,,,,0,0,0,0,1,1,0,0,0,0,0,22
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,22
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,22
Lawrence S Krasner,,,,,,,,,,5,0,0,0,0,0,0,22
Joe Khan,,,,,,,,,,,3,0,0,0,0,0,22
Tariq Karim El Shabazz,,,,,,,,,,,,6,0,0,0,0,22
Michael W Untermeyer,,,,,,,,,,,,,1,0,0,0,22
Rich Negrin,,,,,,,,,,,,,,2,0,0,22
John O Neill,,,,,,,,,,,,,,,1,0,22
Teresa Carr Deni,,,,,,,,,,,,,,,,0,22
Total,65,30,19,14,5,2,0,0,0,46,22,22,14,6,4,0,22
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,23
,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,Bill Rice,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,23
Matt Wolf,1,9,3,1,1,1,0,0,0,5,7,6,3,6,0,0,23
Marissa Brumbach,,0,3,4,1,1,0,0,0,9,5,6,2,5,0,0,23
Sherman Toppin,,,0,1,1,0,0,0,0,6,0,4,4,0,0,0,23
Jon Marshall,,,,0,1,1,0,0,0,1,3,4,1,0,1,0,23
Bill Rice,,,,,0,0,0,0,0,1,2,2,1,0,1,0,23
George Twardy,,,,,,0,0,0,0,0,3,0,0,0,1,0,23
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,23
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,23
Lawrence S Krasner,,,,,,,,,,7,0,0,0,0,0,0,23
Joe Khan,,,,,,,,,,,4,0,0,0,0,0,23
Tariq Karim El Shabazz,,,,,,,,,,,,7,0,0,0,0,23
Michael W Untermeyer,,,,,,,,,,,,,4,0,0,0,23
Rich Negrin,,,,,,,,,,,,,,2,0,0,23
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,23
John O Neill,,,,,,,,,,,,,,,,0,23
Total,28,27,14,10,7,4,0,0,0,22,20,20,12,9,2,0,23
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,24
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Joe Khan,Tariq Karim El Shabazz,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,24
Matt Wolf,0,11,3,2,2,4,0,0,0,9,4,4,5,7,0,0,24
Marissa Brumbach,,0,3,3,3,0,0,0,0,6,6,3,3,7,2,1,24
Sherman Toppin,,,0,0,1,2,0,0,0,1,4,6,0,3,0,0,24
George Twardy,,,,0,0,0,0,0,0,1,1,0,1,2,2,0,24
Jon Marshall,,,,,1,0,0,0,0,1,2,2,1,0,0,0,24
Bill Rice,,,,,,0,0,0,0,4,1,1,0,0,0,0,24
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,24
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,24
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,24
Joe Khan,,,,,,,,,,1,0,0,0,0,0,0,24
Tariq Karim El Shabazz,,,,,,,,,,,2,0,0,0,0,0,24
Lawrence S Krasner,,,,,,,,,,,,4,0,0,0,0,24
Michael W Untermeyer,,,,,,,,,,,,,3,0,0,0,24
Rich Negrin,,,,,,,,,,,,,,0,0,0,24
John O Neill,,,,,,,,,,,,,,,0,0,24
Teresa Carr Deni,,,,,,,,,,,,,,,,0,24
Total,30,29,14,7,7,6,0,0,0,16,14,13,11,10,2,1,24
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,25
,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Tariq Karim El Shabazz,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,25
Matt Wolf,1,12,3,3,2,0,0,0,0,10,7,4,5,2,0,0,25
Marissa Brumbach,,1,7,2,1,0,0,0,0,8,7,4,3,1,1,0,25
George Twardy,,,0,0,0,0,0,0,0,3,3,4,1,0,0,0,25
Jon Marshall,,,,0,0,0,0,0,0,3,2,0,1,0,1,0,25
Sherman Toppin,,,,,0,1,0,0,0,0,2,2,0,0,1,0,25
Bill Rice,,,,,,0,0,0,0,0,0,1,0,0,1,0,25
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,25
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,25
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,25
Tariq Karim El Shabazz,,,,,,,,,,12,0,0,0,0,0,0,25
Joe Khan,,,,,,,,,,,1,0,0,0,0,0,25
Lawrence S Krasner,,,,,,,,,,,,4,0,0,0,0,25
Rich Negrin,,,,,,,,,,,,,0,0,0,0,25
Michael W Untermeyer,,,,,,,,,,,,,,0,0,0,25
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,25
John O Neill,,,,,,,,,,,,,,,,0,25
Total,29,26,12,7,5,2,0,0,0,26,14,14,6,2,2,0,25
