col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Rebecca Rhynhart,1,0,0,6,4,4,2,2,1,36
Alan L Butkovitz,,1,0,5,2,2,4,0,0,36
Bobbie T Curry,,,0,0,0,0,0,0,0,36
Ellen Ceisler,,,,0,1,1,4,1,0,36
Joe Cosgrove,,,,,0,2,0,0,0,36
Timothy Barry,,,,,,0,2,0,0,36
Todd Eagen,,,,,,,0,0,0,36
Irene M Clark,,,,,,,,0,1,36
Bryan Barbin,,,,,,,,,0,36
Total,13,9,0,11,6,6,6,2,1,36
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,37
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,37
Ellen Ceisler,0,7,7,9,8,0,24,20,0,37
Joe Cosgrove,,0,5,0,1,0,11,7,0,37
Timothy Barry,,,0,0,0,0,8,4,0,37
Todd Eagen,,,,1,0,1,4,6,0,37
Irene M Clark,,,,,0,0,7,2,0,37
Bryan Barbin,,,,,,0,1,0,0,37
Rebecca Rhynhart,,,,,,,6,0,0,37
Alan L Butkovitz,,,,,,,,5,0,37
Bobbie T Curry,,,,,,,,,0,37
Total,45,18,13,11,9,1,39,29,0,37
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,38
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,38
Ellen Ceisler,0,2,5,0,1,0,8,3,1,38
Timothy Barry,,0,0,3,0,0,2,3,1,38
Todd Eagen,,,0,1,0,0,5,1,0,38
Joe Cosgrove,,,,0,0,0,2,3,0,38
Irene M Clark,,,,,0,0,0,1,0,38
Bryan Barbin,,,,,,0,0,0,0,38
Alan L Butkovitz,,,,,,,0,0,0,38
Rebecca Rhynhart,,,,,,,,0,0,38
Bobbie T Curry,,,,,,,,,0,38
Total,12,6,6,5,1,0,11,6,1,38
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,39
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,39
Alan L Butkovitz,15,0,0,21,13,8,9,2,0,39
Rebecca Rhynhart,,4,0,14,7,3,4,3,0,39
Bobbie T Curry,,,0,0,0,0,0,0,0,39
Ellen Ceisler,,,,0,14,5,4,2,0,39
Todd Eagen,,,,,0,0,1,0,0,39
Joe Cosgrove,,,,,,2,4,1,0,39
Timothy Barry,,,,,,,0,1,0,39
Irene M Clark,,,,,,,,0,0,39
Bryan Barbin,,,,,,,,,0,39
Total,49,22,0,35,20,13,13,5,0,39
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,40
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,40
Ellen Ceisler,0,4,9,2,2,0,14,9,0,40
Joe Cosgrove,,0,0,1,1,1,4,6,0,40
Todd Eagen,,,0,0,0,0,8,1,0,40
Timothy Barry,,,,0,0,0,0,5,0,40
Irene M Clark,,,,,0,0,3,0,0,40
Bryan Barbin,,,,,,0,0,1,0,40
Alan L Butkovitz,,,,,,,2,0,0,40
Rebecca Rhynhart,,,,,,,,3,0,40
Bobbie T Curry,,,,,,,,,0,40
Total,23,10,9,5,3,1,19,17,0,40
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,41
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,41
Alan L Butkovitz,20,0,0,32,13,11,14,1,2,41
Rebecca Rhynhart,,8,0,20,17,10,4,3,2,41
Bobbie T Curry,,,0,0,0,0,0,0,0,41
Ellen Ceisler,,,,0,10,5,10,1,4,41
Joe Cosgrove,,,,,0,10,3,1,0,41
Timothy Barry,,,,,,0,3,0,0,41
Todd Eagen,,,,,,,0,0,0,41
Bryan Barbin,,,,,,,,0,0,41
Irene M Clark,,,,,,,,,0,41
Total,68,43,0,53,31,21,18,4,4,41
,Judge Of The Commonwealth Court - Democrat,,,,,,City Controller - Democrat,,,42
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,42
Ellen Ceisler,0,9,5,2,2,0,13,13,0,42
Todd Eagen,,0,0,1,0,1,9,3,0,42
Joe Cosgrove,,,0,4,0,0,5,6,0,42
Timothy Barry,,,,0,0,0,3,4,0,42
Irene M Clark,,,,,0,0,0,2,0,42
Bryan Barbin,,,,,,0,1,0,0,42
Alan L Butkovitz,,,,,,,3,0,0,42
Rebecca Rhynhart,,,,,,,,5,0,42
Bobbie T Curry,,,,,,,,,0,42
Total,26,12,11,7,2,1,22,21,0,42
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,43
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,43
Rebecca Rhynhart,4,0,0,10,7,5,3,2,2,43
Alan L Butkovitz,,1,0,8,8,5,1,0,0,43
Bobbie T Curry,,,0,0,0,0,0,0,0,43
Ellen Ceisler,,,,1,5,1,2,1,2,43
Timothy Barry,,,,,0,5,0,0,0,43
Joe Cosgrove,,,,,,0,1,1,0,43
Todd Eagen,,,,,,,0,0,0,43
Bryan Barbin,,,,,,,,0,0,43
Irene M Clark,,,,,,,,,0,43
Total,22,16,0,19,15,10,4,2,2,43
,City Controller - Democrat,,,Judge Of The Commonwealth Court - Democrat,,,,,,44
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,44
Alan L Butkovitz,20,0,0,18,15,7,3,3,0,44
Rebecca Rhynhart,,5,0,13,9,4,3,2,0,44
Bobbie T Curry,,,0,0,1,0,0,0,0,44
Ellen Ceisler,,,,1,9,3,4,3,0,44
Timothy Barry,,,,,2,5,2,1,0,44
Joe Cosgrove,,,,,,0,0,0,0,44
Todd Eagen,,,,,,,1,0,0,44
Irene M Clark,,,,,,,,0,0,44
Bryan Barbin,,,,,,,,,0,44
Total,50,26,1,33,28,11,7,5,0,44
