col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Teresa Carr Deni,,,,,,,,,,,,0,0,23
John O Neill,,,,,,,,,,,,,0,23
Total,31,26,20,6,5,1,22,20,20,12,9,2,0,23
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,24
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Joe Khan,Tariq Karim El Shabazz,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,24
Ellen Ceisler,0,3,5,6,1,1,4,6,7,3,4,2,1,24
Joe Cosgrove,,0,8,1,1,1,8,3,3,4,3,0,0,24
Timothy Barry,,,0,0,0,0,2,1,3,5,7,0,0,24
Todd Eagen,,,,0,0,0,2,1,0,1,1,2,0,24
Irene M Clark,,,,,1,0,1,1,0,0,0,0,0,24
Bryan Barbin,,,,,,0,0,1,1,0,0,0,0,24
Joe Khan,,,,,,,2,0,0,0,0,0,0,24
Tariq Karim El Shabazz,,,,,,,,6,0,0,0,0,0,24
Lawrence S Krasner,,,,,,,,,2,0,0,0,0,24
Michael W Untermeyer,,,,,,,,,,4,0,0,0,24
Rich Negrin,,,,,,,,,,,2,0,0,24
John O Neill,,,,,,,,,,,,0,0,24
Teresa Carr Deni,,,,,,,,,,,,,0,24
Total,27,22,19,7,3,2,16,14,13,11,10,2,1,24
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Tariq Karim El Shabazz,Joe Khan,Lawrence S Krasner,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,25
Tariq Karim El Shabazz,11,0,0,0,0,0,0,9,5,3,3,2,2,25
Joe Khan,,4,0,0,0,0,0,3,4,5,2,2,0,25
Lawrence S Krasner,,,4,0,0,0,0,4,5,3,1,1,1,25
Rich Negrin,,,,1,0,0,0,1,3,3,0,0,0,25
Michael W Untermeyer,,,,,0,0,0,0,2,0,0,1,0,25
Teresa Carr Deni,,,,,,0,0,2,0,0,2,0,0,25
John O Neill,,,,,,,0,0,0,0,0,0,0,25
Ellen Ceisler,,,,,,,,0,4,1,4,3,1,25
Joe Cosgrove,,,,,,,,,0,7,0,2,0,25
Timothy Barry,,,,,,,,,,0,2,0,0,25
Irene M Clark,,,,,,,,,,,0,1,1,25
Todd Eagen,,,,,,,,,,,,0,0,25
Bryan Barbin,,,,,,,,,,,,,0,25
Total,26,14,14,6,2,2,0,20,19,14,8,7,3,25
