col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,42
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,42
Carolyn H Nichols,3,56,33,17,7,38,26,15,10,7,2,0,0,0,42
Maria Mclaughlin,,3,34,17,8,41,26,13,7,7,3,0,0,0,42
Geoff Moulton,,,1,17,6,20,13,12,3,4,2,0,0,0,42
Debbie Kunselman,,,,0,0,13,5,8,0,2,1,0,0,0,42
Bill Caye,,,,,0,6,2,2,0,1,2,0,0,0,42
Marissa Brumbach,,,,,,0,22,6,3,4,3,0,0,0,42
George Twardy,,,,,,,1,3,2,0,0,0,0,0,42
Matt Wolf,,,,,,,,0,0,1,0,0,0,0,42
Sherman Toppin,,,,,,,,,1,2,0,0,0,0,42
Jon Marshall,,,,,,,,,,1,0,0,0,0,42
Bill Rice,,,,,,,,,,,0,0,0,0,42
Betsy Wahl,,,,,,,,,,,,0,0,0,42
Christian Dicicco,,,,,,,,,,,,,0,0,42
Crystal B Powell,,,,,,,,,,,,,,0,42
Total,68,66,37,18,8,45,29,18,11,9,3,0,0,0,42
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,43
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,43
Carolyn H Nichols,1,24,11,11,4,19,14,14,2,1,0,0,0,0,43
Maria Mclaughlin,,1,10,11,4,16,10,13,2,1,1,0,0,0,43
Geoff Moulton,,,0,8,2,10,9,3,2,0,0,0,0,0,43
Debbie Kunselman,,,,0,3,9,7,5,0,2,1,0,0,0,43
Bill Caye,,,,,0,1,1,3,2,2,1,0,0,0,43
Marissa Brumbach,,,,,,0,7,9,0,0,0,0,0,0,43
Matt Wolf,,,,,,,0,1,1,0,0,0,0,0,43
George Twardy,,,,,,,,0,1,1,0,0,0,0,43
Bill Rice,,,,,,,,,0,0,0,0,0,0,43
Jon Marshall,,,,,,,,,,0,1,0,0,0,43
Sherman Toppin,,,,,,,,,,,0,0,0,0,43
Betsy Wahl,,,,,,,,,,,,0,0,0,43
Christian Dicicco,,,,,,,,,,,,,0,0,43
Crystal B Powell,,,,,,,,,,,,,,0,43
Total,33,27,13,12,5,20,16,14,2,2,2,0,0,0,43
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,44
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,44
Carolyn H Nichols,6,72,37,25,22,46,34,22,19,10,9,0,0,0,44
Maria Mclaughlin,,1,35,23,21,49,36,18,16,10,6,0,0,0,44
Geoff Moulton,,,0,18,14,21,17,13,7,6,6,0,0,0,44
Bill Caye,,,,0,10,14,12,8,9,3,5,1,0,0,44
Debbie Kunselman,,,,,0,10,4,8,5,10,6,1,0,0,44
Marissa Brumbach,,,,,,1,27,3,5,4,5,0,0,0,44
George Twardy,,,,,,,0,6,4,2,0,0,0,0,44
Matt Wolf,,,,,,,,0,3,4,1,0,0,0,44
Sherman Toppin,,,,,,,,,1,1,1,0,0,0,44
Jon Marshall,,,,,,,,,,0,0,0,0,0,44
Bill Rice,,,,,,,,,,,0,0,0,0,44
Betsy Wahl,,,,,,,,,,,,0,0,0,44
Christian Dicicco,,,,,,,,,,,,,0,0,44
Crystal B Powell,,,,,,,,,,,,,,0,44
Total,94,82,39,29,26,54,39,27,23,13,9,1,0,0,44
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,45
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,45
Carolyn H Nichols,4,85,45,28,20,68,46,28,29,9,7,0,0,0,45
Maria Mclaughlin,,2,42,27,19,61,44,24,20,8,4,0,0,0,45
Geoff Moulton,,,0,22,14,30,22,13,14,6,4,0,0,0,45
Debbie Kunselman,,,,0,10,17,7,12,8,9,3,0,0,0,45
Bill Caye,,,,,0,12,11,8,4,2,2,0,0,0,45
Marissa Brumbach,,,,,,1,33,17,9,3,0,0,0,0,45
George Twardy,,,,,,,0,5,8,0,1,0,0,0,45
Matt Wolf,,,,,,,,1,3,3,1,0,0,0,45
Sherman Toppin,,,,,,,,,1,1,1,0,0,0,45
Jon Marshall,,,,,,,,,,0,2,0,0,0,45
Bill Rice,,,,,,,,,,,0,0,0,0,45
Betsy Wahl,,,,,,,,,,,,0,0,0,45
Christian Dicicco,,,,,,,,,,,,,0,0,45
Crystal B Powell,,,,,,,,,,,,,,0,45
Total,117,93,48,32,21,77,48,35,33,12,7,0,0,0,45
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,46
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,46
Carolyn H Nichols,4,68,26,21,13,43,40,21,16,8,5,0,0,0,46
Maria Mclaughlin,,3,26,18,14,41,38,20,11,8,6,0,0,0,46
Geoff Moulton,,,0,8,6,12,13,9,6,2,5,0,0,0,46
Debbie Kunselman,,,,2,8,8,7,7,7,7,4,0,0,0,46
Bill Caye,,,,,1,6,6,4,5,4,4,0,0,0,46
Marissa Brumbach,,,,,,1,28,7,3,0,1,0,0,0,46
George Twardy,,,,,,,0,2,3,4,2,0,0,0,46
Matt Wolf,,,,,,,,1,2,4,1,0,0,0,46
Sherman Toppin,,,,,,,,,0,0,3,0,0,0,46
Jon Marshall,,,,,,,,,,0,0,0,0,0,46
Bill Rice,,,,,,,,,,,0,0,0,0,46
Betsy Wahl,,,,,,,,,,,,0,0,0,46
Christian Dicicco,,,,,,,,,,,,,0,0,46
Crystal B Powell,,,,,,,,,,,,,,0,46
Total,88,79,28,27,16,47,41,27,17,12,7,0,0,0,46
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,47
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,47
Carolyn H Nichols,2,10,7,4,3,8,8,8,3,2,1,0,0,0,47
Maria Mclaughlin,,1,6,4,2,7,4,6,3,3,1,0,0,0,47
Geoff Moulton,,,0,3,2,6,3,3,3,1,0,0,0,0,47
Bill Caye,,,,0,1,1,1,1,3,1,1,0,0,0,47
Debbie Kunselman,,,,,0,2,0,2,1,0,1,0,0,0,47
Marissa Brumbach,,,,,,0,3,4,2,0,0,0,0,0,47
Matt Wolf,,,,,,,1,2,0,1,0,0,0,0,47
George Twardy,,,,,,,,0,0,0,0,0,0,0,47
Jon Marshall,,,,,,,,,0,1,1,0,0,0,47
Sherman Toppin,,,,,,,,,,0,0,0,0,0,47
Bill Rice,,,,,,,,,,,0,0,0,0,47
Betsy Wahl,,,,,,,,,,,,0,0,0,47
Christian Dicicco,,,,,,,,,,,,,0,0,47
Crystal B Powell,,,,,,,,,,,,,,0,47
Total,20,15,8,4,3,10,10,9,4,4,1,0,0,0,47
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,48
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,48
Carolyn H Nichols,4,85,16,20,12,73,63,20,12,2,0,0,0,0,48
Maria Mclaughlin,,0,18,19,12,68,63,17,9,4,0,0,0,0,48
Debbie Kunselman,,,1,10,6,11,10,7,5,4,0,0,0,0,48
Geoff Moulton,,,,0,5,14,12,9,5,0,0,0,0,0,48
Bill Caye,,,,,0,7,5,5,6,2,0,0,0,0,48
Marissa Brumbach,,,,,,2,54,12,2,0,0,0,0,0,48
George Twardy,,,,,,,0,3,4,1,0,0,0,0,48
Matt Wolf,,,,,,,,0,3,1,0,0,0,0,48
Sherman Toppin,,,,,,,,,5,2,0,0,0,0,48
Jon Marshall,,,,,,,,,,0,0,0,0,0,48
Bill Rice,,,,,,,,,,,2,0,0,0,48
Betsy Wahl,,,,,,,,,,,,0,0,0,48
Christian Dicicco,,,,,,,,,,,,,0,0,48
Crystal B Powell,,,,,,,,,,,,,,0,48
Total,103,90,20,20,13,79,66,23,18,5,2,0,0,0,48
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,49
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,49
Maria Mclaughlin,8,59,31,27,11,47,25,21,15,10,3,0,0,0,49
Carolyn H Nichols,,4,33,28,12,40,24,23,17,9,1,0,0,0,49
Geoff Moulton,,,2,23,9,17,11,13,8,8,2,0,0,0,49
Debbie Kunselman,,,,0,7,17,7,11,12,11,2,0,0,0,49
Bill Caye,,,,,0,4,6,8,6,2,2,0,0,0,49
Marissa Brumbach,,,,,,1,17,10,4,6,0,0,0,0,49
George Twardy,,,,,,,0,4,3,0,1,0,0,0,49
Matt Wolf,,,,,,,,0,3,4,0,0,0,0,49
Sherman Toppin,,,,,,,,,0,2,2,0,0,0,49
Jon Marshall,,,,,,,,,,0,0,0,0,0,49
Bill Rice,,,,,,,,,,,0,0,0,0,49
Betsy Wahl,,,,,,,,,,,,0,0,0,49
Christian Dicicco,,,,,,,,,,,,,0,0,49
Crystal B Powell,,,,,,,,,,,,,,0,49
Total,83,78,36,34,15,51,27,26,23,13,3,0,0,0,49
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,50
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Bill Caye,Debbie Kunselman,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,Crystal B Powell,Betsy Wahl,Christian Dicicco,50
Carolyn H Nichols,1,85,24,17,17,73,63,20,11,4,0,0,0,0,50
Maria Mclaughlin,,1,23,16,17,69,61,19,6,4,1,1,0,0,50
Geoff Moulton,,,0,10,9,15,13,12,4,2,0,0,0,0,50
Bill Caye,,,,0,8,9,10,8,5,1,1,0,0,0,50
Debbie Kunselman,,,,,0,12,9,8,4,3,1,0,0,0,50
Marissa Brumbach,,,,,,1,54,9,4,2,0,0,0,0,50
George Twardy,,,,,,,0,5,2,0,1,0,0,0,50
Matt Wolf,,,,,,,,1,3,2,0,0,0,0,50
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,50
Bill Rice,,,,,,,,,,0,0,0,0,0,50
Jon Marshall,,,,,,,,,,,0,0,0,0,50
Crystal B Powell,,,,,,,,,,,,0,0,0,50
Betsy Wahl,,,,,,,,,,,,,0,0,50
Christian Dicicco,,,,,,,,,,,,,,0,50
Total,97,93,28,20,19,78,64,29,11,4,2,1,0,0,50
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,51
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,51
Carolyn H Nichols,3,13,10,5,3,13,6,7,7,3,0,0,0,0,51
Maria Mclaughlin,,3,11,6,4,14,5,4,5,3,0,0,0,0,51
Geoff Moulton,,,0,6,4,9,2,4,4,3,0,0,0,0,51
Debbie Kunselman,,,,1,1,5,2,2,3,2,0,0,0,0,51
Bill Caye,,,,,0,3,0,3,1,1,0,0,0,0,51
Marissa Brumbach,,,,,,1,6,2,4,1,0,0,0,0,51
George Twardy,,,,,,,0,0,3,0,0,0,0,0,51
Matt Wolf,,,,,,,,0,0,2,0,0,0,0,51
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,51
Jon Marshall,,,,,,,,,,0,0,0,0,0,51
Betsy Wahl,,,,,,,,,,,0,0,0,0,51
Bill Rice,,,,,,,,,,,,0,0,0,51
Christian Dicicco,,,,,,,,,,,,,0,0,51
Crystal B Powell,,,,,,,,,,,,,,0,51
Total,25,20,11,8,4,20,9,8,8,3,0,0,0,0,51
