col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Bill Rice,,,,2,0,0,0,0,0,1,2,0,0,1,0,0,17
Sherman Toppin,,,,,0,0,0,0,0,1,1,1,2,0,1,0,17
Jon Marshall,,,,,,0,0,0,0,1,2,1,0,0,0,1,17
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,17
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,17
Lawrence S Krasner,,,,,,,,,,8,0,0,0,0,0,0,17
Tariq Karim El Shabazz,,,,,,,,,,,6,0,0,0,0,0,17
Joe Khan,,,,,,,,,,,,3,0,0,0,0,17
Michael W Untermeyer,,,,,,,,,,,,,1,0,0,0,17
Rich Negrin,,,,,,,,,,,,,,2,0,0,17
John O Neill,,,,,,,,,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,,,,,,,,,0,17
Total,26,25,12,6,6,5,0,0,0,23,19,9,7,7,1,1,17
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Lawrence S Krasner,13,0,0,0,0,0,0,11,10,5,6,1,0,0,0,0,18
Tariq Karim El Shabazz,,6,0,0,0,0,0,10,6,2,3,1,0,0,0,0,18
Michael W Untermeyer,,,1,0,0,0,0,3,4,1,1,0,1,0,0,0,18
Joe Khan,,,,2,0,0,0,2,1,2,1,0,0,0,0,0,18
Rich Negrin,,,,,1,0,0,1,2,1,1,2,0,0,0,0,18
John O Neill,,,,,,0,0,1,0,1,0,0,1,0,0,0,18
Teresa Carr Deni,,,,,,,0,1,0,0,0,0,1,0,0,0,18
Marissa Brumbach,,,,,,,,0,10,4,4,3,2,0,0,0,18
Matt Wolf,,,,,,,,,1,4,2,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,0,2,0,0,0,0,0,18
Sherman Toppin,,,,,,,,,,,0,1,1,0,0,0,18
George Twardy,,,,,,,,,,,,0,0,0,0,0,18
Bill Rice,,,,,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,,,,,0,18
Total,34,18,7,6,6,2,1,30,24,12,12,5,3,0,0,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,19
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,19
Matt Wolf,0,7,3,6,1,0,0,0,0,5,8,4,7,3,0,0,19
Marissa Brumbach,,0,9,1,1,1,0,0,0,4,4,6,6,5,0,0,19
George Twardy,,,0,0,2,1,0,0,0,6,4,4,5,1,0,0,19
Sherman Toppin,,,,1,2,0,0,0,0,3,1,2,3,4,1,0,19
Jon Marshall,,,,,0,0,0,0,0,1,1,0,2,3,0,0,19
Bill Rice,,,,,,0,0,0,0,1,0,0,0,1,0,0,19
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,19
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,19
Lawrence S Krasner,,,,,,,,,,10,0,0,0,0,0,0,19
Michael W Untermeyer,,,,,,,,,,,8,0,0,0,0,0,19
Joe Khan,,,,,,,,,,,,8,0,0,0,0,19
Rich Negrin,,,,,,,,,,,,,3,0,0,0,19
Tariq Karim El Shabazz,,,,,,,,,,,,,,4,0,0,19
John O Neill,,,,,,,,,,,,,,,0,0,19
Teresa Carr Deni,,,,,,,,,,,,,,,,0,19
Total,27,25,20,15,7,2,0,0,0,21,21,19,17,15,1,0,19
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Lawrence S Krasner,7,0,0,0,0,0,0,16,16,7,12,6,3,0,0,0,20
Rich Negrin,,4,0,0,0,0,0,5,4,8,1,1,0,0,0,0,20
Tariq Karim El Shabazz,,,2,0,0,0,0,5,4,3,3,2,1,0,0,0,20
Joe Khan,,,,1,0,0,0,2,1,1,1,0,0,0,0,0,20
Michael W Untermeyer,,,,,0,0,0,3,1,1,1,0,0,0,0,0,20
John O Neill,,,,,,0,0,0,1,0,1,0,0,0,0,0,20
Teresa Carr Deni,,,,,,,0,1,1,0,0,0,0,0,0,0,20
Marissa Brumbach,,,,,,,,0,14,7,6,4,0,0,0,0,20
Matt Wolf,,,,,,,,,0,3,2,1,0,0,0,0,20
George Twardy,,,,,,,,,,0,4,1,0,0,0,0,20
Sherman Toppin,,,,,,,,,,,0,0,2,0,0,0,20
Jon Marshall,,,,,,,,,,,,0,2,0,0,0,20
Bill Rice,,,,,,,,,,,,,0,0,0,0,20
Betsy Wahl,,,,,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,,,,,0,20
Total,42,16,12,5,3,1,1,32,28,20,19,9,4,0,0,0,20
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Lawrence S Krasner,8,0,0,0,0,0,0,5,7,5,1,1,1,0,0,0,21
Tariq Karim El Shabazz,,3,0,0,0,0,0,4,5,2,5,2,1,0,0,0,21
Joe Khan,,,2,0,0,0,0,7,6,0,0,2,0,0,0,0,21
Michael W Untermeyer,,,,3,0,0,0,3,2,1,0,0,0,0,0,0,21
Rich Negrin,,,,,1,0,0,2,1,0,0,0,0,0,0,0,21
John O Neill,,,,,,0,0,1,0,0,1,0,0,0,0,0,21
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Matt Wolf,,,,,,,,0,8,1,1,0,0,0,0,0,21
Marissa Brumbach,,,,,,,,,0,3,1,2,1,0,0,0,21
George Twardy,,,,,,,,,,0,0,0,0,0,0,0,21
Sherman Toppin,,,,,,,,,,,0,1,0,0,0,0,21
Jon Marshall,,,,,,,,,,,,0,0,0,0,0,21
Bill Rice,,,,,,,,,,,,,0,0,0,0,21
Betsy Wahl,,,,,,,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,,,,,,,0,21
Total,23,17,13,7,3,1,0,22,21,8,7,5,2,0,0,0,21
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,John O Neill,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Lawrence S Krasner,13,0,0,0,0,0,0,11,11,3,6,3,1,0,0,0,22
Rich Negrin,,2,0,0,0,0,0,3,3,4,1,0,0,0,0,0,22
Tariq Karim El Shabazz,,,4,0,0,0,0,4,1,0,0,1,1,0,0,0,22
Michael W Untermeyer,,,,1,0,0,0,2,3,1,0,0,0,0,0,0,22
Joe Khan,,,,,1,0,0,2,2,0,0,1,0,0,0,0,22
John O Neill,,,,,,0,0,0,0,0,0,0,0,0,0,0,22
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Marissa Brumbach,,,,,,,,0,12,2,2,3,2,0,0,0,22
Matt Wolf,,,,,,,,,1,2,5,0,0,0,0,0,22
George Twardy,,,,,,,,,,1,0,1,0,0,0,0,22
Jon Marshall,,,,,,,,,,,0,0,0,0,0,0,22
Sherman Toppin,,,,,,,,,,,,0,0,0,0,0,22
Bill Rice,,,,,,,,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,,,,,,,0,22
Total,32,10,8,5,4,0,0,25,23,10,7,5,2,0,0,0,22
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,23
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,23
Marissa Brumbach,0,8,6,7,3,0,0,0,0,9,9,5,2,2,2,0,23
Matt Wolf,,0,0,1,5,3,0,0,0,6,5,5,1,1,2,1,23
Sherman Toppin,,,0,0,1,0,0,0,0,10,2,0,0,1,0,0,23
George Twardy,,,,0,0,0,0,0,0,3,5,0,3,0,0,0,23
Jon Marshall,,,,,0,0,0,0,0,2,2,5,2,0,0,0,23
Bill Rice,,,,,,0,0,0,0,1,0,0,1,0,0,1,23
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,23
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,23
Tariq Karim El Shabazz,,,,,,,,,,4,0,0,0,0,0,0,23
Lawrence S Krasner,,,,,,,,,,,5,0,0,0,0,0,23
Joe Khan,,,,,,,,,,,,0,0,0,0,0,23
Rich Negrin,,,,,,,,,,,,,1,0,0,0,23
Michael W Untermeyer,,,,,,,,,,,,,,2,0,0,23
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,23
John O Neill,,,,,,,,,,,,,,,,0,23
Total,29,21,13,11,11,3,0,0,0,24,18,9,7,5,2,1,23
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,24
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,24
Matt Wolf,1,7,1,2,1,0,0,0,0,6,3,1,3,2,1,0,24
Marissa Brumbach,,0,5,2,0,0,0,0,0,7,3,1,1,3,0,0,24
George Twardy,,,0,1,0,0,0,0,0,5,1,0,0,2,0,0,24
Sherman Toppin,,,,0,1,0,0,0,0,1,4,1,1,0,1,0,24
Jon Marshall,,,,,0,0,0,0,0,0,1,1,0,0,0,0,24
Bill Rice,,,,,,0,0,0,0,0,0,1,0,0,0,0,24
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,24
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,24
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,24
Rich Negrin,,,,,,,,,,1,0,0,0,0,0,0,24
Lawrence S Krasner,,,,,,,,,,,3,0,0,0,0,0,24
Tariq Karim El Shabazz,,,,,,,,,,,,4,0,0,0,0,24
Joe Khan,,,,,,,,,,,,,3,0,0,0,24
Michael W Untermeyer,,,,,,,,,,,,,,2,0,0,24
John O Neill,,,,,,,,,,,,,,,0,0,24
Teresa Carr Deni,,,,,,,,,,,,,,,,0,24
Total,17,15,8,8,2,1,0,0,0,12,11,7,6,6,1,0,24
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,25
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,25
Matt Wolf,0,6,5,2,0,1,0,0,0,9,6,4,2,2,0,0,25
Marissa Brumbach,,0,5,1,2,0,0,0,0,7,3,6,2,0,1,1,25
George Twardy,,,0,2,0,1,0,0,0,7,4,0,4,2,0,1,25
Sherman Toppin,,,,0,0,0,0,0,0,0,2,1,1,2,0,1,25
Bill Rice,,,,,0,0,0,0,0,0,2,1,0,1,0,0,25
Jon Marshall,,,,,,0,0,0,0,1,1,1,0,1,0,0,25
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,25
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,25
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,25
Rich Negrin,,,,,,,,,,5,0,0,0,0,0,0,25
Joe Khan,,,,,,,,,,,0,0,0,0,0,0,25
Lawrence S Krasner,,,,,,,,,,,,2,0,0,0,0,25
Michael W Untermeyer,,,,,,,,,,,,,1,0,0,0,25
Tariq Karim El Shabazz,,,,,,,,,,,,,,2,0,0,25
John O Neill,,,,,,,,,,,,,,,3,0,25
Teresa Carr Deni,,,,,,,,,,,,,,,,0,25
Total,23,20,18,7,4,4,0,0,0,20,12,11,8,7,4,2,25
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,26
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Lawrence S Krasner,Michael W Untermeyer,John O Neill,Teresa Carr Deni,26
Marissa Brumbach,0,9,6,3,2,1,0,0,0,6,4,4,5,2,3,2,26
Matt Wolf,,0,2,3,2,1,0,0,0,8,6,3,0,3,1,1,26
George Twardy,,,0,1,0,1,0,0,0,3,1,3,2,0,0,1,26
Sherman Toppin,,,,0,1,0,0,0,0,1,4,0,2,1,1,0,26
Jon Marshall,,,,,0,0,0,0,0,1,3,1,0,0,1,1,26
Bill Rice,,,,,,0,0,0,0,0,0,3,0,0,1,0,26
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,26
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,26
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,26
Rich Negrin,,,,,,,,,,1,0,0,0,0,0,0,26
Joe Khan,,,,,,,,,,,1,0,0,0,0,0,26
Tariq Karim El Shabazz,,,,,,,,,,,,2,0,0,0,0,26
Lawrence S Krasner,,,,,,,,,,,,,4,0,0,0,26
Michael W Untermeyer,,,,,,,,,,,,,,4,0,0,26
John O Neill,,,,,,,,,,,,,,,2,0,26
Teresa Carr Deni,,,,,,,,,,,,,,,,0,26
Total,27,22,11,9,7,4,0,0,0,12,11,10,9,8,7,4,26
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,27
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rich Negrin,John O Neill,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,27
Marissa Brumbach,0,6,3,1,2,0,0,0,0,7,3,5,3,1,0,0,27
Matt Wolf,,0,0,2,1,2,0,0,0,5,3,1,2,3,1,0,27
George Twardy,,,0,2,0,0,0,0,0,2,2,3,1,1,0,0,27
Jon Marshall,,,,0,1,0,0,0,0,1,2,2,0,0,2,0,27
Sherman Toppin,,,,,0,0,0,0,0,2,1,3,0,0,0,0,27
Bill Rice,,,,,,0,0,0,0,1,1,1,0,0,0,0,27
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,27
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,27
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,27
Rich Negrin,,,,,,,,,,4,0,0,0,0,0,0,27
John O Neill,,,,,,,,,,,6,0,0,0,0,0,27
Lawrence S Krasner,,,,,,,,,,,,3,0,0,0,0,27
Joe Khan,,,,,,,,,,,,,2,0,0,0,27
Michael W Untermeyer,,,,,,,,,,,,,,1,0,0,27
Tariq Karim El Shabazz,,,,,,,,,,,,,,,2,0,27
Teresa Carr Deni,,,,,,,,,,,,,,,,0,27
Total,19,15,9,7,6,3,0,0,0,15,14,12,7,5,4,0,27
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,28
,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Joe Khan,Teresa Carr Deni,John O Neill,28
Matt Wolf,0,13,3,3,2,2,0,0,0,6,6,11,6,7,1,0,28
Marissa Brumbach,,1,8,4,2,1,0,0,0,7,10,6,4,4,3,0,28
George Twardy,,,0,1,2,0,0,0,0,5,5,1,1,1,3,0,28
Sherman Toppin,,,,0,1,2,0,0,0,6,5,2,2,0,0,0,28
Jon Marshall,,,,,0,0,0,0,0,4,1,0,1,2,0,0,28
Bill Rice,,,,,,0,0,0,0,2,1,1,0,1,0,0,28
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,28
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,28
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,28
Lawrence S Krasner,,,,,,,,,,6,0,0,0,0,0,0,28
Tariq Karim El Shabazz,,,,,,,,,,,4,0,0,0,0,0,28
Rich Negrin,,,,,,,,,,,,3,0,0,0,0,28
Michael W Untermeyer,,,,,,,,,,,,,2,0,0,0,28
Joe Khan,,,,,,,,,,,,,,0,0,0,28
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,28
John O Neill,,,,,,,,,,,,,,,,0,28
Total,37,35,16,15,8,5,0,0,0,25,21,16,11,9,4,0,28
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,29
,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,29
Lawrence S Krasner,19,0,0,0,0,0,0,41,16,6,7,2,1,0,0,0,29
Rich Negrin,,10,0,0,0,0,0,17,6,10,1,2,1,0,0,0,29
Joe Khan,,,2,0,0,0,0,5,2,1,0,1,0,0,0,0,29
Tariq Karim El Shabazz,,,,0,0,0,0,1,2,0,1,1,0,0,0,0,29
John O Neill,,,,,0,0,0,1,1,1,0,1,0,0,0,0,29
Michael W Untermeyer,,,,,,0,0,0,0,0,0,0,0,0,0,0,29
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,29
Marissa Brumbach,,,,,,,,0,16,14,5,4,2,0,0,0,29
Matt Wolf,,,,,,,,,0,0,4,3,0,0,0,0,29
George Twardy,,,,,,,,,,0,0,0,0,0,0,0,29
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,0,29
Jon Marshall,,,,,,,,,,,,0,0,0,0,0,29
Bill Rice,,,,,,,,,,,,,0,0,0,0,29
Betsy Wahl,,,,,,,,,,,,,,0,0,0,29
Christian Dicicco,,,,,,,,,,,,,,,0,0,29
Crystal B Powell,,,,,,,,,,,,,,,,0,29
Total,65,34,7,3,2,0,0,65,27,18,9,7,2,0,0,0,29
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,30
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rich Negrin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,30
Marissa Brumbach,0,10,7,3,1,1,0,0,0,11,8,4,4,1,0,0,30
George Twardy,,1,2,0,0,0,0,0,0,9,2,3,2,1,0,0,30
Matt Wolf,,,0,1,0,0,0,0,0,9,2,1,0,2,0,0,30
Sherman Toppin,,,,0,1,0,0,0,0,0,5,3,1,0,0,0,30
Jon Marshall,,,,,0,0,0,0,0,0,0,2,0,0,0,0,30
Bill Rice,,,,,,0,0,0,0,0,0,1,0,0,0,0,30
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,30
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,30
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,30
Rich Negrin,,,,,,,,,,1,0,0,0,0,0,0,30
Lawrence S Krasner,,,,,,,,,,,4,0,0,0,0,0,30
Tariq Karim El Shabazz,,,,,,,,,,,,2,0,0,0,0,30
Joe Khan,,,,,,,,,,,,,4,0,0,0,30
Michael W Untermeyer,,,,,,,,,,,,,,3,0,0,30
Teresa Carr Deni,,,,,,,,,,,,,,,2,0,30
John O Neill,,,,,,,,,,,,,,,,0,30
Total,28,18,14,9,2,1,0,0,0,18,17,10,8,6,2,0,30
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,31
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,31
Marissa Brumbach,1,17,9,6,6,1,0,0,0,25,6,8,3,4,1,0,31
Matt Wolf,,0,1,3,0,2,0,0,0,14,10,3,1,3,0,0,31
George Twardy,,,0,1,0,0,0,0,0,3,2,4,1,2,0,0,31
Jon Marshall,,,,0,0,0,0,0,0,7,1,1,2,0,0,0,31
Sherman Toppin,,,,,0,1,0,0,0,4,1,1,2,1,1,0,31
Bill Rice,,,,,,0,0,0,0,1,2,1,0,0,0,0,31
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,31
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,31
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,31
Lawrence S Krasner,,,,,,,,,,5,0,0,0,0,0,0,31
Joe Khan,,,,,,,,,,,0,0,0,0,0,0,31
Rich Negrin,,,,,,,,,,,,2,0,0,0,0,31
Michael W Untermeyer,,,,,,,,,,,,,2,0,0,0,31
Tariq Karim El Shabazz,,,,,,,,,,,,,,2,0,0,31
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,31
John O Neill,,,,,,,,,,,,,,,,0,31
Total,49,31,13,11,10,4,0,0,0,37,13,13,8,8,1,0,31
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,32
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,32
Marissa Brumbach,0,18,10,6,3,1,0,0,0,9,12,7,10,2,3,0,32
George Twardy,,2,2,4,1,0,0,0,0,10,6,6,3,4,1,0,32
Matt Wolf,,,0,1,2,0,0,0,0,3,9,9,1,1,0,0,32
Sherman Toppin,,,,0,0,1,1,0,0,10,0,4,2,1,2,0,32
Jon Marshall,,,,,0,0,0,0,0,3,0,2,2,0,0,0,32
Bill Rice,,,,,,0,0,0,0,1,0,1,0,0,0,0,32
Betsy Wahl,,,,,,,0,0,0,1,0,0,0,0,0,0,32
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,32
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,32
Lawrence S Krasner,,,,,,,,,,4,0,0,0,0,0,0,32
Rich Negrin,,,,,,,,,,,5,0,0,0,0,0,32
Tariq Karim El Shabazz,,,,,,,,,,,,5,0,0,0,0,32
Joe Khan,,,,,,,,,,,,,1,0,0,0,32
Michael W Untermeyer,,,,,,,,,,,,,,5,0,0,32
John O Neill,,,,,,,,,,,,,,,0,0,32
Teresa Carr Deni,,,,,,,,,,,,,,,,0,32
Total,45,32,25,19,7,2,1,0,0,26,23,23,11,11,3,0,32
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,33
,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,John O Neill,Michael W Untermeyer,Teresa Carr Deni,33
Marissa Brumbach,0,5,3,4,2,0,0,0,0,7,7,4,2,2,2,0,33
Matt Wolf,,0,1,3,2,1,0,0,0,3,6,3,2,1,1,0,33
Sherman Toppin,,,1,1,0,0,0,0,0,7,0,3,1,0,1,0,33
Jon Marshall,,,,0,1,1,0,0,0,5,4,1,1,0,0,0,33
George Twardy,,,,,0,0,0,0,0,0,3,1,0,1,1,0,33
Bill Rice,,,,,,0,0,0,0,1,1,0,0,0,0,0,33
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,33
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,33
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,33
Lawrence S Krasner,,,,,,,,,,4,0,0,0,0,0,0,33
Rich Negrin,,,,,,,,,,,1,0,0,0,0,0,33
Tariq Karim El Shabazz,,,,,,,,,,,,2,0,0,0,0,33
Joe Khan,,,,,,,,,,,,,3,0,0,0,33
John O Neill,,,,,,,,,,,,,,2,0,0,33
Michael W Untermeyer,,,,,,,,,,,,,,,1,0,33
Teresa Carr Deni,,,,,,,,,,,,,,,,0,33
Total,25,16,13,11,7,2,0,0,0,21,13,11,7,5,4,0,33
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,34
,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,34
Lawrence S Krasner,11,0,0,0,0,0,0,26,16,10,10,8,0,0,0,0,34
Joe Khan,,1,0,0,0,0,0,13,7,5,3,2,0,0,0,0,34
Rich Negrin,,,3,0,0,0,0,6,7,1,1,0,0,0,0,0,34
John O Neill,,,,1,0,0,0,2,0,0,2,1,0,0,0,0,34
Michael W Untermeyer,,,,,1,0,0,2,1,1,0,0,0,0,0,0,34
Tariq Karim El Shabazz,,,,,,0,0,1,2,1,0,0,0,0,0,0,34
Teresa Carr Deni,,,,,,,0,2,0,0,0,1,1,0,0,0,34
Marissa Brumbach,,,,,,,,0,18,7,12,3,1,0,0,0,34
Matt Wolf,,,,,,,,,0,6,1,3,0,0,0,0,34
Sherman Toppin,,,,,,,,,,0,1,1,0,0,0,0,34
George Twardy,,,,,,,,,,,0,2,0,0,0,0,34
Jon Marshall,,,,,,,,,,,,0,0,0,0,0,34
Bill Rice,,,,,,,,,,,,,0,0,0,0,34
Betsy Wahl,,,,,,,,,,,,,,0,0,0,34
