col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Ellen Ceisler,7,16,13,14,6,0,39,28,22,15,11,4,0,0,0,19
Timothy Barry,,0,8,1,2,1,18,12,14,8,6,7,0,0,0,19
Joe Cosgrove,,,2,2,1,0,15,12,16,5,6,1,0,0,0,19
Todd Eagen,,,,0,0,0,14,9,4,8,2,1,0,0,0,19
Irene M Clark,,,,,0,2,5,4,3,2,4,3,0,0,0,19
Bryan Barbin,,,,,,0,0,1,0,1,3,1,0,0,0,19
Marissa Brumbach,,,,,,,5,11,19,15,4,1,0,0,0,19
Sherman Toppin,,,,,,,,7,10,1,5,4,0,0,0,19
Matt Wolf,,,,,,,,,2,2,3,1,0,0,0,19
George Twardy,,,,,,,,,,3,1,1,0,0,0,19
Jon Marshall,,,,,,,,,,,2,2,0,0,0,19
Bill Rice,,,,,,,,,,,,1,0,0,0,19
Betsy Wahl,,,,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,,,,0,19
Total,75,38,34,20,12,3,62,55,42,24,19,10,0,0,0,19
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Ellen Ceisler,2,10,14,22,9,0,44,22,18,21,11,6,2,0,0,20
Timothy Barry,,1,9,3,1,0,20,5,18,6,5,1,0,0,0,20
Joe Cosgrove,,,1,0,1,0,19,8,12,4,2,3,0,0,0,20
Todd Eagen,,,,2,1,0,19,10,4,14,2,0,0,0,0,20
Irene M Clark,,,,,0,0,7,5,5,1,2,2,0,0,0,20
Bryan Barbin,,,,,,1,0,0,0,0,0,0,0,0,0,20
Marissa Brumbach,,,,,,,5,8,18,17,4,3,0,0,0,20
Sherman Toppin,,,,,,,,6,9,2,3,0,0,0,0,20
Matt Wolf,,,,,,,,,0,4,2,1,0,0,0,20
George Twardy,,,,,,,,,,1,2,2,0,0,0,20
Jon Marshall,,,,,,,,,,,2,0,0,0,0,20
Bill Rice,,,,,,,,,,,,0,1,0,0,20
Betsy Wahl,,,,,,,,,,,,,0,1,0,20
Christian Dicicco,,,,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,,,,0,20
Total,76,33,31,30,12,1,70,38,37,29,15,11,3,1,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,21
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,21
Marissa Brumbach,13,5,6,13,1,1,0,0,0,16,10,10,10,2,1,21
Matt Wolf,,4,7,2,1,0,0,0,0,7,9,9,1,3,0,21
Sherman Toppin,,,2,1,2,0,0,0,0,9,2,6,3,1,0,21
George Twardy,,,,0,0,1,0,0,0,10,3,2,9,2,1,21
Jon Marshall,,,,,0,0,1,0,0,4,3,2,0,0,1,21
Bill Rice,,,,,,0,0,0,0,4,0,0,2,0,1,21
Christian Dicicco,,,,,,,0,0,0,1,1,0,0,0,0,21
Betsy Wahl,,,,,,,,0,0,0,0,0,0,0,0,21
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,21
Ellen Ceisler,,,,,,,,,,0,4,3,12,1,1,21
Timothy Barry,,,,,,,,,,,0,2,1,2,0,21
Joe Cosgrove,,,,,,,,,,,,0,0,0,1,21
Todd Eagen,,,,,,,,,,,,,0,0,0,21
Irene M Clark,,,,,,,,,,,,,,0,0,21
Bryan Barbin,,,,,,,,,,,,,,,0,21
Total,48,26,18,17,6,5,1,0,0,30,18,17,14,4,2,21
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Ellen Ceisler,1,28,6,5,4,0,28,12,20,15,2,4,0,0,0,22
Todd Eagen,,0,0,0,0,0,17,4,19,10,1,3,0,0,0,22
Timothy Barry,,,3,9,0,2,11,11,5,5,1,2,0,0,0,22
Joe Cosgrove,,,,0,0,0,13,9,7,2,2,0,0,0,0,22
Irene M Clark,,,,,0,0,3,2,1,0,1,0,0,0,0,22
Bryan Barbin,,,,,,0,0,2,1,1,0,0,1,0,0,22
Marissa Brumbach,,,,,,,6,8,19,4,3,1,0,0,0,22
Matt Wolf,,,,,,,,3,3,7,1,1,0,0,0,22
George Twardy,,,,,,,,,0,4,1,0,0,0,0,22
Sherman Toppin,,,,,,,,,,3,1,2,0,0,0,22
Bill Rice,,,,,,,,,,,0,0,0,0,0,22
Jon Marshall,,,,,,,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,,,,,,0,22
Total,50,32,26,21,5,4,48,34,29,27,6,5,1,0,0,22
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Ellen Ceisler,3,26,7,8,4,0,27,18,17,10,13,9,0,0,0,23
Todd Eagen,,2,0,2,0,0,18,15,11,3,3,2,0,0,0,23
Joe Cosgrove,,,0,5,1,0,10,5,3,9,5,2,0,0,0,23
Timothy Barry,,,,3,0,0,7,4,4,4,4,4,0,0,0,23
Irene M Clark,,,,,1,0,4,1,3,0,1,1,0,0,0,23
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,23
Marissa Brumbach,,,,,,,0,18,8,5,1,3,0,0,0,23
George Twardy,,,,,,,,0,4,3,1,0,0,0,0,23
Sherman Toppin,,,,,,,,,5,2,3,1,0,0,0,23
Matt Wolf,,,,,,,,,,4,5,2,0,0,0,23
Jon Marshall,,,,,,,,,,,0,3,0,0,0,23
Bill Rice,,,,,,,,,,,,1,0,0,0,23
Betsy Wahl,,,,,,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,,,,,,0,23
Total,58,32,22,21,6,0,45,29,29,21,15,11,0,0,0,23
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,24
Ellen Ceisler,5,6,9,12,5,0,26,8,15,9,8,3,0,0,0,24
Timothy Barry,,4,8,0,1,0,14,13,2,2,4,1,0,0,0,24
Joe Cosgrove,,,0,1,0,0,12,16,6,3,2,3,0,0,0,24
Todd Eagen,,,,0,1,0,9,3,9,7,0,0,0,0,0,24
Irene M Clark,,,,,0,0,6,4,3,0,2,0,0,0,0,24
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,24
Marissa Brumbach,,,,,,,3,12,5,10,4,0,0,0,0,24
Matt Wolf,,,,,,,,2,6,1,1,0,0,0,0,24
Sherman Toppin,,,,,,,,,4,1,0,0,0,0,0,24
George Twardy,,,,,,,,,,0,0,0,0,0,0,24
Jon Marshall,,,,,,,,,,,1,3,0,0,0,24
Bill Rice,,,,,,,,,,,,1,0,0,0,24
Betsy Wahl,,,,,,,,,,,,,0,0,0,24
Christian Dicicco,,,,,,,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,,,,,,,0,24
Total,46,28,26,17,10,0,45,31,27,13,10,5,0,0,0,24
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,25
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,25
Ellen Ceisler,5,35,9,6,6,1,37,30,23,25,5,4,0,0,0,25
Todd Eagen,,6,3,0,0,0,25,25,12,21,3,0,0,0,0,25
Timothy Barry,,,4,7,2,0,11,10,17,5,6,1,0,0,0,25
Joe Cosgrove,,,,1,0,0,9,5,7,3,3,3,0,0,0,25
Irene M Clark,,,,,0,0,6,1,3,1,2,2,0,0,0,25
Bryan Barbin,,,,,,0,1,0,1,0,0,0,0,0,0,25
Marissa Brumbach,,,,,,,4,12,12,23,2,2,0,0,0,25
Sherman Toppin,,,,,,,,7,12,9,0,0,0,0,0,25
Matt Wolf,,,,,,,,,3,2,3,2,0,0,0,25
George Twardy,,,,,,,,,,0,0,0,0,0,0,25
Jon Marshall,,,,,,,,,,,1,1,0,0,0,25
Bill Rice,,,,,,,,,,,,1,0,0,0,25
Betsy Wahl,,,,,,,,,,,,,0,0,0,25
Christian Dicicco,,,,,,,,,,,,,,0,0,25
Crystal B Powell,,,,,,,,,,,,,,,0,25
Total,76,53,39,20,9,1,64,51,46,38,13,7,0,0,0,25
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,26
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Sherman Toppin,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,26
Ellen Ceisler,5,36,12,12,6,0,47,33,29,14,13,7,1,0,0,26
Todd Eagen,,0,1,1,1,0,25,12,24,3,4,1,0,0,0,26
Joe Cosgrove,,,2,7,2,0,13,15,4,14,3,3,0,0,0,26
Timothy Barry,,,,1,0,0,14,4,7,15,4,5,0,0,0,26
Irene M Clark,,,,,0,0,4,5,1,3,2,2,1,0,0,26
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,26
Marissa Brumbach,,,,,,,5,12,29,6,2,4,0,0,0,26
Sherman Toppin,,,,,,,,5,2,8,7,1,1,0,0,26
George Twardy,,,,,,,,,0,5,2,0,0,0,0,26
Matt Wolf,,,,,,,,,,3,1,4,0,0,0,26
Jon Marshall,,,,,,,,,,,0,1,0,0,0,26
Bill Rice,,,,,,,,,,,,0,0,0,0,26
Christian Dicicco,,,,,,,,,,,,,0,0,0,26
Betsy Wahl,,,,,,,,,,,,,,0,0,26
Crystal B Powell,,,,,,,,,,,,,,,0,26
Total,92,42,31,29,10,0,69,48,40,34,15,10,1,0,0,26
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,27
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,27
Ellen Ceisler,1,33,8,7,7,0,37,21,29,22,12,5,0,0,0,27
Todd Eagen,,0,0,1,0,1,23,5,23,12,1,1,0,0,0,27
Joe Cosgrove,,,1,11,1,0,11,17,4,5,5,0,0,0,0,27
Timothy Barry,,,,2,2,0,9,15,8,3,3,1,0,0,0,27
Irene M Clark,,,,,0,0,3,3,2,3,2,2,0,0,0,27
Bryan Barbin,,,,,,0,0,0,1,0,0,0,0,0,0,27
Marissa Brumbach,,,,,,,5,17,23,6,1,0,0,0,0,27
Matt Wolf,,,,,,,,3,4,5,6,0,0,0,0,27
George Twardy,,,,,,,,,2,4,2,1,0,0,0,27
Sherman Toppin,,,,,,,,,,5,1,1,0,0,0,27
Jon Marshall,,,,,,,,,,,0,1,0,0,0,27
Bill Rice,,,,,,,,,,,,0,0,0,0,27
Betsy Wahl,,,,,,,,,,,,,0,0,0,27
Christian Dicicco,,,,,,,,,,,,,,0,0,27
Crystal B Powell,,,,,,,,,,,,,,,0,27
Total,78,36,29,25,10,1,58,43,38,36,13,6,0,0,0,27
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,28
,Ellen Ceisler,Todd Eagen,Timothy Barry,Irene M Clark,Joe Cosgrove,Bryan Barbin,Marissa Brumbach,Sherman Toppin,George Twardy,Matt Wolf,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,28
Ellen Ceisler,1,13,6,4,2,1,20,11,12,7,4,2,0,0,0,28
Todd Eagen,,0,0,0,0,0,10,2,10,1,0,0,0,0,0,28
Timothy Barry,,,0,0,0,1,4,3,1,4,0,2,0,0,0,28
Irene M Clark,,,,0,0,0,4,0,1,2,0,0,0,0,0,28
Joe Cosgrove,,,,,1,0,0,2,0,1,1,0,0,0,0,28
Bryan Barbin,,,,,,0,0,1,0,2,0,1,0,0,0,28
Marissa Brumbach,,,,,,,1,1,10,4,0,1,0,0,0,28
Sherman Toppin,,,,,,,,1,2,3,2,1,0,0,0,28
George Twardy,,,,,,,,,0,0,0,0,0,0,0,28
Matt Wolf,,,,,,,,,,1,0,1,0,0,0,28
Bill Rice,,,,,,,,,,,0,0,0,0,0,28
Jon Marshall,,,,,,,,,,,,0,0,0,0,28
Betsy Wahl,,,,,,,,,,,,,0,0,0,28
Christian Dicicco,,,,,,,,,,,,,,0,0,28
Crystal B Powell,,,,,,,,,,,,,,,0,28
Total,36,13,9,4,3,2,22,14,12,11,4,3,0,0,0,28
