col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Rich Negrin,,,,,,,,,,,0,0,0,22
Teresa Carr Deni,,,,,,,,,,,,0,0,22
John O Neill,,,,,,,,,,,,,0,22
Total,28,9,8,7,5,1,21,5,5,2,2,1,0,22
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,23
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Irene M Clark,Timothy Barry,Bryan Barbin,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,Michael W Untermeyer,23
Ellen Ceisler,1,81,40,19,11,0,146,26,5,2,1,1,0,23
Todd Eagen,,0,2,0,0,0,68,9,2,1,1,1,0,23
Joe Cosgrove,,,0,0,3,0,44,9,2,0,2,0,0,23
Irene M Clark,,,,0,0,0,15,4,0,0,0,0,0,23
Timothy Barry,,,,,0,0,12,2,1,1,0,0,0,23
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,23
Lawrence S Krasner,,,,,,,18,0,0,0,0,0,0,23
Joe Khan,,,,,,,,1,0,0,0,0,0,23
Rich Negrin,,,,,,,,,5,0,0,0,0,23
Tariq Karim El Shabazz,,,,,,,,,,1,0,0,0,23
John O Neill,,,,,,,,,,,0,0,0,23
Teresa Carr Deni,,,,,,,,,,,,0,0,23
Michael W Untermeyer,,,,,,,,,,,,,0,23
Total,184,84,57,19,16,0,177,30,12,4,2,1,0,23
