col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Vikki Kristiansson,Crystal B Powell,Mark B Cohen,Lucretia C Clemons,David Conroy,John Macoretta,Zac Shaffer,Deborah Canty,Vincent Furlong,Deborah Cianfrani,Danyl S Patterson,Vincent Melchiorre,Leon Goodman,Shanese Johnson,Stella Tsai,Brian Mclaughlin,Jennifer Schultz,Rania Major,Wendi Barish,Daniel R Sulman,Lawrence J Bozzelli,Henry Mcgregor Sias,Leonard Deutchman,Terri M Booker,Mark J Moore,Jon Marshall,Bill Rice,Dawn M Tancredi,Betsy Wahl,Christian Dicicco,Matthew C Monroe,22
Lawrence S Krasner,7,0,0,0,0,0,0,13,16,11,14,10,6,11,13,6,8,7,6,8,8,4,5,8,4,7,5,4,3,4,4,4,2,2,0,0,0,0,22
Joe Khan,,5,0,0,0,0,0,6,2,5,4,4,6,2,4,4,5,3,2,3,1,5,5,1,3,2,1,2,3,1,2,1,1,0,0,0,0,0,22
Rich Negrin,,,2,0,0,0,0,11,8,10,9,8,12,8,1,10,5,2,8,0,2,3,3,0,2,0,0,3,3,0,1,0,0,0,0,0,0,0,22
Tariq Karim El Shabazz,,,,3,0,0,0,4,4,4,2,3,3,4,5,3,3,3,4,6,3,1,1,3,2,3,4,1,0,3,0,1,1,0,1,0,0,0,22
Michael W Untermeyer,,,,,2,0,0,0,1,2,0,2,0,0,2,1,2,1,0,2,2,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,22
John O Neill,,,,,,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,22
Teresa Carr Deni,,,,,,,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22
Vikki Kristiansson,,,,,,,,0,22,22,20,24,26,24,12,20,8,10,14,8,3,9,8,3,7,3,2,7,6,4,2,0,0,1,0,0,0,0,22
Crystal B Powell,,,,,,,,,0,18,23,25,14,21,14,18,3,13,15,9,5,2,2,7,4,4,2,2,1,2,7,3,1,1,0,0,0,0,22
Mark B Cohen,,,,,,,,,,0,16,18,16,18,12,14,6,9,11,10,4,4,4,4,3,2,2,2,3,4,4,2,1,1,0,0,0,0,22
Lucretia C Clemons,,,,,,,,,,,0,22,17,21,9,17,7,8,18,8,3,4,3,7,1,6,4,4,2,1,5,6,4,0,0,0,0,0,22
David Conroy,,,,,,,,,,,,0,18,23,14,17,2,11,16,10,3,0,3,4,1,2,2,2,0,3,3,2,2,0,0,0,0,0,22
John Macoretta,,,,,,,,,,,,,0,18,3,20,8,4,15,5,1,7,8,1,6,1,1,7,7,3,0,1,0,0,0,0,0,0,22
Zac Shaffer,,,,,,,,,,,,,,0,12,15,1,11,17,11,1,2,1,4,0,2,3,1,1,4,2,1,0,0,1,0,0,0,22
Deborah Canty,,,,,,,,,,,,,,,0,3,6,12,5,15,7,2,3,9,5,6,5,3,0,8,6,4,2,2,1,0,0,0,22
Vincent Furlong,,,,,,,,,,,,,,,,0,7,3,16,5,1,5,6,1,5,3,2,4,5,1,2,1,1,0,0,0,0,0,22
Deborah Cianfrani,,,,,,,,,,,,,,,,,0,2,4,4,4,8,9,3,9,5,5,7,9,3,3,4,1,1,0,0,0,0,22
Danyl S Patterson,,,,,,,,,,,,,,,,,,3,1,10,5,1,0,2,2,1,1,0,0,3,4,2,1,1,0,0,0,0,22
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,0,4,1,0,0,2,0,3,4,1,0,3,1,1,1,1,1,0,0,0,22
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,4,2,2,5,2,5,6,0,3,6,2,4,1,0,1,0,0,0,22
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,0,2,2,1,5,1,5,0,2,1,3,1,0,1,0,0,0,0,22
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,1,5,2,7,3,1,6,7,0,1,0,0,0,0,0,0,0,22
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,0,3,6,3,2,7,7,1,1,3,2,0,0,0,0,0,22
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,0,3,5,3,3,1,4,4,5,3,1,1,0,0,0,22
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,6,6,2,3,2,0,0,0,0,0,0,22
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,2,4,1,4,3,0,0,0,0,0,22
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,6,1,3,1,0,1,0,0,0,22
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,1,2,2,0,0,0,0,0,22
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,0,0,0,22
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,1,0,0,0,22
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,0,22
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,0,0,22
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,46,20,20,14,10,1,1,39,37,35,34,32,31,31,29,27,24,23,23,22,16,16,14,13,13,12,11,11,10,10,9,8,4,2,1,0,0,0,22
,District Attorney - Democrat,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Vikki Kristiansson,Mark B Cohen,Crystal B Powell,Vincent Furlong,John Macoretta,Lucretia C Clemons,Deborah Canty,Zac Shaffer,Shanese Johnson,David Conroy,Vincent Melchiorre,Leon Goodman,Stella Tsai,Deborah Cianfrani,Jennifer Schultz,Rania Major,Danyl S Patterson,Brian Mclaughlin,Daniel R Sulman,Lawrence J Bozzelli,Terri M Booker,Henry Mcgregor Sias,Wendi Barish,Bill Rice,Jon Marshall,Leonard Deutchman,Mark J Moore,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,23
Lawrence S Krasner,6,0,0,0,0,0,0,15,15,16,16,10,14,10,11,10,8,9,4,6,7,8,6,3,4,5,3,4,3,4,2,1,2,3,0,0,0,0,23
Tariq Karim El Shabazz,,2,0,0,0,0,0,12,12,10,9,9,8,12,10,10,8,4,11,6,5,5,5,5,4,5,2,4,2,1,2,1,2,1,1,0,0,0,23
Rich Negrin,,,2,0,0,0,0,11,11,9,11,10,6,3,6,2,5,8,1,3,2,0,1,3,2,0,1,0,1,0,0,1,0,0,0,0,0,0,23
Joe Khan,,,,2,0,0,0,2,1,3,0,2,1,3,0,6,1,0,4,1,1,2,1,3,1,1,1,1,0,2,1,2,0,0,0,0,0,0,23
Michael W Untermeyer,,,,,2,0,0,0,2,0,1,2,0,1,1,0,1,1,1,1,1,0,2,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,23
John O Neill,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Vikki Kristiansson,,,,,,,,1,27,24,27,29,20,10,22,9,19,18,8,7,3,3,6,6,3,2,3,1,2,4,1,1,1,0,0,0,0,0,23
Mark B Cohen,,,,,,,,,1,24,31,26,19,12,20,11,17,17,9,9,6,7,8,7,6,4,5,1,4,1,1,1,2,2,1,0,0,0,23
Crystal B Powell,,,,,,,,,,0,22,18,26,16,18,15,20,15,13,7,4,9,3,12,2,4,2,6,1,4,2,3,1,2,1,0,0,0,23
Vincent Furlong,,,,,,,,,,,0,28,17,8,18,8,17,19,6,4,6,3,5,3,5,3,6,2,5,0,2,1,2,2,0,0,0,0,23
John Macoretta,,,,,,,,,,,,0,16,5,18,8,14,17,5,5,4,1,4,2,4,2,6,0,4,0,0,0,2,0,0,0,0,0,23
Lucretia C Clemons,,,,,,,,,,,,,0,8,16,9,15,15,6,5,4,6,3,5,1,4,2,2,0,3,0,2,0,0,1,0,0,0,23
Deborah Canty,,,,,,,,,,,,,,0,10,11,12,5,15,5,4,8,4,10,3,6,2,4,1,5,2,3,3,1,0,0,0,0,23
Zac Shaffer,,,,,,,,,,,,,,,0,4,15,18,9,2,4,4,3,5,1,4,1,1,0,2,0,0,2,0,0,0,0,0,23
Shanese Johnson,,,,,,,,,,,,,,,,0,3,2,10,9,6,8,6,7,4,5,3,4,2,5,1,3,1,0,1,0,0,0,23
David Conroy,,,,,,,,,,,,,,,,,0,13,10,1,3,1,2,7,3,2,3,2,1,1,3,1,1,0,0,0,0,0,23
Vincent Melchiorre,,,,,,,,,,,,,,,,,,0,5,1,3,2,2,2,3,2,3,0,0,2,1,2,3,0,0,0,0,0,23
Leon Goodman,,,,,,,,,,,,,,,,,,,0,3,4,4,0,11,3,4,2,3,0,3,3,4,4,0,1,0,0,0,23
Stella Tsai,,,,,,,,,,,,,,,,,,,,1,6,8,9,3,5,1,4,3,3,3,0,2,1,1,1,0,0,0,23
Deborah Cianfrani,,,,,,,,,,,,,,,,,,,,,0,4,7,1,6,1,5,3,5,1,2,2,0,1,1,0,0,0,23
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,0,5,1,2,5,0,4,1,5,0,0,2,3,1,0,0,0,23
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,2,7,1,6,2,5,2,1,1,0,1,0,0,0,0,23
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,3,0,1,2,4,0,0,0,0,0,0,23
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,2,4,1,3,2,0,0,0,0,0,0,23
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,2,1,1,3,0,0,0,0,0,23
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,0,1,2,1,0,0,0,0,0,23
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,2,0,3,0,0,0,0,23
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,23
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,0,0,0,0,23
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,23
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,45,29,22,9,6,0,0,44,43,40,39,36,31,29,29,28,25,23,21,18,16,15,15,14,12,11,9,9,7,7,5,5,5,4,1,0,0,0,23
,District Attorney - Democrat,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Mark B Cohen,Vikki Kristiansson,Shanese Johnson,Deborah Canty,John Macoretta,Vincent Furlong,Crystal B Powell,Zac Shaffer,Deborah Cianfrani,Leon Goodman,Lucretia C Clemons,Stella Tsai,Danyl S Patterson,David Conroy,Rania Major,Vincent Melchiorre,Brian Mclaughlin,Lawrence J Bozzelli,Jennifer Schultz,Henry Mcgregor Sias,Daniel R Sulman,Wendi Barish,Terri M Booker,Leonard Deutchman,Mark J Moore,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,24
Lawrence S Krasner,6,0,0,0,0,0,0,10,13,16,15,10,11,12,10,11,13,11,12,8,4,8,4,6,2,7,4,5,5,3,2,4,0,1,0,0,0,0,24
Joe Khan,,4,0,0,0,0,0,9,9,5,3,5,4,1,4,2,3,1,3,2,4,2,3,1,4,0,2,0,0,1,2,0,0,0,0,0,0,0,24
Tariq Karim El Shabazz,,,1,0,0,0,0,9,6,5,7,5,3,2,7,4,7,4,4,7,6,3,3,2,3,2,1,3,2,2,3,2,3,1,0,0,0,0,24
Rich Negrin,,,,0,0,0,0,7,7,2,1,8,10,5,4,4,0,6,5,1,5,1,4,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,24
Michael W Untermeyer,,,,,0,0,0,2,0,1,1,3,0,1,1,1,0,1,0,0,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24
John O Neill,,,,,,0,0,1,1,2,2,0,0,3,2,1,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
Teresa Carr Deni,,,,,,,0,1,2,2,2,0,0,3,0,2,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,24
Mark B Cohen,,,,,,,,0,21,13,14,21,15,12,19,10,11,11,8,5,13,10,11,5,6,6,3,4,2,1,4,1,0,2,0,0,0,0,24
Vikki Kristiansson,,,,,,,,,0,15,12,25,20,13,14,13,10,11,12,8,14,9,7,8,8,4,6,3,1,3,5,0,2,1,0,0,0,0,24
Shanese Johnson,,,,,,,,,,0,14,9,11,11,9,16,11,13,13,8,5,9,5,8,6,6,3,2,5,6,1,3,3,2,0,0,0,0,24
Deborah Canty,,,,,,,,,,,0,8,6,11,13,9,16,10,7,8,8,5,5,1,2,6,3,5,5,5,4,3,2,3,0,0,0,0,24
John Macoretta,,,,,,,,,,,,0,20,8,13,10,5,8,7,5,12,9,10,7,7,3,5,3,1,0,4,1,1,2,0,0,0,0,24
Vincent Furlong,,,,,,,,,,,,,0,9,10,9,3,10,8,4,9,8,8,8,6,3,4,2,0,0,1,2,2,2,0,0,0,0,24
Crystal B Powell,,,,,,,,,,,,,,0,10,8,10,17,6,6,12,4,7,2,0,5,1,3,4,6,0,4,1,0,0,0,0,0,24
Zac Shaffer,,,,,,,,,,,,,,,0,5,14,14,5,10,16,3,13,1,1,4,1,4,3,0,6,1,0,1,0,0,0,0,24
Deborah Cianfrani,,,,,,,,,,,,,,,,0,8,9,13,4,4,12,2,10,8,5,7,5,5,5,2,6,3,2,0,0,0,0,24
Leon Goodman,,,,,,,,,,,,,,,,,0,10,6,9,10,3,5,2,2,4,4,4,4,3,5,4,1,0,0,0,0,0,24
Lucretia C Clemons,,,,,,,,,,,,,,,,,,0,9,8,11,3,11,2,0,3,2,3,8,6,1,3,1,2,0,0,0,0,24
Stella Tsai,,,,,,,,,,,,,,,,,,,0,5,2,10,4,9,8,3,5,5,6,3,1,2,2,0,0,0,0,0,24
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,1,7,0,3,2,1,1,0,2,3,0,5,1,2,1,0,0,0,0,24
David Conroy,,,,,,,,,,,,,,,,,,,,,0,2,9,1,1,0,0,1,1,1,4,1,1,0,0,0,0,0,24
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,2,7,5,5,4,3,1,3,0,1,1,1,0,0,0,0,24
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,0,1,2,4,0,3,4,1,1,0,0,0,0,0,0,0,24
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,4,1,1,0,1,2,1,0,0,0,0,0,24
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,1,1,0,2,1,2,0,0,0,0,0,24
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,3,3,1,1,0,0,0,0,0,0,24
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,0,0,0,0,0,0,24
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,0,1,0,0,0,0,24
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,2,0,1,0,0,0,0,24
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,1,0,0,0,0,24
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,24
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,24
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,24
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,24
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,44,22,22,16,6,3,3,40,39,35,32,32,29,28,28,27,27,27,26,21,21,17,16,12,12,11,10,9,9,8,7,7,4,3,0,0,0,0,24
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,25
,Vikki Kristiansson,Mark B Cohen,Deborah Canty,Crystal B Powell,David Conroy,Shanese Johnson,Vincent Furlong,Leon Goodman,John Macoretta,Lucretia C Clemons,Zac Shaffer,Danyl S Patterson,Rania Major,Vincent Melchiorre,Stella Tsai,Deborah Cianfrani,Brian Mclaughlin,Henry Mcgregor Sias,Jennifer Schultz,Lawrence J Bozzelli,Daniel R Sulman,Leonard Deutchman,Terri M Booker,Jon Marshall,Wendi Barish,Mark J Moore,Bill Rice,Matthew C Monroe,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,25
Vikki Kristiansson,2,44,35,38,38,21,39,29,37,28,39,22,23,25,10,16,12,8,7,7,6,6,6,4,2,1,1,1,0,0,0,31,20,19,6,7,1,0,25
Mark B Cohen,,0,32,30,30,19,26,25,28,21,26,18,6,16,3,6,5,3,3,0,2,5,5,6,1,1,1,0,0,0,0,30,11,16,4,4,0,0,25
Deborah Canty,,,1,38,32,29,15,41,13,15,19,27,14,6,8,6,6,5,8,3,3,6,8,5,5,3,1,0,0,0,0,35,14,4,4,4,0,0,25
Crystal B Powell,,,,0,38,28,25,33,19,26,23,25,14,18,6,3,2,3,4,1,2,0,7,2,4,1,1,0,0,0,0,28,11,9,2,4,0,0,25
David Conroy,,,,,0,20,29,27,23,25,28,28,13,20,4,2,8,1,2,1,1,5,1,2,1,1,0,0,0,0,0,23,14,9,2,5,0,0,25
Shanese Johnson,,,,,,0,11,25,9,11,8,16,15,4,9,10,4,4,4,2,4,4,4,1,3,1,0,0,0,0,0,19,18,1,5,3,1,0,25
Vincent Furlong,,,,,,,0,14,26,21,21,13,12,19,9,8,9,7,2,5,5,0,1,3,0,2,0,0,0,0,0,20,5,14,3,4,2,0,25
Leon Goodman,,,,,,,,0,14,8,18,25,9,4,5,4,2,4,3,3,1,4,5,3,2,1,1,1,0,0,0,24,10,3,3,5,0,0,25
John Macoretta,,,,,,,,,0,17,21,7,7,16,6,6,6,7,2,6,2,5,1,3,3,1,0,1,0,0,0,13,11,14,2,5,0,0,25
Lucretia C Clemons,,,,,,,,,,1,19,11,13,20,7,4,6,3,5,3,0,1,4,3,4,2,0,0,0,0,0,19,6,10,5,3,0,0,25
Zac Shaffer,,,,,,,,,,,0,13,11,23,3,6,8,1,1,3,3,8,3,3,2,1,0,1,0,0,0,19,10,8,2,4,0,0,25
Danyl S Patterson,,,,,,,,,,,,1,12,9,1,2,4,1,1,0,1,2,2,2,0,1,1,0,0,0,0,17,15,1,1,3,0,0,25
Rania Major,,,,,,,,,,,,,0,8,10,10,12,5,3,5,1,3,3,0,3,0,0,0,0,0,0,10,12,3,1,2,1,0,25
Vincent Melchiorre,,,,,,,,,,,,,,0,1,4,4,1,1,1,3,3,2,2,2,1,0,0,0,0,0,8,6,9,2,5,1,0,25
Stella Tsai,,,,,,,,,,,,,,,0,9,5,7,2,7,2,1,1,1,3,2,0,0,0,0,0,9,6,3,3,0,1,0,25
Deborah Cianfrani,,,,,,,,,,,,,,,,0,5,6,4,6,3,2,2,1,1,1,0,0,0,0,0,8,8,0,2,1,1,0,25
Brian Mclaughlin,,,,,,,,,,,,,,,,,0,3,1,4,2,2,1,1,0,0,0,0,0,0,0,5,4,3,1,2,1,0,25
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,0,3,6,0,0,0,1,1,0,0,0,0,0,0,8,4,0,1,0,0,0,25
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,2,1,2,3,1,3,1,1,0,0,0,0,7,2,1,1,0,0,0,25
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,3,1,0,0,0,0,0,6,3,0,1,0,0,0,25
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,2,0,0,0,0,0,4,2,0,1,0,2,0,25
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,0,0,2,2,1,0,0,0,0,0,1,7,0,0,1,0,0,25
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,0,0,0,4,4,0,0,1,0,0,25
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,6,0,0,0,1,0,0,25
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,3,3,0,0,1,0,0,25
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3,0,0,1,0,1,0,25
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,25
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,25
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,25
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,25
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,25
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,0,0,0,0,25
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,25
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,25
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,25
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,25
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,25
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,25
Total,88,65,64,55,53,49,49,47,46,44,44,40,31,31,23,21,17,14,11,11,9,9,9,7,7,5,1,1,0,0,0,68,43,28,20,18,2,1,25
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,26
,Crystal B Powell,Vikki Kristiansson,Lucretia C Clemons,Mark B Cohen,John Macoretta,Zac Shaffer,Shanese Johnson,Vincent Furlong,Leon Goodman,Deborah Canty,David Conroy,Deborah Cianfrani,Danyl S Patterson,Vincent Melchiorre,Rania Major,Wendi Barish,Brian Mclaughlin,Stella Tsai,Lawrence J Bozzelli,Terri M Booker,Jennifer Schultz,Daniel R Sulman,Henry Mcgregor Sias,Mark J Moore,Jon Marshall,Bill Rice,Leonard Deutchman,Christian Dicicco,Betsy Wahl,Dawn M Tancredi,Matthew C Monroe,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,John O Neill,26
Crystal B Powell,0,31,44,26,25,34,29,26,24,21,32,21,20,26,12,15,8,7,6,11,11,5,4,8,4,2,0,0,0,0,0,33,5,10,11,2,3,1,26
Vikki Kristiansson,,0,29,32,41,35,16,34,18,10,31,15,8,19,13,9,8,10,11,5,7,7,8,3,4,3,3,1,0,0,0,17,13,20,5,6,1,1,26
Lucretia C Clemons,,,0,24,21,27,22,23,19,21,26,15,13,20,11,14,6,9,1,12,10,3,5,8,2,5,0,1,0,0,0,30,4,11,7,1,2,1,26
Mark B Cohen,,,,1,30,21,12,27,14,13,20,8,9,18,8,7,7,4,7,8,6,3,2,1,3,3,3,0,0,0,0,14,11,17,3,4,1,0,26
John Macoretta,,,,,0,28,9,32,11,8,23,11,8,21,10,5,6,8,13,3,4,6,6,3,2,1,3,0,0,0,0,13,9,19,6,3,0,0,26
Zac Shaffer,,,,,,0,15,22,18,9,29,12,10,24,10,6,5,5,9,5,4,8,1,4,4,3,3,0,0,0,0,19,5,11,9,3,2,1,26
Shanese Johnson,,,,,,,0,12,17,16,8,18,18,10,12,9,7,7,9,9,6,5,3,6,4,5,0,0,0,0,0,24,9,1,5,2,2,1,26
Vincent Furlong,,,,,,,,0,12,12,21,13,9,17,10,4,9,7,5,8,4,3,6,5,4,5,0,0,0,0,0,11,9,15,5,5,0,0,26
Leon Goodman,,,,,,,,,0,15,16,16,12,7,10,13,8,6,4,10,10,4,4,9,3,3,3,0,0,0,0,20,12,2,5,2,0,1,26
Deborah Canty,,,,,,,,,,0,9,9,17,8,6,10,6,11,1,7,7,6,2,4,4,3,2,1,0,0,0,24,7,1,6,0,2,0,26
David Conroy,,,,,,,,,,,0,7,9,22,3,3,1,1,0,3,2,2,0,2,2,0,1,0,0,0,0,15,4,11,6,0,1,1,26
