col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Maria Mclaughlin,10,26,17,13,11,24,13,10,5,2,0,28
Carolyn H Nichols,,0,16,12,10,22,11,10,4,2,0,28
Geoff Moulton,,,1,7,8,13,7,9,2,1,0,28
Debbie Kunselman,,,,0,4,11,4,5,4,2,0,28
Bill Caye,,,,,0,8,4,5,3,1,0,28
Ellen Ceisler,,,,,,0,9,6,3,1,0,28
Joe Cosgrove,,,,,,,0,2,0,1,0,28
Timothy Barry,,,,,,,,0,2,0,0,28
Irene M Clark,,,,,,,,,0,0,0,28
Todd Eagen,,,,,,,,,,0,0,28
Bryan Barbin,,,,,,,,,,,0,28
Total,41,29,18,13,11,25,14,11,5,2,0,28
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,29
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,29
Maria Mclaughlin,12,29,20,17,12,38,19,12,6,1,0,29
Carolyn H Nichols,,1,14,13,9,26,9,10,3,0,0,29
Debbie Kunselman,,,0,12,9,15,11,6,3,0,0,29
Geoff Moulton,,,,0,8,13,9,6,3,0,0,29
Bill Caye,,,,,0,11,4,7,4,0,0,29
Ellen Ceisler,,,,,,2,10,9,3,1,0,29
Joe Cosgrove,,,,,,,0,2,2,0,0,29
Timothy Barry,,,,,,,,0,0,0,0,29
Todd Eagen,,,,,,,,,0,0,0,29
Bryan Barbin,,,,,,,,,,0,0,29
Irene M Clark,,,,,,,,,,,0,29
Total,62,32,21,18,15,41,21,13,7,1,0,29
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,30
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,30
Maria Mclaughlin,6,18,10,9,4,17,9,7,4,4,0,30
Carolyn H Nichols,,0,11,10,5,15,7,3,5,4,0,30
Geoff Moulton,,,0,6,3,9,5,2,3,2,0,30
Debbie Kunselman,,,,0,3,10,4,2,1,2,0,30
Bill Caye,,,,,0,4,3,0,2,1,0,30
Ellen Ceisler,,,,,,1,8,4,2,3,0,30
Timothy Barry,,,,,,,0,0,1,0,0,30
Joe Cosgrove,,,,,,,,0,0,0,0,30
Todd Eagen,,,,,,,,,1,1,0,30
Irene M Clark,,,,,,,,,,0,0,30
Bryan Barbin,,,,,,,,,,,0,30
Total,32,19,11,10,5,21,10,8,6,4,0,30
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,31
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,31
Maria Mclaughlin,4,28,19,14,11,28,16,9,8,2,1,31
Carolyn H Nichols,,1,17,10,10,20,10,7,6,1,0,31
Geoff Moulton,,,0,6,9,15,8,6,4,1,1,31
Debbie Kunselman,,,,0,3,12,6,3,2,1,0,31
Bill Caye,,,,,0,8,3,5,3,1,0,31
Ellen Ceisler,,,,,,0,9,5,2,2,1,31
Joe Cosgrove,,,,,,,2,1,1,0,0,31
Timothy Barry,,,,,,,,0,1,0,0,31
Todd Eagen,,,,,,,,,0,0,0,31
Irene M Clark,,,,,,,,,,0,0,31
Bryan Barbin,,,,,,,,,,,0,31
Total,49,30,19,14,11,28,19,9,8,2,1,31
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,32
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,32
Maria Mclaughlin,4,25,16,15,10,19,15,14,4,4,1,32
Carolyn H Nichols,,1,14,13,8,17,16,10,3,2,2,32
Debbie Kunselman,,,0,9,9,13,7,5,2,4,2,32
Geoff Moulton,,,,0,6,10,11,7,2,2,1,32
Bill Caye,,,,,0,10,5,2,0,4,2,32
Ellen Ceisler,,,,,,0,7,2,2,3,2,32
Timothy Barry,,,,,,,0,6,0,0,0,32
Joe Cosgrove,,,,,,,,0,1,1,0,32
Irene M Clark,,,,,,,,,0,0,0,32
Todd Eagen,,,,,,,,,,0,0,32
Bryan Barbin,,,,,,,,,,,0,32
Total,38,31,17,17,12,21,18,16,4,4,2,32
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,33
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,33
Maria Mclaughlin,8,31,20,17,10,25,11,9,7,5,0,33
Carolyn H Nichols,,0,20,17,10,25,12,8,8,5,0,33
Geoff Moulton,,,0,12,6,15,6,6,5,4,0,33
Debbie Kunselman,,,,0,4,15,5,4,6,4,0,33
Bill Caye,,,,,0,8,3,3,2,2,0,33
Ellen Ceisler,,,,,,1,5,6,7,2,0,33
Joe Cosgrove,,,,,,,0,2,0,2,0,33
Timothy Barry,,,,,,,,0,0,1,0,33
Irene M Clark,,,,,,,,,0,0,0,33
Todd Eagen,,,,,,,,,,0,0,33
Bryan Barbin,,,,,,,,,,,1,33
Total,45,37,20,18,10,30,15,10,8,5,1,33
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,34
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,34
Maria Mclaughlin,7,22,17,11,6,22,11,8,6,4,0,34
Carolyn H Nichols,,2,16,10,5,20,7,4,5,3,0,34
Geoff Moulton,,,1,8,4,13,5,3,5,2,0,34
Debbie Kunselman,,,,0,1,8,5,3,3,0,0,34
Bill Caye,,,,,1,5,2,0,3,3,0,34
Ellen Ceisler,,,,,,0,3,2,5,3,0,34
Timothy Barry,,,,,,,0,3,0,0,0,34
Joe Cosgrove,,,,,,,,1,0,0,0,34
Todd Eagen,,,,,,,,,0,1,0,34
Irene M Clark,,,,,,,,,,1,0,34
Bryan Barbin,,,,,,,,,,,0,34
Total,42,27,18,11,8,23,13,9,7,5,0,34
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,35
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,35
Maria Mclaughlin,5,33,20,16,14,26,16,17,8,4,2,35
Carolyn H Nichols,,0,19,16,14,22,11,15,8,3,2,35
Geoff Moulton,,,0,10,7,12,9,9,5,3,1,35
Debbie Kunselman,,,,0,4,12,5,7,6,1,2,35
Bill Caye,,,,,0,10,5,8,3,2,1,35
Ellen Ceisler,,,,,,0,5,7,8,2,0,35
Joe Cosgrove,,,,,,,1,5,0,1,1,35
Timothy Barry,,,,,,,,0,1,0,1,35
Irene M Clark,,,,,,,,,0,0,0,35
Todd Eagen,,,,,,,,,,0,0,35
Bryan Barbin,,,,,,,,,,,0,35
Total,50,34,21,17,15,27,17,17,9,6,2,35
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,36
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,36
Maria Mclaughlin,8,29,18,15,13,25,16,15,7,3,2,36
Carolyn H Nichols,,0,17,14,13,21,13,10,7,2,2,36
Geoff Moulton,,,0,9,8,13,8,7,4,1,2,36
Debbie Kunselman,,,,0,6,11,6,5,4,2,1,36
Bill Caye,,,,,0,11,5,5,2,1,1,36
Ellen Ceisler,,,,,,0,6,6,3,3,1,36
Joe Cosgrove,,,,,,,0,6,3,0,0,36
Timothy Barry,,,,,,,,1,0,0,1,36
Todd Eagen,,,,,,,,,0,0,0,36
Irene M Clark,,,,,,,,,,0,0,36
Bryan Barbin,,,,,,,,,,,0,36
Total,49,33,18,15,14,26,19,17,7,3,2,36
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,37
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,37
Maria Mclaughlin,5,16,11,10,4,15,8,3,2,0,1,37
Carolyn H Nichols,,1,11,10,4,13,9,3,2,0,1,37
Geoff Moulton,,,0,6,3,9,5,3,2,0,1,37
Debbie Kunselman,,,,0,1,8,6,0,2,0,0,37
Bill Caye,,,,,0,3,1,2,0,0,1,37
Ellen Ceisler,,,,,,0,4,2,3,0,1,37
Joe Cosgrove,,,,,,,1,1,0,0,0,37
Timothy Barry,,,,,,,,0,0,0,0,37
Todd Eagen,,,,,,,,,0,0,0,37
Bryan Barbin,,,,,,,,,,1,0,37
Irene M Clark,,,,,,,,,,,0,37
Total,24,19,11,10,4,16,11,3,3,1,1,37
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,38
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,38
Maria Mclaughlin,5,21,14,11,9,16,11,8,8,1,1,38
Carolyn H Nichols,,0,13,11,8,16,9,8,6,0,1,38
Geoff Moulton,,,0,7,5,9,7,7,3,0,1,38
Debbie Kunselman,,,,0,4,9,4,3,3,0,1,38
Bill Caye,,,,,0,6,5,4,2,0,0,38
Ellen Ceisler,,,,,,1,4,3,5,0,1,38
Joe Cosgrove,,,,,,,0,5,1,0,0,38
Timothy Barry,,,,,,,,0,0,0,0,38
Todd Eagen,,,,,,,,,0,0,0,38
Bryan Barbin,,,,,,,,,,0,0,38
Irene M Clark,,,,,,,,,,,0,38
Total,31,23,15,12,9,18,11,9,8,1,1,38
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,39
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,39
Maria Mclaughlin,4,33,15,17,10,30,23,9,5,3,1,39
Carolyn H Nichols,,0,12,15,9,24,16,9,5,2,1,39
Debbie Kunselman,,,0,11,5,16,9,3,2,1,0,39
Geoff Moulton,,,,0,6,14,10,5,0,3,1,39
Bill Caye,,,,,0,9,2,4,2,3,1,39
Ellen Ceisler,,,,,,0,13,5,1,2,0,39
Joe Cosgrove,,,,,,,0,2,1,0,0,39
Timothy Barry,,,,,,,,0,0,0,0,39
Todd Eagen,,,,,,,,,0,0,0,39
Irene M Clark,,,,,,,,,,0,1,39
Bryan Barbin,,,,,,,,,,,0,39
Total,52,36,18,18,12,35,24,11,5,3,1,39
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,40
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Bryan Barbin,Irene M Clark,Todd Eagen,40
Maria Mclaughlin,7,18,13,11,7,17,11,10,2,2,2,40
Carolyn H Nichols,,1,11,9,5,13,11,8,1,2,2,40
Geoff Moulton,,,0,9,5,9,6,9,2,2,1,40
Debbie Kunselman,,,,0,6,9,5,5,2,2,1,40
Bill Caye,,,,,0,6,3,4,2,0,1,40
Ellen Ceisler,,,,,,0,3,4,1,2,2,40
Timothy Barry,,,,,,,0,5,1,0,0,40
Joe Cosgrove,,,,,,,,0,1,0,0,40
Bryan Barbin,,,,,,,,,0,0,0,40
Irene M Clark,,,,,,,,,,1,0,40
Todd Eagen,,,,,,,,,,,0,40
Total,34,23,15,12,8,18,15,11,3,3,3,40
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,41
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Bryan Barbin,Irene M Clark,41
Maria Mclaughlin,4,33,29,20,4,27,12,12,11,1,0,41
Carolyn H Nichols,,2,26,18,3,29,13,12,9,0,1,41
Geoff Moulton,,,0,18,3,19,9,10,7,1,0,41
Debbie Kunselman,,,,0,3,19,6,12,3,1,0,41
Bill Caye,,,,,0,5,2,1,3,1,1,41
Ellen Ceisler,,,,,,1,4,13,3,1,0,41
Timothy Barry,,,,,,,1,1,6,0,0,41
Todd Eagen,,,,,,,,0,1,0,0,41
Joe Cosgrove,,,,,,,,,0,0,1,41
Bryan Barbin,,,,,,,,,,0,0,41
Irene M Clark,,,,,,,,,,,0,41
Total,45,43,29,23,7,35,16,15,13,1,1,41
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,42
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,42
Maria Mclaughlin,6,26,18,15,6,32,17,5,5,4,0,42
Carolyn H Nichols,,0,17,14,5,23,12,5,4,4,0,42
Debbie Kunselman,,,0,10,4,16,7,4,3,4,0,42
Geoff Moulton,,,,0,3,12,8,3,5,1,0,42
Bill Caye,,,,,0,5,4,0,2,1,0,42
Ellen Ceisler,,,,,,0,12,3,4,4,0,42
Joe Cosgrove,,,,,,,0,2,1,0,0,42
Timothy Barry,,,,,,,,2,0,0,0,42
Todd Eagen,,,,,,,,,0,0,0,42
Irene M Clark,,,,,,,,,,0,0,42
Bryan Barbin,,,,,,,,,,,0,42
Total,43,27,18,15,6,32,18,7,5,4,0,42
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,43
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,43
Maria Mclaughlin,7,35,20,15,14,24,15,11,8,5,1,43
Carolyn H Nichols,,1,20,15,14,21,11,11,8,6,2,43
Geoff Moulton,,,0,12,13,13,9,5,8,4,2,43
Debbie Kunselman,,,,0,9,12,5,6,4,2,1,43
Bill Caye,,,,,0,11,4,4,5,4,2,43
Ellen Ceisler,,,,,,0,7,5,6,2,1,43
Joe Cosgrove,,,,,,,0,4,0,1,0,43
Timothy Barry,,,,,,,,0,0,0,1,43
Todd Eagen,,,,,,,,,0,2,0,43
Irene M Clark,,,,,,,,,,0,0,43
Bryan Barbin,,,,,,,,,,,0,43
Total,53,44,23,18,17,28,17,15,9,6,2,43
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,44
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,44
Maria Mclaughlin,12,26,18,12,7,22,16,12,7,2,3,44
Carolyn H Nichols,,1,17,12,7,14,11,13,7,1,2,44
Geoff Moulton,,,0,10,5,11,9,8,4,2,2,44
Debbie Kunselman,,,,0,2,8,6,6,1,1,2,44
Bill Caye,,,,,0,3,4,6,3,2,0,44
Ellen Ceisler,,,,,,0,8,6,1,0,0,44
Joe Cosgrove,,,,,,,0,3,2,1,1,44
Timothy Barry,,,,,,,,0,2,1,1,44
Todd Eagen,,,,,,,,,1,1,0,44
Bryan Barbin,,,,,,,,,,0,0,44
Irene M Clark,,,,,,,,,,,0,44
Total,52,29,19,12,9,22,18,13,10,3,3,44
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,45
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,45
Maria Mclaughlin,3,11,5,4,2,8,5,5,5,0,0,45
Carolyn H Nichols,,1,5,4,2,7,5,4,3,1,0,45
Geoff Moulton,,,0,2,2,2,2,4,1,0,0,45
Debbie Kunselman,,,,0,1,3,3,1,1,0,0,45
Bill Caye,,,,,0,1,2,1,0,0,0,45
Ellen Ceisler,,,,,,0,2,2,1,0,0,45
Joe Cosgrove,,,,,,,1,2,0,0,0,45
Timothy Barry,,,,,,,,0,0,0,0,45
Todd Eagen,,,,,,,,,0,0,0,45
Bryan Barbin,,,,,,,,,,0,0,45
Irene M Clark,,,,,,,,,,,0,45
Total,19,15,6,4,3,9,7,5,5,1,0,45
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,46
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,46
Maria Mclaughlin,8,30,18,11,8,20,14,12,10,1,0,46
Carolyn H Nichols,,1,17,12,7,18,13,11,8,1,0,46
Geoff Moulton,,,0,9,7,12,12,9,5,1,0,46
Debbie Kunselman,,,,0,6,10,8,3,3,1,0,46
Bill Caye,,,,,0,7,4,3,4,0,0,46
Ellen Ceisler,,,,,,0,6,4,3,1,0,46
Joe Cosgrove,,,,,,,1,6,2,0,0,46
Timothy Barry,,,,,,,,0,1,0,0,46
Todd Eagen,,,,,,,,,0,0,0,46
Irene M Clark,,,,,,,,,,0,0,46
Bryan Barbin,,,,,,,,,,,0,46
Total,50,38,21,15,10,23,20,14,12,1,0,46
