col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
George Twardy,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,17
Jon Marshall,,,,,0,0,0,0,0,0,0,1,0,0,0,0,17
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,17
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,17
Lawrence S Krasner,,,,,,,,,,1,0,0,0,0,0,0,17
Michael W Untermeyer,,,,,,,,,,,0,0,0,0,0,0,17
Rich Negrin,,,,,,,,,,,,0,0,0,0,0,17
Joe Khan,,,,,,,,,,,,,0,0,0,0,17
John O Neill,,,,,,,,,,,,,,0,0,0,17
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,,,,,,,,,0,17
Total,9,6,2,1,1,0,0,0,0,6,3,2,1,0,0,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,18
,Marissa Brumbach,Matt Wolf,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,George Twardy,Sherman Toppin,Joe Khan,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,18
Marissa Brumbach,0,6,0,0,0,0,0,0,0,5,2,0,1,2,0,0,18
Matt Wolf,,0,1,0,0,0,0,0,0,5,2,1,1,0,0,0,18
Jon Marshall,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18
Betsy Wahl,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Bill Rice,,,,,0,0,0,0,0,0,0,0,0,0,0,0,18
Christian Dicicco,,,,,,0,0,0,0,0,0,0,0,0,0,0,18
Crystal B Powell,,,,,,,0,0,0,0,0,0,0,0,0,0,18
George Twardy,,,,,,,,0,0,0,0,0,0,0,0,0,18
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,0,0,18
Joe Khan,,,,,,,,,,1,0,0,0,0,0,0,18
Rich Negrin,,,,,,,,,,,0,0,0,0,0,0,18
Lawrence S Krasner,,,,,,,,,,,,1,0,0,0,0,18
Michael W Untermeyer,,,,,,,,,,,,,0,0,0,0,18
Tariq Karim El Shabazz,,,,,,,,,,,,,,0,0,0,18
John O Neill,,,,,,,,,,,,,,,0,0,18
Teresa Carr Deni,,,,,,,,,,,,,,,,0,18
Total,10,9,1,0,0,0,0,0,0,6,3,2,2,2,0,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,19
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Jon Marshall,Joe Khan,Rich Negrin,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,19
Marissa Brumbach,0,6,5,1,0,0,0,0,0,8,5,3,0,0,0,0,19
George Twardy,,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,19
Matt Wolf,,,0,1,0,0,0,0,0,1,3,1,1,1,0,0,19
Sherman Toppin,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,19
Betsy Wahl,,,,,0,0,0,0,0,0,0,0,0,0,0,0,19
Bill Rice,,,,,,0,0,0,0,0,0,0,0,0,0,0,19
Christian Dicicco,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Crystal B Powell,,,,,,,,0,0,0,0,0,0,0,0,0,19
Jon Marshall,,,,,,,,,0,0,0,0,0,0,0,0,19
Joe Khan,,,,,,,,,,3,0,0,0,0,0,0,19
Rich Negrin,,,,,,,,,,,0,0,0,0,0,0,19
Lawrence S Krasner,,,,,,,,,,,,0,0,0,0,0,19
Michael W Untermeyer,,,,,,,,,,,,,0,0,0,0,19
Tariq Karim El Shabazz,,,,,,,,,,,,,,0,0,0,19
John O Neill,,,,,,,,,,,,,,,0,0,19
Teresa Carr Deni,,,,,,,,,,,,,,,,0,19
Total,16,7,7,2,0,0,0,0,0,12,5,3,1,1,0,0,19
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Lawrence S Krasner,Rich Negrin,Joe Khan,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,Matt Wolf,Marissa Brumbach,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,George Twardy,Sherman Toppin,20
Lawrence S Krasner,1,0,0,0,0,0,0,1,5,0,1,0,0,0,0,0,20
Rich Negrin,,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,20
Joe Khan,,,0,0,0,0,0,2,0,1,0,0,0,0,0,0,20
John O Neill,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Michael W Untermeyer,,,,,0,0,0,0,0,0,0,0,0,0,0,0,20
Tariq Karim El Shabazz,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Matt Wolf,,,,,,,,1,1,0,0,0,0,0,0,0,20
Marissa Brumbach,,,,,,,,,0,0,1,0,0,0,0,0,20
Bill Rice,,,,,,,,,,0,0,0,0,0,0,0,20
Jon Marshall,,,,,,,,,,,0,0,0,0,0,0,20
Betsy Wahl,,,,,,,,,,,,0,0,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,0,0,0,0,20
Crystal B Powell,,,,,,,,,,,,,,0,0,0,20
George Twardy,,,,,,,,,,,,,,,0,0,20
Sherman Toppin,,,,,,,,,,,,,,,,0,20
Total,6,5,3,0,0,0,0,6,5,1,1,0,0,0,0,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,21
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Sherman Toppin,Lawrence S Krasner,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,John O Neill,Michael W Untermeyer,21
Marissa Brumbach,0,4,4,1,1,0,0,0,0,3,6,2,1,1,0,0,21
Matt Wolf,,0,1,0,0,0,0,0,0,2,1,3,1,0,0,0,21
George Twardy,,,1,0,0,0,0,0,0,1,4,0,0,0,0,0,21
Jon Marshall,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,21
Bill Rice,,,,,0,0,0,0,0,0,0,0,0,1,0,0,21
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
Christian Dicicco,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Crystal B Powell,,,,,,,,0,0,0,0,0,0,0,0,0,21
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,0,0,21
Lawrence S Krasner,,,,,,,,,,3,0,0,0,0,0,0,21
Joe Khan,,,,,,,,,,,0,0,0,0,0,0,21
Rich Negrin,,,,,,,,,,,,0,0,0,0,0,21
Tariq Karim El Shabazz,,,,,,,,,,,,,1,0,0,0,21
Teresa Carr Deni,,,,,,,,,,,,,,0,0,0,21
John O Neill,,,,,,,,,,,,,,,0,0,21
Michael W Untermeyer,,,,,,,,,,,,,,,,0,21
Total,13,7,6,2,1,0,0,0,0,8,6,3,2,1,0,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,22
,Marissa Brumbach,George Twardy,Bill Rice,Matt Wolf,Jon Marshall,Christian Dicicco,Betsy Wahl,Crystal B Powell,Sherman Toppin,Joe Khan,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,22
Marissa Brumbach,0,6,1,1,1,0,0,0,0,8,0,1,1,0,0,0,22
George Twardy,,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,22
Bill Rice,,,0,1,1,0,0,0,0,0,2,0,1,0,0,0,22
Matt Wolf,,,,0,0,0,0,0,0,0,1,2,0,0,0,0,22
Jon Marshall,,,,,0,0,0,0,0,1,1,0,0,0,0,0,22
Christian Dicicco,,,,,,0,0,0,0,0,0,0,0,1,0,0,22
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Crystal B Powell,,,,,,,,0,0,0,0,0,0,0,0,0,22
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,0,0,22
Joe Khan,,,,,,,,,,0,0,0,0,0,0,0,22
Lawrence S Krasner,,,,,,,,,,,3,0,0,0,0,0,22
Rich Negrin,,,,,,,,,,,,0,0,0,0,0,22
Tariq Karim El Shabazz,,,,,,,,,,,,,1,0,0,0,22
Michael W Untermeyer,,,,,,,,,,,,,,0,0,0,22
John O Neill,,,,,,,,,,,,,,,0,0,22
Teresa Carr Deni,,,,,,,,,,,,,,,,0,22
Total,10,6,3,3,2,1,0,0,0,8,5,2,2,1,0,0,22
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,23
,Matt Wolf,Marissa Brumbach,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,George Twardy,John O Neill,Michael W Untermeyer,Rich Negrin,Lawrence S Krasner,Joe Khan,Teresa Carr Deni,Tariq Karim El Shabazz,23
Matt Wolf,0,3,1,2,0,0,0,0,0,2,2,4,0,1,0,0,23
Marissa Brumbach,,0,2,0,0,0,0,0,0,3,1,2,0,0,0,0,23
Bill Rice,,,0,0,0,0,0,0,0,3,0,0,0,0,1,0,23
Jon Marshall,,,,0,1,0,0,0,0,0,3,0,0,0,0,0,23
Sherman Toppin,,,,,0,0,0,0,0,0,1,0,0,0,0,0,23
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,0,23
Christian Dicicco,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Crystal B Powell,,,,,,,,0,0,0,0,0,0,0,0,0,23
George Twardy,,,,,,,,,0,0,0,0,0,0,0,0,23
John O Neill,,,,,,,,,,0,0,0,0,0,0,0,23
Michael W Untermeyer,,,,,,,,,,,0,0,0,0,0,0,23
Rich Negrin,,,,,,,,,,,,0,0,0,0,0,23
Lawrence S Krasner,,,,,,,,,,,,,2,0,0,0,23
Joe Khan,,,,,,,,,,,,,,0,0,0,23
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,23
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,23
Total,9,6,4,3,1,0,0,0,0,4,4,4,2,1,1,0,23
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,24
,Marissa Brumbach,Matt Wolf,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,George Twardy,Jon Marshall,Lawrence S Krasner,Joe Khan,Rich Negrin,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,24
Marissa Brumbach,0,3,0,0,0,0,0,0,0,2,3,0,0,0,0,0,24
Matt Wolf,,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,24
Bill Rice,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,24
Sherman Toppin,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,24
Betsy Wahl,,,,,0,0,0,0,0,0,0,0,0,0,0,0,24
Christian Dicicco,,,,,,0,0,0,0,0,0,0,0,0,0,0,24
Crystal B Powell,,,,,,,0,0,0,0,0,0,0,0,0,0,24
George Twardy,,,,,,,,0,0,0,0,0,0,0,0,0,24
Jon Marshall,,,,,,,,,0,0,0,0,0,0,0,0,24
Lawrence S Krasner,,,,,,,,,,1,0,0,0,0,0,0,24
Joe Khan,,,,,,,,,,,0,0,0,0,0,0,24
Rich Negrin,,,,,,,,,,,,2,0,0,0,0,24
John O Neill,,,,,,,,,,,,,0,0,0,0,24
Michael W Untermeyer,,,,,,,,,,,,,,0,0,0,24
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,24
Teresa Carr Deni,,,,,,,,,,,,,,,,0,24
Total,6,4,1,1,0,0,0,0,0,4,3,3,1,0,0,0,24
