col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Crystal B Powell,,,,,,,,,,,,,,0,20
Total,64,60,43,34,20,38,37,30,17,9,5,0,0,0,20
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Maria Mclaughlin,4,91,60,40,26,56,56,35,17,13,8,1,0,0,21
Carolyn H Nichols,,4,58,40,25,53,56,36,18,14,8,1,0,0,21
Geoff Moulton,,,0,30,16,29,32,22,11,8,5,1,0,0,21
Debbie Kunselman,,,,0,11,21,25,13,12,5,4,1,0,0,21
Bill Caye,,,,,1,16,14,12,7,2,2,0,0,0,21
Matt Wolf,,,,,,2,28,11,10,4,1,0,0,0,21
Marissa Brumbach,,,,,,,0,16,5,5,1,0,0,0,21
Sherman Toppin,,,,,,,,4,4,2,3,0,0,0,21
Jon Marshall,,,,,,,,,0,1,1,0,0,0,21
George Twardy,,,,,,,,,,0,2,0,0,0,21
Bill Rice,,,,,,,,,,,0,0,0,0,21
Betsy Wahl,,,,,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,,,,,0,21
Total,114,112,61,44,29,71,65,45,24,17,9,1,0,0,21
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Carolyn H Nichols,7,73,61,42,13,63,54,19,7,8,1,0,0,0,22
Maria Mclaughlin,,0,61,43,15,63,53,12,5,6,2,0,0,0,22
Geoff Moulton,,,0,42,12,50,48,10,6,6,2,0,0,0,22
Debbie Kunselman,,,,0,7,36,36,6,7,4,1,0,0,0,22
Bill Caye,,,,,0,11,8,5,2,2,2,0,0,0,22
Marissa Brumbach,,,,,,0,47,9,2,4,0,0,0,0,22
Matt Wolf,,,,,,,0,4,3,2,1,0,0,0,22
Sherman Toppin,,,,,,,,2,0,0,0,0,0,0,22
Jon Marshall,,,,,,,,,0,1,0,0,0,0,22
George Twardy,,,,,,,,,,1,0,0,0,0,22
Bill Rice,,,,,,,,,,,1,0,0,0,22
Betsy Wahl,,,,,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,,,,,0,22
Total,97,82,67,49,17,69,64,21,11,9,3,0,0,0,22
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Maria Mclaughlin,5,102,81,56,25,82,42,28,28,25,6,0,0,0,23
Carolyn H Nichols,,6,77,56,25,74,42,31,23,22,5,0,0,0,23
Geoff Moulton,,,1,52,24,63,37,24,18,21,3,0,0,0,23
Debbie Kunselman,,,,0,10,49,26,14,11,17,1,0,0,0,23
Bill Caye,,,,,0,17,11,11,4,8,3,0,0,0,23
Marissa Brumbach,,,,,,1,26,17,17,15,3,0,0,0,23
Matt Wolf,,,,,,,0,8,3,6,2,0,0,0,23
Sherman Toppin,,,,,,,,1,6,0,1,0,0,0,23
George Twardy,,,,,,,,,1,3,0,0,0,0,23
Jon Marshall,,,,,,,,,,0,0,0,0,0,23
Bill Rice,,,,,,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,,,,,0,23
Total,132,128,92,66,29,102,54,41,34,27,7,0,0,0,23
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,24
Carolyn H Nichols,11,112,73,60,19,73,70,32,23,15,5,1,0,0,24
Maria Mclaughlin,,3,76,61,21,73,61,28,21,15,5,1,0,0,24
Geoff Moulton,,,2,50,16,51,35,19,20,14,6,1,0,0,24
Debbie Kunselman,,,,0,13,45,27,19,16,12,2,1,0,0,24
Bill Caye,,,,,1,12,13,8,3,7,1,0,0,0,24
Marissa Brumbach,,,,,,0,35,12,13,7,0,0,0,0,24
Matt Wolf,,,,,,,5,15,5,4,1,1,0,0,24
Sherman Toppin,,,,,,,,1,3,1,1,0,0,0,24
George Twardy,,,,,,,,,0,1,1,0,0,0,24
Jon Marshall,,,,,,,,,,0,2,0,0,0,24
Bill Rice,,,,,,,,,,,0,0,0,0,24
Christian Dicicco,,,,,,,,,,,,0,0,0,24
Betsy Wahl,,,,,,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,,,,,,0,24
Total,147,127,84,67,27,85,82,37,26,17,6,1,0,0,24
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,25
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,25
Carolyn H Nichols,6,78,60,50,18,59,33,26,21,13,8,1,0,0,25
Maria Mclaughlin,,4,60,48,17,51,28,27,14,12,8,1,0,0,25
Geoff Moulton,,,0,41,10,45,26,20,7,11,4,1,0,0,25
Debbie Kunselman,,,,2,7,39,20,18,8,7,4,0,0,0,25
Bill Caye,,,,,0,5,8,7,6,8,2,0,0,0,25
Marissa Brumbach,,,,,,1,20,15,8,6,3,0,0,0,25
Matt Wolf,,,,,,,2,4,5,3,1,0,0,0,25
George Twardy,,,,,,,,1,2,3,1,0,0,0,25
Sherman Toppin,,,,,,,,,2,3,0,0,0,0,25
Jon Marshall,,,,,,,,,,0,1,0,0,0,25
Bill Rice,,,,,,,,,,,0,1,0,0,25
Christian Dicicco,,,,,,,,,,,,0,0,0,25
Betsy Wahl,,,,,,,,,,,,,0,0,25
Crystal B Powell,,,,,,,,,,,,,,0,25
Total,106,88,63,55,19,65,39,31,26,17,9,1,0,0,25
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,26
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,26
Carolyn H Nichols,3,20,15,12,6,12,10,11,8,9,5,0,0,0,26
Maria Mclaughlin,,0,14,11,5,10,11,9,6,7,2,0,0,0,26
Geoff Moulton,,,0,9,2,7,6,4,2,5,3,0,0,0,26
Debbie Kunselman,,,,0,5,7,6,6,5,2,1,0,0,0,26
Bill Caye,,,,,1,3,2,4,7,0,3,0,0,0,26
Marissa Brumbach,,,,,,0,2,5,2,3,1,0,0,0,26
Matt Wolf,,,,,,,0,2,2,3,0,0,0,0,26
Sherman Toppin,,,,,,,,0,3,2,1,0,0,0,26
Jon Marshall,,,,,,,,,0,0,2,0,0,0,26
George Twardy,,,,,,,,,,0,0,0,0,0,26
Bill Rice,,,,,,,,,,,0,0,0,0,26
Betsy Wahl,,,,,,,,,,,,0,0,0,26
Christian Dicicco,,,,,,,,,,,,,0,0,26
Crystal B Powell,,,,,,,,,,,,,,0,26
Total,38,26,16,14,11,16,16,15,11,10,6,0,0,0,26
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,27
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,27
Carolyn H Nichols,4,69,48,32,18,52,48,28,12,10,8,1,0,0,27
Maria Mclaughlin,,4,49,31,18,44,48,24,11,11,8,0,0,0,27
Geoff Moulton,,,1,28,14,29,34,16,8,5,5,0,0,0,27
Debbie Kunselman,,,,3,7,18,24,12,3,4,5,0,0,0,27
Bill Caye,,,,,0,10,13,8,1,3,3,0,0,0,27
Matt Wolf,,,,,,2,29,8,3,1,3,0,0,0,27
Marissa Brumbach,,,,,,,0,10,3,5,2,0,0,0,27
Sherman Toppin,,,,,,,,3,3,1,1,0,0,0,27
George Twardy,,,,,,,,,0,1,1,0,0,0,27
Jon Marshall,,,,,,,,,,0,1,0,0,0,27
Bill Rice,,,,,,,,,,,0,0,0,0,27
Betsy Wahl,,,,,,,,,,,,0,0,0,27
Christian Dicicco,,,,,,,,,,,,,0,0,27
Crystal B Powell,,,,,,,,,,,,,,0,27
Total,97,85,52,37,20,64,56,32,13,11,8,1,0,0,27
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,28
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,28
Carolyn H Nichols,5,76,48,36,14,48,35,34,16,12,6,0,0,0,28
Maria Mclaughlin,,3,49,37,13,47,29,32,19,12,6,0,0,0,28
Geoff Moulton,,,0,35,13,35,21,22,13,10,5,0,0,0,28
Debbie Kunselman,,,,0,8,26,15,15,11,9,4,0,0,0,28
Bill Caye,,,,,1,10,7,9,2,5,1,0,0,0,28
Marissa Brumbach,,,,,,2,8,15,12,4,3,0,0,0,28
Matt Wolf,,,,,,,2,13,3,6,2,0,0,0,28
Sherman Toppin,,,,,,,,2,1,2,3,0,0,0,28
George Twardy,,,,,,,,,1,1,0,0,0,0,28
Jon Marshall,,,,,,,,,,1,0,0,0,0,28
Bill Rice,,,,,,,,,,,0,0,0,0,28
Betsy Wahl,,,,,,,,,,,,0,0,0,28
Christian Dicicco,,,,,,,,,,,,,0,0,28
Crystal B Powell,,,,,,,,,,,,,,0,28
Total,94,86,56,42,18,57,39,39,22,15,9,0,0,0,28
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,29
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,29
Maria Mclaughlin,0,33,25,12,6,30,25,10,6,5,3,0,0,0,29
Carolyn H Nichols,,1,25,13,5,22,24,13,6,5,3,0,0,0,29
Geoff Moulton,,,0,10,4,15,14,8,6,4,3,0,0,0,29
Debbie Kunselman,,,,1,1,9,7,5,2,2,0,0,0,0,29
Bill Caye,,,,,0,5,3,1,1,2,0,0,0,0,29
Marissa Brumbach,,,,,,3,19,7,1,2,2,0,0,0,29
Matt Wolf,,,,,,,0,1,4,2,0,0,0,0,29
Sherman Toppin,,,,,,,,1,0,0,0,0,0,0,29
George Twardy,,,,,,,,,0,0,1,0,0,0,29
Jon Marshall,,,,,,,,,,0,2,0,0,0,29
Bill Rice,,,,,,,,,,,0,0,0,0,29
Betsy Wahl,,,,,,,,,,,,0,0,0,29
Christian Dicicco,,,,,,,,,,,,,0,0,29
Crystal B Powell,,,,,,,,,,,,,,0,29
Total,45,44,26,14,6,37,31,16,6,6,5,0,0,0,29
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,30
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,30
Carolyn H Nichols,1,82,66,51,20,55,54,29,18,12,3,0,0,0,30
Maria Mclaughlin,,4,65,51,19,57,52,28,15,11,3,0,0,0,30
Geoff Moulton,,,0,42,15,39,44,20,15,9,2,0,0,0,30
Debbie Kunselman,,,,0,11,34,35,14,11,7,1,0,0,0,30
Bill Caye,,,,,0,11,10,12,11,1,0,0,0,0,30
Matt Wolf,,,,,,0,31,7,7,5,1,0,0,0,30
Marissa Brumbach,,,,,,,0,12,4,4,0,0,0,0,30
Sherman Toppin,,,,,,,,1,6,3,0,0,0,0,30
Jon Marshall,,,,,,,,,0,0,2,0,0,0,30
George Twardy,,,,,,,,,,0,0,0,0,0,30
Bill Rice,,,,,,,,,,,0,0,0,0,30
Betsy Wahl,,,,,,,,,,,,0,0,0,30
Christian Dicicco,,,,,,,,,,,,,0,0,30
Crystal B Powell,,,,,,,,,,,,,,0,30
Total,102,101,68,57,24,66,60,35,22,13,3,0,0,0,30
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,31
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,31
Maria Mclaughlin,18,70,57,42,12,55,42,17,15,8,3,0,0,0,31
Carolyn H Nichols,,3,58,44,12,57,45,22,12,7,3,0,0,0,31
Geoff Moulton,,,0,39,9,44,31,11,13,5,3,0,0,0,31
Debbie Kunselman,,,,0,4,38,29,9,8,5,2,0,0,0,31
Bill Caye,,,,,0,7,5,6,3,2,1,0,0,0,31
Matt Wolf,,,,,,0,36,8,9,4,0,0,0,0,31
Marissa Brumbach,,,,,,,3,4,4,0,0,0,0,0,31
Sherman Toppin,,,,,,,,3,2,2,0,0,0,0,31
George Twardy,,,,,,,,,0,0,1,0,0,0,31
Jon Marshall,,,,,,,,,,0,2,0,0,0,31
Bill Rice,,,,,,,,,,,0,0,0,0,31
Betsy Wahl,,,,,,,,,,,,0,0,0,31
Christian Dicicco,,,,,,,,,,,,,0,0,31
Crystal B Powell,,,,,,,,,,,,,,0,31
Total,102,93,60,47,14,65,55,26,18,8,3,0,0,0,31
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,32
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,32
Carolyn H Nichols,2,47,31,18,8,31,26,27,7,5,2,0,0,0,32
Maria Mclaughlin,,2,34,21,10,28,30,25,8,7,2,0,0,0,32
Geoff Moulton,,,0,19,9,19,19,15,9,4,0,0,0,0,32
Debbie Kunselman,,,,1,3,11,13,9,3,5,0,0,0,0,32
Bill Caye,,,,,0,4,7,4,0,3,0,0,0,0,32
Matt Wolf,,,,,,0,14,8,2,1,0,0,0,0,32
Marissa Brumbach,,,,,,,0,7,3,4,0,0,0,0,32
Sherman Toppin,,,,,,,,2,3,2,1,0,0,0,32
George Twardy,,,,,,,,,1,0,0,0,0,0,32
Jon Marshall,,,,,,,,,,0,0,0,0,0,32
Bill Rice,,,,,,,,,,,0,0,0,0,32
Betsy Wahl,,,,,,,,,,,,0,0,0,32
Christian Dicicco,,,,,,,,,,,,,0,0,32
Crystal B Powell,,,,,,,,,,,,,,0,32
Total,66,63,36,24,10,37,35,32,11,9,3,0,0,0,32
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,33
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,33
Carolyn H Nichols,1,71,53,43,16,55,54,23,12,6,4,0,0,0,33
Maria Mclaughlin,,4,50,39,13,48,46,18,12,9,3,0,0,0,33
Geoff Moulton,,,1,34,9,38,40,11,9,2,2,0,0,0,33
Debbie Kunselman,,,,0,7,34,32,9,10,2,2,0,0,0,33
Bill Caye,,,,,0,10,8,5,3,3,2,0,0,0,33
Matt Wolf,,,,,,1,37,5,6,4,1,0,0,0,33
Marissa Brumbach,,,,,,,1,8,5,1,0,0,0,0,33
Sherman Toppin,,,,,,,,0,2,3,1,0,0,0,33
Jon Marshall,,,,,,,,,0,0,1,0,0,0,33
George Twardy,,,,,,,,,,0,1,0,0,0,33
Bill Rice,,,,,,,,,,,0,0,0,0,33
Betsy Wahl,,,,,,,,,,,,0,0,0,33
Christian Dicicco,,,,,,,,,,,,,0,0,33
Crystal B Powell,,,,,,,,,,,,,,0,33
Total,98,86,58,47,17,71,67,27,14,11,4,0,0,0,33
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,34
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,34
Carolyn H Nichols,5,123,98,77,22,78,75,30,25,21,12,1,0,0,34
Maria Mclaughlin,,2,104,82,24,82,73,24,29,22,10,1,0,0,34
Geoff Moulton,,,0,71,17,62,58,14,27,19,8,1,0,0,34
Debbie Kunselman,,,,0,16,54,47,14,18,18,4,1,0,0,34
Bill Caye,,,,,0,11,11,9,6,12,5,0,0,0,34
Marissa Brumbach,,,,,,0,49,8,14,9,1,0,0,0,34
Matt Wolf,,,,,,,0,6,7,6,4,0,0,0,34
Sherman Toppin,,,,,,,,3,1,2,2,0,0,0,34
George Twardy,,,,,,,,,0,5,1,0,0,0,34
Jon Marshall,,,,,,,,,,0,4,1,0,0,34
Bill Rice,,,,,,,,,,,0,0,0,0,34
Christian Dicicco,,,,,,,,,,,,0,0,0,34
Betsy Wahl,,,,,,,,,,,,,0,0,34
Crystal B Powell,,,,,,,,,,,,,,0,34
Total,154,150,109,86,30,90,83,37,34,27,12,1,0,0,34
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,35
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,35
Carolyn H Nichols,5,36,28,18,6,28,20,11,10,2,4,0,0,0,35
Maria Mclaughlin,,2,28,16,6,25,15,11,9,1,4,0,0,0,35
Geoff Moulton,,,0,15,6,19,13,10,7,1,3,0,0,0,35
Debbie Kunselman,,,,0,1,14,5,6,4,4,2,0,0,0,35
Bill Caye,,,,,0,3,1,3,2,1,1,0,0,0,35
Marissa Brumbach,,,,,,0,9,8,5,2,2,0,0,0,35
Matt Wolf,,,,,,,1,2,1,0,1,0,0,0,35
Sherman Toppin,,,,,,,,1,1,0,0,0,0,0,35
George Twardy,,,,,,,,,0,0,1,0,0,0,35
Jon Marshall,,,,,,,,,,0,0,0,0,0,35
Bill Rice,,,,,,,,,,,0,0,0,0,35
Betsy Wahl,,,,,,,,,,,,0,0,0,35
Christian Dicicco,,,,,,,,,,,,,0,0,35
Crystal B Powell,,,,,,,,,,,,,,0,35
Total,56,42,32,21,8,31,25,13,11,5,4,0,0,0,35
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,36
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,36
Carolyn H Nichols,3,23,11,11,7,18,17,8,5,2,2,0,0,0,36
Maria Mclaughlin,,3,13,11,8,15,15,7,7,0,2,0,0,0,36
Geoff Moulton,,,2,6,4,8,9,2,2,0,1,0,0,0,36
Debbie Kunselman,,,,0,5,8,7,3,3,2,1,0,0,0,36
Bill Caye,,,,,1,5,3,5,2,0,4,0,0,0,36
Marissa Brumbach,,,,,,1,11,3,1,0,0,0,0,0,36
Matt Wolf,,,,,,,1,0,3,0,0,0,0,0,36
Jon Marshall,,,,,,,,0,2,1,3,0,0,0,36
George Twardy,,,,,,,,,0,0,0,0,0,0,36
Bill Rice,,,,,,,,,,1,0,0,0,0,36
Sherman Toppin,,,,,,,,,,,0,0,0,0,36
Betsy Wahl,,,,,,,,,,,,0,0,0,36
Christian Dicicco,,,,,,,,,,,,,0,0,36
Crystal B Powell,,,,,,,,,,,,,,0,36
Total,41,38,16,13,11,25,25,11,8,4,4,0,0,0,36
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,37
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,37
Carolyn H Nichols,8,50,33,26,15,38,29,20,10,7,3,0,0,0,37
Maria Mclaughlin,,4,32,25,15,35,29,15,6,7,3,0,0,0,37
Geoff Moulton,,,0,17,10,24,21,7,6,6,1,0,0,0,37
Debbie Kunselman,,,,0,3,15,16,5,5,5,3,0,0,0,37
Bill Caye,,,,,0,13,7,6,2,1,2,0,0,0,37
Matt Wolf,,,,,,0,17,9,4,3,1,0,0,0,37
Marissa Brumbach,,,,,,,0,6,2,3,1,0,0,0,37
Sherman Toppin,,,,,,,,3,0,0,0,0,0,0,37
Jon Marshall,,,,,,,,,0,0,2,0,0,0,37
George Twardy,,,,,,,,,,0,0,0,0,0,37
Bill Rice,,,,,,,,,,,0,0,0,0,37
Betsy Wahl,,,,,,,,,,,,0,0,0,37
Christian Dicicco,,,,,,,,,,,,,0,0,37
Crystal B Powell,,,,,,,,,,,,,,0,37
Total,73,60,35,27,16,40,35,25,10,9,5,0,0,0,37
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,38
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,38
Carolyn H Nichols,7,22,16,12,6,20,12,11,6,6,3,0,0,0,38
Maria Mclaughlin,,0,14,11,4,11,9,9,4,3,2,0,0,0,38
Geoff Moulton,,,0,10,3,9,5,8,3,2,1,0,0,0,38
Debbie Kunselman,,,,2,3,9,3,5,2,2,2,0,0,0,38
Bill Caye,,,,,0,1,3,3,0,2,2,0,0,0,38
Marissa Brumbach,,,,,,1,2,4,2,2,1,0,0,0,38
Matt Wolf,,,,,,,2,4,1,1,1,0,0,0,38
Sherman Toppin,,,,,,,,2,1,2,1,0,0,0,38
George Twardy,,,,,,,,,0,0,0,0,0,0,38
Jon Marshall,,,,,,,,,,0,0,0,0,0,38
Bill Rice,,,,,,,,,,,0,0,0,0,38
Betsy Wahl,,,,,,,,,,,,0,0,0,38
Christian Dicicco,,,,,,,,,,,,,0,0,38
Crystal B Powell,,,,,,,,,,,,,,0,38
Total,47,24,16,15,6,23,17,14,6,6,3,0,0,0,38
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,39
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,39
Carolyn H Nichols,6,66,45,34,17,43,41,27,13,13,12,0,0,0,39
Maria Mclaughlin,,4,45,35,16,38,39,25,13,11,9,0,0,0,39
Geoff Moulton,,,0,23,9,28,25,12,10,7,8,0,0,0,39
Debbie Kunselman,,,,1,8,22,21,10,9,4,8,0,0,0,39
Bill Caye,,,,,0,11,8,8,5,2,0,0,0,0,39
Matt Wolf,,,,,,2,20,7,7,3,3,0,0,0,39
Marissa Brumbach,,,,,,,0,12,4,1,2,0,0,0,39
Sherman Toppin,,,,,,,,3,2,4,1,0,0,0,39
Jon Marshall,,,,,,,,,0,0,2,0,0,0,39
George Twardy,,,,,,,,,,0,2,0,0,0,39
Bill Rice,,,,,,,,,,,0,0,0,0,39
Betsy Wahl,,,,,,,,,,,,0,0,0,39
Christian Dicicco,,,,,,,,,,,,,0,0,39
Crystal B Powell,,,,,,,,,,,,,,0,39
Total,92,80,47,40,18,50,47,34,17,14,12,0,0,0,39
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,40
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,40
Carolyn H Nichols,2,54,38,24,16,43,41,15,7,6,0,0,0,0,40
Maria Mclaughlin,,2,37,24,15,34,40,15,8,7,1,0,0,0,40
Geoff Moulton,,,0,17,11,24,28,10,1,6,1,0,0,0,40
Debbie Kunselman,,,,0,5,18,20,5,4,3,0,0,0,0,40
Bill Caye,,,,,0,10,10,6,3,3,0,0,0,0,40
Matt Wolf,,,,,,1,31,3,3,2,0,0,0,0,40
Marissa Brumbach,,,,,,,0,5,1,3,0,0,0,0,40
Sherman Toppin,,,,,,,,1,2,1,2,0,0,0,40
Jon Marshall,,,,,,,,,0,0,0,0,0,0,40
George Twardy,,,,,,,,,,1,0,0,0,0,40
Bill Rice,,,,,,,,,,,0,0,0,0,40
Betsy Wahl,,,,,,,,,,,,0,0,0,40
Christian Dicicco,,,,,,,,,,,,,0,0,40
Crystal B Powell,,,,,,,,,,,,,,0,40
Total,72,67,39,27,17,49,47,20,10,8,2,0,0,0,40
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,41
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,41
Carolyn H Nichols,8,116,81,54,32,81,72,44,18,17,5,1,0,0,41
Maria Mclaughlin,,6,78,53,30,77,74,37,15,13,3,0,0,0,41
Geoff Moulton,,,1,41,19,48,52,22,10,11,3,0,0,0,41
Debbie Kunselman,,,,1,8,34,33,19,9,7,1,0,0,0,41
Bill Caye,,,,,0,22,15,9,6,5,1,0,0,0,41
Matt Wolf,,,,,,0,45,14,4,6,2,0,0,0,41
Marissa Brumbach,,,,,,,2,13,7,3,2,0,0,0,41
Sherman Toppin,,,,,,,,1,3,6,0,0,0,0,41
Jon Marshall,,,,,,,,,0,1,1,0,0,0,41
George Twardy,,,,,,,,,,0,0,0,0,0,41
Bill Rice,,,,,,,,,,,0,0,0,0,41
Betsy Wahl,,,,,,,,,,,,0,0,0,41
Christian Dicicco,,,,,,,,,,,,,0,0,41
Crystal B Powell,,,,,,,,,,,,,,0,41
