col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Total,75,56,37,28,27,38,36,33,14,11,8,1,0,0,20
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Carolyn H Nichols,3,38,26,24,14,27,21,15,15,5,2,0,0,0,21
Maria Mclaughlin,,1,26,24,15,26,21,18,14,5,2,0,0,0,21
Geoff Moulton,,,1,16,8,17,12,10,13,2,1,0,0,0,21
Debbie Kunselman,,,,0,9,19,11,8,10,4,1,1,0,0,21
Bill Caye,,,,,0,6,11,8,3,3,1,0,0,0,21
Marissa Brumbach,,,,,,0,7,9,9,2,0,0,0,0,21
Sherman Toppin,,,,,,,2,5,4,1,3,0,0,0,21
Matt Wolf,,,,,,,,0,4,3,0,0,0,0,21
George Twardy,,,,,,,,,0,0,0,0,0,0,21
Jon Marshall,,,,,,,,,,0,1,0,0,0,21
Bill Rice,,,,,,,,,,,0,0,0,0,21
Betsy Wahl,,,,,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,,,,,0,21
Total,54,50,30,28,17,35,28,26,17,7,4,1,0,0,21
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Carolyn H Nichols,7,100,82,65,21,81,45,26,27,21,6,0,0,0,22
Maria Mclaughlin,,1,80,64,22,73,43,19,28,21,7,0,0,0,22
Geoff Moulton,,,1,58,15,61,31,13,23,18,5,0,0,0,22
Debbie Kunselman,,,,0,9,51,23,11,16,13,4,0,0,0,22
Bill Caye,,,,,1,12,10,4,5,6,3,0,0,0,22
Marissa Brumbach,,,,,,3,24,12,20,11,3,0,0,0,22
Matt Wolf,,,,,,,0,4,3,6,2,0,0,0,22
Sherman Toppin,,,,,,,,2,3,0,0,0,0,0,22
George Twardy,,,,,,,,,0,2,0,0,0,0,22
Jon Marshall,,,,,,,,,,0,2,0,0,0,22
Bill Rice,,,,,,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,,,,,0,22
Total,135,114,87,69,24,87,56,30,29,21,8,0,0,0,22
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Carolyn H Nichols,8,118,92,77,19,78,44,36,38,13,10,0,0,0,23
Maria Mclaughlin,,6,89,75,15,70,39,25,36,9,11,0,0,0,23
Geoff Moulton,,,1,67,12,62,27,17,32,12,10,0,0,0,23
Debbie Kunselman,,,,1,11,61,27,15,26,8,6,0,0,0,23
Bill Caye,,,,,0,9,6,3,5,7,3,0,0,0,23
Marissa Brumbach,,,,,,2,20,8,24,8,2,0,0,0,23
Matt Wolf,,,,,,,3,10,6,1,1,0,0,0,23
Sherman Toppin,,,,,,,,4,1,1,4,0,0,0,23
George Twardy,,,,,,,,,1,0,1,0,0,0,23
Bill Rice,,,,,,,,,,0,2,0,0,0,23
Jon Marshall,,,,,,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,,,,,0,23
Total,154,134,98,83,19,86,54,42,41,13,11,0,0,0,23
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,24
Carolyn H Nichols,4,41,28,23,8,26,21,19,8,5,1,0,0,0,24
Maria Mclaughlin,,2,27,22,7,26,20,17,8,4,1,0,0,0,24
Geoff Moulton,,,0,17,5,20,11,12,5,2,1,0,0,0,24
Debbie Kunselman,,,,0,4,17,9,15,5,2,0,0,0,0,24
Bill Caye,,,,,0,6,4,1,3,1,1,0,0,0,24
Marissa Brumbach,,,,,,1,10,13,3,1,1,0,0,0,24
Matt Wolf,,,,,,,0,3,1,4,0,0,0,0,24
George Twardy,,,,,,,,0,3,0,0,0,0,0,24
Sherman Toppin,,,,,,,,,1,0,0,0,0,0,24
Bill Rice,,,,,,,,,,0,0,0,0,0,24
Jon Marshall,,,,,,,,,,,0,0,0,0,24
Betsy Wahl,,,,,,,,,,,,0,0,0,24
Christian Dicicco,,,,,,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,,,,,,0,24
Total,53,51,32,26,9,36,28,22,11,5,1,0,0,0,24
