col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Crystal B Powell,,,,,,,,,,0,32
Total,57,54,24,10,8,7,1,0,0,0,32
,Judge Of The Municipal Court - Democrat,,,,,,,,,Justice Of The Supreme Court - Democrat,33
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Dwayne Woodruff,33
Marissa Brumbach,18,19,10,4,2,0,0,0,0,35,33
Matt Wolf,,1,2,0,0,2,0,0,0,25,33
George Twardy,,,0,0,0,0,0,0,0,6,33
Jon Marshall,,,,0,0,0,0,0,0,4,33
Bill Rice,,,,,0,0,0,0,0,2,33
Sherman Toppin,,,,,,0,0,0,0,2,33
Betsy Wahl,,,,,,,0,0,0,0,33
Christian Dicicco,,,,,,,,0,0,0,33
Crystal B Powell,,,,,,,,,0,0,33
Dwayne Woodruff,,,,,,,,,,9,33
Total,60,27,12,4,2,2,0,0,0,51,33
,Judge Of The Municipal Court - Democrat,,,,,,,,,Justice Of The Supreme Court - Democrat,34
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Dwayne Woodruff,34
Marissa Brumbach,10,27,18,2,1,1,0,0,0,49,34
George Twardy,,0,3,1,0,0,0,0,0,17,34
Matt Wolf,,,0,1,1,0,0,0,0,24,34
Jon Marshall,,,,0,0,0,0,0,0,4,34
Bill Rice,,,,,0,0,0,0,0,2,34
Sherman Toppin,,,,,,0,0,0,0,2,34
Betsy Wahl,,,,,,,0,0,0,0,34
Christian Dicicco,,,,,,,,0,0,0,34
Crystal B Powell,,,,,,,,,0,0,34
Dwayne Woodruff,,,,,,,,,,2,34
Total,75,32,25,4,2,2,0,0,0,61,34
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,35
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,35
Dwayne Woodruff,9,88,41,24,14,8,2,0,0,0,35
Marissa Brumbach,,2,30,19,9,7,1,0,0,0,35
Matt Wolf,,,1,5,4,1,0,0,0,0,35
Jon Marshall,,,,0,0,1,1,0,0,0,35
George Twardy,,,,,1,0,0,0,0,0,35
Sherman Toppin,,,,,,0,0,0,0,0,35
Bill Rice,,,,,,,1,0,0,0,35
Betsy Wahl,,,,,,,,0,0,0,35
Christian Dicicco,,,,,,,,,0,0,35
Crystal B Powell,,,,,,,,,,0,35
Total,113,93,44,27,15,10,3,0,0,0,35
,Judge Of The Municipal Court - Democrat,,,,,,,,,Justice Of The Supreme Court - Democrat,36
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Dwayne Woodruff,36
Marissa Brumbach,10,24,7,3,2,1,0,0,0,31,36
George Twardy,,0,0,3,1,0,0,0,0,11,36
Matt Wolf,,,1,0,1,0,0,0,0,8,36
Jon Marshall,,,,0,0,0,0,0,0,3,36
Sherman Toppin,,,,,0,0,0,0,0,5,36
Bill Rice,,,,,,0,0,0,0,1,36
Betsy Wahl,,,,,,,0,0,0,0,36
Christian Dicicco,,,,,,,,0,0,0,36
Crystal B Powell,,,,,,,,,0,0,36
Dwayne Woodruff,,,,,,,,,,4,36
Total,58,28,10,6,5,1,0,0,0,40,36
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,37
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,37
Dwayne Woodruff,8,83,36,14,11,7,2,0,0,0,37
Marissa Brumbach,,13,31,10,11,6,2,0,0,0,37
Matt Wolf,,,2,5,1,0,0,0,0,0,37
Jon Marshall,,,,1,0,1,0,0,0,0,37
George Twardy,,,,,1,0,0,0,0,0,37
Sherman Toppin,,,,,,0,0,0,0,0,37
Bill Rice,,,,,,,0,0,0,0,37
Betsy Wahl,,,,,,,,0,0,0,37
Christian Dicicco,,,,,,,,,0,0,37
Crystal B Powell,,,,,,,,,,0,37
Total,100,100,42,17,14,7,2,0,0,0,37
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,38
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,38
Dwayne Woodruff,10,79,30,20,19,7,2,0,0,0,38
Marissa Brumbach,,11,23,19,17,6,0,0,0,0,38
Matt Wolf,,,0,4,1,0,2,0,0,0,38
George Twardy,,,,0,1,0,0,0,0,0,38
Jon Marshall,,,,,0,0,0,0,0,0,38
Sherman Toppin,,,,,,0,0,0,0,0,38
Bill Rice,,,,,,,0,0,0,0,38
Betsy Wahl,,,,,,,,0,0,0,38
Christian Dicicco,,,,,,,,,0,0,38
Crystal B Powell,,,,,,,,,,0,38
Total,100,96,31,24,20,7,2,0,0,0,38
,Judge Of The Municipal Court - Democrat,,,,,,,,,Justice Of The Supreme Court - Democrat,39
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Dwayne Woodruff,39
Marissa Brumbach,13,20,25,3,1,1,0,0,0,42,39
Matt Wolf,,3,2,1,0,0,0,0,0,27,39
George Twardy,,,0,2,0,0,0,0,0,9,39
Jon Marshall,,,,0,1,0,0,0,0,6,39
Sherman Toppin,,,,,0,0,0,0,0,2,39
Bill Rice,,,,,,0,0,0,0,1,39
Betsy Wahl,,,,,,,0,0,0,0,39
Christian Dicicco,,,,,,,,0,0,0,39
Crystal B Powell,,,,,,,,,0,0,39
Dwayne Woodruff,,,,,,,,,,1,39
Total,74,30,29,7,2,1,0,0,0,52,39
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,40
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,40
Dwayne Woodruff,4,24,11,8,4,5,0,0,0,0,40
Marissa Brumbach,,4,8,4,3,3,0,0,0,0,40
Matt Wolf,,,0,2,0,1,0,0,0,0,40
George Twardy,,,,0,0,2,0,0,0,0,40
Jon Marshall,,,,,2,0,0,0,0,0,40
Sherman Toppin,,,,,,0,0,0,0,0,40
Betsy Wahl,,,,,,,0,0,0,0,40
Bill Rice,,,,,,,,0,0,0,40
Christian Dicicco,,,,,,,,,0,0,40
Crystal B Powell,,,,,,,,,,0,40
Total,35,28,13,9,6,6,0,0,0,0,40
,Judge Of The Municipal Court - Democrat,,,,,,,,,Justice Of The Supreme Court - Democrat,41
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Dwayne Woodruff,41
Marissa Brumbach,8,14,11,5,3,1,0,0,0,42,41
Matt Wolf,,0,3,0,1,0,0,0,0,20,41
George Twardy,,,0,0,0,0,0,0,0,10,41
Sherman Toppin,,,,0,1,1,0,0,0,6,41
Jon Marshall,,,,,0,0,0,0,0,5,41
Bill Rice,,,,,,2,0,0,0,1,41
Betsy Wahl,,,,,,,0,0,0,0,41
Christian Dicicco,,,,,,,,0,0,0,41
Crystal B Powell,,,,,,,,,0,0,41
Dwayne Woodruff,,,,,,,,,,2,41
Total,55,20,14,7,6,4,0,0,0,52,41
,Judge Of The Municipal Court - Democrat,,,,,,,,,Justice Of The Supreme Court - Democrat,42
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Dwayne Woodruff,42
Marissa Brumbach,17,24,5,4,3,0,0,0,0,49,42
Matt Wolf,,0,0,2,0,0,0,0,0,27,42
George Twardy,,,1,0,0,0,0,0,0,2,42
Jon Marshall,,,,0,0,0,0,0,0,6,42
Sherman Toppin,,,,,0,0,0,0,0,4,42
Betsy Wahl,,,,,,0,0,0,0,0,42
Bill Rice,,,,,,,0,0,0,0,42
Christian Dicicco,,,,,,,,0,0,0,42
Crystal B Powell,,,,,,,,,0,0,42
Dwayne Woodruff,,,,,,,,,,3,42
Total,69,27,6,6,4,0,0,0,0,56,42
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,43
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,43
Dwayne Woodruff,3,29,19,10,3,3,3,0,0,0,43
Marissa Brumbach,,10,11,4,1,0,1,0,0,0,43
Matt Wolf,,,2,3,1,1,1,0,0,0,43
George Twardy,,,,1,1,1,0,0,0,0,43
Jon Marshall,,,,,0,0,0,0,0,0,43
Bill Rice,,,,,,0,1,0,0,0,43
Sherman Toppin,,,,,,,0,0,0,0,43
Betsy Wahl,,,,,,,,0,0,0,43
Christian Dicicco,,,,,,,,,0,0,43
Crystal B Powell,,,,,,,,,,0,43
Total,46,40,23,11,4,3,3,0,0,0,43
,Judge Of The Municipal Court - Democrat,,,,,,,,,Justice Of The Supreme Court - Democrat,44
,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Sherman Toppin,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Dwayne Woodruff,44
Marissa Brumbach,14,14,7,2,1,1,0,0,0,26,44
Matt Wolf,,0,0,1,1,1,0,0,0,18,44
George Twardy,,,0,0,1,2,0,0,0,4,44
Bill Rice,,,,0,1,0,0,0,0,5,44
Sherman Toppin,,,,,1,0,0,0,0,3,44
Jon Marshall,,,,,,0,0,0,0,3,44
Betsy Wahl,,,,,,,0,0,0,0,44
Christian Dicicco,,,,,,,,0,0,0,44
Crystal B Powell,,,,,,,,,0,0,44
Dwayne Woodruff,,,,,,,,,,2,44
Total,46,20,10,5,5,4,0,0,0,37,44
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,45
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,45
Dwayne Woodruff,31,123,54,27,17,8,5,0,0,0,45
Marissa Brumbach,,28,44,20,12,7,4,0,0,0,45
Matt Wolf,,,0,3,3,0,1,0,0,0,45
George Twardy,,,,1,2,0,1,0,0,0,45
Jon Marshall,,,,,0,0,0,0,0,0,45
Sherman Toppin,,,,,,0,0,0,0,0,45
Bill Rice,,,,,,,0,0,0,0,45
Betsy Wahl,,,,,,,,0,0,0,45
Christian Dicicco,,,,,,,,,0,0,45
Crystal B Powell,,,,,,,,,,0,45
Total,173,156,55,29,17,9,7,0,0,0,45
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,46
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,46
Dwayne Woodruff,28,124,76,26,17,13,6,0,0,0,46
Marissa Brumbach,,9,59,20,14,11,3,0,0,0,46
Matt Wolf,,,9,7,3,0,2,0,0,0,46
George Twardy,,,,0,2,0,0,0,0,0,46
Jon Marshall,,,,,1,0,0,0,0,0,46
Sherman Toppin,,,,,,1,1,0,0,0,46
Bill Rice,,,,,,,0,0,0,0,46
Betsy Wahl,,,,,,,,0,0,0,46
Christian Dicicco,,,,,,,,,0,0,46
Crystal B Powell,,,,,,,,,,0,46
Total,176,140,87,29,20,16,6,0,0,0,46
