col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
George Twardy,,,,,,,,,,,,,,0,20
Total,22,21,19,17,2,18,13,3,2,0,0,0,0,0,20
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,Bill Rice,George Twardy,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Carolyn H Nichols,0,19,14,14,3,17,7,5,2,1,1,0,0,0,21
Maria Mclaughlin,,1,14,14,3,16,7,5,2,1,1,0,0,0,21
Debbie Kunselman,,,0,11,2,13,5,5,1,1,1,0,0,0,21
Geoff Moulton,,,,0,1,12,6,3,2,1,0,0,0,0,21
Bill Caye,,,,,0,2,0,2,0,0,0,0,0,0,21
Marissa Brumbach,,,,,,1,7,5,2,1,1,0,0,0,21
Matt Wolf,,,,,,,0,0,0,0,0,0,0,0,21
Sherman Toppin,,,,,,,,0,0,0,0,0,0,0,21
Bill Rice,,,,,,,,,0,0,0,0,0,0,21
George Twardy,,,,,,,,,,0,0,0,0,0,21
Jon Marshall,,,,,,,,,,,0,0,0,0,21
Betsy Wahl,,,,,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,,,,,0,21
Total,20,20,14,14,3,18,7,5,2,1,1,0,0,0,21
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,22
Carolyn H Nichols,1,29,22,20,8,24,10,5,4,5,0,0,0,0,22
Maria Mclaughlin,,0,23,20,9,23,11,5,5,5,0,0,0,0,22
Geoff Moulton,,,0,15,5,18,11,6,4,2,0,0,0,0,22
Debbie Kunselman,,,,0,5,16,8,5,2,2,0,0,0,0,22
Bill Caye,,,,,0,6,3,2,2,2,0,0,0,0,22
Marissa Brumbach,,,,,,0,9,3,3,4,0,0,0,0,22
Matt Wolf,,,,,,,0,2,0,0,0,0,0,0,22
Jon Marshall,,,,,,,,0,1,0,0,0,0,0,22
George Twardy,,,,,,,,,0,0,0,0,0,0,22
Sherman Toppin,,,,,,,,,,0,0,0,0,0,22
Betsy Wahl,,,,,,,,,,,0,0,0,0,22
Bill Rice,,,,,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,,,,,0,22
Total,31,31,24,21,9,24,11,6,5,5,0,0,0,0,22
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Maria Mclaughlin,2,162,147,123,16,152,91,16,16,12,3,0,0,0,23
Carolyn H Nichols,,2,144,121,18,151,91,13,14,16,3,0,0,0,23
Geoff Moulton,,,2,113,7,137,81,14,12,10,2,0,0,0,23
Debbie Kunselman,,,,0,13,117,76,11,10,10,3,0,0,0,23
Bill Caye,,,,,0,16,11,2,3,2,1,0,0,0,23
Marissa Brumbach,,,,,,4,84,13,12,10,2,0,0,0,23
Matt Wolf,,,,,,,2,1,5,3,1,0,0,0,23
George Twardy,,,,,,,,0,0,1,0,0,0,0,23
Jon Marshall,,,,,,,,,0,0,0,0,0,0,23
Sherman Toppin,,,,,,,,,,0,0,0,0,0,23
Bill Rice,,,,,,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,,,,,0,23
Total,181,180,158,130,18,172,100,18,17,17,3,0,0,0,23
