col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Crystal B Powell,,,,,,,,,,0,32
Total,89,49,32,32,21,8,3,0,0,0,32
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,33
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,33
Dwayne Woodruff,0,28,13,13,7,3,1,0,0,0,33
Marissa Brumbach,,0,8,5,4,1,0,0,0,0,33
George Twardy,,,0,1,1,1,0,0,0,0,33
Matt Wolf,,,,0,1,1,1,0,0,0,33
Jon Marshall,,,,,0,0,0,0,0,0,33
Sherman Toppin,,,,,,1,0,0,0,0,33
Bill Rice,,,,,,,0,0,0,0,33
Betsy Wahl,,,,,,,,0,0,0,33
Christian Dicicco,,,,,,,,,0,0,33
Crystal B Powell,,,,,,,,,,0,33
Total,41,28,13,13,7,4,1,0,0,0,33
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,34
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,34
Dwayne Woodruff,5,22,11,10,8,7,3,0,0,0,34
Marissa Brumbach,,3,10,4,3,2,0,0,0,0,34
George Twardy,,,2,2,0,0,0,0,0,0,34
Matt Wolf,,,,1,1,1,0,0,0,0,34
Sherman Toppin,,,,,0,1,1,0,0,0,34
Jon Marshall,,,,,,0,2,0,0,0,34
Bill Rice,,,,,,,0,0,0,0,34
Betsy Wahl,,,,,,,,0,0,0,34
Christian Dicicco,,,,,,,,,0,0,34
Crystal B Powell,,,,,,,,,,0,34
Total,40,26,14,11,8,7,3,0,0,0,34
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,35
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,35
Dwayne Woodruff,4,20,17,9,6,5,3,0,0,0,35
Marissa Brumbach,,3,10,2,4,1,1,0,0,0,35
Matt Wolf,,,0,2,0,1,1,0,0,0,35
Sherman Toppin,,,,0,2,2,0,0,0,0,35
George Twardy,,,,,1,0,0,0,0,0,35
Jon Marshall,,,,,,1,1,0,0,0,35
Bill Rice,,,,,,,0,0,0,0,35
Betsy Wahl,,,,,,,,0,0,0,35
Christian Dicicco,,,,,,,,,0,0,35
Crystal B Powell,,,,,,,,,,0,35
Total,41,26,20,10,7,7,3,0,0,0,35
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,36
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,36
Dwayne Woodruff,6,11,11,6,8,3,1,0,0,0,36
Matt Wolf,,2,3,1,1,1,0,0,0,0,36
Marissa Brumbach,,,1,1,4,1,0,0,0,0,36
Sherman Toppin,,,,2,2,1,1,0,0,0,36
George Twardy,,,,,0,0,0,0,0,0,36
Bill Rice,,,,,,0,0,0,0,0,36
Jon Marshall,,,,,,,0,0,0,0,36
Betsy Wahl,,,,,,,,0,0,0,36
Christian Dicicco,,,,,,,,,0,0,36
Crystal B Powell,,,,,,,,,,0,36
Total,32,14,13,9,8,3,2,0,0,0,36
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,37
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,37
Dwayne Woodruff,16,51,41,18,10,9,1,0,0,0,37
Marissa Brumbach,,2,33,6,4,4,0,0,0,0,37
George Twardy,,,0,2,0,1,0,0,0,0,37
Matt Wolf,,,,0,1,4,1,0,0,0,37
Sherman Toppin,,,,,5,0,0,0,0,0,37
Jon Marshall,,,,,,0,0,0,0,0,37
Bill Rice,,,,,,,1,0,0,0,37
Betsy Wahl,,,,,,,,0,0,0,37
Christian Dicicco,,,,,,,,,0,0,37
Crystal B Powell,,,,,,,,,,0,37
Total,93,55,41,20,16,10,2,0,0,0,37
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,38
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,38
Dwayne Woodruff,13,70,38,29,22,15,6,0,0,0,38
Marissa Brumbach,,12,29,8,11,5,2,0,0,0,38
George Twardy,,,1,3,2,1,1,0,0,0,38
Matt Wolf,,,,1,5,6,3,0,0,0,38
Sherman Toppin,,,,,1,1,0,0,0,0,38
Jon Marshall,,,,,,1,0,0,0,0,38
Bill Rice,,,,,,,0,0,0,0,38
Betsy Wahl,,,,,,,,0,0,0,38
Christian Dicicco,,,,,,,,,0,0,38
Crystal B Powell,,,,,,,,,,0,38
Total,121,86,40,32,24,16,8,0,0,0,38
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,39
,Dwayne Woodruff,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,39
Dwayne Woodruff,4,10,9,8,4,2,1,0,0,0,39
Matt Wolf,,3,7,1,1,0,0,0,0,0,39
Marissa Brumbach,,,1,0,2,1,0,0,0,0,39
George Twardy,,,,0,1,2,0,0,0,0,39
Jon Marshall,,,,,1,0,2,0,0,0,39
Sherman Toppin,,,,,,1,0,0,0,0,39
Bill Rice,,,,,,,0,0,0,0,39
Betsy Wahl,,,,,,,,0,0,0,39
Christian Dicicco,,,,,,,,,0,0,39
Crystal B Powell,,,,,,,,,,0,39
Total,28,16,14,10,8,4,2,0,0,0,39
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,40
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,40
Dwayne Woodruff,17,64,47,30,24,19,9,0,0,0,40
Marissa Brumbach,,7,22,21,8,11,0,0,0,0,40
Matt Wolf,,,5,9,3,3,6,0,0,0,40
George Twardy,,,,1,2,0,1,0,0,0,40
Sherman Toppin,,,,,4,1,2,0,0,0,40
Jon Marshall,,,,,,1,2,0,0,0,40
Bill Rice,,,,,,,1,0,0,0,40
Betsy Wahl,,,,,,,,0,0,0,40
Christian Dicicco,,,,,,,,,0,0,40
Crystal B Powell,,,,,,,,,,0,40
Total,126,74,55,35,29,21,12,0,0,0,40
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,41
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,41
Dwayne Woodruff,4,40,39,9,8,2,1,0,0,0,41
Marissa Brumbach,,0,31,2,0,0,0,0,0,0,41
George Twardy,,,0,1,4,1,0,0,0,0,41
Matt Wolf,,,,0,3,0,0,0,0,0,41
Sherman Toppin,,,,,1,0,0,0,0,0,41
Jon Marshall,,,,,,2,1,0,0,0,41
Bill Rice,,,,,,,0,0,0,0,41
Betsy Wahl,,,,,,,,0,0,0,41
Christian Dicicco,,,,,,,,,0,0,41
Crystal B Powell,,,,,,,,,,0,41
Total,60,40,39,9,9,4,1,0,0,0,41
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,42
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,42
Dwayne Woodruff,10,42,28,17,9,7,2,0,0,0,42
Marissa Brumbach,,1,22,6,3,4,3,0,0,0,42
George Twardy,,,0,3,2,0,0,0,0,0,42
Matt Wolf,,,,1,0,1,0,0,0,0,42
Sherman Toppin,,,,,1,2,0,0,0,0,42
Jon Marshall,,,,,,1,0,0,0,0,42
Bill Rice,,,,,,,0,0,0,0,42
Betsy Wahl,,,,,,,,0,0,0,42
Christian Dicicco,,,,,,,,,0,0,42
Crystal B Powell,,,,,,,,,,0,42
Total,72,45,29,18,11,9,3,0,0,0,42
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,43
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,43
Dwayne Woodruff,3,20,16,14,2,1,1,0,0,0,43
Marissa Brumbach,,0,7,9,0,0,0,0,0,0,43
Matt Wolf,,,0,1,1,0,0,0,0,0,43
George Twardy,,,,0,1,1,0,0,0,0,43
Bill Rice,,,,,0,0,0,0,0,0,43
Jon Marshall,,,,,,0,1,0,0,0,43
Sherman Toppin,,,,,,,0,0,0,0,43
Betsy Wahl,,,,,,,,0,0,0,43
Christian Dicicco,,,,,,,,,0,0,43
Crystal B Powell,,,,,,,,,,0,43
Total,37,20,16,14,2,2,2,0,0,0,43
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,44
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,44
Dwayne Woodruff,11,52,37,23,21,11,8,0,0,0,44
Marissa Brumbach,,1,27,3,5,4,5,0,0,0,44
George Twardy,,,0,6,4,2,0,0,0,0,44
Matt Wolf,,,,1,3,4,1,0,0,0,44
Sherman Toppin,,,,,2,1,1,0,0,0,44
Jon Marshall,,,,,,0,0,0,0,0,44
Bill Rice,,,,,,,1,0,0,0,44
Betsy Wahl,,,,,,,,1,0,0,44
Christian Dicicco,,,,,,,,,0,0,44
Crystal B Powell,,,,,,,,,,0,44
Total,101,54,39,27,23,13,9,1,0,0,44
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,45
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,45
Dwayne Woodruff,11,69,47,32,30,9,7,0,0,0,45
Marissa Brumbach,,5,33,17,9,3,0,0,0,0,45
George Twardy,,,0,5,8,0,1,0,0,0,45
Matt Wolf,,,,1,3,3,1,0,0,0,45
Sherman Toppin,,,,,2,1,1,0,0,0,45
Jon Marshall,,,,,,2,2,0,0,0,45
Bill Rice,,,,,,,0,0,0,0,45
Betsy Wahl,,,,,,,,0,0,0,45
Christian Dicicco,,,,,,,,,0,0,45
Crystal B Powell,,,,,,,,,,0,45
Total,122,77,48,35,33,12,7,0,0,0,45
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,46
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,46
Dwayne Woodruff,22,45,40,23,16,11,6,0,0,0,46
Marissa Brumbach,,1,28,7,3,0,1,0,0,0,46
George Twardy,,,0,2,3,4,2,0,0,0,46
Matt Wolf,,,,3,2,4,1,0,0,0,46
Sherman Toppin,,,,,1,0,3,0,0,0,46
Jon Marshall,,,,,,1,0,0,0,0,46
Bill Rice,,,,,,,0,0,0,0,46
Betsy Wahl,,,,,,,,0,0,0,46
Christian Dicicco,,,,,,,,,0,0,46
Crystal B Powell,,,,,,,,,,0,46
Total,105,47,41,27,17,12,7,0,0,0,46
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,47
,Dwayne Woodruff,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,47
Dwayne Woodruff,2,10,8,7,4,3,1,0,0,0,47
Marissa Brumbach,,0,3,4,2,0,0,0,0,0,47
Matt Wolf,,,1,2,0,1,0,0,0,0,47
George Twardy,,,,1,0,0,0,0,0,0,47
Jon Marshall,,,,,0,1,1,0,0,0,47
Sherman Toppin,,,,,,1,0,0,0,0,47
Bill Rice,,,,,,,0,0,0,0,47
Betsy Wahl,,,,,,,,0,0,0,47
Christian Dicicco,,,,,,,,,0,0,47
Crystal B Powell,,,,,,,,,,0,47
Total,22,10,10,9,4,4,1,0,0,0,47
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,48
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,48
Dwayne Woodruff,7,72,65,19,10,3,0,0,0,0,48
Marissa Brumbach,,4,54,12,2,0,0,0,0,0,48
George Twardy,,,0,3,4,1,0,0,0,0,48
Matt Wolf,,,,1,3,1,0,0,0,0,48
Sherman Toppin,,,,,5,2,0,0,0,0,48
Jon Marshall,,,,,,0,0,0,0,0,48
Bill Rice,,,,,,,2,0,0,0,48
Betsy Wahl,,,,,,,,0,0,0,48
Christian Dicicco,,,,,,,,,0,0,48
Crystal B Powell,,,,,,,,,,0,48
Total,100,79,66,23,18,5,2,0,0,0,48
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,49
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,49
Dwayne Woodruff,17,44,24,24,18,10,3,0,0,0,49
Marissa Brumbach,,5,17,10,4,6,0,0,0,0,49
George Twardy,,,1,4,3,0,1,0,0,0,49
Matt Wolf,,,,1,3,4,0,0,0,0,49
Sherman Toppin,,,,,2,2,2,0,0,0,49
Jon Marshall,,,,,,1,0,0,0,0,49
Bill Rice,,,,,,,0,0,0,0,49
Betsy Wahl,,,,,,,,0,0,0,49
Christian Dicicco,,,,,,,,,0,0,49
Crystal B Powell,,,,,,,,,,0,49
Total,89,51,27,26,23,13,3,0,0,0,49
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,50
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,Crystal B Powell,Betsy Wahl,Christian Dicicco,50
Dwayne Woodruff,10,73,64,23,11,4,1,0,0,0,50
Marissa Brumbach,,2,54,9,4,2,0,0,0,0,50
George Twardy,,,0,5,2,0,1,0,0,0,50
Matt Wolf,,,,3,3,2,0,0,0,0,50
Sherman Toppin,,,,,0,0,0,0,0,0,50
Bill Rice,,,,,,0,0,0,0,0,50
Jon Marshall,,,,,,,1,0,0,0,50
Crystal B Powell,,,,,,,,1,0,0,50
Betsy Wahl,,,,,,,,,0,0,50
Christian Dicicco,,,,,,,,,,0,50
Total,107,78,64,29,11,4,2,1,0,0,50
,Justice Of The Supreme Court - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,51
,Dwayne Woodruff,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,51
Dwayne Woodruff,5,17,9,7,8,3,0,0,0,0,51
Marissa Brumbach,,2,6,2,4,1,0,0,0,0,51
George Twardy,,,0,0,3,0,0,0,0,0,51
Matt Wolf,,,,0,0,2,0,0,0,0,51
Sherman Toppin,,,,,0,0,0,0,0,0,51
Jon Marshall,,,,,,0,0,0,0,0,51
Betsy Wahl,,,,,,,0,0,0,0,51
Bill Rice,,,,,,,,0,0,0,51
Christian Dicicco,,,,,,,,,0,0,51
Crystal B Powell,,,,,,,,,,0,51
Total,32,20,9,8,8,3,0,0,0,0,51
