col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Lawrence S Krasner,,,,,,,,0,0,0,31
Tariq Karim El Shabazz,,,,,,,,,2,0,31
Teresa Carr Deni,,,,,,,,,,1,31
Total,25,16,0,16,8,8,5,4,4,3,31
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,32
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,John O Neill,Tariq Karim El Shabazz,Teresa Carr Deni,32
Alan L Butkovitz,0,0,0,6,3,7,2,1,0,1,32
Rebecca Rhynhart,,0,0,3,3,0,1,0,0,0,32
Bobbie T Curry,,,0,0,0,0,0,0,1,0,32
Joe Khan,,,,2,0,0,0,0,0,0,32
Lawrence S Krasner,,,,,1,0,0,0,0,0,32
Michael W Untermeyer,,,,,,0,0,0,0,0,32
Rich Negrin,,,,,,,0,0,0,0,32
John O Neill,,,,,,,,1,0,0,32
Tariq Karim El Shabazz,,,,,,,,,0,0,32
Teresa Carr Deni,,,,,,,,,,0,32
Total,20,7,1,11,7,7,3,2,1,1,32
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,33
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Joe Khan,Michael W Untermeyer,Lawrence S Krasner,Rich Negrin,Teresa Carr Deni,John O Neill,Tariq Karim El Shabazz,33
Alan L Butkovitz,2,0,0,2,4,3,2,1,0,0,33
Rebecca Rhynhart,,0,0,6,2,0,1,0,0,0,33
Bobbie T Curry,,,0,0,0,0,0,0,0,0,33
Joe Khan,,,,0,0,0,0,0,0,0,33
Michael W Untermeyer,,,,,0,0,0,0,0,0,33
Lawrence S Krasner,,,,,,0,0,0,0,0,33
Rich Negrin,,,,,,,0,0,0,0,33
Teresa Carr Deni,,,,,,,,0,0,0,33
John O Neill,,,,,,,,,0,0,33
Tariq Karim El Shabazz,,,,,,,,,,0,33
Total,14,9,0,8,6,3,3,1,0,0,33
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,34
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,Rich Negrin,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,34
Rebecca Rhynhart,0,0,0,8,12,8,6,3,0,0,34
Alan L Butkovitz,,1,0,13,6,6,1,4,1,0,34
Bobbie T Curry,,,0,0,1,0,0,0,0,0,34
Joe Khan,,,,2,0,0,0,0,0,0,34
Rich Negrin,,,,,0,0,0,0,0,0,34
Lawrence S Krasner,,,,,,3,0,0,0,0,34
John O Neill,,,,,,,1,0,0,0,34
Michael W Untermeyer,,,,,,,,1,0,0,34
Teresa Carr Deni,,,,,,,,,1,0,34
Tariq Karim El Shabazz,,,,,,,,,,0,34
Total,37,32,1,23,19,17,8,8,2,0,34
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,35
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,Joe Khan,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,35
Alan L Butkovitz,2,0,0,9,9,8,5,5,0,0,35
Rebecca Rhynhart,,0,0,15,6,2,1,2,1,1,35
Bobbie T Curry,,,0,2,0,0,0,0,0,0,35
Rich Negrin,,,,3,0,0,0,0,0,0,35
Joe Khan,,,,,9,0,0,0,0,0,35
John O Neill,,,,,,2,0,0,0,0,35
Lawrence S Krasner,,,,,,,1,0,0,0,35
Michael W Untermeyer,,,,,,,,0,0,0,35
Tariq Karim El Shabazz,,,,,,,,,2,0,35
Teresa Carr Deni,,,,,,,,,,0,35
Total,38,28,2,29,24,12,7,7,3,1,35
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,36
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Rich Negrin,Michael W Untermeyer,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,36
Rebecca Rhynhart,0,0,0,4,5,1,1,2,0,0,36
Alan L Butkovitz,,0,0,4,2,2,1,0,0,0,36
Bobbie T Curry,,,0,0,0,0,0,0,0,0,36
Rich Negrin,,,,0,0,0,0,0,0,0,36
Michael W Untermeyer,,,,,0,0,0,0,0,0,36
Joe Khan,,,,,,0,0,0,0,0,36
Lawrence S Krasner,,,,,,,0,0,0,0,36
Tariq Karim El Shabazz,,,,,,,,0,0,0,36
John O Neill,,,,,,,,,0,0,36
Teresa Carr Deni,,,,,,,,,,0,36
Total,13,9,0,8,7,3,2,2,0,0,36
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,37
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Rich Negrin,Michael W Untermeyer,Joe Khan,John O Neill,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,37
Rebecca Rhynhart,1,0,0,15,6,9,5,3,0,0,37
Alan L Butkovitz,,0,0,9,7,6,2,4,1,0,37
Bobbie T Curry,,,0,0,0,0,0,0,0,0,37
Rich Negrin,,,,3,0,0,0,0,0,0,37
Michael W Untermeyer,,,,,3,0,0,0,0,0,37
Joe Khan,,,,,,0,0,0,0,0,37
John O Neill,,,,,,,0,0,0,0,37
Lawrence S Krasner,,,,,,,,0,0,0,37
Tariq Karim El Shabazz,,,,,,,,,1,0,37
Teresa Carr Deni,,,,,,,,,,0,37
Total,39,29,0,27,16,15,7,7,2,0,37
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,38
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,Joe Khan,38
Alan L Butkovitz,0,0,0,3,3,4,1,0,0,0,38
Rebecca Rhynhart,,0,0,2,1,0,2,0,1,0,38
Bobbie T Curry,,,0,0,0,0,1,0,0,0,38
Lawrence S Krasner,,,,0,0,0,0,0,0,0,38
John O Neill,,,,,0,0,0,0,0,0,38
Michael W Untermeyer,,,,,,0,0,0,0,0,38
Rich Negrin,,,,,,,0,0,0,0,38
Tariq Karim El Shabazz,,,,,,,,1,0,0,38
Teresa Carr Deni,,,,,,,,,0,0,38
Joe Khan,,,,,,,,,,0,38
Total,11,6,1,5,4,4,4,1,1,0,38
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,39
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,John O Neill,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,Lawrence S Krasner,Tariq Karim El Shabazz,39
Alan L Butkovitz,4,0,0,20,13,7,5,0,0,0,39
Rebecca Rhynhart,,0,0,10,2,5,1,2,1,1,39
Bobbie T Curry,,,0,0,0,0,0,0,0,0,39
Rich Negrin,,,,6,0,0,0,0,0,0,39
John O Neill,,,,,3,0,0,0,0,0,39
Joe Khan,,,,,,0,0,0,0,0,39
Michael W Untermeyer,,,,,,,1,0,0,0,39
Teresa Carr Deni,,,,,,,,1,0,0,39
Lawrence S Krasner,,,,,,,,,0,0,39
Tariq Karim El Shabazz,,,,,,,,,,0,39
Total,49,22,0,36,18,12,7,3,1,1,39
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,40
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,Michael W Untermeyer,Joe Khan,Lawrence S Krasner,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,40
Alan L Butkovitz,0,0,0,4,6,3,4,2,0,0,40
Rebecca Rhynhart,,1,0,6,3,3,1,2,1,0,40
Bobbie T Curry,,,0,0,0,0,0,0,0,0,40
Rich Negrin,,,,2,0,0,0,0,0,0,40
Michael W Untermeyer,,,,,0,0,0,0,0,0,40
Joe Khan,,,,,,1,0,0,0,0,40
Lawrence S Krasner,,,,,,,0,0,0,0,40
John O Neill,,,,,,,,0,0,0,40
Teresa Carr Deni,,,,,,,,,0,0,40
Tariq Karim El Shabazz,,,,,,,,,,0,40
Total,19,17,0,12,9,7,5,4,1,0,40
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,41
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,John O Neill,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,41
Alan L Butkovitz,2,0,0,22,19,9,10,4,2,0,41
Rebecca Rhynhart,,0,0,13,10,7,5,5,3,0,41
Bobbie T Curry,,,0,0,0,0,0,0,0,0,41
Rich Negrin,,,,2,0,0,0,0,0,0,41
John O Neill,,,,,3,0,0,0,0,0,41
Joe Khan,,,,,,0,0,0,0,0,41
Lawrence S Krasner,,,,,,,1,0,0,0,41
Michael W Untermeyer,,,,,,,,2,0,0,41
Teresa Carr Deni,,,,,,,,,0,0,41
Tariq Karim El Shabazz,,,,,,,,,,0,41
Total,68,43,0,37,32,16,16,11,5,0,41
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,42
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Rich Negrin,Michael W Untermeyer,John O Neill,Joe Khan,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,42
Alan L Butkovitz,0,0,0,6,6,3,4,2,1,0,42
Rebecca Rhynhart,,0,0,9,3,3,1,3,2,0,42
Bobbie T Curry,,,0,0,0,0,0,0,0,0,42
Rich Negrin,,,,1,0,0,0,0,0,0,42
Michael W Untermeyer,,,,,0,0,0,0,0,0,42
John O Neill,,,,,,0,0,0,0,0,42
Joe Khan,,,,,,,0,0,0,0,42
Lawrence S Krasner,,,,,,,,0,0,0,42
Teresa Carr Deni,,,,,,,,,0,0,42
Tariq Karim El Shabazz,,,,,,,,,,0,42
Total,22,21,0,16,9,6,5,5,3,0,42
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,43
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Joe Khan,John O Neill,Michael W Untermeyer,Rich Negrin,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,43
Rebecca Rhynhart,1,0,0,5,2,6,4,3,1,0,43
Alan L Butkovitz,,0,0,4,6,2,3,1,0,0,43
Bobbie T Curry,,,0,0,0,0,0,0,0,0,43
Joe Khan,,,,1,0,0,0,0,0,0,43
John O Neill,,,,,1,0,0,0,0,0,43
Michael W Untermeyer,,,,,,1,0,0,0,0,43
Rich Negrin,,,,,,,2,0,0,0,43
Lawrence S Krasner,,,,,,,,0,0,0,43
Teresa Carr Deni,,,,,,,,,0,0,43
Tariq Karim El Shabazz,,,,,,,,,,0,43
Total,22,16,0,10,9,9,9,4,1,0,43
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,44
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Joe Khan,Rich Negrin,Michael W Untermeyer,Lawrence S Krasner,John O Neill,Teresa Carr Deni,Tariq Karim El Shabazz,44
Alan L Butkovitz,4,0,0,17,11,9,6,3,0,0,44
Rebecca Rhynhart,,3,0,6,7,7,2,0,1,0,44
Bobbie T Curry,,,0,1,0,0,0,0,0,0,44
Joe Khan,,,,5,0,0,0,0,0,0,44
Rich Negrin,,,,,4,0,0,0,0,0,44
Michael W Untermeyer,,,,,,3,0,0,0,0,44
Lawrence S Krasner,,,,,,,1,0,0,0,44
John O Neill,,,,,,,,0,0,0,44
Teresa Carr Deni,,,,,,,,,0,0,44
Tariq Karim El Shabazz,,,,,,,,,,0,44
Total,50,26,1,29,22,19,9,3,1,0,44
