col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,20
Marissa Brumbach,1,15,11,3,4,1,0,0,0,23,13,10,8,9,0,20
Matt Wolf,,0,0,2,3,1,0,0,0,13,13,13,6,3,0,20
George Twardy,,,0,1,0,0,0,0,0,11,7,2,2,6,0,20
Jon Marshall,,,,1,0,0,0,0,0,4,7,1,4,1,1,20
Sherman Toppin,,,,,0,0,0,0,0,8,2,1,2,1,0,20
Bill Rice,,,,,,0,0,0,0,1,1,1,1,0,0,20
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,20
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,20
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,20
Ellen Ceisler,,,,,,,,,,0,6,2,8,10,0,20
Joe Cosgrove,,,,,,,,,,,1,8,3,1,0,20
Timothy Barry,,,,,,,,,,,,2,1,0,0,20
Irene M Clark,,,,,,,,,,,,,0,0,1,20
Todd Eagen,,,,,,,,,,,,,,0,0,20
Bryan Barbin,,,,,,,,,,,,,,,0,20
Total,39,28,16,12,10,2,0,0,0,35,26,19,13,11,1,20
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Ellen Ceisler,3,11,4,12,5,0,23,9,10,13,6,2,0,0,0,21
Timothy Barry,,1,5,0,0,0,12,11,5,1,3,2,0,0,0,21
Joe Cosgrove,,,0,0,0,0,5,8,3,3,2,1,0,0,0,21
Todd Eagen,,,,0,0,0,9,2,9,4,1,0,0,0,0,21
Irene M Clark,,,,,0,0,4,1,1,2,0,0,0,0,0,21
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,21
Marissa Brumbach,,,,,,,3,9,9,9,3,0,0,0,0,21
Matt Wolf,,,,,,,,3,1,1,2,1,0,0,0,21
George Twardy,,,,,,,,,0,2,0,1,0,0,0,21
Sherman Toppin,,,,,,,,,,0,1,0,0,0,0,21
Jon Marshall,,,,,,,,,,,0,0,0,0,0,21
Bill Rice,,,,,,,,,,,,1,0,0,0,21
Betsy Wahl,,,,,,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,,,,,,0,21
Total,40,24,13,13,5,0,36,23,17,15,6,4,0,0,0,21
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Sherman Toppin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Ellen Ceisler,6,9,5,9,8,1,55,23,11,10,5,2,0,0,0,22
Timothy Barry,,1,3,0,0,0,7,3,6,2,1,2,0,0,0,22
Joe Cosgrove,,,0,1,0,0,5,4,6,3,0,0,0,0,0,22
Irene M Clark,,,,0,0,0,8,5,2,2,1,0,0,0,0,22
Todd Eagen,,,,,0,0,3,7,0,3,0,0,0,0,0,22
Bryan Barbin,,,,,,0,1,0,0,0,0,0,0,0,0,22
Sherman Toppin,,,,,,,6,10,8,5,1,2,0,0,0,22
Marissa Brumbach,,,,,,,,2,2,6,2,0,0,0,0,22
Matt Wolf,,,,,,,,,2,1,1,0,0,0,0,22
George Twardy,,,,,,,,,,1,0,0,0,0,0,22
Jon Marshall,,,,,,,,,,,0,0,0,0,0,22
Bill Rice,,,,,,,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,,,,,,0,22
Total,81,15,12,10,8,1,65,30,19,14,5,2,0,0,0,22
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,Bill Rice,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Ellen Ceisler,1,9,9,2,3,0,14,14,10,5,1,2,0,0,0,23
Timothy Barry,,0,6,0,1,0,14,13,5,3,2,2,0,0,0,23
Joe Cosgrove,,,3,0,0,0,10,11,2,1,1,1,0,0,0,23
Irene M Clark,,,,0,0,1,2,0,3,1,2,0,0,0,0,23
Todd Eagen,,,,,0,0,1,1,1,3,1,1,0,0,0,23
Bryan Barbin,,,,,,0,1,0,0,1,0,0,0,0,0,23
Matt Wolf,,,,,,,2,9,3,1,1,1,0,0,0,23
Marissa Brumbach,,,,,,,,2,3,4,1,1,0,0,0,23
Sherman Toppin,,,,,,,,,2,1,1,0,0,0,0,23
Jon Marshall,,,,,,,,,,1,1,1,0,0,0,23
Bill Rice,,,,,,,,,,,1,0,0,0,0,23
George Twardy,,,,,,,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,,,,,,0,23
Total,31,26,20,6,5,1,28,27,14,10,7,4,0,0,0,23
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,24
Matt Wolf,3,11,3,2,2,4,0,0,0,11,11,12,3,1,1,24
Marissa Brumbach,,2,3,3,3,0,0,0,0,12,11,9,5,1,1,24
Sherman Toppin,,,1,0,1,2,0,0,0,9,1,2,1,1,0,24
George Twardy,,,,1,0,0,0,0,0,4,2,2,3,0,0,24
Jon Marshall,,,,,0,0,0,0,0,4,4,0,2,1,0,24
Bill Rice,,,,,,0,0,0,0,4,0,1,0,1,0,24
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,24
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,24
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,24
Ellen Ceisler,,,,,,,,,,1,3,5,6,1,1,24
Joe Cosgrove,,,,,,,,,,,2,8,1,1,1,24
Timothy Barry,,,,,,,,,,,,1,0,0,0,24
Todd Eagen,,,,,,,,,,,,,0,0,0,24
Irene M Clark,,,,,,,,,,,,,,0,0,24
Bryan Barbin,,,,,,,,,,,,,,,0,24
Total,30,29,14,7,7,6,0,0,0,27,22,19,7,3,2,24
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,25
Matt Wolf,4,12,3,3,2,0,0,0,0,9,11,9,3,4,0,25
Marissa Brumbach,,2,7,2,1,0,0,0,0,7,13,9,3,4,1,25
George Twardy,,,1,0,0,0,0,0,0,3,5,2,1,2,1,25
Jon Marshall,,,,0,0,0,0,0,0,4,0,2,3,1,1,25
Sherman Toppin,,,,,0,1,0,0,0,4,1,0,1,1,0,25
Bill Rice,,,,,,0,0,0,0,2,1,0,1,0,0,25
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,25
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,25
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,25
Ellen Ceisler,,,,,,,,,,2,4,1,4,3,1,25
Joe Cosgrove,,,,,,,,,,,0,7,0,2,0,25
Timothy Barry,,,,,,,,,,,,1,2,0,0,25
Irene M Clark,,,,,,,,,,,,,0,1,1,25
Todd Eagen,,,,,,,,,,,,,,0,0,25
Bryan Barbin,,,,,,,,,,,,,,,0,25
Total,29,26,12,7,5,2,0,0,0,20,19,14,8,7,3,25
