col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Total,31,19,9,7,4,2,0,0,0,29,20,0,25
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,26
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,26
Alan L Butkovitz,6,0,0,10,8,8,3,1,0,0,0,0,26
Rebecca Rhynhart,,7,0,9,6,2,5,2,3,0,0,0,26
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,26
Marissa Brumbach,,,,0,8,5,4,1,0,0,0,0,26
Matt Wolf,,,,,0,3,0,2,1,0,0,0,26
George Twardy,,,,,,0,0,0,0,0,0,0,26
Sherman Toppin,,,,,,,1,0,1,0,0,0,26
Bill Rice,,,,,,,,0,0,0,0,0,26
Jon Marshall,,,,,,,,,1,0,0,0,26
Betsy Wahl,,,,,,,,,,0,0,0,26
Christian Dicicco,,,,,,,,,,,0,0,26
Crystal B Powell,,,,,,,,,,,,0,26
Total,24,22,0,19,15,10,9,4,4,0,0,0,26
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,27
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,27
Rebecca Rhynhart,4,0,0,12,7,7,4,1,0,0,0,0,27
Alan L Butkovitz,,8,0,9,6,3,2,5,1,0,0,0,27
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,27
Marissa Brumbach,,,,0,6,4,1,5,0,0,0,0,27
Matt Wolf,,,,,0,0,3,0,1,0,0,0,27
Sherman Toppin,,,,,,1,3,1,0,0,0,0,27
Jon Marshall,,,,,,,0,0,0,0,0,0,27
George Twardy,,,,,,,,0,0,0,0,0,27
Bill Rice,,,,,,,,,0,0,0,0,27
Betsy Wahl,,,,,,,,,,0,0,0,27
Christian Dicicco,,,,,,,,,,,0,0,27
Crystal B Powell,,,,,,,,,,,,0,27
Total,24,22,0,21,13,12,7,6,1,0,0,0,27
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,28
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,28
Marissa Brumbach,0,14,5,5,1,0,0,0,0,20,14,0,28
Matt Wolf,,0,3,1,2,0,0,0,0,18,13,0,28
George Twardy,,,0,0,0,0,0,0,0,4,6,0,28
Jon Marshall,,,,0,0,0,0,0,0,2,4,0,28
Sherman Toppin,,,,,0,1,0,0,0,2,2,0,28
Bill Rice,,,,,,0,0,0,0,0,1,0,28
Betsy Wahl,,,,,,,0,0,0,0,0,0,28
Christian Dicicco,,,,,,,,0,0,0,0,0,28
Crystal B Powell,,,,,,,,,0,0,0,0,28
Rebecca Rhynhart,,,,,,,,,,2,0,0,28
Alan L Butkovitz,,,,,,,,,,,7,0,28
Bobbie T Curry,,,,,,,,,,,,0,28
Total,34,31,10,6,4,1,0,0,0,32,31,0,28
