col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,8
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,8
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,8
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,8
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,8
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,70,68,67,58,38,37,32,30,26,24,22,21,17,16,14,14,13,13,12,11,10,8,7,6,4,2,1,0,0,0,0,57,19,13,10,4,0,0,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,9
,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Vincent Furlong,Zac Shaffer,Lucretia C Clemons,David Conroy,Mark B Cohen,Daniel R Sulman,Shanese Johnson,Vincent Melchiorre,Deborah Canty,Leon Goodman,John Macoretta,Rania Major,Danyl S Patterson,Leonard Deutchman,Jennifer Schultz,Brian Mclaughlin,Wendi Barish,Crystal B Powell,Terri M Booker,Mark J Moore,Lawrence J Bozzelli,Bill Rice,Henry Mcgregor Sias,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,9
Stella Tsai,0,45,48,41,29,28,20,9,27,18,25,10,7,9,16,5,3,8,8,9,5,4,2,5,4,3,1,0,0,0,0,42,9,3,5,5,1,1,9
Vikki Kristiansson,,0,43,34,33,25,29,17,22,12,23,15,15,17,11,12,9,8,6,5,5,1,2,4,3,3,0,0,0,0,0,34,13,1,5,3,0,1,9
Deborah Cianfrani,,,0,39,25,25,21,8,22,15,27,8,4,8,14,3,2,9,9,6,6,4,1,6,2,3,1,0,0,0,0,33,7,3,3,4,1,1,9
Vincent Furlong,,,,0,28,24,21,7,20,9,25,5,5,6,5,4,0,2,5,3,2,1,0,3,0,2,0,0,0,0,0,31,5,2,3,3,0,0,9
Zac Shaffer,,,,,0,24,28,9,23,6,27,10,10,7,2,11,7,2,1,3,1,1,0,0,0,0,0,0,0,0,0,25,11,0,3,0,1,0,9
Lucretia C Clemons,,,,,,0,22,2,20,11,23,7,11,1,4,6,2,2,1,7,5,4,3,0,1,1,1,0,0,0,0,23,9,1,3,0,0,0,9
David Conroy,,,,,,,0,11,16,5,20,11,13,9,1,12,7,0,0,3,3,2,1,0,0,1,0,0,0,0,0,20,12,0,1,0,0,0,9
Mark B Cohen,,,,,,,,0,1,8,1,14,14,14,5,11,10,5,5,2,3,1,3,3,1,0,1,0,0,0,0,9,15,5,4,1,0,0,9
Daniel R Sulman,,,,,,,,,0,8,21,4,2,1,6,2,3,3,2,3,3,1,0,0,1,0,0,0,0,0,0,22,3,1,2,1,1,0,9
Shanese Johnson,,,,,,,,,,0,6,11,9,4,14,6,4,8,3,7,9,4,2,3,3,1,1,0,0,0,0,10,13,2,3,1,0,1,9
Vincent Melchiorre,,,,,,,,,,,0,4,1,0,2,3,2,3,0,3,1,2,1,0,1,0,1,0,0,0,0,22,4,0,1,0,1,1,9
Deborah Canty,,,,,,,,,,,,0,14,9,5,10,8,8,1,6,4,4,3,0,1,1,1,0,0,0,0,4,13,1,5,1,0,1,9
Leon Goodman,,,,,,,,,,,,,0,12,3,12,10,1,2,4,4,2,4,0,1,1,1,0,0,0,0,5,15,0,3,1,0,0,9
John Macoretta,,,,,,,,,,,,,,0,5,9,9,1,7,1,0,0,2,4,0,3,0,0,0,0,0,2,11,1,1,4,0,0,9
Rania Major,,,,,,,,,,,,,,,0,0,2,8,7,6,5,3,0,5,2,3,1,0,0,0,0,6,3,2,3,3,1,1,9
Danyl S Patterson,,,,,,,,,,,,,,,,0,8,0,0,2,3,1,2,0,1,1,0,0,0,0,0,5,11,0,1,0,0,0,9
Leonard Deutchman,,,,,,,,,,,,,,,,,0,3,0,3,1,1,4,0,0,0,1,0,0,0,0,1,11,0,1,0,1,0,9
Jennifer Schultz,,,,,,,,,,,,,,,,,,0,0,5,4,2,2,0,2,0,1,0,0,0,0,4,3,0,4,0,1,1,9
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6,0,3,0,0,0,0,0,1,1,3,1,4,0,0,9
Wendi Barish,,,,,,,,,,,,,,,,,,,,0,3,4,3,0,0,1,0,0,0,0,0,6,3,0,2,0,1,0,9
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,0,2,1,0,2,0,1,0,0,0,0,5,4,0,1,0,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,1,2,0,0,0,0,3,3,0,2,0,0,0,9
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,4,3,0,0,0,0,0,9
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,0,1,0,2,0,3,0,0,9
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,2,0,0,2,0,0,1,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,3,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,9
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,0,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,9
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,0,0,9
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,9
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,9
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,71,62,58,47,41,37,34,34,31,30,30,25,24,21,20,17,14,13,12,12,10,8,7,6,5,4,2,0,0,0,0,62,33,15,13,6,1,1,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,10
,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Deborah Cianfrani,Daniel R Sulman,Zac Shaffer,Lucretia C Clemons,David Conroy,Vincent Melchiorre,Deborah Canty,Leon Goodman,Shanese Johnson,John Macoretta,Mark B Cohen,Rania Major,Danyl S Patterson,Wendi Barish,Brian Mclaughlin,Crystal B Powell,Henry Mcgregor Sias,Jennifer Schultz,Leonard Deutchman,Lawrence J Bozzelli,Mark J Moore,Bill Rice,Terri M Booker,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,10
Stella Tsai,0,45,42,40,29,25,24,21,22,6,6,11,9,4,10,2,6,7,5,7,4,3,7,1,3,3,4,0,0,0,0,30,7,10,2,5,0,0,10
Vikki Kristiansson,,1,39,38,28,29,22,24,22,8,6,5,14,7,8,5,5,7,2,6,2,5,6,1,2,0,2,0,0,0,0,28,8,8,1,6,0,0,10
Vincent Furlong,,,0,37,31,27,26,25,24,6,4,7,5,5,4,1,5,7,3,7,3,1,5,2,2,0,2,0,0,0,0,28,7,11,1,2,0,0,10
Deborah Cianfrani,,,,0,28,24,22,19,21,5,3,9,5,5,6,1,2,4,1,2,4,2,3,2,4,1,1,0,0,0,0,29,5,6,0,4,0,0,10
Daniel R Sulman,,,,,0,28,24,23,24,6,4,6,3,4,3,0,5,4,0,2,5,2,3,2,3,1,1,0,0,0,0,20,5,7,0,3,0,0,10
Zac Shaffer,,,,,,0,25,27,26,8,6,2,5,6,2,4,4,0,1,0,3,4,0,1,2,1,0,0,0,0,0,21,5,5,0,2,0,0,10
Lucretia C Clemons,,,,,,,0,23,21,6,9,9,1,3,5,6,6,2,6,1,3,1,0,4,2,3,0,0,0,0,0,20,8,5,0,1,0,0,10
David Conroy,,,,,,,,0,21,7,3,1,3,4,0,4,2,1,1,0,1,3,0,0,1,0,0,0,0,0,0,16,5,4,0,1,0,0,10
Vincent Melchiorre,,,,,,,,,0,3,2,1,2,0,2,0,2,0,1,0,2,0,1,0,1,0,0,0,0,0,0,19,2,3,1,1,0,0,10
Deborah Canty,,,,,,,,,,0,8,6,6,7,3,8,1,1,3,0,3,6,1,0,1,1,0,0,0,0,0,2,12,2,1,1,0,0,10
Leon Goodman,,,,,,,,,,,0,10,6,7,6,8,5,2,4,3,4,5,2,4,2,3,1,0,0,0,0,4,9,4,1,0,0,0,10
Shanese Johnson,,,,,,,,,,,,0,4,7,9,5,3,5,4,3,5,3,4,3,3,4,2,0,0,0,0,4,8,3,1,3,0,0,10
John Macoretta,,,,,,,,,,,,,0,4,7,5,1,6,1,5,1,4,7,0,0,0,0,0,0,0,0,1,6,5,1,3,0,0,10
Mark B Cohen,,,,,,,,,,,,,,0,5,4,2,1,2,1,2,4,0,2,2,1,1,0,0,0,0,3,8,1,0,1,0,0,10
Rania Major,,,,,,,,,,,,,,,0,2,3,3,5,4,2,3,4,2,1,2,2,0,0,0,0,4,5,1,1,3,0,0,10
Danyl S Patterson,,,,,,,,,,,,,,,,0,3,1,4,1,1,5,0,0,1,2,1,0,0,0,0,2,8,1,0,0,0,0,10
Wendi Barish,,,,,,,,,,,,,,,,,0,1,3,3,4,1,1,2,3,1,1,0,0,0,0,2,2,6,0,0,0,0,10
Brian Mclaughlin,,,,,,,,,,,,,,,,,,0,1,5,0,0,6,1,0,0,0,0,0,0,0,0,2,4,0,3,0,0,10
Crystal B Powell,,,,,,,,,,,,,,,,,,,0,3,1,2,0,1,0,2,2,0,0,0,0,2,5,1,0,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,1,1,5,1,0,0,2,0,0,0,0,1,1,5,0,1,0,0,10
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,1,1,0,0,0,0,1,1,4,1,1,0,0,10
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,2,2,0,0,0,0,2,5,0,0,0,0,0,10
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,0,10
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,3,1,2,0,0,0,0,10
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,3,1,1,0,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,2,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,1,0,1,0,0,0,10
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,10
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,0,10
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,0,0,10
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,10
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,56,55,50,45,36,36,35,28,27,19,19,19,17,15,14,12,10,9,8,8,8,8,7,6,5,5,4,0,0,0,0,43,25,21,6,6,0,0,10
,District Attorney - Democrat,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,Deborah Cianfrani,Vikki Kristiansson,Vincent Furlong,Stella Tsai,Lucretia C Clemons,Leon Goodman,Shanese Johnson,Daniel R Sulman,David Conroy,Rania Major,Zac Shaffer,Crystal B Powell,Mark B Cohen,Deborah Canty,Vincent Melchiorre,Terri M Booker,Brian Mclaughlin,John Macoretta,Danyl S Patterson,Lawrence J Bozzelli,Mark J Moore,Henry Mcgregor Sias,Bill Rice,Jennifer Schultz,Jon Marshall,Wendi Barish,Leonard Deutchman,Matthew C Monroe,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,11
Lawrence S Krasner,5,0,0,0,0,0,0,18,16,14,14,18,8,8,15,13,6,13,7,3,5,12,3,3,1,3,2,4,1,1,2,1,4,0,1,0,0,0,11
Tariq Karim El Shabazz,,2,0,0,0,0,0,4,6,6,5,1,5,4,1,4,3,2,4,6,4,1,4,3,3,3,1,0,1,2,0,0,0,1,0,0,0,0,11
Joe Khan,,,0,0,0,0,0,4,5,5,4,0,3,6,1,2,5,2,2,4,2,0,1,2,5,1,4,1,3,0,1,1,0,1,0,0,0,0,11
Michael W Untermeyer,,,,2,0,0,0,2,1,2,3,1,3,2,1,0,2,0,1,1,0,0,1,0,0,1,0,1,0,1,2,1,1,1,0,0,0,0,11
Rich Negrin,,,,,0,0,0,1,2,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,11
John O Neill,,,,,,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,11
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Deborah Cianfrani,,,,,,,,1,21,19,20,13,5,8,10,10,7,10,6,6,5,9,3,3,2,1,4,3,3,0,2,0,3,1,0,0,0,0,11
Vikki Kristiansson,,,,,,,,,0,19,22,13,8,7,9,15,5,11,3,7,4,8,2,4,6,3,5,0,4,0,0,0,1,2,0,0,0,0,11
Vincent Furlong,,,,,,,,,,0,20,11,3,7,11,11,8,11,2,6,4,8,4,4,4,0,6,2,4,2,1,2,2,0,0,0,0,0,11
Stella Tsai,,,,,,,,,,,0,12,3,7,12,12,6,11,3,3,2,8,2,2,3,2,4,0,3,1,0,0,0,1,0,0,0,0,11
Lucretia C Clemons,,,,,,,,,,,,0,7,5,12,11,5,12,7,2,5,8,6,2,1,1,2,2,2,2,2,3,3,1,1,0,0,0,11
Leon Goodman,,,,,,,,,,,,,0,7,5,5,4,5,7,8,6,3,4,2,4,4,0,3,1,4,3,4,3,3,0,0,0,0,11
Shanese Johnson,,,,,,,,,,,,,,1,3,3,10,3,6,5,3,1,3,3,4,3,7,2,4,2,1,1,2,1,0,0,0,0,11
Daniel R Sulman,,,,,,,,,,,,,,,0,11,4,13,4,3,4,10,1,1,2,1,1,2,0,2,0,2,1,0,0,0,0,0,11
David Conroy,,,,,,,,,,,,,,,,0,3,13,3,3,2,9,2,3,5,3,2,0,1,0,0,0,0,2,0,0,0,0,11
Rania Major,,,,,,,,,,,,,,,,,0,2,6,5,6,2,5,6,4,4,5,3,3,2,1,1,1,1,0,0,0,0,11
Zac Shaffer,,,,,,,,,,,,,,,,,,0,2,3,2,10,1,2,3,2,1,1,0,1,1,1,1,1,0,0,0,0,11
Crystal B Powell,,,,,,,,,,,,,,,,,,,0,5,3,0,5,2,2,3,1,3,1,4,2,2,3,1,0,0,0,0,11
Mark B Cohen,,,,,,,,,,,,,,,,,,,,0,6,2,4,3,4,1,3,3,2,3,2,2,2,2,0,0,0,0,11
Deborah Canty,,,,,,,,,,,,,,,,,,,,,0,2,2,3,3,2,1,3,0,1,1,2,1,1,1,0,0,0,11
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,2,2,2,3,2,2,3,0,0,0,0,0,11
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,4,3,3,0,1,0,1,0,0,0,0,0,11
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,3,1,1,1,1,2,0,0,0,0,11
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,0,0,0,2,0,0,0,0,11
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,0,0,0,2,0,0,0,0,0,11
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,2,3,0,0,0,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,11
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,0,0,0,0,0,11
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,11
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,39,15,12,10,4,1,0,30,30,29,28,24,21,21,20,19,17,17,15,15,13,13,11,9,9,8,8,7,6,5,5,5,5,3,1,0,0,0,11
,District Attorney - Democrat,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,Vikki Kristiansson,Stella Tsai,Deborah Cianfrani,Shanese Johnson,Vincent Furlong,Lucretia C Clemons,Mark B Cohen,Daniel R Sulman,Deborah Canty,Vincent Melchiorre,David Conroy,Rania Major,Zac Shaffer,Jennifer Schultz,Leon Goodman,Crystal B Powell,John Macoretta,Brian Mclaughlin,Henry Mcgregor Sias,Lawrence J Bozzelli,Terri M Booker,Mark J Moore,Wendi Barish,Leonard Deutchman,Bill Rice,Danyl S Patterson,Christian Dicicco,Jon Marshall,Betsy Wahl,Dawn M Tancredi,Matthew C Monroe,12
Lawrence S Krasner,10,0,0,0,0,0,0,39,41,34,19,25,23,19,25,16,22,23,11,17,7,7,8,7,7,5,3,6,5,6,3,5,2,0,0,0,0,0,12
Tariq Karim El Shabazz,,2,0,0,0,0,0,9,4,9,11,7,10,2,4,10,6,4,7,6,4,5,5,4,3,1,1,4,3,1,1,1,2,0,0,0,0,0,12
Joe Khan,,,1,0,0,0,0,5,2,4,6,2,1,4,1,1,3,0,5,1,3,2,2,3,2,6,6,0,0,2,0,1,1,0,0,0,0,0,12
Michael W Untermeyer,,,,0,0,0,0,2,1,2,2,3,1,3,1,1,0,0,1,1,2,4,0,2,2,0,0,1,2,0,2,0,0,1,0,0,0,0,12
Rich Negrin,,,,,1,0,0,2,2,0,1,1,0,5,0,3,0,0,3,0,2,0,0,1,0,2,2,0,0,0,2,0,0,0,0,0,0,0,12
John O Neill,,,,,,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,12
Teresa Carr Deni,,,,,,,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12
Vikki Kristiansson,,,,,,,,0,46,42,18,28,26,17,30,21,28,27,17,23,10,9,9,13,9,12,9,7,5,5,6,3,3,1,1,0,0,0,12
Stella Tsai,,,,,,,,,0,38,15,28,23,13,27,13,24,25,12,20,5,5,5,9,6,9,6,6,3,2,2,2,2,1,0,0,0,0,12
Deborah Cianfrani,,,,,,,,,,0,18,29,26,13,26,13,24,22,12,19,8,6,7,9,6,8,5,3,2,4,2,2,2,1,0,0,0,0,12
Shanese Johnson,,,,,,,,,,,1,7,13,13,8,17,7,7,15,6,8,10,13,4,5,3,2,8,3,8,1,4,3,1,0,0,0,0,12
Vincent Furlong,,,,,,,,,,,,0,22,11,20,7,22,18,7,18,6,3,3,5,7,2,3,2,4,2,1,2,0,0,0,0,0,0,12
Lucretia C Clemons,,,,,,,,,,,,,0,4,20,7,24,22,7,21,7,8,10,0,3,2,0,6,5,4,4,5,3,0,1,0,0,0,12
Mark B Cohen,,,,,,,,,,,,,,0,7,14,6,5,12,4,9,7,4,9,6,4,6,4,4,5,5,5,1,0,0,0,0,0,12
Daniel R Sulman,,,,,,,,,,,,,,,0,6,20,22,7,19,1,2,3,3,3,3,1,3,1,2,1,2,0,1,1,0,0,0,12
Deborah Canty,,,,,,,,,,,,,,,,0,7,3,14,6,11,8,7,7,5,7,5,5,4,7,5,3,1,0,0,0,0,0,12
Vincent Melchiorre,,,,,,,,,,,,,,,,,0,21,4,23,6,4,5,2,2,1,1,1,2,4,2,2,1,0,0,0,0,0,12
David Conroy,,,,,,,,,,,,,,,,,,0,4,20,2,2,3,0,0,1,0,3,2,0,1,1,1,0,0,0,0,0,12
Rania Major,,,,,,,,,,,,,,,,,,,0,3,7,9,9,8,7,8,8,7,2,5,3,5,1,1,0,0,0,0,12
Zac Shaffer,,,,,,,,,,,,,,,,,,,,0,1,3,2,1,1,1,0,1,2,0,2,0,2,0,0,0,0,0,12
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,3,8,3,3,2,3,1,4,7,5,3,0,0,0,0,0,0,12
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,0,6,3,4,3,1,6,5,3,3,5,2,0,0,0,0,0,12
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,5,3,6,2,6,0,0,1,0,0,0,12
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,0,7,6,6,1,1,2,1,0,1,1,0,0,0,0,12
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,2,3,4,3,1,1,0,1,0,0,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,1,0,4,1,1,0,1,0,0,0,12
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,3,0,1,0,0,0,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,4,2,1,0,0,0,0,12
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,2,0,0,0,0,0,12
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,0,0,0,0,0,0,12
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,12
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,12
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,65,27,16,8,8,3,1,60,52,51,42,39,37,33,32,32,32,28,27,26,20,18,17,17,15,15,12,11,10,10,9,8,5,1,1,0,0,0,12
,District Attorney - Democrat,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,Stella Tsai,Deborah Cianfrani,Vikki Kristiansson,Vincent Furlong,Lucretia C Clemons,Shanese Johnson,Daniel R Sulman,Zac Shaffer,Deborah Canty,David Conroy,Vincent Melchiorre,Mark B Cohen,Rania Major,Leon Goodman,Crystal B Powell,Jennifer Schultz,Terri M Booker,John Macoretta,Brian Mclaughlin,Henry Mcgregor Sias,Lawrence J Bozzelli,Leonard Deutchman,Wendi Barish,Danyl S Patterson,Mark J Moore,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,13
Lawrence S Krasner,15,0,0,0,0,0,0,39,33,31,30,32,20,29,27,17,26,25,9,10,13,10,9,10,6,6,6,4,5,5,5,6,2,1,0,0,0,0,13
Tariq Karim El Shabazz,,7,0,0,0,0,0,12,7,10,6,7,10,4,8,11,5,6,6,7,9,4,6,4,5,2,2,3,5,3,4,2,0,0,0,0,0,0,13
