col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Crystal B Powell,,,,,,,,,,,,,,0,20
Total,79,65,50,47,18,51,41,27,16,8,1,0,0,0,20
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Maria Mclaughlin,1,44,34,26,14,33,21,19,6,3,2,0,0,0,21
Carolyn H Nichols,,2,35,25,13,29,19,14,6,2,2,0,0,0,21
Geoff Moulton,,,0,20,9,22,16,10,5,1,2,0,0,0,21
Debbie Kunselman,,,,0,7,22,11,6,4,3,3,0,0,0,21
Bill Caye,,,,,0,9,5,5,1,1,1,0,0,0,21
Marissa Brumbach,,,,,,1,13,7,4,3,1,0,0,0,21
Matt Wolf,,,,,,,0,4,0,1,0,0,0,0,21
George Twardy,,,,,,,,0,1,0,2,0,0,0,21
Sherman Toppin,,,,,,,,,1,0,0,0,0,0,21
Jon Marshall,,,,,,,,,,0,0,0,0,0,21
Bill Rice,,,,,,,,,,,0,0,0,0,21
Betsy Wahl,,,,,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,,,,,0,21
Total,60,51,38,28,15,38,26,19,7,4,3,0,0,0,21
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Maria Mclaughlin,4,96,68,57,25,72,32,34,24,20,5,0,0,0,22
Carolyn H Nichols,,3,66,56,23,69,33,25,23,17,5,0,0,0,22
Geoff Moulton,,,0,45,15,50,25,16,15,15,2,0,0,0,22
Debbie Kunselman,,,,0,14,46,19,17,15,12,3,0,0,0,22
Bill Caye,,,,,0,11,11,9,9,9,1,0,0,0,22
Marissa Brumbach,,,,,,3,16,16,12,15,2,0,0,0,22
Matt Wolf,,,,,,,0,4,4,5,2,0,0,0,22
George Twardy,,,,,,,,0,4,1,0,0,0,0,22
Sherman Toppin,,,,,,,,,0,1,1,0,0,0,22
Jon Marshall,,,,,,,,,,0,0,0,0,0,22
Bill Rice,,,,,,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,,,,,0,22
Total,120,110,70,60,27,81,36,35,27,23,5,0,0,0,22
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Carolyn H Nichols,2,105,82,62,23,81,45,33,21,18,7,0,0,0,23
Maria Mclaughlin,,2,87,65,23,80,44,32,21,19,10,0,0,0,23
Geoff Moulton,,,2,55,19,62,37,29,18,17,5,0,0,0,23
Debbie Kunselman,,,,1,7,55,24,17,12,11,3,0,0,0,23
Bill Caye,,,,,0,10,11,12,7,4,3,0,0,0,23
Marissa Brumbach,,,,,,1,29,18,12,10,3,0,0,0,23
Matt Wolf,,,,,,,1,7,2,4,1,0,0,0,23
Sherman Toppin,,,,,,,,4,5,1,1,0,0,0,23
Jon Marshall,,,,,,,,,0,3,2,0,0,0,23
George Twardy,,,,,,,,,,0,0,0,0,0,23
Bill Rice,,,,,,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,,,,,0,23
Total,126,126,96,73,24,98,52,40,25,22,10,0,0,0,23
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,24
Maria Mclaughlin,8,222,150,147,31,169,87,62,32,28,10,0,0,0,24
Carolyn H Nichols,,7,148,147,33,167,85,57,37,30,10,1,0,0,24
Geoff Moulton,,,4,102,24,115,52,45,26,23,6,0,0,0,24
Debbie Kunselman,,,,0,10,117,63,36,14,22,5,0,0,0,24
Bill Caye,,,,,0,19,7,9,12,6,3,1,0,0,24
Marissa Brumbach,,,,,,3,63,38,19,19,5,0,0,0,24
George Twardy,,,,,,,0,6,7,5,0,0,0,0,24
Matt Wolf,,,,,,,,1,5,5,1,0,0,0,24
Sherman Toppin,,,,,,,,,2,2,2,0,0,0,24
Jon Marshall,,,,,,,,,,0,2,1,0,0,24
Bill Rice,,,,,,,,,,,0,0,0,0,24
Christian Dicicco,,,,,,,,,,,,0,0,0,24
Betsy Wahl,,,,,,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,,,,,,0,24
Total,261,258,163,154,35,190,94,70,40,35,12,1,0,0,24
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,25
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,25
Maria Mclaughlin,4,73,64,51,14,59,35,17,11,9,6,0,0,0,25
Carolyn H Nichols,,2,61,47,13,54,33,15,10,8,6,0,0,0,25
Geoff Moulton,,,1,48,10,53,29,14,14,7,3,0,0,0,25
Debbie Kunselman,,,,0,5,43,21,11,12,5,3,0,0,0,25
Bill Caye,,,,,1,9,9,3,1,0,2,0,0,0,25
Marissa Brumbach,,,,,,0,22,12,10,4,3,0,0,0,25
Matt Wolf,,,,,,,0,3,2,2,3,0,0,0,25
George Twardy,,,,,,,,0,0,1,1,0,0,0,25
Jon Marshall,,,,,,,,,0,0,0,0,0,0,25
Sherman Toppin,,,,,,,,,,1,0,0,0,0,25
Bill Rice,,,,,,,,,,,0,0,0,0,25
Betsy Wahl,,,,,,,,,,,,0,0,0,25
Christian Dicicco,,,,,,,,,,,,,0,0,25
Crystal B Powell,,,,,,,,,,,,,,0,25
Total,90,83,75,56,15,64,41,18,15,12,8,0,0,0,25
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,26
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,26
Maria Mclaughlin,2,64,52,43,17,53,27,16,14,12,2,0,0,0,26
Carolyn H Nichols,,1,50,39,14,49,23,14,10,8,2,0,0,0,26
Geoff Moulton,,,0,38,13,39,18,13,14,9,1,0,0,0,26
Debbie Kunselman,,,,0,6,36,14,9,14,8,2,0,0,0,26
Bill Caye,,,,,0,7,3,5,6,3,0,0,0,0,26
Marissa Brumbach,,,,,,1,19,10,8,4,2,0,0,0,26
Matt Wolf,,,,,,,0,3,0,2,0,0,0,0,26
Sherman Toppin,,,,,,,,0,1,1,0,0,0,0,26
Jon Marshall,,,,,,,,,0,5,0,0,0,0,26
George Twardy,,,,,,,,,,0,0,0,0,0,26
Bill Rice,,,,,,,,,,,0,0,0,0,26
Betsy Wahl,,,,,,,,,,,,0,0,0,26
Christian Dicicco,,,,,,,,,,,,,0,0,26
Crystal B Powell,,,,,,,,,,,,,,0,26
Total,83,70,57,46,17,59,30,19,17,12,2,0,0,0,26
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,27
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,27
Maria Mclaughlin,5,50,36,31,10,44,26,22,8,5,0,0,0,0,27
Carolyn H Nichols,,2,36,30,10,39,24,12,7,6,0,0,0,0,27
Geoff Moulton,,,0,26,8,30,19,8,7,5,0,0,0,0,27
Debbie Kunselman,,,,0,1,28,13,8,5,4,0,0,0,0,27
Bill Caye,,,,,0,7,7,3,2,1,0,0,0,0,27
Marissa Brumbach,,,,,,0,17,9,4,4,0,0,0,0,27
Matt Wolf,,,,,,,1,3,4,1,0,0,0,0,27
George Twardy,,,,,,,,3,1,1,0,0,0,0,27
Jon Marshall,,,,,,,,,0,0,0,0,0,0,27
Sherman Toppin,,,,,,,,,,0,0,0,0,0,27
Betsy Wahl,,,,,,,,,,,0,0,0,0,27
Bill Rice,,,,,,,,,,,,0,0,0,27
Christian Dicicco,,,,,,,,,,,,,0,0,27
Crystal B Powell,,,,,,,,,,,,,,0,27
Total,74,56,40,36,10,49,31,27,10,7,0,0,0,0,27
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,28
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,28
Maria Mclaughlin,8,68,55,42,16,64,37,34,12,7,3,0,0,0,28
Carolyn H Nichols,,1,51,40,13,52,22,29,12,7,0,0,0,0,28
Geoff Moulton,,,1,37,13,40,18,30,8,5,1,0,0,0,28
Debbie Kunselman,,,,0,5,34,18,21,6,3,1,0,0,0,28
Bill Caye,,,,,0,8,4,12,7,2,1,0,0,0,28
Marissa Brumbach,,,,,,1,22,21,9,3,2,0,0,0,28
George Twardy,,,,,,,1,3,0,1,1,0,0,0,28
Matt Wolf,,,,,,,,0,4,2,0,0,0,0,28
Jon Marshall,,,,,,,,,0,0,1,0,0,0,28
Sherman Toppin,,,,,,,,,,1,0,0,0,0,28
Bill Rice,,,,,,,,,,,0,0,0,0,28
Betsy Wahl,,,,,,,,,,,,0,0,0,28
Christian Dicicco,,,,,,,,,,,,,0,0,28
Crystal B Powell,,,,,,,,,,,,,,0,28
Total,106,74,64,47,19,67,43,41,14,9,5,0,0,0,28
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,29
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,29
Maria Mclaughlin,3,67,56,41,22,50,35,28,11,7,6,0,0,0,29
Carolyn H Nichols,,1,52,41,20,50,25,27,10,6,6,0,0,0,29
Geoff Moulton,,,1,33,17,38,19,24,10,6,4,0,0,0,29
Debbie Kunselman,,,,0,8,31,13,17,10,3,4,0,0,0,29
Bill Caye,,,,,0,10,8,9,3,5,5,0,0,0,29
Marissa Brumbach,,,,,,0,13,16,8,5,2,0,0,0,29
George Twardy,,,,,,,0,7,3,0,0,0,0,0,29
Matt Wolf,,,,,,,,0,0,1,4,0,0,0,29
Jon Marshall,,,,,,,,,0,1,1,0,0,0,29
Sherman Toppin,,,,,,,,,,1,0,0,0,0,29
Bill Rice,,,,,,,,,,,0,0,0,0,29
Betsy Wahl,,,,,,,,,,,,0,0,0,29
Christian Dicicco,,,,,,,,,,,,,0,0,29
Crystal B Powell,,,,,,,,,,,,,,0,29
Total,93,79,60,45,23,60,38,32,14,8,7,0,0,0,29
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,30
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,30
Maria Mclaughlin,6,90,67,49,23,61,45,21,20,20,4,0,0,0,30
Carolyn H Nichols,,4,65,47,21,55,43,21,16,20,4,0,0,0,30
Geoff Moulton,,,0,39,17,41,38,16,15,15,3,0,0,0,30
Debbie Kunselman,,,,0,7,36,26,12,9,7,1,0,0,0,30
Bill Caye,,,,,0,14,12,6,3,7,3,0,0,0,30
Marissa Brumbach,,,,,,3,23,10,8,8,2,0,0,0,30
Matt Wolf,,,,,,,0,5,6,4,1,0,0,0,30
Jon Marshall,,,,,,,,0,2,3,0,0,0,0,30
George Twardy,,,,,,,,,0,3,0,0,0,0,30
Sherman Toppin,,,,,,,,,,0,0,0,0,0,30
Bill Rice,,,,,,,,,,,0,0,0,0,30
Betsy Wahl,,,,,,,,,,,,0,0,0,30
Christian Dicicco,,,,,,,,,,,,,0,0,30
Crystal B Powell,,,,,,,,,,,,,,0,30
Total,111,102,73,51,23,71,48,24,21,21,5,0,0,0,30
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,31
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,31
Maria Mclaughlin,7,60,48,31,14,41,31,21,13,13,4,0,0,0,31
Carolyn H Nichols,,4,46,29,14,35,28,19,12,12,2,0,0,0,31
Geoff Moulton,,,1,29,9,30,23,18,10,10,2,0,0,0,31
Debbie Kunselman,,,,0,3,22,16,12,8,6,0,0,0,0,31
Bill Caye,,,,,1,8,6,4,3,5,1,0,0,0,31
Marissa Brumbach,,,,,,0,14,9,5,8,1,0,0,0,31
Matt Wolf,,,,,,,2,8,7,1,1,0,0,0,31
George Twardy,,,,,,,,0,1,0,1,0,0,0,31
Jon Marshall,,,,,,,,,0,0,0,0,0,0,31
Sherman Toppin,,,,,,,,,,0,1,0,0,0,31
Bill Rice,,,,,,,,,,,0,0,0,0,31
Betsy Wahl,,,,,,,,,,,,0,0,0,31
Christian Dicicco,,,,,,,,,,,,,0,0,31
Crystal B Powell,,,,,,,,,,,,,,0,31
Total,80,67,53,34,15,42,38,23,14,13,4,0,0,0,31
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,32
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,32
Maria Mclaughlin,2,46,33,26,14,47,23,15,14,10,2,0,0,0,32
Carolyn H Nichols,,0,34,25,14,33,20,13,10,8,2,0,0,0,32
Geoff Moulton,,,3,22,11,25,18,7,8,11,1,0,0,0,32
Debbie Kunselman,,,,0,9,24,12,3,6,8,2,0,0,0,32
Bill Caye,,,,,0,10,7,3,6,4,1,0,0,0,32
Marissa Brumbach,,,,,,2,15,8,10,5,1,0,0,0,32
Matt Wolf,,,,,,,1,1,4,5,0,0,0,0,32
Sherman Toppin,,,,,,,,1,1,1,0,0,0,0,32
George Twardy,,,,,,,,,0,0,0,0,0,0,32
Jon Marshall,,,,,,,,,,1,1,0,0,0,32
Bill Rice,,,,,,,,,,,0,0,0,0,32
Betsy Wahl,,,,,,,,,,,,0,0,0,32
Christian Dicicco,,,,,,,,,,,,,0,0,32
Crystal B Powell,,,,,,,,,,,,,,0,32
Total,66,51,42,31,17,51,29,17,16,13,2,0,0,0,32
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,33
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,33
Maria Mclaughlin,17,109,69,65,19,90,41,40,20,13,13,0,0,0,33
Carolyn H Nichols,,4,71,67,21,78,35,31,26,11,10,0,0,0,33
Geoff Moulton,,,3,59,13,59,27,21,10,8,6,0,0,0,33
Debbie Kunselman,,,,2,13,53,23,20,10,12,6,0,0,0,33
Bill Caye,,,,,0,14,10,6,3,3,1,0,0,0,33
Marissa Brumbach,,,,,,1,26,23,10,10,5,0,0,0,33
Matt Wolf,,,,,,,1,4,2,2,1,0,0,0,33
George Twardy,,,,,,,,0,6,1,4,0,0,0,33
Sherman Toppin,,,,,,,,,0,0,1,0,0,0,33
Jon Marshall,,,,,,,,,,0,1,0,0,0,33
Bill Rice,,,,,,,,,,,0,0,0,0,33
Betsy Wahl,,,,,,,,,,,,0,0,0,33
Christian Dicicco,,,,,,,,,,,,,0,0,33
Crystal B Powell,,,,,,,,,,,,,,0,33
Total,161,126,83,76,24,102,47,45,29,16,13,0,0,0,33
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,34
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,34
Maria Mclaughlin,18,133,78,72,30,107,50,46,23,17,6,0,0,0,34
Carolyn H Nichols,,2,74,70,30,93,46,30,22,15,7,0,0,0,34
Geoff Moulton,,,3,55,20,58,33,18,14,8,2,0,0,0,34
Debbie Kunselman,,,,0,19,57,29,14,12,10,3,0,0,0,34
Bill Caye,,,,,1,21,9,14,7,2,3,0,0,0,34
Marissa Brumbach,,,,,,1,31,25,13,9,3,0,0,0,34
Matt Wolf,,,,,,,2,6,2,4,1,0,0,0,34
George Twardy,,,,,,,,1,3,2,0,0,0,0,34
Sherman Toppin,,,,,,,,,1,1,2,0,0,0,34
Jon Marshall,,,,,,,,,,0,0,0,0,0,34
Bill Rice,,,,,,,,,,,0,0,0,0,34
Betsy Wahl,,,,,,,,,,,,0,0,0,34
Christian Dicicco,,,,,,,,,,,,,0,0,34
Crystal B Powell,,,,,,,,,,,,,,0,34
Total,196,147,89,80,36,117,58,52,26,18,7,0,0,0,34
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,35
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,35
Maria Mclaughlin,6,78,66,52,16,66,35,22,22,14,1,0,0,0,35
Carolyn H Nichols,,2,63,50,14,61,32,21,14,11,1,0,0,0,35
Geoff Moulton,,,2,47,13,49,25,18,12,10,1,0,0,0,35
Debbie Kunselman,,,,0,7,41,23,13,9,12,1,0,0,0,35
Bill Caye,,,,,0,11,8,9,5,0,0,0,0,0,35
Marissa Brumbach,,,,,,0,23,15,11,10,0,0,0,0,35
Matt Wolf,,,,,,,0,5,3,3,1,0,0,0,35
Sherman Toppin,,,,,,,,2,1,0,0,0,0,0,35
George Twardy,,,,,,,,,0,2,0,0,0,0,35
Jon Marshall,,,,,,,,,,1,0,0,0,0,35
Bill Rice,,,,,,,,,,,2,0,0,0,35
Betsy Wahl,,,,,,,,,,,,0,0,0,35
Christian Dicicco,,,,,,,,,,,,,0,0,35
Crystal B Powell,,,,,,,,,,,,,,0,35
Total,105,86,70,55,17,74,36,26,25,16,3,0,0,0,35
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,36
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,36
Maria Mclaughlin,1,34,27,20,6,27,12,12,6,4,1,1,0,0,36
Carolyn H Nichols,,1,25,20,6,23,13,13,4,5,1,1,0,0,36
Geoff Moulton,,,1,16,8,15,10,13,5,5,1,0,0,0,36
Debbie Kunselman,,,,0,2,13,7,8,1,5,0,1,0,0,36
Bill Caye,,,,,0,2,4,5,2,2,1,0,0,0,36
Marissa Brumbach,,,,,,1,4,4,3,3,0,1,0,0,36
Matt Wolf,,,,,,,0,5,0,0,1,0,0,0,36
George Twardy,,,,,,,,0,3,2,0,0,0,0,36
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,36
Jon Marshall,,,,,,,,,,0,0,0,0,0,36
Bill Rice,,,,,,,,,,,0,0,0,0,36
Crystal B Powell,,,,,,,,,,,,0,0,0,36
Betsy Wahl,,,,,,,,,,,,,0,0,36
Christian Dicicco,,,,,,,,,,,,,,0,36
Total,46,42,31,23,8,31,16,15,8,6,1,1,0,0,36
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,37
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,37
Maria Mclaughlin,4,53,44,33,15,51,20,15,10,9,3,0,0,0,37
Carolyn H Nichols,,2,40,29,13,41,21,10,8,5,3,0,0,0,37
Geoff Moulton,,,0,24,10,36,15,8,7,5,1,0,0,0,37
Debbie Kunselman,,,,0,8,27,11,8,5,7,2,0,0,0,37
Bill Caye,,,,,0,11,6,6,2,7,0,0,0,0,37
Marissa Brumbach,,,,,,1,14,7,8,5,1,0,0,0,37
Matt Wolf,,,,,,,0,3,0,1,1,0,0,0,37
Sherman Toppin,,,,,,,,0,0,4,1,0,0,0,37
George Twardy,,,,,,,,,1,0,0,0,0,0,37
Jon Marshall,,,,,,,,,,0,0,0,0,0,37
Bill Rice,,,,,,,,,,,0,0,0,0,37
Betsy Wahl,,,,,,,,,,,,0,0,0,37
Christian Dicicco,,,,,,,,,,,,,0,0,37
Crystal B Powell,,,,,,,,,,,,,,0,37
Total,74,58,46,35,17,55,22,16,11,11,3,0,0,0,37
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,38
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,38
Maria Mclaughlin,4,49,45,32,17,42,25,22,10,8,2,0,0,0,38
Carolyn H Nichols,,2,37,28,14,34,18,21,12,8,0,0,0,0,38
Geoff Moulton,,,1,23,12,24,13,18,7,6,1,0,0,0,38
Debbie Kunselman,,,,0,8,26,15,8,8,3,1,0,0,0,38
Bill Caye,,,,,0,8,6,6,5,2,1,0,0,0,38
Marissa Brumbach,,,,,,1,15,9,6,4,1,0,0,0,38
George Twardy,,,,,,,0,2,0,2,0,0,0,0,38
Matt Wolf,,,,,,,,0,5,1,0,0,0,0,38
Jon Marshall,,,,,,,,,0,0,0,0,0,0,38
Sherman Toppin,,,,,,,,,,0,1,0,0,0,38
Bill Rice,,,,,,,,,,,0,0,0,0,38
Betsy Wahl,,,,,,,,,,,,0,0,0,38
Christian Dicicco,,,,,,,,,,,,,0,0,38
Crystal B Powell,,,,,,,,,,,,,,0,38
Total,81,58,48,35,18,49,27,25,12,10,2,0,0,0,38
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,39
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,39
Maria Mclaughlin,11,75,60,46,18,61,33,28,15,17,6,0,0,0,39
Carolyn H Nichols,,3,64,47,21,53,29,31,14,17,4,0,0,0,39
Geoff Moulton,,,0,45,16,44,26,22,11,14,3,0,0,0,39
Debbie Kunselman,,,,0,12,37,18,14,12,9,3,0,0,0,39
Bill Caye,,,,,0,13,9,5,4,7,2,0,0,0,39
Marissa Brumbach,,,,,,0,20,15,8,7,2,0,0,0,39
Matt Wolf,,,,,,,0,3,4,3,2,0,0,0,39
George Twardy,,,,,,,,4,2,2,0,0,0,0,39
Jon Marshall,,,,,,,,,0,2,0,0,0,0,39
Sherman Toppin,,,,,,,,,,0,1,0,0,0,39
Bill Rice,,,,,,,,,,,0,0,0,0,39
Betsy Wahl,,,,,,,,,,,,0,0,0,39
Christian Dicicco,,,,,,,,,,,,,0,0,39
Crystal B Powell,,,,,,,,,,,,,,0,39
Total,109,95,72,57,24,69,40,39,18,18,6,0,0,0,39
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,40
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,40
Maria Mclaughlin,5,67,53,47,21,55,34,24,13,12,3,0,0,0,40
Carolyn H Nichols,,5,47,38,15,46,28,17,12,8,2,0,0,0,40
Geoff Moulton,,,0,33,16,35,25,13,11,7,2,0,0,0,40
Debbie Kunselman,,,,1,8,35,19,15,6,3,3,0,0,0,40
Bill Caye,,,,,0,11,6,7,4,8,2,0,0,0,40
Marissa Brumbach,,,,,,0,18,10,7,4,0,0,0,0,40
Matt Wolf,,,,,,,1,5,3,4,1,0,0,0,40
George Twardy,,,,,,,,0,1,1,1,0,0,0,40
Jon Marshall,,,,,,,,,0,0,0,0,0,0,40
Sherman Toppin,,,,,,,,,,0,1,0,0,0,40
Bill Rice,,,,,,,,,,,0,0,0,0,40
Betsy Wahl,,,,,,,,,,,,0,0,0,40
Christian Dicicco,,,,,,,,,,,,,0,0,40
Crystal B Powell,,,,,,,,,,,,,,0,40
Total,96,77,55,50,21,58,37,25,14,13,3,0,0,0,40
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,41
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,41
Maria Mclaughlin,14,62,57,38,22,45,45,21,13,7,7,0,0,0,41
Carolyn H Nichols,,2,49,33,19,38,39,19,14,7,3,0,0,0,41
Geoff Moulton,,,1,33,16,33,35,15,8,5,4,0,0,0,41
Debbie Kunselman,,,,0,7,24,24,11,6,5,3,0,0,0,41
Bill Caye,,,,,0,11,14,3,5,3,1,0,0,0,41
Marissa Brumbach,,,,,,1,23,9,5,3,2,0,0,0,41
Matt Wolf,,,,,,,0,7,7,3,0,0,0,0,41
George Twardy,,,,,,,,1,2,1,1,0,0,0,41
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,41
Jon Marshall,,,,,,,,,,2,2,0,0,0,41
Bill Rice,,,,,,,,,,,0,0,0,0,41
Betsy Wahl,,,,,,,,,,,,0,0,0,41
Christian Dicicco,,,,,,,,,,,,,0,0,41
Crystal B Powell,,,,,,,,,,,,,,0,41
