col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,division
Danyl S Patterson,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,0,1,0,0,4
Deborah Canty,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,1,2,1,2,0,0,4
Bill Rice,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,0,0,4
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,4
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,4
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,4
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Ellen Ceisler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,0,0,4
Joe Cosgrove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,2,0,0,4
Timothy Barry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,4
Todd Eagen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Bryan Barbin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Irene M Clark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,18,15,15,14,14,13,13,11,9,9,9,8,8,6,4,4,3,3,3,3,2,2,2,1,1,1,0,0,0,0,0,12,12,12,10,0,0,4
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Bryan Barbin,Irene M Clark,Stella Tsai,Deborah Cianfrani,Brian Mclaughlin,Jennifer Schultz,Mark B Cohen,Vikki Kristiansson,Lawrence J Bozzelli,Rania Major,Leon Goodman,Vincent Melchiorre,Shanese Johnson,Vincent Furlong,Wendi Barish,Zac Shaffer,Daniel R Sulman,Deborah Canty,Henry Mcgregor Sias,Terri M Booker,Leonard Deutchman,John Macoretta,Lucretia C Clemons,Bill Rice,David Conroy,Mark J Moore,Betsy Wahl,Christian Dicicco,Crystal B Powell,Danyl S Patterson,Dawn M Tancredi,Jon Marshall,Matthew C Monroe,5
Ellen Ceisler,2,2,4,1,0,0,4,5,3,4,5,4,5,4,3,3,3,2,4,2,2,2,2,3,0,0,1,1,0,1,0,0,0,0,0,0,0,5
Timothy Barry,,0,1,2,1,0,6,4,5,4,3,4,4,4,3,2,2,2,3,4,2,3,2,3,2,2,1,1,0,1,0,0,0,0,0,0,0,5
Todd Eagen,,,0,0,0,0,5,4,3,3,4,2,3,3,1,3,1,3,1,2,2,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,5
Joe Cosgrove,,,,0,0,0,1,2,1,1,0,3,1,1,3,2,0,2,1,1,1,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,5
Bryan Barbin,,,,,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Irene M Clark,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Stella Tsai,,,,,,,0,5,4,6,4,3,4,4,3,5,2,2,2,3,3,3,2,2,2,1,2,0,0,1,0,0,0,0,0,0,0,5
Deborah Cianfrani,,,,,,,,0,4,4,4,5,4,4,1,3,3,4,2,1,4,2,3,1,2,2,0,0,0,0,0,0,0,0,0,0,0,5
Brian Mclaughlin,,,,,,,,,0,2,5,3,4,3,1,2,1,2,1,3,2,3,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,5
Jennifer Schultz,,,,,,,,,,0,3,3,2,2,3,4,2,2,3,3,2,2,2,2,2,1,2,0,0,1,0,0,0,0,0,0,0,5
Mark B Cohen,,,,,,,,,,,1,3,4,3,1,2,2,2,3,3,1,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,5
Vikki Kristiansson,,,,,,,,,,,,0,4,3,1,2,3,3,3,2,2,2,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,5
Lawrence J Bozzelli,,,,,,,,,,,,,0,6,1,2,2,3,3,1,3,2,2,2,0,1,0,1,0,1,0,0,0,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,0,1,2,2,3,2,0,3,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,5
Leon Goodman,,,,,,,,,,,,,,,0,3,1,1,2,3,0,1,1,3,1,0,2,0,1,1,0,0,0,0,0,0,0,5
Vincent Melchiorre,,,,,,,,,,,,,,,,0,0,2,1,2,3,3,2,1,2,0,2,0,1,0,0,0,0,0,0,0,0,5
Shanese Johnson,,,,,,,,,,,,,,,,,0,1,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,5
Vincent Furlong,,,,,,,,,,,,,,,,,,0,1,1,2,0,2,0,2,2,0,0,1,0,0,0,0,0,0,0,0,5
Wendi Barish,,,,,,,,,,,,,,,,,,,0,2,1,1,2,2,0,1,1,1,0,1,0,0,0,0,0,0,0,5
Zac Shaffer,,,,,,,,,,,,,,,,,,,,0,0,2,1,2,1,1,2,1,0,0,0,0,0,0,0,0,0,5
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5
Deborah Canty,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,1,0,0,0,0,0,0,0,5
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,5
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,10,10,6,5,2,1,10,9,8,8,8,8,7,7,6,6,5,5,5,5,4,4,4,4,3,2,2,1,1,1,0,0,0,0,0,0,0,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,6
,Vincent Furlong,Deborah Cianfrani,Rania Major,Vincent Melchiorre,John Macoretta,Lawrence J Bozzelli,Brian Mclaughlin,Mark B Cohen,Stella Tsai,Vikki Kristiansson,Henry Mcgregor Sias,Jennifer Schultz,Leon Goodman,Shanese Johnson,Mark J Moore,Terri M Booker,Crystal B Powell,Daniel R Sulman,Deborah Canty,Lucretia C Clemons,Danyl S Patterson,Wendi Barish,Zac Shaffer,Bill Rice,David Conroy,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Jon Marshall,Matthew C Monroe,Ellen Ceisler,Timothy Barry,Todd Eagen,Joe Cosgrove,Irene M Clark,Bryan Barbin,6
Vincent Furlong,2,11,8,8,6,4,4,4,4,7,4,3,2,3,1,4,2,3,2,2,1,3,2,0,0,0,0,0,0,0,0,8,5,8,3,2,1,6
Deborah Cianfrani,,0,10,8,6,6,5,4,3,6,4,4,2,3,1,5,2,3,3,3,2,2,2,0,1,0,0,0,0,0,0,9,4,8,2,2,1,6
Rania Major,,,0,6,5,6,4,5,6,4,3,4,1,5,2,3,1,4,4,1,2,2,0,1,0,0,0,0,0,0,0,6,5,7,2,1,0,6
Vincent Melchiorre,,,,1,3,4,1,3,3,4,0,3,2,1,1,2,1,1,1,1,0,3,2,0,0,0,0,0,0,0,0,5,1,6,2,1,1,6
John Macoretta,,,,,0,3,5,4,3,4,5,4,2,4,2,2,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,4,7,2,1,0,1,6
Lawrence J Bozzelli,,,,,,0,2,2,2,1,2,3,1,2,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,6,1,0,0,6
Brian Mclaughlin,,,,,,,0,4,1,2,4,3,3,2,2,2,0,1,2,3,2,1,1,0,1,1,0,0,0,0,0,5,5,1,2,1,1,6
Mark B Cohen,,,,,,,,0,3,1,2,3,2,2,1,2,0,0,2,2,2,1,2,0,1,0,0,0,0,0,0,5,4,1,3,1,0,6
Stella Tsai,,,,,,,,,1,3,2,2,1,4,1,1,1,1,2,0,1,2,0,1,0,0,0,0,0,0,0,4,3,3,2,0,0,6
Vikki Kristiansson,,,,,,,,,,0,4,2,2,2,1,3,2,1,1,0,0,2,1,0,0,1,0,0,0,0,0,4,4,3,3,1,0,6
Henry Mcgregor Sias,,,,,,,,,,,0,1,2,3,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,2,5,2,2,0,0,6
Jennifer Schultz,,,,,,,,,,,,0,3,1,2,1,0,1,1,1,0,2,0,0,0,1,0,0,0,0,0,4,2,1,2,0,1,6
Leon Goodman,,,,,,,,,,,,,1,0,1,0,0,0,0,2,1,2,1,0,1,1,0,0,0,0,0,4,1,0,3,0,1,6
Shanese Johnson,,,,,,,,,,,,,,0,1,0,2,2,1,1,1,0,0,1,0,0,0,0,0,0,0,3,4,2,0,0,0,6
Mark J Moore,,,,,,,,,,,,,,,1,1,1,1,2,0,1,0,0,1,0,1,0,0,0,0,0,2,3,1,1,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,0,2,0,3,1,1,1,1,0,0,0,0,0,0,0,0,3,2,2,1,1,0,6
Crystal B Powell,,,,,,,,,,,,,,,,,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,2,2,1,0,0,0,6
Daniel R Sulman,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2,2,2,0,0,0,6
Deborah Canty,,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,0,0,0,0,0,0,0,3,2,1,1,1,0,6
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,0,0,0,0,0,0,3,0,0,1,1,1,6
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,3,1,0,1,1,0,6
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,1,6
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,2,1,1,1,0,0,6
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,0,6
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,6
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Ellen Ceisler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,2,2,2,1,6
Timothy Barry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,6
Todd Eagen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,6
Joe Cosgrove,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Irene M Clark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Bryan Barbin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,19,16,13,12,9,9,8,8,8,8,6,6,6,6,5,5,4,4,4,4,3,3,3,1,1,1,0,0,0,0,0,16,11,10,6,2,1,6
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Bryan Barbin,Irene M Clark,Todd Eagen,Brian Mclaughlin,Stella Tsai,Vikki Kristiansson,Deborah Cianfrani,Rania Major,Henry Mcgregor Sias,John Macoretta,Shanese Johnson,Lawrence J Bozzelli,Mark B Cohen,Vincent Furlong,Deborah Canty,Jennifer Schultz,Leon Goodman,David Conroy,Terri M Booker,Wendi Barish,Bill Rice,Crystal B Powell,Daniel R Sulman,Lucretia C Clemons,Mark J Moore,Vincent Melchiorre,Zac Shaffer,Betsy Wahl,Christian Dicicco,Danyl S Patterson,Dawn M Tancredi,Jon Marshall,Leonard Deutchman,Matthew C Monroe,7
Ellen Ceisler,0,0,2,1,0,0,3,3,3,5,3,3,2,2,1,2,2,3,3,3,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,7
Timothy Barry,,0,1,0,0,0,3,4,3,0,3,2,3,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Joe Cosgrove,,,0,0,0,0,2,3,3,1,1,1,2,2,1,1,1,1,0,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,7
Bryan Barbin,,,,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Irene M Clark,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Todd Eagen,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Brian Mclaughlin,,,,,,,0,4,4,3,3,4,4,2,3,3,3,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Stella Tsai,,,,,,,,0,6,2,3,4,5,4,4,3,3,1,0,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,7
Vikki Kristiansson,,,,,,,,,1,2,3,4,5,4,4,2,3,1,0,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,7
Deborah Cianfrani,,,,,,,,,,1,2,3,2,0,1,2,2,1,2,1,1,2,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,7
Rania Major,,,,,,,,,,,0,3,3,1,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,0,4,2,3,2,2,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,7
John Macoretta,,,,,,,,,,,,,0,3,4,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Shanese Johnson,,,,,,,,,,,,,,0,3,1,2,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,7
Lawrence J Bozzelli,,,,,,,,,,,,,,,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Mark B Cohen,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Vincent Furlong,,,,,,,,,,,,,,,,,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Deborah Canty,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,1,0,2,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,7
David Conroy,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,7
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,7
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,7
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,7
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,7
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,7
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,9,7,4,1,0,0,7,7,7,6,6,5,5,5,4,4,4,3,3,3,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,7
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Vincent Furlong,Lawrence J Bozzelli,Brian Mclaughlin,Deborah Canty,Mark B Cohen,Deborah Cianfrani,Rania Major,Stella Tsai,Vincent Melchiorre,Daniel R Sulman,Wendi Barish,John Macoretta,Leon Goodman,Lucretia C Clemons,Shanese Johnson,Vikki Kristiansson,Jennifer Schultz,Leonard Deutchman,Bill Rice,Terri M Booker,Zac Shaffer,Crystal B Powell,Danyl S Patterson,Henry Mcgregor Sias,Jon Marshall,David Conroy,Mark J Moore,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,8
Ellen Ceisler,1,3,2,2,2,1,8,6,5,7,8,3,3,5,7,5,3,1,3,4,3,3,4,2,3,3,3,2,2,0,2,0,1,0,0,0,0,8
Joe Cosgrove,,0,4,0,1,0,6,6,4,3,4,5,4,3,2,0,2,3,2,2,3,3,0,2,1,1,1,1,1,2,0,1,0,0,0,0,0,8
Timothy Barry,,,0,0,0,0,4,2,3,2,0,3,3,3,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,8
Irene M Clark,,,,0,0,0,0,0,1,2,1,0,0,0,1,1,2,0,0,0,1,0,2,1,1,1,1,0,1,0,2,0,0,0,0,0,0,8
Todd Eagen,,,,,0,0,3,4,1,2,1,2,3,0,2,3,2,1,1,1,0,2,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,8
Bryan Barbin,,,,,,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Vincent Furlong,,,,,,,0,7,6,3,5,5,7,2,5,4,2,3,2,2,2,2,2,0,2,1,2,1,1,2,0,0,1,0,0,0,0,8
Lawrence J Bozzelli,,,,,,,,0,6,4,5,6,6,4,5,3,4,4,3,2,2,4,2,2,0,1,1,0,0,2,0,1,1,0,0,0,0,8
Brian Mclaughlin,,,,,,,,,0,1,3,3,3,3,3,2,1,3,1,1,1,2,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,8
Deborah Canty,,,,,,,,,,0,4,4,3,3,5,3,3,1,4,2,3,2,2,4,2,1,2,1,1,0,2,1,0,0,0,0,0,8
Mark B Cohen,,,,,,,,,,,0,2,3,2,5,2,2,1,2,3,3,3,2,2,2,3,1,1,2,1,1,0,1,0,0,0,0,8
Deborah Cianfrani,,,,,,,,,,,,0,5,3,3,2,1,2,1,0,2,1,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,8
Rania Major,,,,,,,,,,,,,0,2,3,3,2,2,2,1,2,2,1,1,1,0,1,0,0,2,0,0,1,0,0,0,0,8
Stella Tsai,,,,,,,,,,,,,,0,3,1,2,3,3,0,2,3,1,2,0,0,0,1,0,1,0,0,0,0,0,0,0,8
Vincent Melchiorre,,,,,,,,,,,,,,,0,3,2,1,3,1,1,2,2,2,1,1,1,0,1,0,1,0,0,0,0,0,0,8
Daniel R Sulman,,,,,,,,,,,,,,,,0,1,0,1,0,2,2,2,1,1,0,2,0,0,0,1,0,1,0,0,0,0,8
Wendi Barish,,,,,,,,,,,,,,,,,0,2,3,1,1,2,3,3,0,1,0,0,1,0,1,1,1,0,0,0,0,8
John Macoretta,,,,,,,,,,,,,,,,,,0,2,1,1,2,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,,0,2,2,2,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,8
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,2,2,1,1,1,0,0,1,0,0,0,0,0,8
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,1,2,1,1,1,1,0,0,0,0,0,0,8
Vikki Kristiansson,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0,8
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,1,0,2,0,1,0,0,0,0,8
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,1,1,0,0,0,0,0,8
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,1,0,1,0,0,0,0,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,1,0,0,0,0,0,0,8
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,8
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,8
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,17,10,6,4,4,1,13,11,9,9,9,8,8,8,8,6,6,5,5,5,5,5,4,4,3,3,3,2,2,2,2,1,1,0,0,0,0,8
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,Brian Mclaughlin,Stella Tsai,Mark B Cohen,Daniel R Sulman,Deborah Cianfrani,Shanese Johnson,John Macoretta,Vincent Furlong,Vincent Melchiorre,Wendi Barish,Crystal B Powell,David Conroy,Lucretia C Clemons,Deborah Canty,Jennifer Schultz,Rania Major,Vikki Kristiansson,Zac Shaffer,Bill Rice,Danyl S Patterson,Henry Mcgregor Sias,Lawrence J Bozzelli,Leon Goodman,Leonard Deutchman,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Mark J Moore,Matthew C Monroe,Terri M Booker,9
Ellen Ceisler,0,4,1,2,0,0,8,4,5,6,3,4,3,3,5,5,3,4,3,3,3,1,1,4,2,2,3,2,3,3,1,0,0,0,0,0,0,9
Timothy Barry,,0,3,0,0,0,3,6,2,3,4,4,3,2,1,1,3,1,3,1,2,1,4,1,0,1,1,1,1,1,1,0,0,0,0,0,0,9
