col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,division
Vincent Melchiorre,,,,,,,,,,,,,,,,1,2,2,2,2,3,0,3,0,0,1,1,1,0,0,0,7,20,0,10
Terri M Booker,,,,,,,,,,,,,,,,,0,13,6,3,5,1,3,1,0,3,2,0,0,0,0,13,12,0,10
Mark J Moore,,,,,,,,,,,,,,,,,,0,2,0,2,3,3,2,2,5,1,0,0,0,0,6,19,0,10
Mark B Cohen,,,,,,,,,,,,,,,,,,,0,8,8,4,4,3,3,1,1,0,0,0,0,17,5,0,10
Rania Major,,,,,,,,,,,,,,,,,,,,0,6,4,4,3,1,0,1,0,0,0,0,12,6,1,10
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,0,7,8,6,3,1,1,0,0,0,0,14,3,1,10
John Macoretta,,,,,,,,,,,,,,,,,,,,,,0,3,7,4,2,1,0,0,0,0,9,5,0,10
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,0,0,0,0,11,4,0,10
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,1,0,0,0,0,9,3,0,10
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,7,1,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,1,5,0,10
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,2,0,10
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,10
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Rebecca Rhynhart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,10
Alan L Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,10
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,88,87,70,64,56,49,47,45,44,40,39,37,36,34,34,30,26,25,23,20,18,16,15,13,9,7,5,1,0,0,0,87,67,1,10
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Stella Tsai,Deborah Canty,Crystal B Powell,Lucretia C Clemons,Vikki Kristiansson,Jennifer Schultz,Vincent Furlong,Shanese Johnson,Leon Goodman,Deborah Cianfrani,Henry Mcgregor Sias,Mark B Cohen,Danyl S Patterson,Brian Mclaughlin,Rania Major,Wendi Barish,Terri M Booker,John Macoretta,Zac Shaffer,Mark J Moore,David Conroy,Vincent Melchiorre,Daniel R Sulman,Bill Rice,Lawrence J Bozzelli,Jon Marshall,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,11
Rebecca Rhynhart,11,0,0,30,21,13,17,29,15,11,12,15,15,18,10,8,13,16,13,9,13,6,4,5,8,9,1,9,4,4,1,1,0,0,11
Alan L Butkovitz,,5,0,14,21,28,24,10,20,22,22,17,15,10,20,20,11,7,11,14,3,9,10,10,5,4,9,2,2,1,0,0,0,0,11
Bobbie T Curry,,,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,11
Stella Tsai,,,,1,17,10,20,29,19,11,16,13,18,21,7,6,11,14,17,3,13,6,2,5,6,9,3,8,1,2,0,0,0,0,11
Deborah Canty,,,,,0,17,21,20,21,13,13,20,11,9,13,16,12,12,14,12,7,7,4,8,4,2,7,4,6,6,1,1,0,0,11
Crystal B Powell,,,,,,0,18,9,15,17,23,10,15,5,15,17,9,10,11,16,2,6,11,6,8,2,6,2,4,0,1,1,0,0,11
Lucretia C Clemons,,,,,,,0,17,26,4,12,23,10,16,10,12,11,10,13,14,2,10,11,10,5,8,6,1,3,1,0,0,0,0,11
Vikki Kristiansson,,,,,,,,0,15,13,8,12,13,17,8,7,11,12,15,5,16,10,2,7,8,8,2,7,1,5,0,0,0,0,11
Jennifer Schultz,,,,,,,,,0,5,7,16,10,16,6,8,9,8,19,12,3,2,8,7,1,4,6,4,3,1,1,1,0,0,11
Vincent Furlong,,,,,,,,,,1,18,4,12,10,16,9,9,12,6,5,8,3,3,1,4,4,2,7,1,1,0,0,0,0,11
Shanese Johnson,,,,,,,,,,,0,7,15,4,16,12,5,13,7,8,2,4,3,2,8,5,2,2,2,1,0,0,0,0,11
Leon Goodman,,,,,,,,,,,,1,10,13,10,10,14,7,10,13,8,7,8,9,1,6,6,3,4,4,0,0,0,0,11
Deborah Cianfrani,,,,,,,,,,,,,0,12,7,4,8,15,14,10,6,2,5,2,8,5,3,5,3,3,1,1,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,1,5,0,10,7,13,5,10,4,5,1,0,6,0,8,1,2,0,0,0,0,11
Mark B Cohen,,,,,,,,,,,,,,,1,9,10,10,5,8,4,5,5,4,4,3,4,3,1,3,0,0,0,0,11
Danyl S Patterson,,,,,,,,,,,,,,,,1,8,6,3,7,3,9,4,12,6,2,8,0,1,2,1,1,0,0,11
Brian Mclaughlin,,,,,,,,,,,,,,,,,0,9,4,9,8,3,2,8,4,3,6,6,3,0,0,0,0,0,11
Rania Major,,,,,,,,,,,,,,,,,,0,9,4,5,1,1,0,5,1,2,5,2,3,1,1,0,0,11
Wendi Barish,,,,,,,,,,,,,,,,,,,0,7,5,2,7,1,5,3,2,4,1,3,0,0,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,1,0,4,6,5,5,3,5,2,2,1,0,0,0,0,11
John Macoretta,,,,,,,,,,,,,,,,,,,,,0,5,1,4,1,3,1,6,0,4,0,0,0,0,11
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,2,2,7,5,4,2,1,0,2,0,0,0,0,11
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,1,1,2,1,0,0,0,0,11
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,6,0,0,2,0,0,0,0,11
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,0,1,0,0,0,0,11
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,11
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,11
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,11
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,11
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,62,57,1,47,45,43,43,40,37,37,36,34,33,32,32,29,28,26,26,24,18,18,16,15,14,13,12,11,9,6,1,1,0,0,11
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Vikki Kristiansson,Stella Tsai,Deborah Canty,Crystal B Powell,Deborah Cianfrani,Lucretia C Clemons,Shanese Johnson,Mark B Cohen,Leon Goodman,Rania Major,Vincent Melchiorre,Jennifer Schultz,Henry Mcgregor Sias,Wendi Barish,Zac Shaffer,Daniel R Sulman,Danyl S Patterson,Vincent Furlong,Brian Mclaughlin,John Macoretta,Terri M Booker,David Conroy,Lawrence J Bozzelli,Bill Rice,Jon Marshall,Leonard Deutchman,Mark J Moore,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,12
Rebecca Rhynhart,8,0,0,23,23,23,9,12,13,15,10,8,14,10,7,9,9,7,6,6,7,8,8,6,6,8,3,2,6,1,0,0,0,0,12
Alan L Butkovitz,,3,0,8,11,9,18,17,12,13,14,16,8,9,14,10,8,8,9,9,6,5,6,8,5,2,5,6,2,7,0,0,0,0,12
Bobbie T Curry,,,0,2,3,1,0,1,0,1,0,1,1,0,1,1,0,0,0,0,2,2,1,0,0,2,0,0,0,0,0,0,0,0,12
Vikki Kristiansson,,,,3,12,19,12,12,19,14,13,11,18,13,9,11,8,5,4,5,11,12,12,2,3,10,3,1,5,1,0,0,0,0,12
Stella Tsai,,,,,1,14,8,17,7,17,9,7,12,7,9,9,7,8,11,4,9,7,7,2,7,6,2,5,3,2,0,0,0,0,12
Deborah Canty,,,,,,1,11,10,16,15,8,11,12,10,11,5,11,6,7,6,6,6,4,6,5,5,6,2,5,3,0,0,0,0,12
Crystal B Powell,,,,,,,0,16,21,15,7,12,7,13,9,7,9,9,5,12,5,1,1,10,6,1,4,4,1,5,0,0,0,0,12
Deborah Cianfrani,,,,,,,,0,13,17,5,10,14,8,11,11,9,8,9,5,9,5,6,8,7,4,3,3,2,5,0,0,0,0,12
Lucretia C Clemons,,,,,,,,,0,11,6,14,8,15,13,10,14,6,4,7,3,4,4,9,3,2,3,2,2,7,0,0,0,0,12
Shanese Johnson,,,,,,,,,,0,9,6,13,9,8,4,5,8,10,9,7,1,3,6,7,2,2,4,3,1,0,0,0,0,12
Mark B Cohen,,,,,,,,,,,2,9,10,8,5,5,2,6,3,6,5,4,7,1,3,3,4,6,5,1,0,0,0,0,12
Leon Goodman,,,,,,,,,,,,1,5,7,13,10,13,6,4,5,4,7,8,8,2,6,3,5,4,5,0,0,0,0,12
Rania Major,,,,,,,,,,,,,1,4,5,7,4,2,2,1,9,5,9,2,1,6,6,3,2,1,0,0,0,0,12
Vincent Melchiorre,,,,,,,,,,,,,,0,7,6,2,9,8,6,3,5,3,2,4,2,2,2,3,3,0,0,0,0,12
Jennifer Schultz,,,,,,,,,,,,,,,0,9,12,4,6,3,2,5,2,7,1,4,1,2,3,6,0,0,0,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,0,7,3,2,2,6,6,8,6,0,6,0,1,3,6,0,0,0,0,12
Wendi Barish,,,,,,,,,,,,,,,,,0,2,3,2,0,2,3,7,1,2,0,1,2,5,0,0,0,0,12
Zac Shaffer,,,,,,,,,,,,,,,,,,0,7,7,2,1,2,1,6,2,1,2,3,1,0,0,0,0,12
Daniel R Sulman,,,,,,,,,,,,,,,,,,,0,3,3,2,1,0,6,0,2,1,3,0,0,0,0,0,12
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,0,1,3,2,4,5,2,2,3,2,1,0,0,0,0,12
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,1,5,6,2,3,5,4,1,1,1,0,0,0,0,12
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,0,8,0,0,8,1,2,1,0,0,0,0,0,12
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,0,0,1,8,0,2,2,0,0,0,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,1,0,6,0,0,0,0,12
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,2,0,0,0,0,0,12
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,3,0,0,0,0,0,12
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,12
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,60,40,3,43,39,37,33,31,31,31,29,28,26,24,22,20,19,17,16,16,16,15,15,15,12,12,9,8,8,8,0,0,0,0,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,City Controller - Democrat,,,13
,Vikki Kristiansson,Crystal B Powell,Lucretia C Clemons,Stella Tsai,Deborah Canty,Vincent Melchiorre,Mark B Cohen,Rania Major,Zac Shaffer,Leon Goodman,Shanese Johnson,Deborah Cianfrani,Danyl S Patterson,Henry Mcgregor Sias,Jennifer Schultz,Wendi Barish,John Macoretta,Lawrence J Bozzelli,Vincent Furlong,Daniel R Sulman,Terri M Booker,David Conroy,Brian Mclaughlin,Leonard Deutchman,Jon Marshall,Mark J Moore,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,13
Vikki Kristiansson,0,27,30,20,14,19,15,18,13,13,7,9,6,12,12,12,14,13,9,6,8,6,5,4,2,2,0,0,0,0,0,30,7,0,13
Crystal B Powell,,0,24,9,10,20,9,9,8,8,9,6,10,0,3,5,3,2,4,4,6,7,1,0,3,2,0,0,0,0,0,10,11,0,13
Lucretia C Clemons,,,0,8,9,19,6,7,7,6,4,2,4,4,7,8,5,2,2,6,5,3,2,0,1,2,0,0,0,0,0,14,6,0,13
Stella Tsai,,,,1,9,7,5,12,8,3,11,14,5,11,10,7,6,7,7,9,4,6,5,0,1,1,0,0,0,0,0,22,6,1,13
Deborah Canty,,,,,1,4,11,9,9,11,7,6,5,4,8,8,3,1,6,1,6,5,2,2,2,2,0,0,0,0,0,17,7,1,13
Vincent Melchiorre,,,,,,0,4,3,8,5,5,5,6,2,1,2,3,2,1,5,3,6,3,0,2,2,0,0,0,0,0,7,6,0,13
Mark B Cohen,,,,,,,1,8,9,14,4,4,8,2,3,1,8,7,5,2,6,7,2,5,1,1,0,0,0,0,0,9,9,0,13
Rania Major,,,,,,,,0,7,9,10,9,2,7,5,6,10,13,9,0,7,0,5,3,2,1,0,0,0,0,0,19,3,0,13
Zac Shaffer,,,,,,,,,0,10,5,6,10,2,2,5,4,4,4,9,2,10,2,5,1,0,0,0,0,0,0,8,11,1,13
Leon Goodman,,,,,,,,,,0,4,2,6,2,4,4,8,6,5,1,6,5,3,5,2,1,0,0,0,0,0,9,5,1,13
Shanese Johnson,,,,,,,,,,,0,8,7,4,5,6,2,4,6,4,4,4,1,0,3,1,0,0,0,0,0,9,8,0,13
Deborah Cianfrani,,,,,,,,,,,,0,7,7,5,3,4,6,6,6,2,7,5,1,0,0,1,0,0,0,0,10,7,0,13
Danyl S Patterson,,,,,,,,,,,,,0,1,2,4,1,0,3,7,3,11,1,2,2,0,0,0,0,0,0,4,11,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,2,7,4,7,8,5,4,2,1,6,1,0,1,0,0,0,0,0,13,1,0,13
Jennifer Schultz,,,,,,,,,,,,,,,0,11,1,1,2,5,4,2,1,2,2,0,0,0,0,0,0,12,2,1,13
Wendi Barish,,,,,,,,,,,,,,,,0,1,1,3,4,5,2,0,1,3,0,0,0,0,0,0,12,3,1,13
John Macoretta,,,,,,,,,,,,,,,,,0,11,5,0,4,2,5,4,0,1,0,0,0,0,0,11,1,0,13
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,0,5,0,3,0,4,3,0,0,0,0,0,0,0,11,1,0,13
Vincent Furlong,,,,,,,,,,,,,,,,,,,0,0,2,2,6,0,2,0,1,0,0,0,0,7,5,0,13
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,0,1,7,1,2,0,0,0,0,0,0,0,7,6,1,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,0,2,1,0,3,2,0,0,0,0,0,8,4,0,13
David Conroy,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,0,0,0,0,3,9,0,13
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,7,2,0,13
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4,0,1,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3,2,0,13
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,13
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,13
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Rebecca Rhynhart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,13
Alan L Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,13
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,53,35,34,33,29,26,25,25,21,20,19,18,17,17,16,16,15,15,15,14,14,13,10,6,5,3,1,0,0,0,0,51,27,2,13
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Vikki Kristiansson,Mark B Cohen,Zac Shaffer,Deborah Canty,Deborah Cianfrani,Rania Major,Shanese Johnson,Terri M Booker,Danyl S Patterson,John Macoretta,Crystal B Powell,Leon Goodman,Lawrence J Bozzelli,Stella Tsai,Jennifer Schultz,Vincent Melchiorre,David Conroy,Lucretia C Clemons,Brian Mclaughlin,Leonard Deutchman,Vincent Furlong,Daniel R Sulman,Henry Mcgregor Sias,Jon Marshall,Wendi Barish,Mark J Moore,Bill Rice,Christian Dicicco,Betsy Wahl,Dawn M Tancredi,Matthew C Monroe,14
Rebecca Rhynhart,0,0,0,14,9,9,11,8,10,8,4,4,9,6,6,6,6,2,5,5,3,5,4,6,0,5,4,2,1,1,0,0,0,0,14
Alan L Butkovitz,,0,0,7,11,10,6,11,8,9,11,10,6,6,5,5,6,8,4,6,5,4,4,4,7,1,1,2,3,0,1,0,0,0,14
Bobbie T Curry,,,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,14
Vikki Kristiansson,,,,1,12,11,13,9,12,4,6,3,13,7,11,9,6,5,6,6,6,6,8,4,0,4,3,1,1,0,0,0,0,0,14
Mark B Cohen,,,,,0,13,10,8,12,9,14,9,9,5,8,7,1,9,2,5,6,1,7,2,2,1,3,2,1,0,0,0,0,0,14
Zac Shaffer,,,,,,0,7,10,11,10,8,11,7,5,7,4,4,5,9,8,7,3,7,3,4,2,3,1,1,1,1,0,0,0,14
Deborah Canty,,,,,,,0,5,5,6,6,4,6,7,9,3,4,4,5,6,4,3,5,3,1,2,2,3,2,0,0,0,0,0,14
Deborah Cianfrani,,,,,,,,0,14,9,6,8,7,3,2,7,10,8,5,3,7,6,1,5,4,5,2,2,1,0,1,0,0,0,14
Rania Major,,,,,,,,,0,8,8,6,10,3,3,10,6,8,3,0,6,5,6,4,0,6,1,2,1,0,0,0,0,0,14
Shanese Johnson,,,,,,,,,,0,7,11,1,9,5,1,4,5,5,5,7,1,2,4,4,2,0,2,3,0,1,0,0,0,14
Terri M Booker,,,,,,,,,,,0,7,4,4,6,4,1,7,1,3,6,0,3,1,3,0,3,2,2,0,0,0,0,0,14
Danyl S Patterson,,,,,,,,,,,,0,2,5,6,1,4,4,5,6,6,2,3,3,4,0,0,1,2,0,1,0,0,0,14
John Macoretta,,,,,,,,,,,,,0,0,5,8,5,3,2,4,0,5,6,4,1,5,1,1,0,0,0,0,0,0,14
Crystal B Powell,,,,,,,,,,,,,,0,6,1,2,2,4,3,5,1,2,1,3,0,0,1,3,0,0,0,0,0,14
Leon Goodman,,,,,,,,,,,,,,,0,3,2,1,4,5,4,3,6,1,1,1,1,1,3,0,0,0,0,0,14
Lawrence J Bozzelli,,,,,,,,,,,,,,,,0,5,4,2,0,0,5,6,4,1,3,2,2,0,0,0,0,0,0,14
Stella Tsai,,,,,,,,,,,,,,,,,0,2,5,3,1,5,2,3,4,4,1,3,0,0,1,0,0,0,14
Jennifer Schultz,,,,,,,,,,,,,,,,,,0,1,1,5,2,3,1,2,1,1,3,2,0,0,0,0,0,14
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,0,5,3,2,2,3,4,2,2,2,1,0,1,0,0,0,14
David Conroy,,,,,,,,,,,,,,,,,,,,0,2,1,3,3,4,0,1,1,0,0,1,0,0,0,14
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,1,1,0,0,0,0,0,14
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,0,2,4,0,4,1,1,1,1,0,0,0,0,14
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,2,1,0,0,0,0,0,14
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,1,0,0,0,0,0,0,14
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,0,1,0,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,14
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,14
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,29,24,1,26,24,23,20,20,20,19,17,16,16,15,14,13,13,12,12,11,11,10,10,10,7,6,5,5,4,1,1,0,0,0,14
,City Controller - Democrat,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Mark B Cohen,Vikki Kristiansson,Crystal B Powell,Deborah Canty,Deborah Cianfrani,Leon Goodman,Shanese Johnson,Zac Shaffer,Danyl S Patterson,David Conroy,Stella Tsai,Vincent Furlong,John Macoretta,Lucretia C Clemons,Rania Major,Vincent Melchiorre,Leonard Deutchman,Daniel R Sulman,Lawrence J Bozzelli,Brian Mclaughlin,Jennifer Schultz,Terri M Booker,Wendi Barish,Henry Mcgregor Sias,Bill Rice,Jon Marshall,Mark J Moore,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,15
Rebecca Rhynhart,1,0,0,13,15,9,14,9,14,12,9,5,5,7,8,9,8,7,6,8,5,8,4,5,4,4,2,3,0,0,0,0,0,0,15
Alan L Butkovitz,,0,0,9,7,13,7,11,7,10,8,9,11,9,6,2,5,5,7,2,6,2,4,2,3,3,1,2,2,2,0,0,0,0,15
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Mark B Cohen,,,,1,18,14,17,8,15,8,12,11,10,5,8,9,8,5,0,9,2,7,5,4,2,4,4,1,1,1,0,0,0,0,15
Vikki Kristiansson,,,,,0,11,14,8,14,6,13,9,9,6,9,11,6,6,1,10,2,8,2,5,2,2,4,0,0,0,0,0,0,0,15
Crystal B Powell,,,,,,0,10,10,8,9,11,8,10,7,7,3,7,2,5,4,6,2,4,4,2,3,1,1,1,1,0,0,0,0,15
Deborah Canty,,,,,,,0,7,15,6,11,9,8,4,4,7,11,6,3,8,1,5,4,3,4,6,1,3,1,2,0,0,0,0,15
Deborah Cianfrani,,,,,,,,0,5,12,8,6,9,12,8,4,5,4,9,2,8,4,5,5,2,2,2,1,1,0,0,0,0,0,15
Leon Goodman,,,,,,,,,0,9,13,9,9,6,6,9,7,5,3,8,2,5,2,3,4,4,0,4,0,1,0,0,0,0,15
Shanese Johnson,,,,,,,,,,0,5,5,7,14,9,4,6,4,7,3,10,4,4,4,2,5,2,3,0,1,0,0,0,0,15
Zac Shaffer,,,,,,,,,,,0,10,11,5,4,5,5,4,6,5,4,2,1,3,1,1,0,1,0,0,0,0,0,0,15
Danyl S Patterson,,,,,,,,,,,,0,13,5,2,5,4,0,5,5,5,1,1,1,2,0,0,1,1,1,0,0,0,0,15
David Conroy,,,,,,,,,,,,,0,8,4,3,2,2,7,3,7,1,0,2,1,1,1,1,2,0,0,0,0,0,15
Stella Tsai,,,,,,,,,,,,,,0,7,4,2,6,8,1,9,4,4,2,2,4,3,2,0,0,0,0,0,0,15
Vincent Furlong,,,,,,,,,,,,,,,0,4,3,3,2,1,2,4,3,3,2,4,4,2,1,0,0,0,0,0,15
John Macoretta,,,,,,,,,,,,,,,,0,2,4,1,8,1,7,3,1,2,1,2,1,0,0,0,0,0,0,15
Lucretia C Clemons,,,,,,,,,,,,,,,,,0,3,1,2,1,2,3,3,2,3,0,2,0,2,0,0,0,0,15
Rania Major,,,,,,,,,,,,,,,,,,1,4,5,2,5,2,3,2,1,4,2,0,1,0,0,0,0,15
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,0,2,7,0,1,2,3,1,0,2,0,0,0,0,0,0,15
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,0,1,5,0,2,2,1,1,0,0,0,0,0,0,0,15
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,0,0,0,0,0,0,0,15
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,2,3,0,1,0,0,0,0,0,15
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,1,1,0,1,0,0,0,0,15
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,0,1,0,0,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,4,0,2,0,0,0,0,15
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,15
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,15
