col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Michael W Untermeyer,,,,1,0,0,0,4,4,1,0,0,1,0,0,0,17
Rich Negrin,,,,,0,0,0,2,2,0,1,1,0,0,0,0,17
John O Neill,,,,,,0,0,0,0,0,0,0,0,0,0,0,17
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Matt Wolf,,,,,,,,1,6,4,0,1,2,0,0,0,17
Marissa Brumbach,,,,,,,,,0,1,2,4,1,0,0,0,17
Jon Marshall,,,,,,,,,,0,1,0,0,0,0,0,17
Sherman Toppin,,,,,,,,,,,0,0,1,0,0,0,17
George Twardy,,,,,,,,,,,,0,1,0,0,0,17
Bill Rice,,,,,,,,,,,,,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,,,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,,,0,0,17
Crystal B Powell,,,,,,,,,,,,,,,,0,17
Total,29,17,8,7,4,0,0,20,16,13,12,7,6,0,0,0,17
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,18
,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,18
Lawrence S Krasner,12,0,0,0,0,0,0,8,4,6,5,3,2,0,0,0,18
Joe Khan,,3,0,0,0,0,0,5,5,2,4,2,1,0,0,0,18
Tariq Karim El Shabazz,,,3,0,0,0,0,7,4,4,1,0,3,0,0,0,18
Michael W Untermeyer,,,,3,0,0,0,1,3,0,0,4,0,0,0,0,18
Rich Negrin,,,,,0,0,0,3,3,1,1,0,0,0,0,0,18
John O Neill,,,,,,1,0,0,0,0,0,0,0,0,0,0,18
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Marissa Brumbach,,,,,,,,0,4,3,4,3,1,0,0,0,18
Matt Wolf,,,,,,,,,1,4,0,3,1,0,0,0,18
Jon Marshall,,,,,,,,,,0,1,0,2,0,0,0,18
Sherman Toppin,,,,,,,,,,,0,1,1,0,0,0,18
George Twardy,,,,,,,,,,,,1,0,0,0,0,18
Bill Rice,,,,,,,,,,,,,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,,,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,,,0,0,18
Crystal B Powell,,,,,,,,,,,,,,,,0,18
Total,29,17,15,8,6,1,0,24,20,13,11,10,6,0,0,0,18
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Lawrence S Krasner,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,Matt Wolf,Sherman Toppin,Marissa Brumbach,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Lawrence S Krasner,4,0,0,0,0,0,0,8,13,5,9,4,3,0,0,0,19
Rich Negrin,,2,0,0,0,0,0,10,1,6,1,3,0,0,0,0,19
Tariq Karim El Shabazz,,,8,0,0,0,0,0,3,0,2,1,0,0,0,0,19
Joe Khan,,,,2,0,0,0,3,1,4,1,3,1,0,0,0,19
Michael W Untermeyer,,,,,2,0,0,2,2,1,1,3,0,0,0,0,19
Teresa Carr Deni,,,,,,0,0,0,1,1,0,0,0,0,0,0,19
John O Neill,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Matt Wolf,,,,,,,,0,0,7,1,6,1,0,0,0,19
Sherman Toppin,,,,,,,,,2,4,7,4,1,0,0,0,19
Marissa Brumbach,,,,,,,,,,0,2,2,0,0,0,0,19
Jon Marshall,,,,,,,,,,,1,0,1,0,0,0,19
George Twardy,,,,,,,,,,,,0,0,0,0,0,19
Bill Rice,,,,,,,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,,,,,0,19
Total,29,16,11,10,8,1,0,23,23,17,15,14,4,0,0,0,19
