col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,division
Vikki Kristiansson,,,,,,,,,,,,,,0,4,6,10,7,4,3,3,3,6,0,1,4,3,1,0,0,0,0,17
Wendi Barish,,,,,,,,,,,,,,,0,5,5,4,7,3,2,5,5,1,2,0,3,1,0,0,0,0,17
Brian Mclaughlin,,,,,,,,,,,,,,,,0,5,9,4,0,3,3,8,1,2,0,1,1,0,0,0,0,17
Vincent Furlong,,,,,,,,,,,,,,,,,0,7,6,3,6,3,5,2,2,3,4,1,0,0,0,0,17
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,0,1,3,4,2,11,2,2,0,2,1,0,0,0,0,17
Terri M Booker,,,,,,,,,,,,,,,,,,,0,3,7,7,2,1,1,3,0,3,0,0,0,0,17
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,0,5,5,1,6,5,9,3,3,0,0,0,0,17
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,9,1,2,2,2,2,5,0,0,0,0,17
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,2,2,5,0,0,0,0,17
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,0,0,0,17
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,1,0,0,0,0,0,17
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,0,0,0,0,17
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,17
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,17
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,17
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,17
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,17
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,90,57,43,37,32,31,31,30,27,25,25,24,24,24,22,20,19,18,18,16,16,16,15,13,12,11,9,6,0,0,0,0,17
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
,Dwayne Woodruff,Shanese Johnson,Stella Tsai,Deborah Cianfrani,Crystal B Powell,Mark B Cohen,Zac Shaffer,Danyl S Patterson,Daniel R Sulman,David Conroy,Deborah Canty,Vikki Kristiansson,Vincent Melchiorre,Rania Major,Lucretia C Clemons,Terri M Booker,Leon Goodman,Wendi Barish,Brian Mclaughlin,Jennifer Schultz,Vincent Furlong,John Macoretta,Mark J Moore,Henry Mcgregor Sias,Lawrence J Bozzelli,Jon Marshall,Bill Rice,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,18
Dwayne Woodruff,2,65,65,55,34,28,29,27,27,25,25,24,23,18,20,19,17,16,15,13,11,11,9,11,9,8,5,5,0,0,0,0,18
Shanese Johnson,,2,53,51,39,19,30,34,27,27,18,13,23,14,16,17,14,12,7,11,4,5,7,2,5,4,4,1,0,0,0,0,18
Stella Tsai,,,0,58,34,19,32,29,33,31,15,20,25,17,14,12,10,10,13,10,13,8,5,9,10,7,2,5,0,0,0,0,18
Deborah Cianfrani,,,,0,33,14,30,27,29,28,13,16,23,15,9,11,2,8,10,11,9,6,2,7,9,5,1,2,0,0,0,0,18
Crystal B Powell,,,,,0,3,29,27,24,23,11,6,20,4,8,10,4,7,2,6,0,3,2,2,2,2,1,1,0,0,0,0,18
Mark B Cohen,,,,,,2,5,4,6,8,13,11,6,9,7,12,10,9,12,8,7,2,6,4,4,4,3,4,0,0,0,0,18
Zac Shaffer,,,,,,,0,24,25,24,3,4,21,3,3,5,3,1,1,3,0,0,2,0,3,3,1,0,0,0,0,0,18
Danyl S Patterson,,,,,,,,0,24,26,3,1,22,1,3,4,6,3,1,1,1,1,3,0,0,3,1,0,0,0,0,0,18
Daniel R Sulman,,,,,,,,,0,25,4,3,22,3,4,2,2,1,3,3,2,3,2,4,2,3,1,3,0,0,0,0,18
David Conroy,,,,,,,,,,0,4,4,22,1,3,3,2,3,4,1,2,0,2,1,0,2,2,1,0,0,0,0,18
Deborah Canty,,,,,,,,,,,1,13,3,10,14,13,9,12,4,11,2,2,5,3,2,2,2,3,0,0,0,0,18
Vikki Kristiansson,,,,,,,,,,,,0,3,17,9,7,6,10,8,12,11,7,1,9,7,2,3,3,0,0,0,0,18
Vincent Melchiorre,,,,,,,,,,,,,0,1,2,2,1,1,4,2,1,0,0,1,1,2,1,1,0,0,0,0,18
Rania Major,,,,,,,,,,,,,,2,6,8,6,7,10,9,8,7,1,6,7,3,3,1,0,0,0,0,18
Lucretia C Clemons,,,,,,,,,,,,,,,0,10,10,8,1,6,4,1,7,2,2,2,2,1,0,0,0,0,18
Terri M Booker,,,,,,,,,,,,,,,,0,9,9,5,8,1,2,6,3,1,4,2,0,0,0,0,0,18
Leon Goodman,,,,,,,,,,,,,,,,,1,5,4,4,5,4,6,2,2,2,2,1,0,0,0,0,18
Wendi Barish,,,,,,,,,,,,,,,,,,1,5,9,1,2,4,5,0,4,1,1,0,0,0,0,18
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,0,3,7,7,2,8,6,2,2,2,0,0,0,0,18
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,0,3,3,3,4,2,2,1,2,0,0,0,0,18
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,0,8,4,8,7,2,2,3,0,0,0,0,18
John Macoretta,,,,,,,,,,,,,,,,,,,,,,1,2,9,7,1,2,1,0,0,0,0,18
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,1,4,1,3,2,1,0,0,0,0,18
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,2,2,0,0,0,0,18
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,18
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,18
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,18
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,18
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,18
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,18
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,101,79,76,65,44,38,37,36,35,35,31,31,28,27,26,24,23,20,18,18,16,15,15,14,11,10,6,5,0,0,0,0,18
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
,Dwayne Woodruff,Leonard Deutchman,Rania Major,Stella Tsai,Mark B Cohen,Deborah Cianfrani,Shanese Johnson,Crystal B Powell,Deborah Canty,Vikki Kristiansson,Jennifer Schultz,Lucretia C Clemons,Vincent Furlong,Henry Mcgregor Sias,Terri M Booker,Lawrence J Bozzelli,Leon Goodman,Wendi Barish,Daniel R Sulman,Brian Mclaughlin,Vincent Melchiorre,Zac Shaffer,Danyl S Patterson,John Macoretta,Mark J Moore,David Conroy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,19
Dwayne Woodruff,5,32,22,26,18,21,20,13,11,12,9,10,11,7,8,7,8,8,7,7,6,7,5,6,6,4,2,2,0,0,0,0,19
Leonard Deutchman,,3,8,8,8,5,5,7,7,4,7,3,4,6,4,3,2,2,4,2,4,4,4,1,2,1,2,1,0,0,0,0,19
Rania Major,,,0,11,17,9,10,4,10,12,9,6,7,8,6,9,4,6,2,3,0,1,0,5,2,1,0,1,0,0,0,0,19
Stella Tsai,,,,1,9,15,17,5,5,7,5,6,7,5,4,5,4,4,5,4,5,5,4,4,2,2,0,1,0,0,0,0,19
Mark B Cohen,,,,,1,9,8,5,8,8,7,3,8,8,5,6,4,3,5,3,3,4,1,3,3,2,1,1,0,0,0,0,19
Deborah Cianfrani,,,,,,0,13,7,5,5,5,5,6,4,5,4,3,4,3,4,4,6,4,3,2,3,0,0,0,0,0,0,19
Shanese Johnson,,,,,,,0,6,6,6,5,7,6,2,4,3,3,4,4,4,4,5,3,3,1,2,0,0,0,0,0,0,19
Crystal B Powell,,,,,,,,0,6,1,4,5,2,2,6,0,2,3,3,0,4,5,3,0,4,2,1,1,0,0,0,0,19
Deborah Canty,,,,,,,,,0,5,6,7,4,4,3,3,4,6,1,0,2,1,2,0,3,1,0,0,0,0,0,0,19
Vikki Kristiansson,,,,,,,,,,0,5,2,5,7,2,7,1,3,0,3,0,0,0,4,0,0,0,0,0,0,0,0,19
Jennifer Schultz,,,,,,,,,,,0,5,1,4,6,5,2,7,3,1,1,1,0,0,2,0,2,2,0,0,0,0,19
Lucretia C Clemons,,,,,,,,,,,,0,1,0,6,1,3,5,1,1,1,0,2,1,3,0,1,1,0,0,0,0,19
Vincent Furlong,,,,,,,,,,,,,0,4,0,3,3,2,0,4,1,1,0,3,3,1,0,0,0,0,0,0,19
Henry Mcgregor Sias,,,,,,,,,,,,,,0,2,6,0,0,0,1,1,2,0,3,1,0,0,0,0,0,0,0,19
Terri M Booker,,,,,,,,,,,,,,,0,2,2,4,2,1,1,1,1,1,2,0,1,2,0,0,0,0,19
Lawrence J Bozzelli,,,,,,,,,,,,,,,,0,0,2,1,2,0,0,0,4,0,0,0,1,0,0,0,0,19
Leon Goodman,,,,,,,,,,,,,,,,,0,4,2,0,1,0,1,1,4,1,0,0,0,0,0,0,19
Wendi Barish,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,3,1,1,2,0,0,0,0,19
Daniel R Sulman,,,,,,,,,,,,,,,,,,,0,1,5,4,3,1,0,3,1,1,0,0,0,0,19
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,1,0,0,0,0,0,19
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,0,4,3,0,1,3,0,0,0,0,0,0,19
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,3,0,0,0,0,0,0,19
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,0,0,0,0,0,19
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,19
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,19
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,19
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,19
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,19
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,73,41,29,28,25,22,22,15,15,15,14,12,11,10,10,9,9,9,8,7,7,7,6,6,6,4,2,2,0,0,0,0,19
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
,Dwayne Woodruff,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Deborah Cianfrani,Stella Tsai,Crystal B Powell,Deborah Canty,Leon Goodman,Rania Major,Vikki Kristiansson,Zac Shaffer,Daniel R Sulman,Vincent Furlong,John Macoretta,Danyl S Patterson,Brian Mclaughlin,David Conroy,Jennifer Schultz,Terri M Booker,Mark J Moore,Henry Mcgregor Sias,Bill Rice,Vincent Melchiorre,Leonard Deutchman,Wendi Barish,Lawrence J Bozzelli,Jon Marshall,Christian Dicicco,Dawn M Tancredi,Betsy Wahl,Matthew C Monroe,20
Dwayne Woodruff,2,50,42,46,41,41,38,36,36,35,31,29,29,25,25,26,21,24,24,20,17,14,12,13,8,11,8,8,1,1,0,0,20
Lucretia C Clemons,,1,19,26,19,19,25,20,24,23,16,15,15,14,13,13,10,7,17,15,14,6,8,4,5,7,3,6,0,1,0,0,20
Mark B Cohen,,,3,18,11,13,18,26,22,19,16,18,8,17,13,17,15,13,13,7,8,6,6,1,8,3,5,5,0,0,0,0,20
Shanese Johnson,,,,0,24,25,26,15,12,22,13,17,14,13,9,14,12,10,11,12,7,6,6,11,3,2,5,4,1,1,0,0,20
Deborah Cianfrani,,,,,0,27,20,11,13,19,12,16,18,13,12,8,11,11,12,8,4,13,4,11,4,6,5,2,1,1,0,0,20
Stella Tsai,,,,,,0,15,16,12,15,15,16,23,9,11,13,10,14,8,5,6,9,5,12,2,7,4,3,1,0,0,0,20
Crystal B Powell,,,,,,,0,16,15,15,9,19,10,9,1,17,5,16,10,13,12,3,6,8,3,4,2,7,1,1,0,0,20
Deborah Canty,,,,,,,,0,20,16,19,14,14,11,11,12,10,12,13,8,6,5,5,3,5,5,1,3,0,0,0,0,20
Leon Goodman,,,,,,,,,1,13,19,16,10,15,14,12,9,10,12,8,11,5,4,1,9,10,5,4,0,0,0,0,20
Rania Major,,,,,,,,,,0,17,13,7,15,12,5,13,5,13,9,5,7,7,5,5,2,9,5,0,1,0,0,20
Vikki Kristiansson,,,,,,,,,,,1,12,8,12,18,9,10,8,8,2,5,7,0,2,6,3,8,2,0,0,0,0,20
Zac Shaffer,,,,,,,,,,,,0,16,7,7,18,3,16,5,1,2,0,5,9,8,2,5,0,1,0,0,0,20
Daniel R Sulman,,,,,,,,,,,,,0,5,10,12,3,12,4,1,5,2,5,9,2,6,1,2,1,0,0,0,20
Vincent Furlong,,,,,,,,,,,,,,0,12,4,13,5,5,5,4,8,4,0,3,3,6,4,0,0,0,0,20
John Macoretta,,,,,,,,,,,,,,,0,3,13,1,5,2,4,8,3,0,5,4,9,2,0,0,0,0,20
Danyl S Patterson,,,,,,,,,,,,,,,,0,4,17,4,4,1,0,5,6,3,3,1,2,1,0,0,0,20
Brian Mclaughlin,,,,,,,,,,,,,,,,,1,4,8,6,2,8,4,0,3,2,4,3,0,0,0,0,20
David Conroy,,,,,,,,,,,,,,,,,,0,3,4,4,2,5,6,5,1,0,4,1,0,0,0,20
Jennifer Schultz,,,,,,,,,,,,,,,,,,,0,9,8,6,2,1,3,8,1,0,0,0,0,0,20
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,7,4,4,2,2,3,0,4,0,1,0,0,20
Mark J Moore,,,,,,,,,,,,,,,,,,,,,0,4,2,1,2,4,0,4,0,0,0,0,20
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,3,5,0,0,0,0,0,20
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,0,1,0,0,20
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,20
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,0,20
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,20
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,20
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,20
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,103,57,55,50,44,44,43,43,43,41,38,35,31,30,29,28,27,26,26,20,19,16,13,13,12,12,11,10,1,1,0,0,20
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
,Dwayne Woodruff,Shanese Johnson,Stella Tsai,Deborah Cianfrani,Crystal B Powell,Zac Shaffer,Daniel R Sulman,David Conroy,Mark B Cohen,Vincent Melchiorre,Danyl S Patterson,Lucretia C Clemons,Deborah Canty,Rania Major,Vincent Furlong,Leon Goodman,Brian Mclaughlin,Jennifer Schultz,Lawrence J Bozzelli,Terri M Booker,John Macoretta,Wendi Barish,Henry Mcgregor Sias,Vikki Kristiansson,Jon Marshall,Leonard Deutchman,Mark J Moore,Bill Rice,Christian Dicicco,Betsy Wahl,Dawn M Tancredi,Matthew C Monroe,21
Dwayne Woodruff,6,83,80,70,55,48,44,44,37,37,33,27,25,27,22,18,21,22,17,16,16,16,15,14,5,4,5,4,2,0,0,0,21
Shanese Johnson,,0,57,61,45,37,36,38,25,32,28,16,18,20,17,11,16,17,10,13,12,11,8,5,5,1,4,3,2,0,0,0,21
Stella Tsai,,,0,60,39,39,41,35,15,32,26,12,13,15,13,12,10,11,10,7,9,11,8,9,0,4,2,3,0,0,0,0,21
Deborah Cianfrani,,,,0,38,34,33,37,19,29,25,9,16,17,14,8,14,13,13,8,14,10,11,9,0,2,2,2,1,0,0,0,21
Crystal B Powell,,,,,0,35,29,40,13,30,30,16,10,7,3,9,5,13,2,8,1,7,0,5,5,1,3,2,1,0,0,0,21
Zac Shaffer,,,,,,0,33,33,10,32,27,5,8,4,4,6,3,3,5,2,6,3,4,4,1,1,0,1,0,0,0,0,21
Daniel R Sulman,,,,,,,0,29,6,28,21,4,3,6,3,6,2,4,5,0,4,8,5,3,0,2,0,0,0,0,0,0,21
David Conroy,,,,,,,,0,6,28,27,8,6,3,2,5,4,7,2,3,2,2,2,3,1,1,0,0,1,0,0,0,21
Mark B Cohen,,,,,,,,,2,4,7,12,15,14,11,13,11,7,10,6,10,6,8,7,3,2,4,1,1,0,0,0,21
Vincent Melchiorre,,,,,,,,,,0,23,5,4,5,2,2,2,1,1,2,2,1,2,1,0,2,1,0,1,0,0,0,21
Danyl S Patterson,,,,,,,,,,,0,4,4,3,2,3,2,2,1,1,0,0,0,2,1,0,1,1,1,0,0,0,21
Lucretia C Clemons,,,,,,,,,,,,1,12,10,5,9,6,12,1,12,1,9,3,8,3,1,3,3,1,0,0,0,21
Deborah Canty,,,,,,,,,,,,,1,10,8,8,5,10,4,9,3,8,2,6,3,2,1,2,0,0,0,0,21
Rania Major,,,,,,,,,,,,,,0,17,4,13,6,12,8,11,6,12,9,2,2,2,1,1,0,0,0,21
Vincent Furlong,,,,,,,,,,,,,,,0,5,16,6,13,5,12,4,10,6,1,2,0,3,1,0,0,0,21
Leon Goodman,,,,,,,,,,,,,,,,2,3,5,6,4,2,7,3,4,1,4,2,1,0,0,0,0,21
Brian Mclaughlin,,,,,,,,,,,,,,,,,0,8,12,4,11,2,10,5,1,1,1,1,1,0,0,0,21
Jennifer Schultz,,,,,,,,,,,,,,,,,,0,1,7,1,9,2,3,3,1,2,2,1,0,0,0,21
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,0,0,12,5,12,6,0,3,0,0,0,0,0,0,21
Terri M Booker,,,,,,,,,,,,,,,,,,,,1,3,5,0,2,3,1,2,3,1,0,0,0,21
John Macoretta,,,,,,,,,,,,,,,,,,,,,0,2,10,5,0,0,0,1,1,0,0,0,21
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,4,4,2,3,0,1,0,0,0,0,21
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,0,8,0,2,0,0,0,0,0,0,21
Vikki Kristiansson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,21
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,21
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,21
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,21
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,21
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,21
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,21
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,132,86,82,72,55,48,44,44,42,37,33,29,28,28,24,23,22,22,19,18,17,17,16,15,5,5,5,4,2,0,0,0,21
,Justice Of The Supreme Court - Democrat,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
,Dwayne Woodruff,Mark B Cohen,Deborah Cianfrani,Stella Tsai,Deborah Canty,John Macoretta,Rania Major,Shanese Johnson,Vincent Furlong,Leon Goodman,Brian Mclaughlin,Crystal B Powell,Henry Mcgregor Sias,Vikki Kristiansson,Jennifer Schultz,Danyl S Patterson,Zac Shaffer,Lucretia C Clemons,Terri M Booker,Lawrence J Bozzelli,Wendi Barish,David Conroy,Daniel R Sulman,Mark J Moore,Leonard Deutchman,Jon Marshall,Vincent Melchiorre,Bill Rice,Christian Dicicco,Betsy Wahl,Dawn M Tancredi,Matthew C Monroe,22
Dwayne Woodruff,5,48,31,28,29,21,22,20,21,20,18,19,18,17,13,9,14,9,10,12,12,8,7,7,6,4,5,1,1,0,0,0,22
Mark B Cohen,,8,16,14,19,11,13,11,15,15,13,12,9,9,8,9,10,6,6,5,7,6,1,3,3,4,2,3,1,0,0,0,22
Deborah Cianfrani,,,0,18,11,11,13,12,12,5,14,6,12,11,7,4,4,3,3,12,6,2,3,3,3,1,2,1,0,0,0,0,22
Stella Tsai,,,,0,8,13,13,12,13,9,11,6,15,11,5,5,5,3,4,12,7,2,3,3,4,1,1,2,2,1,0,0,22
Deborah Canty,,,,,0,4,7,8,6,12,6,14,5,8,6,5,9,5,5,3,8,5,4,4,4,2,3,0,1,0,0,0,22
John Macoretta,,,,,,2,8,5,13,6,11,4,12,7,4,0,4,4,3,9,3,1,0,1,4,2,1,0,0,0,0,0,22
Rania Major,,,,,,,0,9,10,6,10,3,9,7,2,4,2,3,3,8,5,2,4,2,1,2,0,2,1,0,0,0,22
Shanese Johnson,,,,,,,,1,6,4,5,9,6,6,4,4,4,5,6,5,4,2,3,3,1,2,2,0,0,0,0,0,22
Vincent Furlong,,,,,,,,,1,9,10,5,12,10,1,4,5,0,1,9,2,3,0,1,2,2,0,0,1,0,0,0,22
Leon Goodman,,,,,,,,,,0,5,7,6,4,5,5,9,3,6,1,6,4,4,4,2,2,3,1,1,0,0,0,22
Brian Mclaughlin,,,,,,,,,,,0,4,11,7,3,3,5,4,1,10,3,1,1,1,3,2,1,2,0,0,0,0,22
Crystal B Powell,,,,,,,,,,,,0,5,7,3,4,8,6,8,2,5,5,3,3,1,2,3,0,0,0,0,0,22
Henry Mcgregor Sias,,,,,,,,,,,,,0,10,3,2,2,3,2,11,3,0,1,2,2,1,1,0,1,0,0,0,22
Vikki Kristiansson,,,,,,,,,,,,,,0,4,4,5,1,1,7,3,3,2,1,1,1,1,0,0,0,0,0,22
Jennifer Schultz,,,,,,,,,,,,,,,1,2,2,3,5,0,5,1,2,5,1,2,1,2,0,0,0,0,22
Danyl S Patterson,,,,,,,,,,,,,,,,1,4,2,1,2,1,5,2,1,0,1,1,2,2,1,0,0,22
Zac Shaffer,,,,,,,,,,,,,,,,,1,2,3,1,3,5,2,0,3,0,5,0,0,0,0,0,22
Lucretia C Clemons,,,,,,,,,,,,,,,,,,2,5,2,2,3,1,3,1,1,1,2,1,1,0,0,22
Terri M Booker,,,,,,,,,,,,,,,,,,,0,0,4,2,3,4,1,1,2,2,1,1,0,0,22
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,2,0,0,0,0,0,0,0,22
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,1,2,3,5,3,1,1,0,0,0,0,22
David Conroy,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,1,1,1,1,0,0,22
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,2,0,0,0,0,0,22
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,1,1,1,0,0,22
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,22
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,22
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,22
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,22
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,22
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,92,63,32,32,30,25,24,22,22,21,20,20,19,18,17,15,15,14,14,13,13,9,8,8,6,5,5,4,2,1,0,0,22
