col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Rich Negrin,,,,,,,,2,0,0,31
John O Neill,,,,,,,,,0,0,31
Teresa Carr Deni,,,,,,,,,,0,31
Total,62,61,2,43,31,25,15,15,1,0,31
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,32
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,32
Rebecca Rhynhart,2,0,0,17,12,6,5,1,1,0,32
Alan L Butkovitz,,1,0,10,6,7,4,6,1,1,32
Bobbie T Curry,,,0,1,1,0,0,1,0,0,32
Lawrence S Krasner,,,,2,0,0,0,0,0,0,32
Tariq Karim El Shabazz,,,,,3,0,0,0,0,0,32
Joe Khan,,,,,,3,0,0,0,0,32
Michael W Untermeyer,,,,,,,1,0,0,0,32
Rich Negrin,,,,,,,,2,0,0,32
John O Neill,,,,,,,,,0,0,32
Teresa Carr Deni,,,,,,,,,,0,32
Total,44,36,3,30,22,16,10,10,2,1,32
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,33
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Tariq Karim El Shabazz,Lawrence S Krasner,Rich Negrin,Joe Khan,Michael W Untermeyer,John O Neill,Teresa Carr Deni,33
Rebecca Rhynhart,1,0,0,19,11,10,11,3,1,1,33
Alan L Butkovitz,,7,0,19,16,6,6,2,0,0,33
Bobbie T Curry,,,0,0,0,2,0,0,0,0,33
Tariq Karim El Shabazz,,,,12,0,0,0,0,0,0,33
Lawrence S Krasner,,,,,5,0,0,0,0,0,33
Rich Negrin,,,,,,2,0,0,0,0,33
Joe Khan,,,,,,,2,0,0,0,33
Michael W Untermeyer,,,,,,,,2,0,0,33
John O Neill,,,,,,,,,2,0,33
Teresa Carr Deni,,,,,,,,,,0,33
Total,57,56,2,50,32,20,19,7,3,1,33
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,34
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,34
Rebecca Rhynhart,0,0,0,27,28,12,14,7,3,3,34
Alan L Butkovitz,,8,0,27,17,17,10,9,2,0,34
Bobbie T Curry,,,0,1,0,0,1,0,0,0,34
Lawrence S Krasner,,,,9,0,0,0,0,0,0,34
Joe Khan,,,,,3,0,0,0,0,0,34
Tariq Karim El Shabazz,,,,,,5,0,0,0,0,34
Rich Negrin,,,,,,,3,0,0,0,34
Michael W Untermeyer,,,,,,,,1,0,0,34
Teresa Carr Deni,,,,,,,,,0,0,34
John O Neill,,,,,,,,,,1,34
Total,94,90,2,64,48,34,28,17,5,4,34
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,35
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,35
Rebecca Rhynhart,0,0,0,8,13,8,4,5,2,0,35
Alan L Butkovitz,,0,0,5,3,1,4,1,0,0,35
Bobbie T Curry,,,0,0,0,0,1,0,0,0,35
Tariq Karim El Shabazz,,,,10,0,0,0,0,0,0,35
Lawrence S Krasner,,,,,4,0,0,0,0,0,35
Joe Khan,,,,,,6,0,0,0,0,35
Rich Negrin,,,,,,,2,0,0,0,35
Michael W Untermeyer,,,,,,,,2,0,0,35
Teresa Carr Deni,,,,,,,,,0,0,35
John O Neill,,,,,,,,,,0,35
Total,40,14,1,23,20,15,11,8,2,0,35
,District Attorney - Democrat,,,,,,,City Controller - Democrat,,,36
,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,Rich Negrin,Teresa Carr Deni,John O Neill,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,36
Lawrence S Krasner,13,0,0,0,0,0,0,5,5,1,36
Tariq Karim El Shabazz,,10,0,0,0,0,0,3,2,2,36
Michael W Untermeyer,,,3,0,0,0,0,4,4,0,36
Joe Khan,,,,0,0,0,0,7,2,0,36
Rich Negrin,,,,,1,0,0,5,0,1,36
Teresa Carr Deni,,,,,,1,0,0,0,0,36
John O Neill,,,,,,,0,0,0,0,36
Rebecca Rhynhart,,,,,,,,0,0,0,36
Alan L Butkovitz,,,,,,,,,4,0,36
Bobbie T Curry,,,,,,,,,,0,36
Total,24,17,11,9,7,1,0,24,17,4,36
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,37
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,37
Alan L Butkovitz,4,0,0,16,11,4,2,2,2,0,37
Rebecca Rhynhart,,0,0,9,11,6,6,6,2,1,37
Bobbie T Curry,,,0,0,0,0,0,1,0,0,37
Lawrence S Krasner,,,,4,0,0,0,0,0,0,37
Tariq Karim El Shabazz,,,,,4,0,0,0,0,0,37
Joe Khan,,,,,,5,0,0,0,0,37
Rich Negrin,,,,,,,3,0,0,0,37
Michael W Untermeyer,,,,,,,,0,0,0,37
John O Neill,,,,,,,,,0,0,37
Teresa Carr Deni,,,,,,,,,,0,37
Total,41,41,1,29,26,15,11,9,4,1,37
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,38
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Michael W Untermeyer,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,38
Alan L Butkovitz,0,0,0,15,7,2,3,1,3,0,38
Rebecca Rhynhart,,2,0,3,4,2,2,2,0,2,38
Bobbie T Curry,,,0,0,0,0,1,0,0,0,38
Lawrence S Krasner,,,,6,0,0,0,0,0,0,38
Tariq Karim El Shabazz,,,,,2,0,0,0,0,0,38
Michael W Untermeyer,,,,,,5,0,0,0,0,38
Joe Khan,,,,,,,1,0,0,0,38
Rich Negrin,,,,,,,,2,0,0,38
John O Neill,,,,,,,,,0,0,38
Teresa Carr Deni,,,,,,,,,,0,38
Total,31,17,1,24,13,9,7,5,3,2,38
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,39
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,39
Rebecca Rhynhart,0,0,0,19,20,12,7,5,3,1,39
Alan L Butkovitz,,2,0,15,8,6,6,2,1,1,39
Bobbie T Curry,,,0,0,1,0,0,1,0,0,39
Lawrence S Krasner,,,,8,0,0,0,0,0,0,39
Tariq Karim El Shabazz,,,,,5,0,0,0,0,0,39
Joe Khan,,,,,,2,0,0,0,0,39
Rich Negrin,,,,,,,1,0,0,0,39
Michael W Untermeyer,,,,,,,,3,0,0,39
Teresa Carr Deni,,,,,,,,,1,0,39
John O Neill,,,,,,,,,,0,39
Total,67,41,2,42,34,20,14,11,5,2,39
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,40
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,Joe Khan,Michael W Untermeyer,Teresa Carr Deni,John O Neill,40
Rebecca Rhynhart,0,0,0,21,13,5,5,1,0,0,40
Alan L Butkovitz,,5,0,10,8,8,6,4,1,0,40
Bobbie T Curry,,,0,0,0,0,0,0,0,0,40
Lawrence S Krasner,,,,10,0,0,0,0,0,0,40
Tariq Karim El Shabazz,,,,,3,0,0,0,0,0,40
Rich Negrin,,,,,,0,0,0,0,0,40
Joe Khan,,,,,,,0,0,0,0,40
Michael W Untermeyer,,,,,,,,0,0,0,40
Teresa Carr Deni,,,,,,,,,0,0,40
John O Neill,,,,,,,,,,0,40
Total,45,42,0,41,24,13,11,5,1,0,40
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,41
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,John O Neill,Teresa Carr Deni,41
Rebecca Rhynhart,2,0,0,31,16,15,12,9,0,2,41
Alan L Butkovitz,,4,0,35,16,11,6,5,3,2,41
Bobbie T Curry,,,0,2,1,1,1,1,1,0,41
Lawrence S Krasner,,,,12,0,0,0,0,0,0,41
Tariq Karim El Shabazz,,,,,4,0,0,0,0,0,41
Joe Khan,,,,,,3,0,0,0,0,41
Rich Negrin,,,,,,,1,0,0,0,41
Michael W Untermeyer,,,,,,,,2,0,0,41
John O Neill,,,,,,,,,1,0,41
Teresa Carr Deni,,,,,,,,,,0,41
Total,87,82,7,80,37,30,20,17,5,4,41
,City Controller - Democrat,,,District Attorney - Democrat,,,,,,,42
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,John O Neill,42
Rebecca Rhynhart,3,0,0,9,12,15,1,1,2,0,42
Alan L Butkovitz,,0,0,6,8,3,2,0,1,2,42
Bobbie T Curry,,,0,0,0,0,0,0,0,0,42
Tariq Karim El Shabazz,,,,12,0,0,0,0,0,0,42
Lawrence S Krasner,,,,,6,0,0,0,0,0,42
Joe Khan,,,,,,4,0,0,0,0,42
Michael W Untermeyer,,,,,,,0,0,0,0,42
Rich Negrin,,,,,,,,2,0,0,42
Teresa Carr Deni,,,,,,,,,0,0,42
John O Neill,,,,,,,,,,0,42
Total,43,22,0,27,26,22,3,3,3,2,42
