col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,division
,Mark B Cohen,Brian Mclaughlin,Vincent Furlong,Deborah Cianfrani,Vincent Melchiorre,Jennifer Schultz,Stella Tsai,Leon Goodman,Rania Major,Shanese Johnson,Zac Shaffer,Crystal B Powell,Daniel R Sulman,Deborah Canty,John Macoretta,Lawrence J Bozzelli,Vikki Kristiansson,David Conroy,Terri M Booker,Henry Mcgregor Sias,Wendi Barish,Bill Rice,Danyl S Patterson,Jon Marshall,Leonard Deutchman,Lucretia C Clemons,Mark J Moore,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,12
Mark B Cohen,0,7,6,6,4,6,6,5,5,4,5,3,4,4,4,4,1,3,2,1,1,1,1,1,1,1,1,0,0,0,0,5,6,5,3,1,1,0,0,0,12
Brian Mclaughlin,,0,7,3,6,5,2,2,4,3,1,2,3,4,3,4,2,2,2,1,1,0,1,1,1,0,0,0,0,0,0,7,6,3,3,0,1,0,0,0,12
Vincent Furlong,,,1,1,7,3,1,3,3,2,2,1,2,2,3,2,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,7,3,3,1,1,1,0,0,0,12
Deborah Cianfrani,,,,0,1,3,5,1,3,1,3,2,0,2,0,2,2,1,1,1,0,1,0,0,0,0,1,0,0,0,0,2,4,1,2,1,0,0,0,0,12
Vincent Melchiorre,,,,,0,2,1,3,2,1,2,1,2,0,2,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,5,3,1,1,1,0,0,0,0,12
Jennifer Schultz,,,,,,0,2,2,3,5,0,4,2,3,2,2,1,2,2,1,0,0,1,1,0,0,0,0,0,0,0,5,5,1,4,0,0,0,0,0,12
Stella Tsai,,,,,,,0,2,3,2,3,3,1,2,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,3,0,0,0,0,0,0,12
Leon Goodman,,,,,,,,0,2,1,2,1,1,2,3,0,1,2,1,0,0,1,0,1,1,1,1,0,0,0,0,3,2,2,0,1,1,0,0,0,12
Rania Major,,,,,,,,,0,3,1,3,1,2,1,2,2,0,0,0,0,1,1,0,1,0,1,0,0,0,0,2,4,3,1,1,1,0,0,0,12
Shanese Johnson,,,,,,,,,,0,1,3,3,2,2,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,4,1,2,0,0,0,0,0,12
Zac Shaffer,,,,,,,,,,,0,1,3,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,2,2,2,0,1,0,0,0,0,12
Crystal B Powell,,,,,,,,,,,,0,2,2,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,4,2,2,2,0,0,0,0,0,12
Daniel R Sulman,,,,,,,,,,,,,0,2,2,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,2,3,2,2,0,0,0,0,0,12
Deborah Canty,,,,,,,,,,,,,,0,2,1,2,2,1,1,0,0,0,0,1,1,0,0,0,0,0,2,3,2,2,0,1,0,0,0,12
John Macoretta,,,,,,,,,,,,,,,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,2,1,0,1,0,0,0,12
Lawrence J Bozzelli,,,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3,2,3,1,0,0,0,0,0,12
Vikki Kristiansson,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,2,2,0,0,1,0,0,0,12
David Conroy,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,1,0,1,0,0,0,0,0,2,2,1,1,0,0,0,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,12
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,12
Bill Rice,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,12
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,12
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,12
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,12
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,0,0,0,0,0,12
Matt Wolf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,0,0,0,0,12
George Twardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,12
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,14,12,12,9,9,8,8,6,6,6,6,5,5,5,5,5,5,3,3,2,2,1,1,1,1,1,1,0,0,0,0,12,9,6,4,1,1,0,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Stella Tsai,Vincent Furlong,Deborah Cianfrani,Rania Major,Brian Mclaughlin,Deborah Canty,Vikki Kristiansson,Shanese Johnson,John Macoretta,Leon Goodman,Daniel R Sulman,David Conroy,Lawrence J Bozzelli,Wendi Barish,Zac Shaffer,Henry Mcgregor Sias,Lucretia C Clemons,Vincent Melchiorre,Crystal B Powell,Danyl S Patterson,Mark B Cohen,Jennifer Schultz,Leonard Deutchman,Mark J Moore,Bill Rice,Terri M Booker,Jon Marshall,Matthew C Monroe,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,13
Matt Wolf,0,10,6,1,0,1,0,0,0,15,11,11,9,11,6,10,7,8,5,7,5,5,5,3,6,5,5,4,3,4,4,2,3,2,2,2,1,0,0,0,13
Marissa Brumbach,,0,0,0,0,0,1,0,0,13,8,9,7,6,3,5,7,4,4,3,6,4,5,5,2,6,4,3,4,1,3,2,1,0,0,0,0,0,0,0,13
Jon Marshall,,,0,2,1,0,0,0,0,4,3,2,3,4,5,3,2,3,5,4,1,1,3,2,2,0,3,2,1,2,2,2,3,2,2,2,1,0,0,0,13
George Twardy,,,,0,1,0,0,0,0,0,1,1,2,2,1,2,1,2,3,1,1,1,1,2,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,13
Sherman Toppin,,,,,0,0,0,0,0,0,1,0,0,0,2,2,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,13
Betsy Wahl,,,,,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Bill Rice,,,,,,,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Stella Tsai,,,,,,,,,,0,10,12,9,8,6,9,8,6,6,6,6,5,6,5,4,6,5,5,5,2,3,2,3,0,1,2,0,0,0,0,13
Vincent Furlong,,,,,,,,,,,1,8,8,8,3,6,7,7,3,2,4,6,0,2,5,2,3,4,3,2,2,2,0,0,0,1,0,0,0,0,13
Deborah Cianfrani,,,,,,,,,,,,0,8,7,3,8,5,5,1,4,4,5,3,2,3,4,5,3,4,2,3,1,2,0,0,2,0,0,0,0,13
Rania Major,,,,,,,,,,,,,0,7,4,7,6,4,4,1,1,5,4,3,4,1,2,3,2,3,3,0,0,0,1,1,0,0,0,0,13
Brian Mclaughlin,,,,,,,,,,,,,,0,3,5,4,7,3,2,1,5,2,2,5,1,5,2,2,2,2,2,2,1,0,1,0,0,0,0,13
Deborah Canty,,,,,,,,,,,,,,,0,6,3,3,7,3,2,1,4,4,1,2,1,2,1,2,3,1,3,0,1,1,0,0,0,0,13
Vikki Kristiansson,,,,,,,,,,,,,,,,0,5,6,4,3,3,5,3,2,5,3,1,2,2,2,3,1,2,0,0,1,0,0,0,0,13
Shanese Johnson,,,,,,,,,,,,,,,,,0,4,3,3,4,5,2,3,4,4,1,3,2,1,2,2,1,0,1,0,0,0,0,0,13
John Macoretta,,,,,,,,,,,,,,,,,,0,3,2,1,4,2,1,5,1,2,3,0,2,2,4,2,1,0,0,0,0,0,0,13
Leon Goodman,,,,,,,,,,,,,,,,,,,0,2,4,0,4,6,0,3,2,3,2,2,1,2,2,1,0,1,0,0,0,0,13
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,0,4,1,0,3,2,3,3,0,2,1,1,2,1,1,2,1,0,0,0,0,13
David Conroy,,,,,,,,,,,,,,,,,,,,,0,1,0,4,0,5,2,2,4,0,0,1,1,0,0,1,0,0,0,0,13
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,0,0,0,4,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,13
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,2,0,1,3,1,2,1,0,0,1,0,0,0,13
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,4,1,4,2,1,1,0,1,0,0,0,0,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,13
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,0,1,1,0,0,0,0,0,0,0,0,13
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,4,2,2,2,1,1,0,1,0,0,0,0,13
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,1,1,0,0,1,0,0,0,0,13
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,13
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,0,0,0,0,13
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,13
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,13
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,13
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,28,18,10,4,2,1,1,0,0,21,20,15,15,14,13,13,12,11,11,9,8,8,8,8,7,7,7,6,6,6,5,4,4,3,3,2,1,0,0,0,13
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,14
,Brian Mclaughlin,Vincent Furlong,Stella Tsai,Rania Major,Daniel R Sulman,Deborah Cianfrani,Mark B Cohen,Vincent Melchiorre,Deborah Canty,Jennifer Schultz,John Macoretta,Lawrence J Bozzelli,Wendi Barish,Vikki Kristiansson,Terri M Booker,David Conroy,Henry Mcgregor Sias,Shanese Johnson,Leon Goodman,Leonard Deutchman,Zac Shaffer,Lucretia C Clemons,Bill Rice,Danyl S Patterson,Crystal B Powell,Jon Marshall,Mark J Moore,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,14
Brian Mclaughlin,2,11,9,8,5,5,7,6,3,2,5,7,6,6,2,3,3,2,2,1,2,1,2,2,0,0,1,0,0,0,0,7,9,6,4,1,0,0,0,0,14
Vincent Furlong,,0,6,9,8,5,6,5,5,4,5,7,4,7,6,3,4,3,3,2,0,1,1,1,1,1,0,0,0,0,0,7,11,7,4,1,0,0,0,0,14
Stella Tsai,,,1,8,5,7,3,6,3,1,6,5,5,5,2,1,3,1,1,0,3,1,1,1,0,0,1,0,0,0,0,8,8,5,2,1,0,0,0,0,14
Rania Major,,,,0,6,8,3,6,6,2,3,7,6,4,4,2,2,2,2,0,1,0,2,1,1,1,0,0,0,0,0,8,7,6,2,1,0,0,0,0,14
Daniel R Sulman,,,,,0,4,2,4,3,2,4,6,3,4,2,1,3,2,3,1,0,1,1,0,0,0,0,0,0,0,0,5,4,6,3,2,0,0,0,0,14
Deborah Cianfrani,,,,,,0,1,8,4,2,3,3,4,2,3,0,1,2,0,0,2,0,1,1,0,0,0,0,0,0,0,9,3,5,1,1,0,0,0,0,14
Mark B Cohen,,,,,,,1,2,1,1,2,2,2,2,1,0,0,1,3,0,1,0,0,0,1,1,1,0,0,0,0,2,5,2,4,0,0,0,0,0,14
Vincent Melchiorre,,,,,,,,0,4,2,2,2,6,1,2,1,0,1,1,1,3,0,1,1,0,0,1,0,0,0,0,8,2,6,3,2,0,0,0,0,14
Deborah Canty,,,,,,,,,0,5,1,4,5,2,4,2,1,0,2,2,1,0,2,0,1,1,0,0,0,0,0,6,4,3,4,1,0,0,0,0,14
Jennifer Schultz,,,,,,,,,,0,1,1,3,2,4,3,2,2,2,3,0,0,1,1,1,1,0,0,0,0,0,4,4,2,5,1,0,0,0,0,14
John Macoretta,,,,,,,,,,,0,4,0,6,1,1,4,1,1,0,2,2,0,0,0,0,0,0,0,0,0,7,7,2,1,0,0,0,0,0,14
Lawrence J Bozzelli,,,,,,,,,,,,0,3,5,1,2,3,1,2,0,1,1,2,0,0,0,0,0,0,0,0,6,6,4,2,0,0,0,0,0,14
Wendi Barish,,,,,,,,,,,,,0,1,3,2,0,2,2,1,1,0,1,1,0,0,1,0,0,0,0,4,3,4,4,2,0,0,0,0,14
Vikki Kristiansson,,,,,,,,,,,,,,0,2,3,5,1,1,1,1,1,0,1,0,0,0,0,0,0,0,4,8,3,1,0,0,0,0,0,14
Terri M Booker,,,,,,,,,,,,,,,0,2,1,3,1,1,0,0,0,0,1,1,0,0,0,0,0,3,4,3,2,1,0,0,0,0,14
David Conroy,,,,,,,,,,,,,,,,1,2,1,0,1,1,0,1,1,0,0,0,0,0,0,0,2,4,4,0,0,0,0,0,0,14
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,3,5,2,0,0,0,0,0,0,14
Shanese Johnson,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,1,1,0,0,0,14
Leon Goodman,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,0,0,0,0,0,2,1,4,1,0,0,0,0,14
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,14
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,3,1,3,1,0,0,0,0,0,14
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,14
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,14
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,14
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,14
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,5,2,0,0,0,0,0,14
Matt Wolf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,1,0,0,0,14
George Twardy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,14
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,14
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,19,17,15,13,11,11,11,11,9,9,9,9,9,8,7,6,5,5,4,4,4,3,2,2,1,1,1,0,0,0,0,17,17,12,9,3,1,0,0,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Deborah Cianfrani,Vincent Furlong,Brian Mclaughlin,Stella Tsai,Mark B Cohen,Vikki Kristiansson,Lawrence J Bozzelli,Deborah Canty,John Macoretta,Lucretia C Clemons,Rania Major,Shanese Johnson,Wendi Barish,David Conroy,Vincent Melchiorre,Jennifer Schultz,Henry Mcgregor Sias,Crystal B Powell,Danyl S Patterson,Leon Goodman,Leonard Deutchman,Terri M Booker,Mark J Moore,Daniel R Sulman,Bill Rice,Zac Shaffer,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,15
Marissa Brumbach,0,7,6,1,0,3,0,0,0,12,10,11,10,9,10,9,8,6,7,7,7,7,4,6,5,5,4,3,4,5,3,3,3,1,2,1,0,0,0,0,15
Matt Wolf,,1,0,2,1,1,0,0,0,11,6,7,9,5,6,5,2,3,2,5,3,3,1,2,2,1,2,1,3,2,3,0,2,1,1,0,0,0,0,0,15
George Twardy,,,0,1,1,0,0,0,0,4,5,4,5,4,3,2,2,3,4,1,3,2,4,3,3,4,1,3,2,2,1,3,1,0,1,0,0,0,0,0,15
Jon Marshall,,,,0,1,0,0,0,0,4,3,1,2,2,2,2,3,3,1,2,1,1,1,1,1,1,0,2,2,0,0,2,1,1,0,0,0,0,0,0,15
Bill Rice,,,,,0,0,0,0,0,2,3,2,1,2,1,0,2,0,3,1,3,0,1,0,3,1,2,0,0,1,2,1,0,2,0,0,0,0,0,0,15
Sherman Toppin,,,,,,0,0,0,0,0,1,1,0,2,0,0,1,2,2,1,1,1,1,0,2,1,2,0,1,1,1,1,0,0,0,1,0,0,0,0,15
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Deborah Cianfrani,,,,,,,,,,0,11,9,7,8,9,9,5,6,1,6,4,4,3,5,4,4,3,3,4,3,4,2,2,1,1,0,0,0,0,0,15
Vincent Furlong,,,,,,,,,,,1,10,6,7,6,6,5,6,4,6,7,4,4,5,4,4,4,1,1,3,2,3,2,2,1,1,0,0,0,0,15
Brian Mclaughlin,,,,,,,,,,,,0,6,7,9,5,1,5,3,5,5,3,3,3,2,4,1,0,1,3,2,0,1,2,1,0,0,0,0,0,15
Stella Tsai,,,,,,,,,,,,,0,4,8,4,4,3,5,4,5,3,2,2,3,4,2,1,3,2,3,1,2,1,1,0,0,0,0,0,15
Mark B Cohen,,,,,,,,,,,,,,1,5,6,4,3,2,4,2,2,2,3,5,3,2,4,2,4,2,4,1,2,2,1,0,0,0,0,15
Vikki Kristiansson,,,,,,,,,,,,,,,0,6,3,6,4,6,5,4,2,2,2,4,1,2,1,1,2,0,3,1,1,0,0,0,0,0,15
Lawrence J Bozzelli,,,,,,,,,,,,,,,,0,4,6,2,6,2,1,2,5,0,3,0,3,2,3,0,1,1,0,1,0,0,0,0,0,15
Deborah Canty,,,,,,,,,,,,,,,,,0,2,4,3,3,3,0,2,5,2,3,1,1,4,1,4,0,1,1,1,0,0,0,0,15
John Macoretta,,,,,,,,,,,,,,,,,,0,3,3,2,2,3,3,1,3,1,3,1,1,0,2,2,0,0,1,0,0,0,0,15
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,0,2,6,3,4,3,4,2,3,2,2,2,2,2,2,2,1,0,0,0,0,0,15
Rania Major,,,,,,,,,,,,,,,,,,,,0,5,2,1,1,2,3,1,0,2,1,1,1,0,1,0,0,0,0,0,0,15
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,0,3,3,2,3,1,4,0,2,0,3,1,1,2,0,0,0,0,0,0,15
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,1,2,1,4,1,3,2,3,1,3,2,3,1,0,0,0,0,0,0,15
David Conroy,,,,,,,,,,,,,,,,,,,,,,,1,5,2,1,1,2,2,1,2,1,1,0,0,0,0,0,0,0,15
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,2,1,1,0,1,1,0,1,0,0,0,0,0,15
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,1,2,3,4,4,0,2,0,1,0,0,0,0,15
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,1,1,1,0,1,0,0,0,0,0,15
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,3,2,1,1,0,1,0,0,0,0,15
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,2,2,0,1,0,0,0,0,0,15
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,2,1,0,0,0,0,0,0,0,15
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,1,1,0,0,0,0,15
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,0,0,0,0,15
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,15
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,15
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,15
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,15
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,24,18,9,6,4,4,0,0,0,20,18,17,16,15,14,12,11,11,11,10,10,10,9,9,8,7,6,6,6,6,6,5,4,3,2,1,0,0,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
