col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Total,44,38,23,10,10,20,20,10,7,6,3,0,0,0,20
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Maria Mclaughlin,6,14,8,5,3,17,8,6,4,1,1,0,0,0,21
Carolyn H Nichols,,1,10,6,4,11,6,3,2,0,1,0,0,0,21
Geoff Moulton,,,0,4,2,8,3,4,2,0,0,0,0,0,21
Debbie Kunselman,,,,0,2,4,3,1,0,0,0,0,0,0,21
Bill Caye,,,,,0,2,3,0,1,0,1,0,0,0,21
Marissa Brumbach,,,,,,1,3,4,3,0,0,0,0,0,21
Matt Wolf,,,,,,,2,0,1,1,1,0,0,0,21
George Twardy,,,,,,,,0,0,0,0,0,0,0,21
Jon Marshall,,,,,,,,,0,0,0,0,0,0,21
Bill Rice,,,,,,,,,,0,0,0,0,0,21
Sherman Toppin,,,,,,,,,,,0,0,0,0,21
Betsy Wahl,,,,,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,,,,,0,21
Total,34,19,12,6,4,21,13,7,4,1,1,0,0,0,21
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Sherman Toppin,22
Maria Mclaughlin,2,15,8,6,3,13,10,7,4,3,0,0,0,0,22
Carolyn H Nichols,,0,7,4,2,9,7,5,3,3,0,0,0,0,22
Geoff Moulton,,,0,4,2,4,5,1,3,3,0,0,0,0,22
Debbie Kunselman,,,,0,2,3,4,1,3,0,0,0,0,0,22
Bill Caye,,,,,1,0,3,0,3,0,0,0,0,0,22
Marissa Brumbach,,,,,,1,2,6,0,2,0,0,0,0,22
Matt Wolf,,,,,,,1,1,4,1,0,0,0,0,22
George Twardy,,,,,,,,1,0,0,0,0,0,0,22
Bill Rice,,,,,,,,,0,0,0,0,0,0,22
Jon Marshall,,,,,,,,,,0,0,0,0,0,22
Betsy Wahl,,,,,,,,,,,0,0,0,0,22
Christian Dicicco,,,,,,,,,,,,0,0,0,22
Crystal B Powell,,,,,,,,,,,,,0,0,22
Sherman Toppin,,,,,,,,,,,,,,0,22
Total,24,15,8,6,4,14,11,8,4,3,0,0,0,0,22
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,23
Maria Mclaughlin,3,19,12,9,9,15,12,6,4,4,1,1,0,0,23
Carolyn H Nichols,,1,10,7,7,12,9,5,4,4,1,1,0,0,23
Geoff Moulton,,,0,5,6,8,6,3,2,4,1,0,0,0,23
Bill Caye,,,,0,4,5,5,2,2,2,0,1,0,0,23
Debbie Kunselman,,,,,0,4,5,2,4,1,1,1,0,0,23
Marissa Brumbach,,,,,,0,5,4,0,3,0,0,0,0,23
Matt Wolf,,,,,,,0,2,2,1,0,0,0,0,23
George Twardy,,,,,,,,0,0,0,0,0,0,0,23
Jon Marshall,,,,,,,,,0,0,1,1,0,0,23
Sherman Toppin,,,,,,,,,,0,0,0,0,0,23
Betsy Wahl,,,,,,,,,,,0,0,0,0,23
Bill Rice,,,,,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,,,,,0,23
Total,28,21,12,9,9,16,12,6,4,4,1,1,0,0,23
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,24
Maria Mclaughlin,3,11,5,4,3,13,8,5,3,3,3,0,0,0,24
Carolyn H Nichols,,0,5,4,2,7,6,1,2,2,2,0,0,0,24
Debbie Kunselman,,,0,3,3,3,1,1,2,2,2,0,0,0,24
Geoff Moulton,,,,0,0,3,3,1,0,1,0,0,0,0,24
Bill Caye,,,,,0,1,0,1,2,1,2,0,0,0,24
Marissa Brumbach,,,,,,0,4,2,2,1,1,0,0,0,24
Matt Wolf,,,,,,,1,0,0,1,0,0,0,0,24
George Twardy,,,,,,,,0,0,0,0,0,0,0,24
Jon Marshall,,,,,,,,,0,1,1,0,0,0,24
Sherman Toppin,,,,,,,,,,0,1,0,0,0,24
Bill Rice,,,,,,,,,,,0,0,0,0,24
Betsy Wahl,,,,,,,,,,,,0,0,0,24
Christian Dicicco,,,,,,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,,,,,,0,24
Total,27,12,6,5,4,15,13,5,4,4,3,0,0,0,24
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,25
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,25
Maria Mclaughlin,6,28,20,9,9,16,14,11,6,5,4,0,0,0,25
Carolyn H Nichols,,1,21,10,10,18,15,12,6,6,3,0,0,0,25
Geoff Moulton,,,0,8,9,11,10,9,5,6,1,0,0,0,25
Bill Caye,,,,0,2,4,6,3,3,2,3,0,0,0,25
Debbie Kunselman,,,,,0,7,2,4,4,2,1,0,0,0,25
Marissa Brumbach,,,,,,0,8,3,4,0,0,0,0,0,25
Matt Wolf,,,,,,,0,2,1,1,1,0,0,0,25
George Twardy,,,,,,,,0,0,5,1,0,0,0,25
Jon Marshall,,,,,,,,,0,0,1,0,0,0,25
Sherman Toppin,,,,,,,,,,0,0,0,0,0,25
Bill Rice,,,,,,,,,,,0,0,0,0,25
Betsy Wahl,,,,,,,,,,,,0,0,0,25
Christian Dicicco,,,,,,,,,,,,,0,0,25
Crystal B Powell,,,,,,,,,,,,,,0,25
Total,36,34,21,11,10,18,16,12,7,6,4,0,0,0,25
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,26
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,26
Carolyn H Nichols,1,25,23,11,9,18,15,9,3,3,3,0,0,0,26
Maria Mclaughlin,,2,19,9,8,17,13,8,4,2,3,0,0,0,26
Geoff Moulton,,,0,11,8,13,13,8,2,2,3,0,0,0,26
Debbie Kunselman,,,,0,5,7,4,9,1,2,0,0,0,0,26
Bill Caye,,,,,0,3,5,6,1,2,2,0,0,0,26
Marissa Brumbach,,,,,,0,7,5,1,1,0,0,0,0,26
Matt Wolf,,,,,,,0,2,2,1,0,0,0,0,26
Jon Marshall,,,,,,,,0,1,1,1,0,0,0,26
George Twardy,,,,,,,,,1,0,0,0,0,0,26
Sherman Toppin,,,,,,,,,,0,0,0,0,0,26
Bill Rice,,,,,,,,,,,0,0,0,0,26
Betsy Wahl,,,,,,,,,,,,0,0,0,26
Christian Dicicco,,,,,,,,,,,,,0,0,26
Crystal B Powell,,,,,,,,,,,,,,0,26
Total,35,31,25,13,12,20,18,11,5,4,3,0,0,0,26
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,27
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,27
Maria Mclaughlin,4,14,13,7,5,15,9,10,5,3,2,0,0,0,27
Carolyn H Nichols,,2,13,5,4,12,9,7,2,1,2,0,0,0,27
Geoff Moulton,,,0,6,5,9,8,8,1,1,2,0,0,0,27
Debbie Kunselman,,,,0,1,4,5,3,1,1,0,0,0,0,27
Bill Caye,,,,,1,2,2,4,0,1,1,0,0,0,27
Marissa Brumbach,,,,,,1,6,5,2,1,0,0,0,0,27
Matt Wolf,,,,,,,1,2,0,1,0,0,0,0,27
George Twardy,,,,,,,,0,1,0,1,0,0,0,27
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,27
Bill Rice,,,,,,,,,,0,0,0,0,0,27
Jon Marshall,,,,,,,,,,,0,0,0,0,27
Betsy Wahl,,,,,,,,,,,,0,0,0,27
Christian Dicicco,,,,,,,,,,,,,0,0,27
Crystal B Powell,,,,,,,,,,,,,,0,27
Total,31,22,16,8,6,19,15,10,5,3,2,0,0,0,27
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,28
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,28
Maria Mclaughlin,2,18,12,13,7,16,14,10,4,1,1,0,0,0,28
Carolyn H Nichols,,2,11,11,6,13,11,6,4,1,1,0,0,0,28
Geoff Moulton,,,0,10,4,7,9,6,3,1,0,0,0,0,28
Debbie Kunselman,,,,0,6,9,7,5,4,1,1,0,0,0,28
Bill Caye,,,,,0,5,3,4,2,1,1,0,0,0,28
Marissa Brumbach,,,,,,1,10,4,1,0,1,0,0,0,28
Matt Wolf,,,,,,,0,3,2,1,0,0,0,0,28
George Twardy,,,,,,,,1,2,0,0,0,0,0,28
Jon Marshall,,,,,,,,,0,0,0,0,0,0,28
Bill Rice,,,,,,,,,,0,0,0,0,0,28
Sherman Toppin,,,,,,,,,,,0,0,0,0,28
Betsy Wahl,,,,,,,,,,,,0,0,0,28
Christian Dicicco,,,,,,,,,,,,,0,0,28
Crystal B Powell,,,,,,,,,,,,,,0,28
Total,30,24,15,14,8,21,19,11,5,2,1,0,0,0,28
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,29
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,29
Maria Mclaughlin,2,18,12,9,9,11,10,8,5,2,2,0,0,0,29
Carolyn H Nichols,,1,11,8,6,9,8,8,3,3,2,0,0,0,29
Geoff Moulton,,,0,6,5,6,5,6,3,2,0,0,0,0,29
Bill Caye,,,,0,3,5,4,3,2,2,2,0,0,0,29
Debbie Kunselman,,,,,0,6,4,3,2,0,1,0,0,0,29
Marissa Brumbach,,,,,,0,5,1,1,5,1,0,0,0,29
George Twardy,,,,,,,1,3,0,0,1,0,0,0,29
Matt Wolf,,,,,,,,1,3,0,0,0,0,0,29
Jon Marshall,,,,,,,,,0,0,0,0,0,0,29
Sherman Toppin,,,,,,,,,,0,0,0,0,0,29
Bill Rice,,,,,,,,,,,0,0,0,0,29
Betsy Wahl,,,,,,,,,,,,0,0,0,29
Christian Dicicco,,,,,,,,,,,,,0,0,29
Crystal B Powell,,,,,,,,,,,,,,0,29
Total,25,20,12,9,9,14,11,9,5,5,2,0,0,0,29
