col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Christian Dicicco,,,,,,,,0,0,39
Crystal B Powell,,,,,,,,,0,39
Total,34,29,24,6,4,1,0,0,0,39
,Judge Of The Municipal Court - Democrat,,,,,,,,,40
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,40
Marissa Brumbach,6,7,5,1,0,0,0,0,0,40
Matt Wolf,,5,0,1,1,1,0,0,0,40
George Twardy,,,1,0,0,0,0,0,0,40
Jon Marshall,,,,0,1,0,0,0,0,40
Bill Rice,,,,,0,0,0,0,0,40
Sherman Toppin,,,,,,0,0,0,0,40
Betsy Wahl,,,,,,,0,0,0,40
Christian Dicicco,,,,,,,,0,0,40
Crystal B Powell,,,,,,,,,0,40
Total,19,15,6,3,2,1,0,0,0,40
,Judge Of The Municipal Court - Democrat,,,,,,,,,41
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,41
Marissa Brumbach,17,10,12,5,2,2,0,0,0,41
Matt Wolf,,10,9,3,2,1,0,0,0,41
George Twardy,,,9,1,0,0,0,0,0,41
Jon Marshall,,,,1,1,0,0,0,0,41
Bill Rice,,,,,2,0,0,0,0,41
Sherman Toppin,,,,,,0,0,0,0,41
Betsy Wahl,,,,,,,0,0,0,41
Christian Dicicco,,,,,,,,0,0,41
Crystal B Powell,,,,,,,,,0,41
Total,48,35,31,11,7,3,0,0,0,41
,Judge Of The Municipal Court - Democrat,,,,,,,,,42
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,42
Marissa Brumbach,7,6,5,2,1,1,0,0,0,42
Matt Wolf,,4,0,2,0,1,0,0,0,42
George Twardy,,,1,0,0,0,0,0,0,42
Jon Marshall,,,,0,1,0,0,0,0,42
Bill Rice,,,,,1,0,0,0,0,42
Sherman Toppin,,,,,,1,0,0,0,42
Betsy Wahl,,,,,,,0,0,0,42
Christian Dicicco,,,,,,,,0,0,42
Crystal B Powell,,,,,,,,,0,42
Total,22,13,6,5,3,3,0,0,0,42
,Judge Of The Municipal Court - Democrat,,,,,,,,,43
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,43
Marissa Brumbach,4,13,1,3,1,0,0,0,0,43
Matt Wolf,,6,2,0,1,0,0,0,0,43
George Twardy,,,1,1,1,0,0,0,0,43
Sherman Toppin,,,,0,0,0,0,0,0,43
Jon Marshall,,,,,0,0,0,0,0,43
Bill Rice,,,,,,1,0,0,0,43
Betsy Wahl,,,,,,,0,0,0,43
Christian Dicicco,,,,,,,,0,0,43
Crystal B Powell,,,,,,,,,0,43
Total,22,22,6,4,3,1,0,0,0,43
,Judge Of The Municipal Court - Democrat,,,,,,,,,44
,Matt Wolf,Marissa Brumbach,Jon Marshall,Sherman Toppin,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,44
Matt Wolf,25,12,5,3,2,2,0,0,0,44
Marissa Brumbach,,6,3,1,2,0,0,0,0,44
Jon Marshall,,,0,2,0,0,0,0,0,44
Sherman Toppin,,,,0,0,0,0,0,0,44
George Twardy,,,,,0,0,0,0,0,44
Bill Rice,,,,,,0,0,0,0,44
Betsy Wahl,,,,,,,0,0,0,44
Christian Dicicco,,,,,,,,0,0,44
Crystal B Powell,,,,,,,,,0,44
Total,49,24,10,6,4,2,0,0,0,44
