col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,19
Matt Wolf,2,7,1,3,0,1,1,0,0,7,10,6,2,0,1,19
Marissa Brumbach,,2,2,0,1,0,0,0,0,7,6,6,1,0,1,19
Jon Marshall,,,0,0,1,0,0,0,0,5,0,2,1,0,0,19
George Twardy,,,,0,0,1,0,0,0,2,3,2,1,0,0,19
Bill Rice,,,,,0,0,0,0,0,3,0,1,1,0,0,19
Sherman Toppin,,,,,,0,0,0,0,1,0,1,1,0,0,19
Betsy Wahl,,,,,,,0,0,0,0,1,0,0,0,0,19
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,19
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,19
Ellen Ceisler,,,,,,,,,,1,3,2,4,0,1,19
Joe Cosgrove,,,,,,,,,,,0,6,0,0,0,19
Timothy Barry,,,,,,,,,,,,0,0,0,0,19
Todd Eagen,,,,,,,,,,,,,0,1,0,19
Bryan Barbin,,,,,,,,,,,,,,0,0,19
Irene M Clark,,,,,,,,,,,,,,,0,19
Total,17,14,5,4,3,2,1,0,0,15,11,10,5,1,1,19
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Marissa Brumbach,Matt Wolf,Sherman Toppin,Bill Rice,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,Jon Marshall,20
Joe Cosgrove,1,5,2,0,0,0,7,10,1,0,1,0,0,0,0,20
Ellen Ceisler,,1,2,2,2,0,8,6,3,1,1,0,0,0,0,20
Timothy Barry,,,0,1,0,0,3,2,1,1,0,0,0,0,0,20
Irene M Clark,,,,0,0,1,2,3,1,1,0,0,0,0,0,20
Todd Eagen,,,,,0,0,2,0,0,1,1,0,0,0,0,20
Bryan Barbin,,,,,,0,1,1,0,0,0,0,0,0,0,20
Marissa Brumbach,,,,,,,0,8,1,1,1,0,0,0,0,20
Matt Wolf,,,,,,,,0,1,1,0,0,0,0,0,20
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,0,20
Bill Rice,,,,,,,,,,0,0,0,0,0,0,20
George Twardy,,,,,,,,,,,0,0,0,0,0,20
Betsy Wahl,,,,,,,,,,,,0,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,0,0,0,20
Crystal B Powell,,,,,,,,,,,,,,0,0,20
Jon Marshall,,,,,,,,,,,,,,,0,20
Total,14,12,5,4,2,1,13,13,3,2,2,0,0,0,0,20
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Bryan Barbin,Irene M Clark,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,21
Ellen Ceisler,2,3,1,4,2,2,12,6,4,3,2,1,0,0,0,21
Timothy Barry,,2,3,0,0,0,7,3,1,0,1,0,0,0,0,21
Joe Cosgrove,,,1,1,0,0,4,7,1,0,0,0,0,0,0,21
Todd Eagen,,,,0,0,0,3,4,3,0,0,0,0,0,0,21
Bryan Barbin,,,,,0,0,2,0,0,1,0,0,0,0,0,21
Irene M Clark,,,,,,0,1,0,0,1,0,0,0,0,0,21
Matt Wolf,,,,,,,1,5,2,3,1,0,0,0,0,21
Marissa Brumbach,,,,,,,,1,2,0,1,0,0,0,0,21
George Twardy,,,,,,,,,0,0,0,0,0,0,0,21
Jon Marshall,,,,,,,,,,1,0,0,0,0,0,21
Sherman Toppin,,,,,,,,,,,0,0,0,0,0,21
Bill Rice,,,,,,,,,,,,0,0,0,0,21
Betsy Wahl,,,,,,,,,,,,,0,0,0,21
Christian Dicicco,,,,,,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,,,,,,0,21
Total,20,10,9,5,2,2,18,13,5,4,2,1,0,0,0,21
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Irene M Clark,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Ellen Ceisler,1,4,2,0,1,0,7,5,4,2,2,1,0,0,0,22
Joe Cosgrove,,1,1,2,0,1,6,4,1,2,1,1,0,0,0,22
Timothy Barry,,,1,0,0,0,2,3,1,1,1,0,0,0,0,22
Todd Eagen,,,,0,0,0,1,1,0,0,1,0,0,0,0,22
Bryan Barbin,,,,,0,0,0,1,0,0,1,0,0,0,0,22
Irene M Clark,,,,,,0,1,1,0,0,0,0,0,0,0,22
Matt Wolf,,,,,,,1,1,1,2,1,1,0,0,0,22
Marissa Brumbach,,,,,,,,0,2,1,2,0,0,0,0,22
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,0,22
George Twardy,,,,,,,,,,0,0,0,0,0,0,22
Jon Marshall,,,,,,,,,,,0,0,0,0,0,22
Bill Rice,,,,,,,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,,,,,,0,22
Total,14,10,6,2,1,1,11,10,4,3,3,1,0,0,0,22
