col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Bill Rice,,,,0,0,0,0,0,0,1,2,4,0,1,0,0,17
Sherman Toppin,,,,,0,1,0,0,0,3,1,1,1,0,0,1,17
Jon Marshall,,,,,,0,0,0,0,1,2,1,1,0,0,1,17
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,17
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,17
Joe Khan,,,,,,,,,,5,0,0,0,0,0,0,17
Rich Negrin,,,,,,,,,,,4,0,0,0,0,0,17
John O Neill,,,,,,,,,,,,5,0,0,0,0,17
Lawrence S Krasner,,,,,,,,,,,,,0,0,0,0,17
Michael W Untermeyer,,,,,,,,,,,,,,3,0,0,17
Teresa Carr Deni,,,,,,,,,,,,,,,1,0,17
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,17
Total,42,27,13,8,7,6,0,0,0,25,23,20,6,5,3,1,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,18
,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,John O Neill,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,Lawrence S Krasner,Tariq Karim El Shabazz,18
Matt Wolf,1,12,3,2,1,1,0,0,0,9,9,8,6,0,2,0,18
Marissa Brumbach,,0,6,5,1,2,0,0,0,10,8,7,2,3,3,0,18
George Twardy,,,0,1,0,1,0,0,0,4,2,0,3,2,1,0,18
Jon Marshall,,,,0,3,0,0,0,0,5,1,2,3,0,0,0,18
Bill Rice,,,,,0,0,0,0,0,3,0,0,2,0,0,0,18
Sherman Toppin,,,,,,0,0,0,0,2,1,0,1,0,0,0,18
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,18
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,18
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,18
John O Neill,,,,,,,,,,3,0,0,0,0,0,0,18
Joe Khan,,,,,,,,,,,6,0,0,0,0,0,18
Rich Negrin,,,,,,,,,,,,4,0,0,0,0,18
Michael W Untermeyer,,,,,,,,,,,,,2,0,0,0,18
Teresa Carr Deni,,,,,,,,,,,,,,2,0,0,18
Lawrence S Krasner,,,,,,,,,,,,,,,0,0,18
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,18
Total,35,33,12,11,5,4,0,0,0,21,20,16,13,5,3,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,19
,Marissa Brumbach,George Twardy,Matt Wolf,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,John O Neill,Rich Negrin,Joe Khan,Michael W Untermeyer,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,19
Marissa Brumbach,1,14,6,1,2,0,0,0,0,8,6,5,2,3,0,0,19
George Twardy,,0,2,0,1,0,0,0,0,6,6,3,1,2,0,0,19
Matt Wolf,,,0,2,0,1,0,0,0,1,4,4,1,2,0,0,19
Bill Rice,,,,0,0,0,0,0,0,1,2,2,0,0,0,0,19
Jon Marshall,,,,,0,2,0,0,0,2,0,1,2,0,0,0,19
Sherman Toppin,,,,,,0,0,0,0,2,0,0,1,1,0,0,19
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,19
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,19
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,19
John O Neill,,,,,,,,,,7,0,0,0,0,0,0,19
Rich Negrin,,,,,,,,,,,9,0,0,0,0,0,19
Joe Khan,,,,,,,,,,,,2,0,0,0,0,19
Michael W Untermeyer,,,,,,,,,,,,,4,0,0,0,19
Lawrence S Krasner,,,,,,,,,,,,,,0,0,0,19
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,19
Teresa Carr Deni,,,,,,,,,,,,,,,,0,19
Total,25,18,12,5,5,4,0,0,0,18,18,10,9,4,0,0,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,20
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Rich Negrin,Joe Khan,Lawrence S Krasner,John O Neill,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,20
Marissa Brumbach,0,3,7,1,1,0,0,0,0,7,2,3,2,3,0,0,20
Matt Wolf,,0,2,1,2,0,0,0,0,2,5,3,1,0,0,0,20
George Twardy,,,0,1,0,0,0,0,0,6,0,1,1,2,0,0,20
Sherman Toppin,,,,0,0,0,0,0,0,1,2,1,0,0,0,0,20
Jon Marshall,,,,,0,0,0,0,0,2,0,1,0,0,0,0,20
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,20
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,20
Rich Negrin,,,,,,,,,,3,0,0,0,0,0,0,20
Joe Khan,,,,,,,,,,,1,0,0,0,0,0,20
Lawrence S Krasner,,,,,,,,,,,,2,0,0,0,0,20
John O Neill,,,,,,,,,,,,,0,0,0,0,20
Michael W Untermeyer,,,,,,,,,,,,,,0,0,0,20
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,20
Teresa Carr Deni,,,,,,,,,,,,,,,,0,20
Total,17,11,10,4,3,0,0,0,0,13,7,7,3,3,0,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,21
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,John O Neill,Rich Negrin,Joe Khan,Michael W Untermeyer,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,21
Marissa Brumbach,0,12,6,2,2,0,0,0,0,14,6,8,2,5,0,0,21
Matt Wolf,,0,5,1,0,1,0,0,0,13,2,5,4,2,0,0,21
George Twardy,,,0,0,0,0,0,0,0,2,3,5,1,1,0,0,21
Jon Marshall,,,,0,0,0,0,0,0,1,0,1,1,0,1,0,21
Sherman Toppin,,,,,0,0,0,0,0,0,1,1,0,0,0,0,21
Bill Rice,,,,,,0,0,0,0,1,0,0,0,0,0,0,21
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,21
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,21
John O Neill,,,,,,,,,,6,0,0,0,0,0,0,21
Rich Negrin,,,,,,,,,,,5,0,0,0,0,0,21
Joe Khan,,,,,,,,,,,,0,0,0,0,0,21
Michael W Untermeyer,,,,,,,,,,,,,2,0,0,0,21
Lawrence S Krasner,,,,,,,,,,,,,,1,0,0,21
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,21
Teresa Carr Deni,,,,,,,,,,,,,,,,0,21
Total,36,27,12,4,2,1,0,0,0,27,13,12,7,6,1,0,21
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,Rich Negrin,Teresa Carr Deni,Tariq Karim El Shabazz,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
John O Neill,17,0,0,0,0,0,0,16,13,1,1,1,2,0,0,0,22
Lawrence S Krasner,,0,0,0,0,0,0,3,2,7,3,2,0,0,0,0,22
Michael W Untermeyer,,,2,0,0,0,0,4,4,4,0,0,0,0,0,0,22
Joe Khan,,,,2,0,0,0,2,3,1,0,0,0,0,0,0,22
Rich Negrin,,,,,1,0,0,4,1,2,1,0,0,0,0,0,22
Teresa Carr Deni,,,,,,0,0,0,2,1,0,0,0,0,0,0,22
Tariq Karim El Shabazz,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Marissa Brumbach,,,,,,,,0,19,5,2,0,1,0,0,0,22
George Twardy,,,,,,,,,0,3,1,1,0,0,0,0,22
Matt Wolf,,,,,,,,,,0,2,2,0,0,0,0,22
Jon Marshall,,,,,,,,,,,0,0,0,0,0,0,22
Sherman Toppin,,,,,,,,,,,,0,0,0,0,0,22
Bill Rice,,,,,,,,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,,,,,,,0,22
Total,36,9,9,6,5,2,0,30,26,16,5,3,2,0,0,0,22
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,23
,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rich Negrin,John O Neill,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,23
Matt Wolf,0,4,5,4,1,3,0,0,0,7,7,4,5,1,1,0,23
Marissa Brumbach,,0,8,3,0,0,0,0,0,7,4,5,0,3,0,0,23
George Twardy,,,0,1,1,0,0,0,0,5,6,0,2,2,0,0,23
Jon Marshall,,,,0,2,0,0,0,0,7,1,0,3,0,0,0,23
Sherman Toppin,,,,,0,0,0,0,0,1,0,1,3,0,1,0,23
Bill Rice,,,,,,0,0,0,0,1,2,0,0,0,1,0,23
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,23
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,23
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,23
Rich Negrin,,,,,,,,,,9,0,0,0,0,0,0,23
John O Neill,,,,,,,,,,,5,0,0,0,0,0,23
Joe Khan,,,,,,,,,,,,5,0,0,0,0,23
Lawrence S Krasner,,,,,,,,,,,,,4,0,0,0,23
Michael W Untermeyer,,,,,,,,,,,,,,2,0,0,23
Tariq Karim El Shabazz,,,,,,,,,,,,,,,1,0,23
Teresa Carr Deni,,,,,,,,,,,,,,,,0,23
Total,25,19,15,11,6,4,0,0,0,25,17,12,11,6,3,0,23
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,24
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rich Negrin,Lawrence S Krasner,John O Neill,Joe Khan,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,24
Marissa Brumbach,0,3,1,0,2,1,0,0,0,5,2,2,2,0,0,0,24
George Twardy,,0,1,0,0,0,0,0,0,2,0,2,1,0,0,0,24
Matt Wolf,,,0,3,0,0,0,0,0,1,3,0,1,0,0,0,24
Jon Marshall,,,,0,1,0,0,0,0,1,2,0,0,0,1,0,24
Sherman Toppin,,,,,0,0,0,0,0,1,1,0,1,0,1,0,24
Bill Rice,,,,,,0,0,0,0,1,1,0,0,0,0,0,24
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,24
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,24
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,24
Rich Negrin,,,,,,,,,,1,0,0,0,0,0,0,24
Lawrence S Krasner,,,,,,,,,,,1,0,0,0,0,0,24
John O Neill,,,,,,,,,,,,3,0,0,0,0,24
Joe Khan,,,,,,,,,,,,,0,0,0,0,24
Michael W Untermeyer,,,,,,,,,,,,,,1,0,0,24
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,24
Teresa Carr Deni,,,,,,,,,,,,,,,,0,24
Total,11,5,5,4,4,2,0,0,0,9,6,5,3,1,1,0,24
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,25
,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,John O Neill,Rich Negrin,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Teresa Carr Deni,Tariq Karim El Shabazz,25
Marissa Brumbach,0,12,5,5,1,1,0,0,0,6,9,7,4,4,1,0,25
Matt Wolf,,0,2,1,0,0,0,0,0,4,4,6,1,2,2,0,25
Jon Marshall,,,1,0,1,0,0,0,0,2,1,3,1,1,0,0,25
George Twardy,,,,0,1,0,0,0,0,1,1,0,4,0,1,0,25
Sherman Toppin,,,,,0,0,0,0,0,1,1,0,2,0,0,0,25
Bill Rice,,,,,,0,0,0,0,0,2,0,0,0,0,0,25
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,25
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,25
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,25
John O Neill,,,,,,,,,,5,0,0,0,0,0,0,25
Rich Negrin,,,,,,,,,,,2,0,0,0,0,0,25
Joe Khan,,,,,,,,,,,,0,0,0,0,0,25
Lawrence S Krasner,,,,,,,,,,,,,0,0,0,0,25
Michael W Untermeyer,,,,,,,,,,,,,,0,0,0,25
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,25
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,1,25
Total,31,19,9,7,4,2,0,0,0,14,12,9,7,5,2,1,25
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,26
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,John O Neill,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,26
Marissa Brumbach,0,8,5,4,1,0,0,0,0,6,3,2,2,2,2,2,26
Matt Wolf,,0,3,0,2,1,0,0,0,2,4,2,3,1,2,1,26
George Twardy,,,0,0,0,0,0,0,0,0,2,4,0,1,2,1,26
Sherman Toppin,,,,1,0,1,0,0,0,4,2,0,0,1,1,0,26
Bill Rice,,,,,0,0,0,0,0,1,2,1,0,0,0,0,26
Jon Marshall,,,,,,0,0,0,0,1,0,1,1,0,1,0,26
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,26
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,26
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,26
Lawrence S Krasner,,,,,,,,,,4,0,0,0,0,0,0,26
Joe Khan,,,,,,,,,,,2,0,0,0,0,0,26
John O Neill,,,,,,,,,,,,1,0,0,0,0,26
Michael W Untermeyer,,,,,,,,,,,,,3,0,0,0,26
Rich Negrin,,,,,,,,,,,,,,3,0,0,26
Tariq Karim El Shabazz,,,,,,,,,,,,,,,0,0,26
Teresa Carr Deni,,,,,,,,,,,,,,,,1,26
Total,19,15,10,9,4,4,0,0,0,11,9,7,7,7,5,3,26
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,27
,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,John O Neill,Rich Negrin,Tariq Karim El Shabazz,Michael W Untermeyer,Teresa Carr Deni,27
Marissa Brumbach,0,6,4,1,5,0,0,0,0,5,5,3,3,3,2,0,27
Matt Wolf,,0,0,3,0,1,0,0,0,3,4,0,2,2,2,0,27
Sherman Toppin,,,0,3,1,0,0,0,0,6,3,0,1,2,0,0,27
Jon Marshall,,,,0,0,0,0,0,0,3,2,0,2,0,0,0,27
George Twardy,,,,,0,0,0,0,0,2,0,3,0,0,1,0,27
Bill Rice,,,,,,0,0,0,0,0,1,0,0,0,0,0,27
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,27
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,27
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,27
Lawrence S Krasner,,,,,,,,,,4,0,0,0,0,0,0,27
Joe Khan,,,,,,,,,,,3,0,0,0,0,0,27
John O Neill,,,,,,,,,,,,5,0,0,0,0,27
Rich Negrin,,,,,,,,,,,,,4,0,0,0,27
Tariq Karim El Shabazz,,,,,,,,,,,,,,2,0,0,27
Michael W Untermeyer,,,,,,,,,,,,,,,1,0,27
Teresa Carr Deni,,,,,,,,,,,,,,,,0,27
Total,21,13,12,7,6,1,0,0,0,15,13,8,8,7,4,0,27
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,28
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rich Negrin,Joe Khan,John O Neill,Michael W Untermeyer,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,28
Marissa Brumbach,0,14,5,5,1,0,0,0,0,7,7,5,4,5,3,0,28
Matt Wolf,,0,3,1,2,0,0,0,0,8,9,6,4,3,1,0,28
George Twardy,,,0,0,0,0,0,0,0,3,2,2,1,0,0,0,28
Jon Marshall,,,,0,0,0,0,0,0,2,1,1,1,1,0,0,28
Sherman Toppin,,,,,0,1,0,0,0,1,0,1,0,0,0,1,28
Bill Rice,,,,,,0,0,0,0,0,0,0,0,0,0,1,28
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,28
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,28
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,28
Rich Negrin,,,,,,,,,,4,0,0,0,0,0,0,28
Joe Khan,,,,,,,,,,,2,0,0,0,0,0,28
John O Neill,,,,,,,,,,,,4,0,0,0,0,28
Michael W Untermeyer,,,,,,,,,,,,,1,0,0,0,28
Lawrence S Krasner,,,,,,,,,,,,,,1,0,0,28
Teresa Carr Deni,,,,,,,,,,,,,,,0,0,28
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,0,28
Total,34,31,10,6,4,1,0,0,0,17,14,14,8,6,3,1,28
