col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
Daniel R Sulman,,,,,,,,,,,,,,,,,1,8,9,5,10,5,4,6,2,3,3,2,2,1,4,3,0,0,0,0,9
Vincent Furlong,,,,,,,,,,,,,,,,,,0,21,10,6,7,7,2,4,4,8,5,8,6,3,2,0,0,0,0,9
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,0,13,10,6,6,1,2,5,2,3,5,3,3,2,0,0,0,0,9
John Macoretta,,,,,,,,,,,,,,,,,,,,0,8,7,3,1,1,2,3,1,3,2,1,0,1,0,0,0,9
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,0,8,1,5,4,3,1,3,4,1,5,3,0,0,0,0,9
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,1,9,4,0,2,6,0,2,2,1,1,0,0,0,9
David Conroy,,,,,,,,,,,,,,,,,,,,,,,0,3,3,6,11,1,2,5,2,1,0,0,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,0,10,0,0,6,1,4,4,2,0,0,0,0,9
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,6,1,4,2,2,0,0,0,0,9
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,0,1,7,0,0,0,0,0,0,9
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,5,0,0,0,0,0,0,9
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,1,0,0,0,0,9
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,1,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,9
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,9
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,133,126,111,83,23,125,97,67,66,58,55,45,43,43,42,40,39,37,35,32,32,27,22,20,19,19,16,16,15,14,10,6,1,0,0,0,9
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,John Macoretta,Leon Goodman,Henry Mcgregor Sias,Shanese Johnson,Deborah Canty,Deborah Cianfrani,Vincent Furlong,Brian Mclaughlin,Zac Shaffer,Lawrence J Bozzelli,Daniel R Sulman,Mark B Cohen,Wendi Barish,Jennifer Schultz,Rania Major,David Conroy,Crystal B Powell,Vincent Melchiorre,Leonard Deutchman,Jon Marshall,Mark J Moore,Danyl S Patterson,Terri M Booker,Bill Rice,Christian Dicicco,Betsy Wahl,Dawn M Tancredi,Matthew C Monroe,10
Carolyn H Nichols,4,84,64,38,23,63,64,35,33,30,33,36,31,30,32,27,31,29,28,25,23,25,24,21,17,15,15,9,9,9,6,5,1,0,0,0,10
Maria Mclaughlin,,1,64,36,20,66,58,37,36,36,34,31,32,29,28,27,30,27,28,20,26,26,22,19,17,15,14,8,9,9,6,2,1,0,0,0,10
Geoff Moulton,,,0,32,20,51,43,27,28,26,26,25,22,24,21,18,24,21,23,17,15,17,18,17,12,13,11,6,4,9,2,3,1,0,0,0,10
Debbie Kunselman,,,,1,4,29,27,19,12,14,16,16,14,19,13,7,18,10,18,6,11,15,10,8,8,12,5,2,5,6,3,2,0,0,0,0,10
Bill Caye,,,,,0,13,13,7,8,9,9,10,14,7,8,9,7,7,8,10,7,7,8,6,6,3,6,6,2,3,2,3,0,0,0,0,10
Vikki Kristiansson,,,,,,0,50,30,36,30,31,27,22,24,27,20,25,26,22,13,22,18,19,14,11,13,13,4,5,8,3,0,0,0,0,0,10
Stella Tsai,,,,,,,0,29,26,16,21,24,24,24,20,20,20,21,23,6,21,20,12,13,8,13,9,3,5,6,4,1,1,0,0,0,10
Lucretia C Clemons,,,,,,,,1,11,14,17,9,16,10,9,6,14,3,14,2,17,17,5,9,7,10,4,3,7,2,1,1,0,0,0,0,10
John Macoretta,,,,,,,,,0,20,23,12,10,10,19,21,10,26,9,9,9,8,16,5,4,0,8,4,6,3,2,1,0,0,0,0,10
Leon Goodman,,,,,,,,,,0,13,10,13,6,11,8,15,11,7,11,6,10,9,8,7,4,9,3,4,2,4,0,0,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,0,11,9,11,21,17,9,18,10,8,8,7,10,1,1,4,4,1,4,2,1,2,0,0,0,0,10
Shanese Johnson,,,,,,,,,,,,0,15,22,14,11,9,10,10,10,8,10,15,6,10,8,1,2,1,4,2,1,1,0,0,0,10
Deborah Canty,,,,,,,,,,,,,0,10,13,10,6,9,11,9,17,14,7,7,11,4,9,6,4,1,3,2,1,0,0,0,10
Deborah Cianfrani,,,,,,,,,,,,,,1,11,7,7,9,7,4,6,11,12,5,7,6,3,0,1,4,3,2,1,0,0,0,10
Vincent Furlong,,,,,,,,,,,,,,,0,19,5,16,6,9,8,7,11,7,2,2,7,4,2,2,0,1,0,0,0,0,10
Brian Mclaughlin,,,,,,,,,,,,,,,,0,4,18,9,9,5,7,9,5,2,2,2,6,3,1,1,1,0,0,0,0,10
Zac Shaffer,,,,,,,,,,,,,,,,,0,8,17,9,9,6,8,13,8,14,5,4,5,6,1,2,0,0,0,0,10
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,0,7,9,8,6,14,1,4,0,9,3,1,2,1,0,0,0,0,0,10
Daniel R Sulman,,,,,,,,,,,,,,,,,,,0,7,10,8,1,11,3,13,3,3,4,7,0,2,0,0,0,0,10
Mark B Cohen,,,,,,,,,,,,,,,,,,,,0,1,4,11,4,9,1,7,5,2,2,1,3,0,0,0,0,10
Wendi Barish,,,,,,,,,,,,,,,,,,,,,1,10,6,4,4,5,7,1,3,1,2,0,0,0,0,0,10
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,0,6,4,7,2,5,2,5,1,2,2,0,0,0,0,10
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,1,7,0,5,3,2,0,2,0,0,0,0,0,10
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,0,4,8,4,3,2,7,1,2,0,0,0,0,10
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,5,4,3,2,1,1,0,0,0,10
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,5,0,0,0,0,0,0,10
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,0,1,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,1,1,0,0,0,0,10
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,10
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,113,106,70,42,23,78,71,43,42,42,40,39,35,35,34,33,33,31,30,30,29,28,26,21,20,17,16,10,10,9,8,5,1,0,0,0,10
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Vikki Kristiansson,Stella Tsai,Deborah Canty,Wendi Barish,Lucretia C Clemons,Henry Mcgregor Sias,Jennifer Schultz,Lawrence J Bozzelli,Mark B Cohen,Zac Shaffer,Shanese Johnson,Brian Mclaughlin,Deborah Cianfrani,Rania Major,Vincent Furlong,Leon Goodman,John Macoretta,Daniel R Sulman,Crystal B Powell,Danyl S Patterson,David Conroy,Vincent Melchiorre,Leonard Deutchman,Mark J Moore,Terri M Booker,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,11
Carolyn H Nichols,1,78,51,46,12,61,45,41,35,33,31,30,24,25,27,22,22,23,24,24,20,19,17,17,15,14,13,7,7,6,5,3,0,0,0,0,11
Maria Mclaughlin,,1,47,44,11,60,46,40,35,31,28,28,23,22,26,24,22,21,23,22,22,18,18,14,12,13,10,6,5,6,2,5,0,0,0,0,11
Geoff Moulton,,,0,32,4,39,34,24,24,21,24,18,17,14,18,17,16,19,17,17,13,14,9,10,11,10,6,2,1,4,1,2,0,0,0,0,11
Debbie Kunselman,,,,0,10,34,27,29,27,22,11,24,14,12,16,16,10,12,12,10,18,8,9,11,9,13,8,5,2,4,2,2,1,0,0,0,11
Bill Caye,,,,,0,9,3,7,4,3,3,5,8,5,4,3,3,4,5,4,5,3,3,2,2,3,6,2,0,3,1,0,1,0,0,0,11
Vikki Kristiansson,,,,,,2,35,31,28,25,25,23,21,18,19,16,19,21,20,20,18,13,15,9,9,13,9,4,4,5,3,3,1,0,0,0,11
Stella Tsai,,,,,,,0,20,23,20,24,22,16,10,13,13,13,17,13,12,11,10,13,7,8,7,6,1,2,3,1,2,0,0,0,0,11
Deborah Canty,,,,,,,,0,24,19,9,22,10,13,14,13,8,7,12,11,16,7,7,9,6,8,5,7,3,4,2,2,0,0,0,0,11
Wendi Barish,,,,,,,,,0,17,12,25,9,8,15,11,10,9,10,7,11,4,7,7,2,6,5,2,1,5,1,3,0,0,0,0,11
Lucretia C Clemons,,,,,,,,,,0,12,13,6,9,15,7,3,5,5,4,8,2,11,8,7,10,5,6,5,2,2,1,0,0,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,1,12,13,7,13,6,8,11,9,12,3,10,9,4,4,2,5,1,1,2,0,1,0,0,0,0,11
Jennifer Schultz,,,,,,,,,,,,0,8,10,10,8,8,8,8,6,7,3,6,5,3,3,7,1,1,4,1,3,0,0,0,0,11
Lawrence J Bozzelli,,,,,,,,,,,,,1,6,6,4,15,11,13,14,7,12,5,1,4,4,4,2,0,2,1,3,1,0,0,0,11
Mark B Cohen,,,,,,,,,,,,,,0,9,10,9,6,8,9,5,9,5,5,6,3,5,2,2,2,3,0,1,0,0,0,11
Zac Shaffer,,,,,,,,,,,,,,,0,3,5,0,6,6,10,4,11,4,5,6,6,3,2,2,0,2,0,0,0,0,11
Shanese Johnson,,,,,,,,,,,,,,,,1,7,11,12,8,7,8,4,11,8,3,4,0,1,2,1,0,0,0,0,0,11
Brian Mclaughlin,,,,,,,,,,,,,,,,,0,12,15,11,3,15,1,1,1,0,4,0,2,2,2,4,0,0,0,0,11
Deborah Cianfrani,,,,,,,,,,,,,,,,,,1,14,10,4,11,2,6,4,3,6,0,0,3,1,1,0,0,0,0,11
Rania Major,,,,,,,,,,,,,,,,,,,0,11,3,15,2,4,1,1,5,1,0,3,0,0,0,0,0,0,11
Vincent Furlong,,,,,,,,,,,,,,,,,,,,0,7,10,0,2,2,3,4,3,2,1,1,2,0,0,0,0,11
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,2,6,3,6,9,5,4,3,0,1,1,0,0,0,0,11
John Macoretta,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,2,3,2,0,0,0,0,0,0,0,0,11
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,0,2,5,5,4,0,1,0,1,0,0,0,0,0,11
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,0,8,5,3,1,2,3,0,1,0,0,0,0,11
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3,1,1,1,1,0,0,0,0,0,11
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,1,1,0,0,1,0,0,0,11
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,2,1,0,0,0,0,11
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,11
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,11
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,95,91,51,49,15,68,53,44,37,34,33,33,29,29,28,26,25,25,25,25,23,21,19,18,15,15,15,8,7,7,5,5,1,0,0,0,11
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Vikki Kristiansson,Stella Tsai,Jennifer Schultz,Lucretia C Clemons,Wendi Barish,Deborah Canty,Daniel R Sulman,Zac Shaffer,Henry Mcgregor Sias,Lawrence J Bozzelli,Deborah Cianfrani,John Macoretta,Shanese Johnson,Brian Mclaughlin,Rania Major,Leon Goodman,Leonard Deutchman,Vincent Furlong,David Conroy,Mark B Cohen,Vincent Melchiorre,Mark J Moore,Crystal B Powell,Terri M Booker,Jon Marshall,Danyl S Patterson,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,12
Maria Mclaughlin,2,134,112,91,19,124,104,87,74,62,59,54,53,44,41,43,42,34,31,28,25,25,24,23,23,21,18,17,13,12,8,4,0,0,0,0,12
Carolyn H Nichols,,0,105,91,19,114,96,82,68,55,52,50,47,40,38,43,37,34,26,25,21,22,22,23,21,21,18,17,15,12,9,4,0,0,0,0,12
Geoff Moulton,,,0,84,16,94,79,66,54,46,43,39,38,39,37,35,38,26,22,22,19,22,20,19,19,18,16,11,10,11,7,2,0,0,0,0,12
Debbie Kunselman,,,,0,7,76,64,58,50,48,43,33,30,30,26,32,23,24,16,17,13,20,15,18,11,14,16,13,11,8,6,3,0,0,0,0,12
Bill Caye,,,,,0,13,9,9,6,6,7,9,7,5,11,11,9,9,8,11,1,4,5,2,5,4,3,3,2,2,1,2,0,0,0,0,12
Vikki Kristiansson,,,,,,4,97,77,66,53,50,48,46,44,37,36,40,25,23,24,21,24,18,19,16,18,14,10,10,10,5,3,0,0,0,0,12
Stella Tsai,,,,,,,1,69,59,49,43,47,38,38,27,34,26,26,17,19,14,14,16,18,10,18,11,12,10,6,6,1,0,0,0,0,12
Jennifer Schultz,,,,,,,,0,54,47,46,30,30,23,22,23,23,20,14,16,12,16,9,12,9,11,12,11,10,6,5,1,0,0,0,0,12
Lucretia C Clemons,,,,,,,,,0,48,42,29,32,29,19,15,21,13,8,14,19,13,7,15,4,6,16,13,9,4,3,1,0,0,0,0,12
Wendi Barish,,,,,,,,,,0,41,22,24,22,21,15,12,17,9,14,10,14,6,11,9,3,8,11,9,4,2,1,0,0,0,0,12
Deborah Canty,,,,,,,,,,,0,10,14,20,19,16,16,14,11,16,10,12,7,6,10,2,12,8,10,7,2,1,0,0,0,0,12
Daniel R Sulman,,,,,,,,,,,,0,33,23,13,14,15,15,12,6,8,8,6,14,4,17,6,7,2,3,7,2,0,0,0,0,12
Zac Shaffer,,,,,,,,,,,,,0,18,11,15,11,12,7,6,12,10,6,18,9,18,10,4,3,6,4,3,0,0,0,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,,0,21,9,20,5,9,8,7,7,12,5,7,2,8,2,1,3,2,0,0,0,0,0,12
Lawrence J Bozzelli,,,,,,,,,,,,,,,0,11,22,10,15,13,9,15,15,7,13,3,3,4,2,3,2,0,0,0,0,0,12
Deborah Cianfrani,,,,,,,,,,,,,,,,0,11,22,8,18,1,5,11,7,7,14,3,7,9,4,4,3,0,0,0,0,12
John Macoretta,,,,,,,,,,,,,,,,,0,5,11,12,11,11,11,6,8,4,8,4,2,4,3,2,0,0,0,0,12
Shanese Johnson,,,,,,,,,,,,,,,,,,0,5,10,2,1,7,5,6,9,2,8,5,2,7,0,0,0,0,0,12
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,0,6,7,6,13,3,7,3,5,3,2,2,1,2,0,0,0,0,12
Rania Major,,,,,,,,,,,,,,,,,,,,0,3,6,6,0,11,1,2,6,6,2,0,0,0,0,0,0,12
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,9,1,5,5,2,5,4,1,2,2,1,0,0,0,0,12
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,0,5,5,4,2,5,3,1,5,0,3,0,0,0,0,12
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,0,2,8,3,5,1,2,1,0,1,0,0,0,0,12
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,0,2,10,3,2,0,3,3,0,0,0,0,0,12
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,2,4,4,0,0,0,0,0,0,12
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,4,3,4,1,0,0,0,0,12
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,5,2,2,0,0,0,0,12
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,4,2,0,0,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,12
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,162,144,119,96,21,140,115,93,80,68,61,58,57,51,45,44,43,37,33,29,28,28,27,24,23,21,20,18,15,14,9,4,0,0,0,0,12
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Leon Goodman,Henry Mcgregor Sias,Daniel R Sulman,Wendi Barish,Zac Shaffer,John Macoretta,Jennifer Schultz,Lawrence J Bozzelli,Deborah Canty,Brian Mclaughlin,Mark B Cohen,David Conroy,Vincent Furlong,Leonard Deutchman,Deborah Cianfrani,Rania Major,Shanese Johnson,Mark J Moore,Danyl S Patterson,Vincent Melchiorre,Crystal B Powell,Bill Rice,Jon Marshall,Terri M Booker,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,13
Maria Mclaughlin,0,108,96,59,19,97,76,67,47,46,40,35,36,36,30,31,27,28,23,24,22,21,22,18,18,16,15,11,9,5,7,7,0,0,0,0,13
Carolyn H Nichols,,2,85,58,19,89,74,54,35,41,42,34,33,25,29,29,27,26,24,20,20,18,22,16,18,14,14,12,8,7,8,7,0,0,0,0,13
Geoff Moulton,,,0,54,14,86,67,58,42,43,31,31,27,34,27,28,26,19,21,20,20,22,16,14,12,16,15,9,7,5,6,5,0,0,0,0,13
Debbie Kunselman,,,,0,10,56,43,32,28,26,21,27,21,19,25,23,25,19,15,9,13,14,13,11,10,10,6,7,7,4,8,4,0,0,0,0,13
Bill Caye,,,,,0,17,10,3,6,6,6,8,5,4,8,7,7,10,6,4,6,5,9,9,7,1,3,4,4,4,3,4,0,0,0,0,13
Vikki Kristiansson,,,,,,3,72,56,43,43,30,35,27,34,29,27,26,20,18,17,20,20,14,14,14,16,13,8,7,5,6,5,0,0,0,0,13
Stella Tsai,,,,,,,0,50,28,32,32,30,30,22,24,25,21,17,14,18,15,16,12,9,11,13,11,8,4,1,5,2,0,0,0,0,13
Lucretia C Clemons,,,,,,,,0,33,36,25,20,31,22,18,13,16,7,6,16,10,15,5,4,7,14,8,1,2,1,3,3,0,0,0,0,13
Leon Goodman,,,,,,,,,0,21,12,12,19,23,13,13,13,12,11,13,15,16,6,4,6,14,9,4,5,4,6,2,0,0,0,0,13
Henry Mcgregor Sias,,,,,,,,,,0,20,14,19,21,12,15,10,11,10,8,7,6,11,6,7,6,6,1,1,1,1,2,0,0,0,0,13
Daniel R Sulman,,,,,,,,,,,0,20,24,2,11,15,9,9,11,12,4,9,4,4,4,6,5,5,2,2,2,2,0,0,0,0,13
Wendi Barish,,,,,,,,,,,,0,13,5,20,16,19,9,4,9,4,7,8,10,9,5,4,6,4,2,3,4,0,0,0,0,13
Zac Shaffer,,,,,,,,,,,,,0,4,9,11,9,4,9,10,4,2,2,4,3,4,6,1,2,3,4,3,0,0,0,0,13
John Macoretta,,,,,,,,,,,,,,0,9,12,8,10,5,8,13,12,6,3,4,8,4,5,2,3,4,1,0,0,0,0,13
Jennifer Schultz,,,,,,,,,,,,,,,2,9,12,8,2,6,4,9,9,7,5,6,2,3,3,1,1,2,0,0,0,0,13
Lawrence J Bozzelli,,,,,,,,,,,,,,,,0,11,11,7,7,8,8,6,7,2,4,4,3,2,0,3,2,0,0,0,0,13
Deborah Canty,,,,,,,,,,,,,,,,,0,7,4,4,6,5,5,8,6,6,4,4,5,2,5,6,0,0,0,0,13
Brian Mclaughlin,,,,,,,,,,,,,,,,,,0,9,5,11,4,12,8,9,3,4,4,5,2,3,2,0,0,0,0,13
Mark B Cohen,,,,,,,,,,,,,,,,,,,0,2,7,3,9,8,7,1,6,3,2,3,1,1,0,0,0,0,13
David Conroy,,,,,,,,,,,,,,,,,,,,0,4,9,6,1,1,6,4,1,2,2,0,2,0,0,0,0,13
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,0,7,4,6,5,7,3,3,3,4,2,2,0,0,0,0,13
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,9,3,3,0,1,1,0,0,0,0,0,13
Deborah Cianfrani,,,,,,,,,,,,,,,,,,,,,,,0,11,11,0,3,3,4,2,1,2,0,0,0,0,13
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,3,1,5,2,2,4,0,0,0,0,13
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,4,2,4,1,1,0,0,0,0,13
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,1,2,0,0,0,0,0,13
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,1,0,0,0,0,0,13
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,0,0,0,0,13
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,3,0,0,0,0,13
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,13
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,13
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,127,119,102,66,22,115,82,69,53,48,43,40,39,37,34,32,30,28,26,25,25,24,22,20,20,17,16,13,9,8,8,7,0,0,0,0,13
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Vikki Kristiansson,Stella Tsai,Lucretia C Clemons,Henry Mcgregor Sias,Jennifer Schultz,Wendi Barish,John Macoretta,Leon Goodman,Deborah Cianfrani,Rania Major,Lawrence J Bozzelli,Deborah Canty,Mark B Cohen,Vincent Furlong,Zac Shaffer,Brian Mclaughlin,Daniel R Sulman,Leonard Deutchman,Shanese Johnson,Crystal B Powell,David Conroy,Terri M Booker,Danyl S Patterson,Jon Marshall,Vincent Melchiorre,Mark J Moore,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,14
Maria Mclaughlin,1,124,113,95,24,118,99,70,53,57,48,40,39,39,40,37,40,33,30,33,21,27,26,21,19,16,12,8,10,9,6,6,0,0,0,0,14
Carolyn H Nichols,,2,97,83,23,101,86,59,47,51,44,28,34,39,33,30,37,30,27,29,21,24,19,22,18,14,13,9,9,7,5,5,0,0,0,0,14
Geoff Moulton,,,1,78,15,93,81,62,52,43,38,36,34,30,31,33,32,24,27,29,16,22,20,16,11,12,6,6,8,6,6,3,0,0,0,0,14
Debbie Kunselman,,,,0,13,73,67,49,35,49,40,23,25,30,29,27,33,22,18,28,12,17,17,16,17,12,10,7,9,5,4,3,0,0,0,0,14
Bill Caye,,,,,0,16,12,8,8,10,6,11,8,9,12,9,6,11,12,4,8,4,6,5,5,5,6,1,3,4,2,3,0,0,0,0,14
Vikki Kristiansson,,,,,,2,92,67,51,42,43,41,39,31,34,33,31,26,25,31,19,23,19,17,15,13,8,7,9,7,5,3,0,0,0,0,14
Stella Tsai,,,,,,,0,59,43,44,40,26,32,30,29,33,30,16,25,28,17,19,17,18,16,13,7,6,7,5,7,4,0,0,0,0,14
Lucretia C Clemons,,,,,,,,0,36,36,35,24,27,17,17,20,23,7,8,15,3,14,13,13,14,8,7,4,5,3,5,2,0,0,0,0,14
Henry Mcgregor Sias,,,,,,,,,0,21,16,26,25,11,7,21,12,9,15,14,11,11,7,5,2,5,1,1,7,2,2,1,0,0,0,0,14
