col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,8
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,8
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,8
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,8
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,39,37,28,27,26,25,25,21,20,20,19,19,19,15,15,15,15,13,11,11,8,8,5,5,5,5,4,0,0,0,0,22,17,17,8,7,4,0,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,9
,Mark B Cohen,Vikki Kristiansson,Stella Tsai,Vincent Furlong,Daniel R Sulman,Zac Shaffer,Deborah Cianfrani,Shanese Johnson,Brian Mclaughlin,Crystal B Powell,David Conroy,Deborah Canty,Lucretia C Clemons,Rania Major,Terri M Booker,Vincent Melchiorre,Henry Mcgregor Sias,John Macoretta,Lawrence J Bozzelli,Leon Goodman,Jennifer Schultz,Wendi Barish,Bill Rice,Leonard Deutchman,Mark J Moore,Danyl S Patterson,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,Rich Negrin,Tariq Karim El Shabazz,John O Neill,Teresa Carr Deni,9
Mark B Cohen,0,11,12,10,5,9,11,13,11,5,6,9,5,9,10,2,5,6,6,6,5,4,4,2,2,2,2,0,0,0,0,10,7,5,4,4,2,1,9
Vikki Kristiansson,,0,17,19,12,15,9,7,8,7,9,6,8,9,3,9,6,6,8,2,5,2,0,1,0,1,0,0,0,0,0,5,3,6,7,5,2,0,9
Stella Tsai,,,0,16,11,11,11,9,10,6,8,8,8,7,7,7,7,7,6,3,5,3,2,2,0,0,2,0,0,0,0,5,3,3,7,6,2,1,9
Vincent Furlong,,,,0,12,13,11,6,9,8,10,3,7,6,2,11,5,7,6,1,1,0,0,0,0,1,1,0,0,0,0,3,4,3,9,4,2,0,9
Daniel R Sulman,,,,,0,14,4,2,4,7,9,1,7,3,3,10,1,3,0,1,1,1,2,3,1,0,0,0,0,0,0,3,4,2,4,3,3,0,9
Zac Shaffer,,,,,,0,4,4,3,8,10,5,8,3,4,10,1,3,0,2,2,1,2,0,1,1,0,0,0,0,0,3,2,3,4,3,4,0,9
Deborah Cianfrani,,,,,,,0,8,9,4,3,5,4,5,5,3,5,7,7,3,3,4,1,1,1,1,1,0,0,0,0,2,4,3,7,3,0,0,9
Shanese Johnson,,,,,,,,0,7,5,1,6,3,6,9,2,3,4,5,5,2,3,3,1,3,1,2,0,0,0,0,4,4,4,1,5,0,0,9
Brian Mclaughlin,,,,,,,,,0,2,4,3,1,6,5,1,7,7,7,2,2,2,3,1,2,0,1,0,0,0,0,2,1,3,5,3,2,1,9
Crystal B Powell,,,,,,,,,,0,6,4,6,2,5,6,1,0,1,4,2,4,2,0,2,1,1,0,0,0,0,4,4,2,1,1,1,1,9
David Conroy,,,,,,,,,,,0,3,7,2,1,8,2,1,1,2,2,0,0,0,0,1,1,0,0,0,0,2,2,1,5,2,2,0,9
Deborah Canty,,,,,,,,,,,,1,2,3,6,0,1,0,1,2,6,4,3,0,1,1,1,0,0,0,0,3,1,2,3,3,0,1,9
Lucretia C Clemons,,,,,,,,,,,,,0,2,5,7,0,2,0,4,1,3,1,0,1,1,1,0,0,0,0,1,4,1,3,3,2,0,9
Rania Major,,,,,,,,,,,,,,0,3,1,5,4,5,1,2,1,1,1,1,0,0,0,0,0,0,5,1,1,3,3,1,0,9
Terri M Booker,,,,,,,,,,,,,,,0,1,2,2,1,5,3,5,5,0,3,1,2,0,0,0,0,2,2,1,2,4,1,1,9
Vincent Melchiorre,,,,,,,,,,,,,,,,0,1,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,3,3,2,2,0,9
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,0,6,5,2,1,0,2,1,0,0,0,0,0,0,0,2,0,1,4,2,1,0,9
John Macoretta,,,,,,,,,,,,,,,,,,0,4,2,0,0,1,1,1,1,0,0,0,0,0,0,1,2,4,2,1,0,9
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,0,0,0,0,0,2,2,2,3,1,0,0,9
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,0,3,3,1,2,2,1,0,0,0,0,4,2,1,0,2,0,0,9
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,0,4,0,1,0,0,0,0,0,0,0,1,1,1,4,0,0,1,9
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,1,1,1,2,1,0,1,9
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,3,0,1,0,1,1,0,9
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,9
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2,1,1,0,0,0,0,9
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,9
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,0,0,0,0,9
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,9
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,9
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,9
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,33,29,28,26,20,20,19,18,17,14,14,14,14,14,13,12,10,10,10,9,8,7,6,5,4,3,2,0,0,0,0,23,14,13,13,11,5,1,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,10
,Vikki Kristiansson,Stella Tsai,Vincent Furlong,Lucretia C Clemons,Crystal B Powell,Zac Shaffer,Daniel R Sulman,David Conroy,Vincent Melchiorre,Mark B Cohen,Shanese Johnson,Deborah Canty,Jennifer Schultz,Deborah Cianfrani,Leon Goodman,Lawrence J Bozzelli,Rania Major,Wendi Barish,Henry Mcgregor Sias,Terri M Booker,Brian Mclaughlin,Mark J Moore,Bill Rice,John Macoretta,Jon Marshall,Leonard Deutchman,Danyl S Patterson,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,10
Vikki Kristiansson,0,24,22,20,14,17,15,14,13,3,5,7,6,6,3,6,5,7,6,4,4,2,1,4,2,2,1,0,0,0,0,7,9,7,1,2,0,0,10
Stella Tsai,,0,20,19,13,16,13,12,12,4,4,6,5,6,4,7,5,7,6,3,5,4,1,4,1,2,0,0,0,0,0,10,7,6,2,0,0,0,10
Vincent Furlong,,,0,18,12,14,14,12,11,3,5,3,3,6,4,7,5,3,4,2,4,2,1,3,1,1,1,0,0,0,0,8,5,6,1,2,0,0,10
Lucretia C Clemons,,,,0,16,17,15,14,12,2,5,4,7,1,4,2,3,7,2,5,0,4,3,1,1,1,1,0,0,0,0,9,5,4,1,0,0,0,10
Crystal B Powell,,,,,0,13,11,12,10,3,5,3,5,1,3,0,4,3,1,6,0,1,3,0,1,0,2,0,0,0,0,8,4,2,1,0,0,0,10
Zac Shaffer,,,,,,0,14,13,12,2,2,3,3,1,3,1,3,4,0,3,0,3,1,0,2,2,0,0,0,0,0,5,4,3,2,0,0,0,10
Daniel R Sulman,,,,,,,0,12,11,0,1,3,1,1,1,2,1,3,1,2,1,0,1,0,2,3,1,0,0,0,0,4,3,4,1,0,0,0,10
David Conroy,,,,,,,,0,13,1,2,0,2,2,2,1,0,0,1,2,1,0,1,0,1,1,0,0,0,0,0,4,3,3,1,0,0,0,10
Vincent Melchiorre,,,,,,,,,0,1,1,1,1,1,4,1,0,2,0,2,1,1,2,0,0,1,0,0,0,0,0,3,2,2,3,0,0,0,10
Mark B Cohen,,,,,,,,,,0,5,2,3,3,3,3,2,1,1,2,1,2,2,1,1,0,0,0,0,0,0,3,3,3,2,1,1,0,10
Shanese Johnson,,,,,,,,,,,0,4,7,3,4,2,4,3,3,3,1,2,3,2,2,0,2,0,0,0,0,5,3,2,2,1,0,0,10
Deborah Canty,,,,,,,,,,,,0,8,1,4,2,4,5,4,2,1,2,1,1,3,2,1,0,0,0,0,3,3,2,3,0,1,0,10
Jennifer Schultz,,,,,,,,,,,,,0,0,5,2,4,6,3,3,0,4,3,1,2,0,1,0,0,0,0,3,5,1,2,0,1,0,10
Deborah Cianfrani,,,,,,,,,,,,,,1,1,6,5,1,5,1,5,1,0,3,1,1,0,0,0,0,0,2,3,4,0,1,0,0,10
Leon Goodman,,,,,,,,,,,,,,,0,2,3,4,1,1,1,4,3,0,1,1,0,0,0,0,0,3,2,0,5,1,0,0,10
Lawrence J Bozzelli,,,,,,,,,,,,,,,,0,3,3,4,0,5,2,1,2,1,1,0,0,0,0,0,1,4,3,1,1,0,0,10
Rania Major,,,,,,,,,,,,,,,,,0,3,5,3,4,3,3,3,1,0,0,0,0,0,0,4,4,1,1,0,0,0,10
Wendi Barish,,,,,,,,,,,,,,,,,,0,2,3,1,5,3,1,1,1,1,0,0,0,0,3,4,1,2,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,0,1,5,1,1,4,1,1,0,0,0,0,0,3,2,3,0,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,0,0,1,3,0,1,0,1,0,0,0,0,4,3,0,1,0,0,0,10
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,0,1,1,3,1,1,0,0,0,0,0,1,2,3,1,0,0,0,10
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,0,0,3,1,0,2,0,0,0,10
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,10
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,1,2,1,0,0,0,10
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,0,0,0,10
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,0,0,0,0,10
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,10
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,10
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,10
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,31,29,27,24,19,19,17,16,15,13,13,12,12,11,11,10,10,10,8,8,7,6,5,5,4,3,2,0,0,0,0,21,17,13,6,4,2,0,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,11
,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Lucretia C Clemons,Mark B Cohen,Shanese Johnson,Rania Major,Crystal B Powell,Daniel R Sulman,David Conroy,Zac Shaffer,Brian Mclaughlin,Deborah Canty,Deborah Cianfrani,Vincent Melchiorre,Jennifer Schultz,Terri M Booker,John Macoretta,Leon Goodman,Henry Mcgregor Sias,Jon Marshall,Wendi Barish,Lawrence J Bozzelli,Bill Rice,Danyl S Patterson,Mark J Moore,Leonard Deutchman,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,11
Stella Tsai,0,19,13,11,7,10,10,11,10,10,12,4,6,7,8,4,5,6,6,5,4,3,4,2,4,2,1,0,0,0,0,8,8,2,3,3,0,0,11
Vikki Kristiansson,,0,15,10,3,7,7,9,10,12,12,3,4,7,8,4,2,6,3,6,2,3,5,2,3,1,0,0,0,0,0,8,6,3,2,3,0,0,11
Vincent Furlong,,,0,11,4,6,5,9,9,10,12,7,3,4,8,2,1,4,1,5,2,2,5,2,4,1,1,0,0,0,0,7,3,3,3,2,0,0,11
Lucretia C Clemons,,,,0,7,7,6,16,9,11,10,3,6,1,8,4,5,1,3,0,5,3,0,2,2,0,0,0,0,0,0,8,7,1,1,1,0,0,11
Mark B Cohen,,,,,0,11,10,5,4,1,3,7,6,5,3,6,6,4,5,3,5,2,3,2,1,1,2,0,0,0,0,7,3,2,4,2,1,0,11
Shanese Johnson,,,,,,0,11,4,4,1,1,6,10,8,1,8,5,5,3,6,5,6,5,3,3,2,2,0,0,0,0,9,5,2,1,2,0,0,11
Rania Major,,,,,,,0,6,4,1,1,9,4,7,2,4,7,5,4,6,4,4,5,3,0,1,1,0,0,0,0,6,3,0,3,5,1,0,11
Crystal B Powell,,,,,,,,0,8,10,9,3,4,1,8,3,4,1,3,0,2,2,0,1,1,0,0,0,0,0,0,6,6,1,1,2,0,0,11
Daniel R Sulman,,,,,,,,,0,9,9,3,5,3,7,2,3,0,3,2,1,3,1,2,1,0,0,0,0,0,0,4,4,0,1,2,1,0,11
David Conroy,,,,,,,,,,0,10,1,3,1,10,2,2,1,2,0,2,2,0,1,0,1,0,0,0,0,0,5,3,2,1,1,0,0,11
Zac Shaffer,,,,,,,,,,,0,0,0,1,9,3,1,2,2,0,1,0,0,1,2,0,1,0,0,0,0,4,3,2,1,0,0,0,11
Brian Mclaughlin,,,,,,,,,,,,0,3,5,2,2,4,3,2,5,3,2,5,3,1,1,1,0,0,0,0,3,0,1,3,5,1,0,11
Deborah Canty,,,,,,,,,,,,,0,4,1,4,4,2,3,2,5,6,1,2,3,3,0,0,0,0,0,7,4,1,0,1,0,0,11
Deborah Cianfrani,,,,,,,,,,,,,,0,2,5,2,7,3,6,1,2,5,2,0,1,1,0,0,0,0,2,4,1,1,3,1,0,11
Vincent Melchiorre,,,,,,,,,,,,,,,0,2,3,1,2,0,0,1,0,1,0,0,1,0,0,0,0,3,2,2,0,1,1,0,11
Jennifer Schultz,,,,,,,,,,,,,,,,0,2,3,1,1,3,3,1,4,1,2,1,0,0,0,0,3,2,3,0,2,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,0,0,4,0,4,2,0,2,1,1,0,0,0,0,0,5,3,0,0,2,1,0,11
John Macoretta,,,,,,,,,,,,,,,,,,0,4,4,2,0,4,1,1,1,1,0,0,0,0,3,2,1,2,2,0,0,11
Leon Goodman,,,,,,,,,,,,,,,,,,,0,1,3,0,1,2,2,1,0,0,0,0,0,3,4,0,0,1,1,0,11
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,0,0,2,7,0,0,0,1,0,0,0,0,2,2,0,2,2,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,1,0,3,2,2,0,0,0,0,0,5,2,0,0,1,0,0,11
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,1,0,0,0,0,3,1,1,1,2,0,0,11
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,2,1,0,2,2,0,0,11
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,2,0,1,0,2,1,0,11
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,2,1,0,0,0,0,11
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,0,0,11
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,0,11
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,11
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,11
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,28,28,22,20,19,19,18,17,16,15,15,13,13,12,12,11,11,10,9,8,8,8,7,6,5,3,2,0,0,0,0,20,13,8,8,7,1,0,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,12
,Vikki Kristiansson,Stella Tsai,Vincent Furlong,Daniel R Sulman,Mark B Cohen,Zac Shaffer,David Conroy,Lucretia C Clemons,Vincent Melchiorre,Crystal B Powell,Deborah Cianfrani,Shanese Johnson,Deborah Canty,Brian Mclaughlin,Leon Goodman,Rania Major,Jennifer Schultz,John Macoretta,Danyl S Patterson,Bill Rice,Henry Mcgregor Sias,Wendi Barish,Lawrence J Bozzelli,Leonard Deutchman,Mark J Moore,Terri M Booker,Dawn M Tancredi,Jon Marshall,Betsy Wahl,Christian Dicicco,Matthew C Monroe,Tariq Karim El Shabazz,Lawrence S Krasner,Rich Negrin,Joe Khan,John O Neill,Michael W Untermeyer,Teresa Carr Deni,12
Vikki Kristiansson,1,19,18,13,7,13,10,11,9,10,7,5,4,4,4,5,2,3,3,1,1,1,1,0,1,0,0,0,0,0,0,3,5,5,6,3,1,0,12
Stella Tsai,,0,13,11,7,10,9,10,8,9,9,5,3,5,3,6,2,5,1,1,2,1,2,0,1,0,0,0,0,0,0,4,4,5,4,1,2,0,12
Vincent Furlong,,,0,13,9,14,13,11,11,10,7,5,5,5,6,6,3,4,3,2,3,1,2,0,2,2,0,0,0,0,0,7,2,3,5,2,1,0,12
Daniel R Sulman,,,,0,4,15,12,10,12,9,1,2,2,0,3,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,3,3,5,1,2,0,0,12
Mark B Cohen,,,,,0,6,4,5,3,6,5,6,7,5,5,5,2,3,4,4,1,0,1,0,2,3,0,0,0,0,0,5,3,2,4,2,2,0,12
Zac Shaffer,,,,,,0,12,10,12,10,2,2,5,1,4,2,3,0,2,0,0,2,0,2,0,0,1,1,0,0,0,5,1,4,2,1,0,0,12
David Conroy,,,,,,,0,11,10,11,1,2,2,0,3,1,0,1,2,1,1,0,1,0,1,1,0,0,0,0,0,4,1,4,1,1,0,0,12
Lucretia C Clemons,,,,,,,,0,9,11,4,3,4,1,3,2,3,0,1,2,1,2,0,0,3,1,0,0,0,0,0,4,4,2,1,1,0,0,12
Vincent Melchiorre,,,,,,,,,0,6,2,2,3,1,4,1,3,1,1,0,2,3,1,2,1,0,1,1,0,0,0,4,1,4,1,2,0,0,12
Crystal B Powell,,,,,,,,,,0,1,2,5,0,5,2,2,0,3,4,0,0,0,0,2,3,0,0,0,0,0,5,3,2,0,0,0,0,12
Deborah Cianfrani,,,,,,,,,,,0,7,3,5,1,5,4,5,0,0,3,2,2,0,1,0,0,0,0,0,0,3,2,0,5,0,2,0,12
Shanese Johnson,,,,,,,,,,,,0,4,3,2,5,3,3,2,1,1,1,1,0,0,1,0,0,0,0,0,2,5,1,4,0,0,0,12
Deborah Canty,,,,,,,,,,,,,0,2,5,4,6,0,2,3,0,3,0,2,1,3,1,1,0,0,0,6,4,0,0,0,0,0,12
Brian Mclaughlin,,,,,,,,,,,,,,0,0,4,1,4,0,0,2,0,2,0,0,0,0,0,0,0,0,1,2,1,3,1,1,0,12
Leon Goodman,,,,,,,,,,,,,,,0,2,3,1,4,3,2,2,1,1,2,2,0,1,0,0,0,7,1,0,0,0,0,0,12
Rania Major,,,,,,,,,,,,,,,,0,3,3,1,2,1,1,1,0,0,2,0,0,0,0,0,3,2,0,3,1,0,0,12
Jennifer Schultz,,,,,,,,,,,,,,,,,0,0,0,1,1,4,0,2,1,1,1,1,0,0,0,5,2,0,0,0,0,0,12
John Macoretta,,,,,,,,,,,,,,,,,,0,1,0,3,0,3,0,0,0,0,0,0,0,0,2,0,0,3,0,1,0,12
Danyl S Patterson,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,1,1,0,0,0,0,0,3,1,0,1,0,0,0,12
Bill Rice,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,3,0,0,0,0,0,3,1,0,0,0,0,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,1,3,0,1,0,0,0,0,0,0,2,0,0,1,0,1,0,12
Wendi Barish,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,0,1,1,0,0,0,3,1,0,0,0,0,0,12
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,12
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,12
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,3,0,0,0,0,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,1,0,0,0,0,0,12
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,12
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,12
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,12
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,12
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,12
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,28,25,25,20,19,19,16,16,16,15,12,12,11,9,9,9,7,6,5,4,4,4,3,3,3,3,1,1,0,0,0,15,12,12,8,7,3,0,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,13
,Vikki Kristiansson,Stella Tsai,Vincent Furlong,Daniel R Sulman,Terri M Booker,Brian Mclaughlin,Crystal B Powell,Lucretia C Clemons,Deborah Cianfrani,Vincent Melchiorre,Zac Shaffer,Mark B Cohen,Shanese Johnson,Deborah Canty,John Macoretta,Rania Major,David Conroy,Henry Mcgregor Sias,Lawrence J Bozzelli,Danyl S Patterson,Jon Marshall,Mark J Moore,Jennifer Schultz,Leon Goodman,Leonard Deutchman,Wendi Barish,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Joe Khan,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Teresa Carr Deni,13
Vikki Kristiansson,0,16,19,12,7,9,9,9,9,8,12,6,7,6,7,9,5,7,8,3,2,0,2,3,1,1,0,0,0,0,0,7,8,5,3,2,0,0,13
Stella Tsai,,0,13,10,6,9,10,9,10,9,7,5,4,5,5,6,5,7,7,3,2,2,1,1,2,2,0,0,0,0,0,6,4,7,4,1,1,1,13
