col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Total,32,29,14,5,5,1,0,0,0,28,23,1,25
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,26
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Bill Rice,Crystal B Powell,Jon Marshall,Betsy Wahl,Christian Dicicco,26
Rebecca Rhynhart,2,0,0,13,12,3,2,1,1,0,0,0,26
Alan L Butkovitz,,1,0,5,3,6,1,0,0,0,0,0,26
Bobbie T Curry,,,0,1,0,0,0,0,0,1,0,0,26
Matt Wolf,,,,2,8,2,1,1,0,1,0,0,26
Marissa Brumbach,,,,,0,4,0,0,1,0,0,0,26
George Twardy,,,,,,0,0,0,0,0,0,0,26
Sherman Toppin,,,,,,,0,0,0,0,0,0,26
Bill Rice,,,,,,,,0,0,0,0,0,26
Crystal B Powell,,,,,,,,,0,0,0,0,26
Jon Marshall,,,,,,,,,,0,0,0,26
Betsy Wahl,,,,,,,,,,,0,0,26
Christian Dicicco,,,,,,,,,,,,0,26
Total,22,11,1,21,15,9,3,1,1,1,0,0,26
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,27
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,George Twardy,Jon Marshall,Marissa Brumbach,Matt Wolf,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,27
Alan L Butkovitz,2,0,0,10,7,4,3,3,2,0,0,0,27
Rebecca Rhynhart,,1,0,0,2,4,4,2,1,0,0,0,27
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,27
George Twardy,,,,1,0,2,0,1,2,0,0,0,27
Jon Marshall,,,,,0,1,0,0,0,0,0,0,27
Marissa Brumbach,,,,,,0,3,0,1,0,0,0,27
Matt Wolf,,,,,,,0,2,0,0,0,0,27
Sherman Toppin,,,,,,,,0,0,0,0,0,27
Bill Rice,,,,,,,,,0,0,0,0,27
Betsy Wahl,,,,,,,,,,0,0,0,27
Christian Dicicco,,,,,,,,,,,0,0,27
Crystal B Powell,,,,,,,,,,,,0,27
Total,23,10,0,11,9,8,7,5,3,0,0,0,27
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,28
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,28
Marissa Brumbach,0,15,26,3,1,2,0,0,0,30,19,2,28
Matt Wolf,,1,2,2,1,1,0,0,0,11,19,1,28
George Twardy,,,0,0,0,0,0,0,0,25,2,1,28
Jon Marshall,,,,1,1,1,0,0,0,3,4,0,28
Bill Rice,,,,,2,0,0,0,0,1,3,0,28
Sherman Toppin,,,,,,0,0,0,0,1,5,0,28
Betsy Wahl,,,,,,,0,0,0,0,0,0,28
Christian Dicicco,,,,,,,,0,0,0,0,0,28
Crystal B Powell,,,,,,,,,0,0,0,0,28
Alan L Butkovitz,,,,,,,,,,4,0,0,28
Rebecca Rhynhart,,,,,,,,,,,2,0,28
Bobbie T Curry,,,,,,,,,,,,0,28
Total,54,34,29,8,6,6,0,0,0,43,35,3,28
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,29
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,29
Rebecca Rhynhart,1,0,0,11,11,5,4,4,1,0,0,0,29
Alan L Butkovitz,,2,0,11,3,7,7,0,0,0,0,0,29
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,29
Marissa Brumbach,,,,1,4,6,2,2,0,0,0,0,29
Matt Wolf,,,,,0,0,2,0,1,0,0,0,29
George Twardy,,,,,,1,3,0,0,0,0,0,29
Sherman Toppin,,,,,,,0,2,0,0,0,0,29
Jon Marshall,,,,,,,,1,0,0,0,0,29
Bill Rice,,,,,,,,,0,0,0,0,29
Betsy Wahl,,,,,,,,,,0,0,0,29
Christian Dicicco,,,,,,,,,,,0,0,29
Crystal B Powell,,,,,,,,,,,,0,29
Total,26,20,0,23,14,13,12,6,1,0,0,0,29
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,30
,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,30
Marissa Brumbach,1,9,9,6,8,2,0,0,0,22,15,1,30
Matt Wolf,,3,4,4,1,0,0,0,0,13,9,0,30
Sherman Toppin,,,0,2,1,0,0,0,0,8,11,0,30
Jon Marshall,,,,0,0,0,0,0,0,6,3,0,30
George Twardy,,,,,0,0,0,0,0,4,5,1,30
Bill Rice,,,,,,0,0,0,0,2,0,0,30
Betsy Wahl,,,,,,,0,0,0,0,0,0,30
Christian Dicicco,,,,,,,,0,0,0,0,0,30
Crystal B Powell,,,,,,,,,0,0,0,0,30
Rebecca Rhynhart,,,,,,,,,,3,0,0,30
Alan L Butkovitz,,,,,,,,,,,3,0,30
Bobbie T Curry,,,,,,,,,,,,0,30
Total,43,27,21,12,11,2,0,0,0,38,27,1,30
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,31
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,31
Marissa Brumbach,0,14,4,0,5,1,0,0,0,15,14,0,31
George Twardy,,0,1,2,0,0,0,0,0,11,5,0,31
Matt Wolf,,,4,3,2,0,0,0,0,5,6,0,31
Jon Marshall,,,,0,1,1,0,0,0,6,3,0,31
Sherman Toppin,,,,,0,0,0,0,0,3,6,0,31
Bill Rice,,,,,,0,0,0,0,1,1,0,31
Betsy Wahl,,,,,,,0,0,0,0,0,0,31
Christian Dicicco,,,,,,,,0,0,0,0,0,31
Crystal B Powell,,,,,,,,,0,0,0,0,31
Alan L Butkovitz,,,,,,,,,,4,0,0,31
Rebecca Rhynhart,,,,,,,,,,,1,0,31
Bobbie T Curry,,,,,,,,,,,,0,31
Total,32,18,16,10,10,2,0,0,0,27,24,0,31
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,32
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,32
Marissa Brumbach,4,17,12,6,2,0,0,0,0,25,17,1,32
George Twardy,,0,4,7,0,2,0,0,0,20,10,0,32
Matt Wolf,,,2,1,4,1,0,0,0,14,14,1,32
Sherman Toppin,,,,1,2,0,0,0,0,4,15,0,32
Jon Marshall,,,,,0,0,0,0,0,2,5,0,32
Bill Rice,,,,,,0,0,0,0,2,0,0,32
Betsy Wahl,,,,,,,0,0,0,0,0,0,32
Christian Dicicco,,,,,,,,0,0,0,0,0,32
Crystal B Powell,,,,,,,,,0,0,0,0,32
Alan L Butkovitz,,,,,,,,,,4,0,0,32
Rebecca Rhynhart,,,,,,,,,,,4,0,32
Bobbie T Curry,,,,,,,,,,,,0,32
Total,49,32,32,21,8,3,0,0,0,44,39,1,32
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,33
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,33
Marissa Brumbach,2,8,5,4,1,0,0,0,0,13,13,0,33
George Twardy,,0,1,1,1,0,0,0,0,10,2,0,33
Matt Wolf,,,2,1,1,1,0,0,0,3,6,1,33
Jon Marshall,,,,0,0,0,0,0,0,1,5,0,33
Sherman Toppin,,,,,1,0,0,0,0,2,1,0,33
Bill Rice,,,,,,0,0,0,0,0,0,0,33
Betsy Wahl,,,,,,,0,0,0,0,0,0,33
Christian Dicicco,,,,,,,,0,0,0,0,0,33
Crystal B Powell,,,,,,,,,0,0,0,0,33
Alan L Butkovitz,,,,,,,,,,1,0,0,33
Rebecca Rhynhart,,,,,,,,,,,1,0,33
Bobbie T Curry,,,,,,,,,,,,0,33
Total,28,13,13,7,4,1,0,0,0,18,18,1,33
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,34
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,34
Marissa Brumbach,3,10,4,3,2,0,0,0,0,17,5,0,34
George Twardy,,2,2,0,0,0,0,0,0,9,2,0,34
Matt Wolf,,,2,1,1,0,0,0,0,6,3,0,34
Sherman Toppin,,,,2,1,1,0,0,0,3,3,0,34
Jon Marshall,,,,,0,2,0,0,0,2,5,0,34
Bill Rice,,,,,,0,0,0,0,0,3,0,34
Betsy Wahl,,,,,,,0,0,0,0,0,0,34
Christian Dicicco,,,,,,,,0,0,0,0,0,34
Crystal B Powell,,,,,,,,,0,0,0,0,34
Alan L Butkovitz,,,,,,,,,,3,0,0,34
Rebecca Rhynhart,,,,,,,,,,,2,0,34
Bobbie T Curry,,,,,,,,,,,,0,34
Total,26,14,11,8,7,3,0,0,0,24,13,0,34
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,35
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,35
Rebecca Rhynhart,1,0,0,15,18,4,1,4,3,0,0,0,35
Alan L Butkovitz,,4,0,9,2,5,5,1,0,0,0,0,35
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,35
Marissa Brumbach,,,,2,10,2,4,1,1,0,0,0,35
Matt Wolf,,,,,0,2,0,1,1,0,0,0,35
Sherman Toppin,,,,,,0,2,2,0,0,0,0,35
George Twardy,,,,,,,1,0,0,0,0,0,35
Jon Marshall,,,,,,,,1,1,0,0,0,35
Bill Rice,,,,,,,,,0,0,0,0,35
Betsy Wahl,,,,,,,,,,0,0,0,35
Christian Dicicco,,,,,,,,,,,0,0,35
Crystal B Powell,,,,,,,,,,,,0,35
Total,29,17,0,26,20,10,7,7,3,0,0,0,35
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,36
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,36
Alan L Butkovitz,3,0,0,4,7,4,6,1,1,0,0,0,36
Rebecca Rhynhart,,3,0,8,5,4,1,2,0,0,0,0,36
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,36
Matt Wolf,,,,2,3,1,1,1,0,0,0,0,36
Marissa Brumbach,,,,,0,1,4,1,0,0,0,0,36
Sherman Toppin,,,,,,0,2,1,1,0,0,0,36
George Twardy,,,,,,,0,0,0,0,0,0,36
Bill Rice,,,,,,,,0,0,0,0,0,36
Jon Marshall,,,,,,,,,0,0,0,0,36
Betsy Wahl,,,,,,,,,,0,0,0,36
Christian Dicicco,,,,,,,,,,,0,0,36
Crystal B Powell,,,,,,,,,,,,0,36
Total,18,17,0,14,13,9,8,3,2,0,0,0,36
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,37
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,37
Alan L Butkovitz,10,0,0,41,34,7,9,5,0,0,0,0,37
Rebecca Rhynhart,,7,0,10,5,12,4,5,1,0,0,0,37
Bobbie T Curry,,,0,0,0,1,1,0,0,0,0,0,37
Marissa Brumbach,,,,2,33,6,4,4,0,0,0,0,37
George Twardy,,,,,1,2,0,1,0,0,0,0,37
Matt Wolf,,,,,,0,1,4,1,0,0,0,37
Sherman Toppin,,,,,,,1,0,0,0,0,0,37
Jon Marshall,,,,,,,,0,0,0,0,0,37
Bill Rice,,,,,,,,,1,0,0,0,37
Betsy Wahl,,,,,,,,,,0,0,0,37
Christian Dicicco,,,,,,,,,,,0,0,37
Crystal B Powell,,,,,,,,,,,,0,37
Total,67,30,1,55,41,20,16,10,2,0,0,0,37
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,38
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,38
Marissa Brumbach,4,29,8,11,5,2,0,0,0,47,34,0,38
George Twardy,,0,3,2,1,1,0,0,0,27,12,0,38
Matt Wolf,,,1,5,6,3,0,0,0,12,19,0,38
Sherman Toppin,,,,1,1,0,0,0,0,12,11,0,38
Jon Marshall,,,,,1,0,0,0,0,6,9,0,38
Bill Rice,,,,,,0,0,0,0,3,5,0,38
Betsy Wahl,,,,,,,0,0,0,0,0,0,38
Christian Dicicco,,,,,,,,0,0,0,0,0,38
Crystal B Powell,,,,,,,,,0,0,0,0,38
Alan L Butkovitz,,,,,,,,,,14,0,0,38
Rebecca Rhynhart,,,,,,,,,,,7,0,38
Bobbie T Curry,,,,,,,,,,,,0,38
Total,86,40,32,24,16,8,0,0,0,79,63,0,38
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,39
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,39
Alan L Butkovitz,2,0,0,7,3,9,4,2,1,0,0,0,39
Rebecca Rhynhart,,4,0,8,10,0,2,1,0,0,0,0,39
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,39
Matt Wolf,,,,0,7,1,1,0,0,0,0,0,39
Marissa Brumbach,,,,,0,0,2,1,0,0,0,0,39
George Twardy,,,,,,1,1,2,0,0,0,0,39
Jon Marshall,,,,,,,1,0,2,0,0,0,39
Sherman Toppin,,,,,,,,1,0,0,0,0,39
Bill Rice,,,,,,,,,0,0,0,0,39
Betsy Wahl,,,,,,,,,,0,0,0,39
Christian Dicicco,,,,,,,,,,,0,0,39
Crystal B Powell,,,,,,,,,,,,0,39
Total,20,18,0,16,14,10,8,4,2,0,0,0,39
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,40
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,40
Rebecca Rhynhart,12,0,0,39,32,17,11,9,5,0,0,0,40
Alan L Butkovitz,,10,0,30,20,16,17,9,7,0,0,0,40
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,40
Marissa Brumbach,,,,2,22,21,8,11,0,0,0,0,40
Matt Wolf,,,,,1,9,3,3,6,0,0,0,40
George Twardy,,,,,,1,2,0,1,0,0,0,40
Sherman Toppin,,,,,,,0,1,2,0,0,0,40
Jon Marshall,,,,,,,,2,2,0,0,0,40
Bill Rice,,,,,,,,,0,0,0,0,40
Betsy Wahl,,,,,,,,,,0,0,0,40
Christian Dicicco,,,,,,,,,,,0,0,40
Crystal B Powell,,,,,,,,,,,,0,40
Total,80,67,0,74,55,35,29,21,12,0,0,0,40
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,41
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,41
Alan L Butkovitz,9,0,0,34,37,5,5,2,1,0,0,0,41
Rebecca Rhynhart,,0,0,5,2,4,3,0,0,0,0,0,41
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,41
Marissa Brumbach,,,,1,31,2,0,0,0,0,0,0,41
George Twardy,,,,,0,1,4,1,0,0,0,0,41
Matt Wolf,,,,,,0,3,0,0,0,0,0,41
Sherman Toppin,,,,,,,1,0,0,0,0,0,41
Jon Marshall,,,,,,,,2,1,0,0,0,41
Bill Rice,,,,,,,,,0,0,0,0,41
Betsy Wahl,,,,,,,,,,0,0,0,41
Christian Dicicco,,,,,,,,,,,0,0,41
Crystal B Powell,,,,,,,,,,,,0,41
Total,55,9,0,40,39,9,9,4,1,0,0,0,41
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,42
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,42
Marissa Brumbach,0,22,6,3,4,3,0,0,0,26,16,1,42
George Twardy,,0,3,2,0,0,0,0,0,13,15,0,42
Matt Wolf,,,1,0,1,0,0,0,0,11,3,2,42
Sherman Toppin,,,,1,2,0,0,0,0,4,5,0,42
Jon Marshall,,,,,1,0,0,0,0,3,4,0,42
Bill Rice,,,,,,0,0,0,0,2,1,0,42
Betsy Wahl,,,,,,,0,0,0,0,0,0,42
Christian Dicicco,,,,,,,,0,0,0,0,0,42
Crystal B Powell,,,,,,,,,0,0,0,0,42
Rebecca Rhynhart,,,,,,,,,,8,0,0,42
Alan L Butkovitz,,,,,,,,,,,8,0,42
Bobbie T Curry,,,,,,,,,,,,0,42
Total,45,29,18,11,9,3,0,0,0,45,32,2,42
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,43
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,43
Alan L Butkovitz,5,0,0,10,5,12,1,1,0,0,0,0,43
Rebecca Rhynhart,,2,0,9,10,2,1,0,1,0,0,0,43
Bobbie T Curry,,,0,1,1,0,0,0,0,0,0,0,43
Marissa Brumbach,,,,0,7,9,0,0,0,0,0,0,43
Matt Wolf,,,,,0,1,1,0,0,0,0,0,43
George Twardy,,,,,,0,1,1,0,0,0,0,43
Bill Rice,,,,,,,0,0,0,0,0,0,43
Jon Marshall,,,,,,,,0,1,0,0,0,43
Sherman Toppin,,,,,,,,,0,0,0,0,43
Betsy Wahl,,,,,,,,,,0,0,0,43
Christian Dicicco,,,,,,,,,,,0,0,43
Crystal B Powell,,,,,,,,,,,,0,43
Total,23,17,1,20,16,14,2,2,2,0,0,0,43
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,44
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,44
Alan L Butkovitz,15,0,0,33,30,8,10,1,4,0,0,0,44
Rebecca Rhynhart,,10,0,20,8,17,11,12,5,0,0,0,44
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,44
Marissa Brumbach,,,,0,27,3,5,4,5,0,0,0,44
George Twardy,,,,,0,6,4,2,0,0,0,0,44
Matt Wolf,,,,,,2,3,4,1,0,0,0,44
Sherman Toppin,,,,,,,2,1,1,0,0,0,44
Jon Marshall,,,,,,,,0,0,0,0,0,44
Bill Rice,,,,,,,,,0,0,0,0,44
Betsy Wahl,,,,,,,,,,1,0,0,44
Christian Dicicco,,,,,,,,,,,0,0,44
Crystal B Powell,,,,,,,,,,,,0,44
Total,63,56,0,54,39,27,23,13,9,1,0,0,44
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,45
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,45
Marissa Brumbach,2,33,17,9,3,0,0,0,0,39,34,0,45
George Twardy,,0,5,8,0,1,0,0,0,33,12,0,45
Matt Wolf,,,1,3,3,1,0,0,0,11,22,0,45
Sherman Toppin,,,,2,1,1,0,0,0,22,7,0,45
Jon Marshall,,,,,2,2,0,0,0,4,4,0,45
Bill Rice,,,,,,0,0,0,0,3,4,0,45
Betsy Wahl,,,,,,,0,0,0,0,0,0,45
Christian Dicicco,,,,,,,,0,0,0,0,0,45
Crystal B Powell,,,,,,,,,0,0,0,0,45
Alan L Butkovitz,,,,,,,,,,11,0,0,45
Rebecca Rhynhart,,,,,,,,,,,3,0,45
Bobbie T Curry,,,,,,,,,,,,0,45
Total,77,48,35,33,12,7,0,0,0,74,53,0,45
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,46
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,46
Alan L Butkovitz,14,0,0,34,28,10,7,2,3,0,0,0,46
Rebecca Rhynhart,,7,0,12,10,15,9,8,4,0,0,0,46
Bobbie T Curry,,,0,1,1,1,0,0,0,0,0,0,46
Marissa Brumbach,,,,0,28,7,3,0,1,0,0,0,46
George Twardy,,,,,1,2,3,4,2,0,0,0,46
Matt Wolf,,,,,,1,2,4,1,0,0,0,46
Sherman Toppin,,,,,,,0,0,3,0,0,0,46
Jon Marshall,,,,,,,,2,0,0,0,0,46
Bill Rice,,,,,,,,,0,0,0,0,46
Betsy Wahl,,,,,,,,,,0,0,0,46
Christian Dicicco,,,,,,,,,,,0,0,46
Crystal B Powell,,,,,,,,,,,,0,46
Total,61,44,2,47,41,27,17,12,7,0,0,0,46
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,47
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,47
Alan L Butkovitz,4,0,0,6,4,5,0,1,0,0,0,0,47
Rebecca Rhynhart,,1,0,4,6,3,4,3,1,0,0,0,47
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,47
Marissa Brumbach,,,,0,3,4,2,0,0,0,0,0,47
Matt Wolf,,,,,0,2,0,1,0,0,0,0,47
George Twardy,,,,,,1,0,0,0,0,0,0,47
Jon Marshall,,,,,,,0,1,1,0,0,0,47
Sherman Toppin,,,,,,,,0,0,0,0,0,47
Bill Rice,,,,,,,,,0,0,0,0,47
Betsy Wahl,,,,,,,,,,0,0,0,47
Christian Dicicco,,,,,,,,,,,0,0,47
Crystal B Powell,,,,,,,,,,,,0,47
Total,14,14,0,10,10,9,4,4,1,0,0,0,47
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,48
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,48
Marissa Brumbach,2,54,12,2,0,0,0,0,0,54,19,0,48
George Twardy,,0,3,4,1,0,0,0,0,53,8,0,48
Matt Wolf,,,0,3,1,0,0,0,0,7,14,2,48
Sherman Toppin,,,,1,2,0,0,0,0,5,11,0,48
Jon Marshall,,,,,0,0,0,0,0,2,3,0,48
Bill Rice,,,,,,2,0,0,0,0,0,0,48
Betsy Wahl,,,,,,,0,0,0,0,0,0,48
Christian Dicicco,,,,,,,,0,0,0,0,0,48
Crystal B Powell,,,,,,,,,0,0,0,0,48
Alan L Butkovitz,,,,,,,,,,7,0,0,48
Rebecca Rhynhart,,,,,,,,,,,6,0,48
Bobbie T Curry,,,,,,,,,,,,0,48
Total,79,66,23,18,5,2,0,0,0,72,40,2,48
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,49
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,49
Alan L Butkovitz,12,0,0,24,18,12,11,6,1,0,0,0,49
Rebecca Rhynhart,,5,0,23,8,12,8,6,2,0,0,0,49
Bobbie T Curry,,,1,0,0,0,0,0,0,0,0,0,49
Marissa Brumbach,,,,1,17,10,4,6,0,0,0,0,49
George Twardy,,,,,0,4,3,0,1,0,0,0,49
Matt Wolf,,,,,,0,3,4,0,0,0,0,49
Sherman Toppin,,,,,,,2,2,2,0,0,0,49
Jon Marshall,,,,,,,,1,0,0,0,0,49
Bill Rice,,,,,,,,,0,0,0,0,49
Betsy Wahl,,,,,,,,,,0,0,0,49
Christian Dicicco,,,,,,,,,,,0,0,49
Crystal B Powell,,,,,,,,,,,,0,49
Total,56,40,1,51,27,26,23,13,3,0,0,0,49
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,50
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,Crystal B Powell,Betsy Wahl,Christian Dicicco,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,50
Marissa Brumbach,2,54,9,4,2,0,0,0,0,55,16,0,50
George Twardy,,1,5,2,0,1,0,0,0,55,3,1,50
Matt Wolf,,,3,3,2,0,0,0,0,7,16,1,50
Sherman Toppin,,,,0,0,0,0,0,0,3,7,0,50
Bill Rice,,,,,0,0,0,0,0,1,3,0,50
Jon Marshall,,,,,,1,0,0,0,1,0,0,50
Crystal B Powell,,,,,,,1,0,0,0,0,0,50
Betsy Wahl,,,,,,,,0,0,0,0,0,50
Christian Dicicco,,,,,,,,,0,0,0,0,50
Alan L Butkovitz,,,,,,,,,,7,0,0,50
Rebecca Rhynhart,,,,,,,,,,,3,0,50
Bobbie T Curry,,,,,,,,,,,,0,50
Total,78,64,29,11,4,2,1,0,0,72,30,1,50
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,51
,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,51
Marissa Brumbach,1,6,2,4,1,0,0,0,0,11,8,0,51
George Twardy,,0,0,3,0,0,0,0,0,4,5,0,51
Matt Wolf,,,0,0,2,0,0,0,0,5,3,0,51
Sherman Toppin,,,,1,0,0,0,0,0,4,3,0,51
Jon Marshall,,,,,0,0,0,0,0,2,1,0,51
Betsy Wahl,,,,,,0,0,0,0,0,0,0,51
Bill Rice,,,,,,,0,0,0,0,0,0,51
Christian Dicicco,,,,,,,,0,0,0,0,0,51
Crystal B Powell,,,,,,,,,0,0,0,0,51
Rebecca Rhynhart,,,,,,,,,,2,0,0,51
Alan L Butkovitz,,,,,,,,,,,1,0,51
Bobbie T Curry,,,,,,,,,,,,0,51
Total,20,9,8,8,3,0,0,0,0,19,12,0,51
