col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,division
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,8
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,8
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,8
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,24,20,17,17,16,16,16,15,13,12,11,11,10,9,9,9,9,8,8,6,5,5,5,4,2,2,0,0,0,0,0,19,10,5,4,3,2,0,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,9
,John Macoretta,Mark B Cohen,Stella Tsai,Brian Mclaughlin,Deborah Cianfrani,Henry Mcgregor Sias,Lawrence J Bozzelli,Daniel R Sulman,Rania Major,Vikki Kristiansson,Vincent Furlong,Wendi Barish,Deborah Canty,Jennifer Schultz,Leon Goodman,Danyl S Patterson,Shanese Johnson,David Conroy,Jon Marshall,Leonard Deutchman,Lucretia C Clemons,Terri M Booker,Zac Shaffer,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Dawn M Tancredi,Mark J Moore,Matthew C Monroe,Vincent Melchiorre,Lawrence S Krasner,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Joe Khan,John O Neill,Teresa Carr Deni,9
John Macoretta,0,4,4,4,4,4,4,1,3,2,4,2,0,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,0,9
Mark B Cohen,,1,2,2,2,1,2,1,0,0,2,2,0,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,9
Stella Tsai,,,0,3,4,4,4,3,3,4,4,3,2,1,2,2,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,9
Brian Mclaughlin,,,,0,5,2,4,1,3,2,2,2,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,0,9
Deborah Cianfrani,,,,,0,2,4,1,3,3,2,2,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,9
Henry Mcgregor Sias,,,,,,0,3,2,3,3,3,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,0,1,2,0,0,9
Lawrence J Bozzelli,,,,,,,0,2,3,2,3,2,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,9
Daniel R Sulman,,,,,,,,0,1,1,1,2,2,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,9
Rania Major,,,,,,,,,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,9
Vikki Kristiansson,,,,,,,,,,0,2,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,9
Vincent Furlong,,,,,,,,,,,0,1,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,9
Wendi Barish,,,,,,,,,,,,0,2,2,2,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,9
Deborah Canty,,,,,,,,,,,,,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,9
Jennifer Schultz,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,9
Leon Goodman,,,,,,,,,,,,,,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,9
Danyl S Patterson,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,9
Shanese Johnson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9
David Conroy,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9
Lucretia C Clemons,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,9
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,9
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,9
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,9
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,7,7,7,6,6,6,5,4,4,4,4,4,3,3,3,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,4,4,4,4,3,2,0,9
,District Attorney - Democrat,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
,Lawrence S Krasner,Joe Khan,John O Neill,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,Tariq Karim El Shabazz,Stella Tsai,Deborah Canty,Jennifer Schultz,Vikki Kristiansson,Lucretia C Clemons,Brian Mclaughlin,Shanese Johnson,Deborah Cianfrani,Lawrence J Bozzelli,Vincent Furlong,John Macoretta,Leon Goodman,Daniel R Sulman,Wendi Barish,Zac Shaffer,Mark B Cohen,Mark J Moore,Vincent Melchiorre,Henry Mcgregor Sias,Rania Major,David Conroy,Terri M Booker,Crystal B Powell,Danyl S Patterson,Jon Marshall,Leonard Deutchman,Betsy Wahl,Bill Rice,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,10
Lawrence S Krasner,0,0,0,0,0,0,0,6,7,10,5,9,3,7,3,3,2,3,5,2,5,2,2,5,2,3,4,0,3,2,2,2,2,0,0,0,0,0,10
Joe Khan,,3,0,0,0,0,0,5,3,3,5,3,4,3,3,2,5,1,1,3,1,4,1,0,3,1,0,2,1,1,0,0,0,0,0,0,0,0,10
John O Neill,,,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Michael W Untermeyer,,,,0,0,0,0,1,2,1,1,0,3,2,2,2,1,3,2,1,1,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,10
Rich Negrin,,,,,2,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,10
Teresa Carr Deni,,,,,,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Tariq Karim El Shabazz,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Stella Tsai,,,,,,,,0,6,8,9,7,3,8,7,5,6,4,3,5,3,5,2,4,4,2,2,2,1,2,1,1,1,0,0,0,0,0,10
Deborah Canty,,,,,,,,,0,11,8,8,4,6,4,6,3,5,8,2,5,4,3,5,1,1,3,1,3,1,3,2,3,0,0,0,0,0,10
Jennifer Schultz,,,,,,,,,,0,7,9,4,7,4,5,2,4,6,4,6,3,2,4,1,3,3,0,3,2,2,2,2,0,0,0,0,0,10
Vikki Kristiansson,,,,,,,,,,,0,9,4,5,6,4,6,3,5,3,4,4,1,3,3,3,3,3,1,2,1,2,3,0,0,0,0,0,10
Lucretia C Clemons,,,,,,,,,,,,0,3,6,3,5,2,3,6,1,4,3,1,5,2,3,2,1,3,3,2,1,2,0,0,0,0,0,10
Brian Mclaughlin,,,,,,,,,,,,,0,3,2,6,5,5,3,3,1,0,2,1,1,2,0,2,0,1,0,3,2,0,0,0,0,0,10
Shanese Johnson,,,,,,,,,,,,,,0,7,4,4,5,4,3,1,3,4,3,4,1,4,2,4,3,3,1,0,0,0,0,0,0,10
Deborah Cianfrani,,,,,,,,,,,,,,,1,3,3,4,1,3,1,4,3,1,2,1,3,1,2,1,1,1,0,0,0,0,0,0,10
Lawrence J Bozzelli,,,,,,,,,,,,,,,,0,3,7,5,2,2,2,3,3,1,2,0,1,1,0,1,2,1,0,0,0,0,0,10
Vincent Furlong,,,,,,,,,,,,,,,,,0,3,1,3,0,2,1,1,4,1,1,3,0,1,0,1,1,0,0,0,0,0,10
John Macoretta,,,,,,,,,,,,,,,,,,0,3,2,1,1,4,3,2,2,2,0,1,0,1,1,0,0,0,0,0,0,10
Leon Goodman,,,,,,,,,,,,,,,,,,,0,1,3,2,3,4,1,0,1,1,2,1,3,2,3,0,0,0,0,0,10
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,0,2,2,2,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,10
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,2,2,1,0,2,1,0,1,0,0,0,1,0,0,0,0,0,10
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,0,1,2,1,1,0,0,0,0,0,0,0,10
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,0,2,0,1,0,0,0,0,0,0,0,10
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,0,1,1,2,0,0,0,0,0,10
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,2,1,1,0,0,0,0,0,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,10
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,0,0,10
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,1,0,0,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,10
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,10
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,10
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,16,11,4,4,4,1,0,15,14,14,14,13,12,12,11,10,10,9,9,7,7,7,6,6,6,5,5,4,4,3,3,3,3,0,0,0,0,0,10
,District Attorney - Democrat,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
,Lawrence S Krasner,Michael W Untermeyer,Joe Khan,John O Neill,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,Deborah Cianfrani,Henry Mcgregor Sias,Jennifer Schultz,Brian Mclaughlin,Wendi Barish,Stella Tsai,Vincent Furlong,Deborah Canty,Lawrence J Bozzelli,Lucretia C Clemons,Vikki Kristiansson,Vincent Melchiorre,John Macoretta,Leon Goodman,Mark J Moore,Mark B Cohen,Rania Major,Shanese Johnson,Zac Shaffer,Crystal B Powell,Leonard Deutchman,David Conroy,Jon Marshall,Terri M Booker,Daniel R Sulman,Danyl S Patterson,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,11
Lawrence S Krasner,3,0,0,0,0,0,0,6,8,11,4,8,3,2,5,4,7,3,3,3,5,5,2,3,2,4,3,3,2,2,3,0,0,0,0,0,0,0,11
Michael W Untermeyer,,1,0,0,0,0,0,3,1,2,3,2,3,2,2,2,2,3,2,2,1,1,1,2,1,1,1,2,1,0,0,1,1,0,0,0,0,0,11
Joe Khan,,,0,0,0,0,0,4,3,1,3,2,3,3,2,2,1,3,2,2,2,2,3,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,11
John O Neill,,,,1,0,0,0,0,1,0,1,1,1,2,0,1,0,0,1,2,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,11
Rich Negrin,,,,,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Tariq Karim El Shabazz,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Deborah Cianfrani,,,,,,,,0,7,6,6,5,6,6,5,5,5,4,5,5,5,3,4,5,5,2,4,1,1,0,3,0,0,0,0,0,0,0,11
Henry Mcgregor Sias,,,,,,,,,0,9,4,8,6,4,3,5,7,5,2,4,7,5,1,3,2,3,4,1,0,1,3,2,1,0,0,0,0,0,11
Jennifer Schultz,,,,,,,,,,0,4,10,5,2,6,3,8,4,3,1,5,6,1,2,2,3,3,3,3,2,3,1,1,0,0,0,0,0,11
Brian Mclaughlin,,,,,,,,,,,0,4,5,8,5,6,2,4,7,4,2,3,4,3,3,1,1,3,4,3,0,1,1,0,0,0,0,0,11
Wendi Barish,,,,,,,,,,,,0,4,0,5,3,8,3,1,1,5,6,0,2,2,2,5,3,2,3,3,2,2,0,0,0,0,0,11
Stella Tsai,,,,,,,,,,,,,0,5,3,3,3,7,4,4,2,1,1,3,3,2,1,1,2,0,0,1,2,0,0,0,0,0,11
Vincent Furlong,,,,,,,,,,,,,,0,3,4,0,4,5,3,1,1,4,4,4,2,0,0,2,0,0,0,0,1,0,0,0,0,11
Deborah Canty,,,,,,,,,,,,,,,0,3,3,2,3,2,2,4,2,3,4,3,1,2,2,2,0,0,0,0,0,0,0,0,11
Lawrence J Bozzelli,,,,,,,,,,,,,,,,0,2,3,4,6,3,1,4,4,2,2,0,5,2,2,0,1,1,0,0,0,0,0,11
Lucretia C Clemons,,,,,,,,,,,,,,,,,0,1,2,1,5,4,1,1,1,2,4,2,1,1,3,0,0,0,0,0,0,0,11
Vikki Kristiansson,,,,,,,,,,,,,,,,,,0,3,3,4,2,1,3,1,2,1,2,2,1,0,2,1,0,0,0,0,0,11
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,0,4,2,1,5,3,2,2,0,2,2,0,0,0,1,0,0,0,0,0,11
John Macoretta,,,,,,,,,,,,,,,,,,,,0,4,1,4,3,1,3,0,2,0,0,0,0,1,0,0,0,0,0,11
Leon Goodman,,,,,,,,,,,,,,,,,,,,,0,5,2,2,0,3,4,2,0,1,3,1,0,0,0,0,0,0,11
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,4,1,1,2,3,1,0,0,0,0,0,0,11
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,2,0,0,0,0,0,1,0,0,0,0,11
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,1,1,1,0,0,0,0,0,0,0,0,0,11
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,0,0,0,0,11
Zac Shaffer,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,11
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,3,1,0,0,0,0,0,0,11
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,1,1,0,0,0,0,0,11
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,11
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,16,8,6,4,1,1,0,14,14,14,13,13,11,11,10,10,10,10,10,9,9,8,7,7,6,6,5,5,4,3,3,2,2,1,0,0,0,0,11
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,12
,Vikki Kristiansson,Stella Tsai,Jennifer Schultz,Shanese Johnson,Deborah Cianfrani,David Conroy,Vincent Furlong,Daniel R Sulman,Vincent Melchiorre,Wendi Barish,Zac Shaffer,Brian Mclaughlin,Deborah Canty,Henry Mcgregor Sias,John Macoretta,Lucretia C Clemons,Rania Major,Crystal B Powell,Lawrence J Bozzelli,Jon Marshall,Bill Rice,Danyl S Patterson,Mark B Cohen,Leonard Deutchman,Terri M Booker,Leon Goodman,Mark J Moore,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,Lawrence S Krasner,John O Neill,Joe Khan,Michael W Untermeyer,Rich Negrin,Tariq Karim El Shabazz,Teresa Carr Deni,12
Vikki Kristiansson,0,18,12,9,11,8,8,7,5,9,8,4,8,4,5,6,5,3,3,1,1,2,1,2,2,1,0,0,0,0,0,8,4,3,4,0,3,0,12
Stella Tsai,,0,14,10,12,6,7,7,5,10,6,4,8,5,5,7,5,2,4,1,0,2,0,1,3,1,0,0,0,0,0,9,4,3,3,0,2,0,12
Jennifer Schultz,,,0,8,8,5,5,6,3,11,5,9,8,7,6,7,6,4,6,2,2,1,3,2,3,2,1,0,0,0,0,9,6,3,0,2,1,0,12
Shanese Johnson,,,,0,9,4,5,5,5,4,4,2,4,0,3,2,6,2,1,2,2,2,1,1,1,1,1,0,0,0,0,5,1,4,2,1,2,0,12
Deborah Cianfrani,,,,,0,3,4,5,4,6,4,0,4,3,4,3,4,2,0,0,1,2,0,2,2,0,0,0,0,0,0,5,2,2,2,0,2,0,12
David Conroy,,,,,,0,5,3,6,3,4,5,4,0,1,3,1,3,3,2,3,3,1,2,2,0,3,0,0,0,0,2,5,0,3,1,1,0,12
Vincent Furlong,,,,,,,0,6,7,2,7,3,2,2,4,1,2,1,2,1,0,1,2,0,1,0,0,0,0,0,0,1,3,1,3,2,2,0,12
Daniel R Sulman,,,,,,,,0,4,1,5,3,2,5,4,2,1,2,1,3,2,1,2,1,0,1,0,0,0,0,0,4,2,1,2,1,1,0,12
Vincent Melchiorre,,,,,,,,,0,1,6,2,0,1,3,1,3,2,2,2,3,2,1,2,1,0,2,0,0,0,0,0,3,1,3,2,2,0,12
Wendi Barish,,,,,,,,,,0,3,3,5,3,2,6,4,2,3,0,0,1,1,1,3,1,0,0,0,0,0,7,2,0,0,1,1,0,12
Zac Shaffer,,,,,,,,,,,0,1,0,3,1,2,2,0,2,2,0,0,1,1,0,2,0,0,0,0,0,2,1,1,3,1,2,0,12
Brian Mclaughlin,,,,,,,,,,,,0,4,2,5,2,2,2,6,1,2,1,4,1,0,0,1,0,0,0,0,4,3,1,0,2,0,0,12
Deborah Canty,,,,,,,,,,,,,0,1,3,3,1,1,3,0,0,1,0,0,2,0,0,0,0,0,0,4,3,1,0,0,1,0,12
Henry Mcgregor Sias,,,,,,,,,,,,,,0,3,3,1,1,1,1,1,1,1,2,1,1,0,0,0,0,0,6,2,0,0,1,0,0,12
John Macoretta,,,,,,,,,,,,,,,0,0,2,2,3,0,2,2,3,2,0,0,0,0,0,0,0,2,3,1,0,2,0,0,12
Lucretia C Clemons,,,,,,,,,,,,,,,,0,1,2,2,2,1,2,0,0,3,1,1,0,0,0,0,5,2,0,0,0,1,0,12
Rania Major,,,,,,,,,,,,,,,,,0,2,1,2,2,1,1,2,0,0,1,0,0,0,0,4,1,1,0,1,1,0,12
Crystal B Powell,,,,,,,,,,,,,,,,,,0,0,2,4,2,3,2,2,0,1,0,0,0,0,2,4,1,0,0,0,0,12
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,0,0,0,0,3,1,1,0,1,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,3,2,1,1,1,0,2,0,0,0,0,1,2,1,0,1,0,0,12
Bill Rice,,,,,,,,,,,,,,,,,,,,,0,3,2,3,1,0,2,0,0,0,0,1,3,0,0,1,0,0,12
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,2,0,0,0,0,2,2,0,0,1,0,0,12
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,1,0,2,0,0,12
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,2,0,0,1,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,2,0,0,0,1,0,12
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,2,0,0,0,0,12
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,0,1,0,0,12
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Lawrence S Krasner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,12
John O Neill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,12
Joe Khan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Michael W Untermeyer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Rich Negrin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Tariq Karim El Shabazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Teresa Carr Deni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,23,22,21,15,14,12,12,11,11,11,11,10,9,9,9,8,8,7,7,6,5,5,5,4,4,3,3,0,0,0,0,14,13,11,4,3,3,0,12
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,,,,,,,13
,Stella Tsai,Vikki Kristiansson,Vincent Furlong,Deborah Cianfrani,Brian Mclaughlin,Shanese Johnson,John Macoretta,Lawrence J Bozzelli,Mark B Cohen,Daniel R Sulman,Deborah Canty,Henry Mcgregor Sias,Leon Goodman,Rania Major,Vincent Melchiorre,Zac Shaffer,David Conroy,Jennifer Schultz,Crystal B Powell,Leonard Deutchman,Lucretia C Clemons,Jon Marshall,Terri M Booker,Wendi Barish,Betsy Wahl,Bill Rice,Christian Dicicco,Danyl S Patterson,Dawn M Tancredi,Mark J Moore,Matthew C Monroe,Michael W Untermeyer,Joe Khan,Lawrence S Krasner,Tariq Karim El Shabazz,Rich Negrin,John O Neill,Teresa Carr Deni,13
Stella Tsai,0,10,10,9,4,7,4,5,4,4,3,4,4,4,4,4,4,2,2,0,2,1,1,0,0,0,0,0,0,0,0,8,2,3,2,0,0,0,13
Vikki Kristiansson,,2,10,10,6,6,6,7,3,5,2,5,3,6,3,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,7,1,3,1,1,0,0,13
