col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
,Ellen Ceisler,Todd Eagen,Timothy Barry,Joe Cosgrove,Irene M Clark,Bryan Barbin,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,19
Ellen Ceisler,0,14,2,2,2,1,16,14,5,6,5,0,0,0,0,19
Todd Eagen,,1,0,0,0,0,8,9,3,3,3,0,0,0,0,19
Timothy Barry,,,0,3,0,0,3,3,2,0,1,0,0,0,0,19
Joe Cosgrove,,,,0,0,0,3,2,1,2,0,0,0,0,0,19
Irene M Clark,,,,,0,2,3,1,2,1,1,0,0,0,0,19
Bryan Barbin,,,,,,0,3,0,3,0,0,0,0,0,0,19
Matt Wolf,,,,,,,2,14,3,2,1,0,0,0,0,19
Marissa Brumbach,,,,,,,,0,2,1,0,0,0,0,0,19
George Twardy,,,,,,,,,0,1,2,0,0,0,0,19
Sherman Toppin,,,,,,,,,,0,2,0,0,0,0,19
Jon Marshall,,,,,,,,,,,0,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,,0,0,0,0,19
Bill Rice,,,,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,,,,0,19
Total,24,15,6,5,4,3,23,17,8,6,5,0,0,0,0,19
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Ellen Ceisler,Irene M Clark,Joe Cosgrove,Timothy Barry,Todd Eagen,Bryan Barbin,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Ellen Ceisler,0,6,4,3,5,1,17,19,4,3,3,0,0,0,0,20
Irene M Clark,,0,2,0,0,0,8,5,1,1,2,0,0,0,0,20
Joe Cosgrove,,,1,2,1,0,6,4,1,2,1,0,0,0,0,20
Timothy Barry,,,,1,0,0,3,5,0,1,0,0,0,0,0,20
Todd Eagen,,,,,0,0,5,4,3,1,0,0,0,0,0,20
Bryan Barbin,,,,,,0,0,1,0,0,1,0,0,0,0,20
Marissa Brumbach,,,,,,,2,12,4,2,1,0,0,0,0,20
Matt Wolf,,,,,,,,1,0,2,3,0,0,0,0,20
George Twardy,,,,,,,,,0,0,0,0,0,0,0,20
Jon Marshall,,,,,,,,,,1,0,0,0,0,0,20
Bill Rice,,,,,,,,,,,0,0,0,0,0,20
Sherman Toppin,,,,,,,,,,,,1,0,0,0,20
Betsy Wahl,,,,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,,,,0,20
Total,26,10,10,8,7,1,25,25,5,5,4,1,0,0,0,20
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Ellen Ceisler,Timothy Barry,Irene M Clark,Todd Eagen,Joe Cosgrove,Bryan Barbin,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,Christian Dicicco,Betsy Wahl,Crystal B Powell,21
Ellen Ceisler,0,7,2,2,1,0,10,3,4,3,1,2,0,0,0,21
Timothy Barry,,0,1,1,0,0,6,3,2,4,0,1,0,0,0,21
Irene M Clark,,,0,0,1,0,2,1,0,1,2,0,1,0,0,21
Todd Eagen,,,,0,0,0,1,1,1,2,0,0,0,0,0,21
Joe Cosgrove,,,,,0,0,1,0,1,0,1,0,1,0,0,21
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,21
Marissa Brumbach,,,,,,,0,1,2,3,1,2,0,0,0,21
George Twardy,,,,,,,,1,1,1,0,0,0,0,0,21
Matt Wolf,,,,,,,,,0,0,0,0,0,0,0,21
Sherman Toppin,,,,,,,,,,0,0,0,0,0,0,21
Bill Rice,,,,,,,,,,,0,0,1,0,0,21
Jon Marshall,,,,,,,,,,,,0,0,0,0,21
Christian Dicicco,,,,,,,,,,,,,0,0,0,21
Betsy Wahl,,,,,,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,,,,,,0,21
Total,15,10,4,3,2,0,11,5,5,5,2,2,1,0,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,22
,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Timothy Barry,Ellen Ceisler,Joe Cosgrove,Irene M Clark,Todd Eagen,Bryan Barbin,22
Matt Wolf,2,7,1,2,1,1,0,0,0,11,5,5,3,2,0,22
Marissa Brumbach,,1,1,3,1,0,0,0,0,8,3,5,2,1,1,22
Jon Marshall,,,1,1,1,0,0,0,0,3,2,2,3,0,0,22
George Twardy,,,,0,0,0,0,0,0,3,2,2,1,1,1,22
Sherman Toppin,,,,,1,0,0,0,0,2,2,0,0,0,0,22
Bill Rice,,,,,,0,0,0,0,1,0,1,0,0,0,22
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,22
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,22
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,22
Timothy Barry,,,,,,,,,,0,3,5,2,1,1,22
Ellen Ceisler,,,,,,,,,,,1,1,2,1,0,22
Joe Cosgrove,,,,,,,,,,,,0,1,0,0,22
Irene M Clark,,,,,,,,,,,,,0,0,0,22
Todd Eagen,,,,,,,,,,,,,,0,0,22
Bryan Barbin,,,,,,,,,,,,,,,0,22
Total,19,13,7,6,4,1,0,0,0,17,9,9,5,2,1,22
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Ellen Ceisler,0,5,3,4,2,0,10,9,3,2,2,2,0,0,0,23
Joe Cosgrove,,1,2,0,1,0,6,2,3,1,0,1,0,0,0,23
Timothy Barry,,,0,0,1,0,6,5,3,0,0,0,0,0,0,23
Irene M Clark,,,,0,0,0,1,4,0,0,2,1,0,0,0,23
Todd Eagen,,,,,0,0,2,0,2,2,0,0,0,0,0,23
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,23
Matt Wolf,,,,,,,2,6,4,1,0,1,0,0,0,23
Marissa Brumbach,,,,,,,,1,0,1,2,1,0,0,0,23
George Twardy,,,,,,,,,0,1,0,0,0,0,0,23
Jon Marshall,,,,,,,,,,0,0,0,0,0,0,23
Bill Rice,,,,,,,,,,,0,0,0,0,0,23
Sherman Toppin,,,,,,,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,,,,,,0,23
Total,18,10,8,4,4,0,16,13,6,3,2,2,0,0,0,23
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Todd Eagen,24
Marissa Brumbach,0,10,0,2,1,2,0,0,0,9,7,5,3,1,1,24
Matt Wolf,,1,1,0,0,0,0,0,0,7,5,4,2,0,1,24
Jon Marshall,,,0,0,1,0,0,0,0,2,2,1,0,0,0,24
George Twardy,,,,0,0,0,0,0,0,1,3,2,0,0,0,24
Bill Rice,,,,,0,0,0,0,0,0,0,1,1,0,0,24
Sherman Toppin,,,,,,0,0,0,0,1,0,0,0,1,0,24
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,24
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,24
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,24
Ellen Ceisler,,,,,,,,,,1,3,1,2,1,1,24
Joe Cosgrove,,,,,,,,,,,1,5,0,0,0,24
Timothy Barry,,,,,,,,,,,,0,0,0,0,24
Irene M Clark,,,,,,,,,,,,,0,0,0,24
Bryan Barbin,,,,,,,,,,,,,,0,0,24
Todd Eagen,,,,,,,,,,,,,,,0,24
Total,17,12,4,3,2,2,0,0,0,12,11,7,3,1,1,24
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,25
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Timothy Barry,Joe Cosgrove,Todd Eagen,Irene M Clark,Bryan Barbin,25
Marissa Brumbach,1,6,7,1,0,1,0,0,0,10,5,7,4,2,0,25
Matt Wolf,,3,0,2,1,0,0,0,0,6,8,4,1,1,0,25
George Twardy,,,0,0,1,0,0,0,0,5,1,2,4,1,0,25
Jon Marshall,,,,0,1,0,0,0,0,4,2,1,0,1,0,25
Bill Rice,,,,,0,0,0,0,0,3,1,0,0,2,0,25
Sherman Toppin,,,,,,0,0,0,0,1,0,0,0,1,0,25
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,25
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,25
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,25
Ellen Ceisler,,,,,,,,,,0,4,2,3,4,0,25
Timothy Barry,,,,,,,,,,,0,4,1,0,0,25
Joe Cosgrove,,,,,,,,,,,,1,1,0,0,25
Todd Eagen,,,,,,,,,,,,,0,0,0,25
Irene M Clark,,,,,,,,,,,,,,0,0,25
Bryan Barbin,,,,,,,,,,,,,,,0,25
Total,17,13,8,4,3,1,0,0,0,15,9,8,5,4,0,25
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,26
,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,26
Matt Wolf,2,9,2,2,0,0,0,0,0,8,7,6,5,2,0,26
Marissa Brumbach,,0,4,1,0,0,0,0,0,10,8,8,4,2,0,26
George Twardy,,,1,1,0,0,0,0,0,3,1,4,3,0,0,26
Jon Marshall,,,,0,0,0,0,0,0,3,2,2,1,0,0,26
Sherman Toppin,,,,,0,0,0,0,0,2,0,1,0,0,0,26
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,26
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,26
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,26
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,26
Ellen Ceisler,,,,,,,,,,0,3,7,0,1,0,26
Joe Cosgrove,,,,,,,,,,,1,2,3,0,0,26
Todd Eagen,,,,,,,,,,,,0,2,0,0,26
Timothy Barry,,,,,,,,,,,,,1,0,0,26
Irene M Clark,,,,,,,,,,,,,,0,0,26
Bryan Barbin,,,,,,,,,,,,,,,0,26
Total,21,18,8,5,2,0,0,0,0,16,13,11,9,3,0,26
