col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Sherman Toppin,,,,0,2,0,0,0,0,14,2,1,2,1,3,0,17
Jon Marshall,,,,,0,2,0,0,0,5,3,5,0,2,0,0,17
Bill Rice,,,,,,0,0,0,0,2,2,1,2,1,0,0,17
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,0,0,17
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,17
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,17
Lawrence S Krasner,,,,,,,,,,12,0,0,0,0,0,0,17
Michael W Untermeyer,,,,,,,,,,,5,0,0,0,0,0,17
Tariq Karim El Shabazz,,,,,,,,,,,,3,0,0,0,0,17
Joe Khan,,,,,,,,,,,,,4,0,0,0,17
Rich Negrin,,,,,,,,,,,,,,2,0,0,17
John O Neill,,,,,,,,,,,,,,,0,0,17
Teresa Carr Deni,,,,,,,,,,,,,,,,0,17
Total,63,62,31,25,16,8,0,0,0,55,37,20,16,12,4,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,18
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Michael W Untermeyer,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,18
Marissa Brumbach,0,18,26,4,3,0,0,0,0,24,10,16,8,1,2,0,18
Matt Wolf,,1,2,7,2,0,0,0,0,12,12,8,4,4,2,0,18
George Twardy,,,1,1,1,0,0,0,0,16,9,7,4,0,0,0,18
Sherman Toppin,,,,0,2,1,0,0,0,2,6,4,1,0,4,0,18
Jon Marshall,,,,,0,0,0,0,0,1,4,2,2,0,0,0,18
Betsy Wahl,,,,,,0,0,0,0,0,0,1,0,0,0,0,18
Bill Rice,,,,,,,0,0,0,0,0,1,0,0,0,0,18
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,18
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,18
Michael W Untermeyer,,,,,,,,,,3,0,0,0,0,0,0,18
Lawrence S Krasner,,,,,,,,,,,5,0,0,0,0,0,18
Tariq Karim El Shabazz,,,,,,,,,,,,4,0,0,0,0,18
Joe Khan,,,,,,,,,,,,,4,0,0,0,18
Rich Negrin,,,,,,,,,,,,,,2,0,0,18
John O Neill,,,,,,,,,,,,,,,0,0,18
Teresa Carr Deni,,,,,,,,,,,,,,,,0,18
Total,62,44,37,17,9,1,1,0,0,36,28,27,17,7,4,0,18
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,19
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,John O Neill,Michael W Untermeyer,Rich Negrin,Teresa Carr Deni,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,19
Lawrence S Krasner,13,0,0,0,0,0,0,13,15,24,5,1,3,0,0,0,19
Tariq Karim El Shabazz,,14,0,0,0,0,0,23,21,8,6,5,2,0,0,0,19
Joe Khan,,,3,0,0,0,0,7,3,3,3,5,1,0,0,0,19
John O Neill,,,,0,0,0,0,4,1,6,0,0,0,0,0,0,19
Michael W Untermeyer,,,,,2,0,0,1,2,1,1,1,2,0,0,0,19
Rich Negrin,,,,,,2,0,0,0,0,0,0,0,0,0,0,19
Teresa Carr Deni,,,,,,,0,1,2,0,0,0,0,0,0,0,19
Matt Wolf,,,,,,,,0,29,11,2,3,1,0,0,0,19
Marissa Brumbach,,,,,,,,,0,5,2,0,4,0,0,0,19
Sherman Toppin,,,,,,,,,,3,4,0,1,0,0,0,19
Jon Marshall,,,,,,,,,,,0,6,0,0,0,0,19
George Twardy,,,,,,,,,,,,0,0,0,0,0,19
Bill Rice,,,,,,,,,,,,,0,0,0,0,19
Betsy Wahl,,,,,,,,,,,,,,0,0,0,19
Christian Dicicco,,,,,,,,,,,,,,,0,0,19
Crystal B Powell,,,,,,,,,,,,,,,,0,19
Total,52,52,16,7,7,2,2,51,46,45,15,12,8,0,0,0,19
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,20
,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,20
Lawrence S Krasner,7,0,0,0,0,0,0,20,17,8,9,3,0,0,0,0,20
Tariq Karim El Shabazz,,4,0,0,0,0,0,10,6,6,7,6,1,0,0,0,20
Joe Khan,,,5,0,0,0,0,0,4,0,1,1,0,0,0,0,20
Michael W Untermeyer,,,,2,0,0,0,3,2,4,0,1,1,0,0,0,20
Rich Negrin,,,,,0,0,0,5,5,0,1,1,0,0,0,0,20
John O Neill,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,20
Marissa Brumbach,,,,,,,,0,12,8,8,1,0,0,0,0,20
Matt Wolf,,,,,,,,,0,3,4,4,0,0,0,0,20
George Twardy,,,,,,,,,,0,2,2,0,0,0,0,20
Sherman Toppin,,,,,,,,,,,0,2,0,0,0,0,20
Jon Marshall,,,,,,,,,,,,0,1,0,0,0,20
Bill Rice,,,,,,,,,,,,,1,0,0,0,20
Betsy Wahl,,,,,,,,,,,,,,0,0,0,20
Christian Dicicco,,,,,,,,,,,,,,,0,0,20
Crystal B Powell,,,,,,,,,,,,,,,,0,20
Total,39,26,10,9,9,0,0,38,34,18,18,12,3,0,0,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,District Attorney - Democrat,,,,,,,21
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Lawrence S Krasner,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,Rich Negrin,John O Neill,Teresa Carr Deni,21
Marissa Brumbach,0,5,1,2,0,0,0,0,0,5,3,1,3,1,1,1,21
Matt Wolf,,0,2,0,1,0,0,0,0,2,1,2,4,3,1,0,21
Sherman Toppin,,,0,1,0,0,0,0,0,7,0,2,2,0,0,0,21
George Twardy,,,,0,0,0,0,0,0,2,2,0,1,1,0,0,21
Jon Marshall,,,,,0,0,0,0,0,0,0,1,0,1,0,0,21
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,0,0,21
Bill Rice,,,,,,,0,0,0,0,0,0,0,0,0,0,21
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,0,0,21
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,0,0,21
Lawrence S Krasner,,,,,,,,,,2,0,0,0,0,0,0,21
Joe Khan,,,,,,,,,,,4,0,0,0,0,0,21
Tariq Karim El Shabazz,,,,,,,,,,,,2,0,0,0,0,21
Michael W Untermeyer,,,,,,,,,,,,,0,0,0,0,21
Rich Negrin,,,,,,,,,,,,,,0,0,0,21
John O Neill,,,,,,,,,,,,,,,1,0,21
Teresa Carr Deni,,,,,,,,,,,,,,,,0,21
Total,15,13,11,6,2,0,0,0,0,13,9,8,7,4,2,1,21
,District Attorney - Democrat,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,John O Neill,Teresa Carr Deni,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Lawrence S Krasner,15,0,0,0,0,0,0,10,9,4,4,1,2,0,0,0,22
Michael W Untermeyer,,4,0,0,0,0,0,7,3,3,0,0,0,0,0,0,22
Tariq Karim El Shabazz,,,4,0,0,0,0,5,4,2,1,0,1,0,0,0,22
Joe Khan,,,,1,0,0,0,4,3,5,2,3,0,0,0,0,22
Rich Negrin,,,,,0,0,0,3,5,1,0,0,0,0,0,0,22
John O Neill,,,,,,0,0,0,0,0,0,0,0,0,0,0,22
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,0,0,0,22
Marissa Brumbach,,,,,,,,0,8,8,3,1,0,0,0,0,22
Matt Wolf,,,,,,,,,0,3,0,2,2,0,0,0,22
George Twardy,,,,,,,,,,0,0,0,0,0,0,0,22
Sherman Toppin,,,,,,,,,,,1,1,0,0,0,0,22
Bill Rice,,,,,,,,,,,,0,0,0,0,0,22
Jon Marshall,,,,,,,,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,,,,,,,,0,0,0,22
Christian Dicicco,,,,,,,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,,,,,,,0,22
Total,35,13,12,11,7,0,0,29,24,15,8,4,3,0,0,0,22
