col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Total,38,24,1,30,25,15,11,7,1,1,0,0,25
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,26
,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,26
Marissa Brumbach,0,7,3,1,0,0,0,0,0,7,7,0,26
Matt Wolf,,0,2,0,1,1,0,0,0,6,6,0,26
George Twardy,,,0,0,0,1,0,0,0,5,2,0,26
Bill Rice,,,,0,1,0,0,0,0,0,3,0,26
Jon Marshall,,,,,0,0,0,0,0,1,1,1,26
Sherman Toppin,,,,,,0,0,0,0,1,1,0,26
Betsy Wahl,,,,,,,0,0,0,0,0,0,26
Christian Dicicco,,,,,,,,0,0,0,0,0,26
Crystal B Powell,,,,,,,,,0,0,0,0,26
Alan L Butkovitz,,,,,,,,,,0,0,0,26
Rebecca Rhynhart,,,,,,,,,,,1,0,26
Bobbie T Curry,,,,,,,,,,,,0,26
Total,14,12,7,3,3,2,0,0,0,12,12,1,26
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,27
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,27
Matt Wolf,3,25,3,3,3,0,0,0,0,23,15,1,27
Marissa Brumbach,,0,3,2,1,2,0,0,0,19,17,1,27
Sherman Toppin,,,0,2,1,1,0,0,0,8,2,0,27
George Twardy,,,,0,0,0,0,0,0,4,4,0,27
Jon Marshall,,,,,0,1,0,0,0,4,3,0,27
Bill Rice,,,,,,0,0,0,0,4,1,0,27
Betsy Wahl,,,,,,,0,0,0,0,0,0,27
Christian Dicicco,,,,,,,,0,0,0,0,0,27
Crystal B Powell,,,,,,,,,0,0,0,0,27
Alan L Butkovitz,,,,,,,,,,5,0,0,27
Rebecca Rhynhart,,,,,,,,,,,5,0,27
Bobbie T Curry,,,,,,,,,,,,0,27
Total,44,38,10,9,7,5,0,0,0,39,31,1,27
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,28
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,28
Rebecca Rhynhart,6,0,0,25,26,8,5,5,1,0,0,0,28
Alan L Butkovitz,,3,0,11,8,6,4,1,0,0,0,0,28
Bobbie T Curry,,,0,1,1,0,0,0,0,0,0,0,28
Marissa Brumbach,,,,1,20,4,1,1,0,0,0,0,28
Matt Wolf,,,,,0,5,2,2,0,0,0,0,28
George Twardy,,,,,,0,2,1,0,0,0,0,28
Sherman Toppin,,,,,,,1,2,1,0,0,0,28
Jon Marshall,,,,,,,,1,0,0,0,0,28
Bill Rice,,,,,,,,,0,0,0,0,28
Betsy Wahl,,,,,,,,,,0,0,0,28
Christian Dicicco,,,,,,,,,,,0,0,28
Crystal B Powell,,,,,,,,,,,,0,28
Total,46,23,2,38,35,14,11,8,1,0,0,0,28
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,29
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,29
Rebecca Rhynhart,6,0,0,17,26,10,4,5,3,0,0,0,29
Alan L Butkovitz,,4,0,18,6,15,5,2,1,0,0,0,29
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,29
Marissa Brumbach,,,,0,15,12,6,3,0,0,0,0,29
Matt Wolf,,,,,1,7,0,2,2,0,0,0,29
George Twardy,,,,,,1,2,0,0,0,0,0,29
Sherman Toppin,,,,,,,1,3,0,0,0,0,29
Jon Marshall,,,,,,,,1,0,0,0,0,29
Bill Rice,,,,,,,,,1,0,0,0,29
Betsy Wahl,,,,,,,,,,0,0,0,29
Christian Dicicco,,,,,,,,,,,0,0,29
Crystal B Powell,,,,,,,,,,,,0,29
Total,45,31,0,39,36,27,12,10,5,0,0,0,29
