col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Bobbie T Curry,,,,,,,,,,,,0,25
Total,79,38,10,8,7,4,0,0,0,56,33,0,25
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,26
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,26
Marissa Brumbach,6,44,23,10,7,0,0,0,0,77,27,1,26
Matt Wolf,,1,1,5,3,0,0,0,0,40,14,1,26
George Twardy,,,0,2,1,0,0,0,0,14,14,0,26
Jon Marshall,,,,0,1,0,0,0,0,14,5,0,26
Sherman Toppin,,,,,0,0,0,0,0,8,4,0,26
Betsy Wahl,,,,,,0,0,0,0,0,0,0,26
Bill Rice,,,,,,,0,0,0,0,0,0,26
Christian Dicicco,,,,,,,,0,0,0,0,0,26
Crystal B Powell,,,,,,,,,0,0,0,0,26
Rebecca Rhynhart,,,,,,,,,,13,0,0,26
Alan L Butkovitz,,,,,,,,,,,9,0,26
Bobbie T Curry,,,,,,,,,,,,0,26
Total,113,58,28,19,12,0,0,0,0,101,44,1,26
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,27
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,27
Marissa Brumbach,6,33,17,9,4,0,0,0,0,64,18,1,27
Matt Wolf,,0,2,1,1,2,0,0,0,29,12,1,27
George Twardy,,,1,0,0,0,0,0,0,10,6,0,27
Jon Marshall,,,,0,0,0,0,0,0,9,2,0,27
Sherman Toppin,,,,,0,0,0,0,0,5,0,1,27
Bill Rice,,,,,,0,0,0,0,0,2,0,27
Betsy Wahl,,,,,,,0,0,0,0,0,0,27
Christian Dicicco,,,,,,,,0,0,0,0,0,27
Crystal B Powell,,,,,,,,,0,0,0,0,27
Rebecca Rhynhart,,,,,,,,,,12,0,0,27
Alan L Butkovitz,,,,,,,,,,,2,0,27
Bobbie T Curry,,,,,,,,,,,,0,27
Total,92,44,20,11,6,2,0,0,0,79,27,3,27
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,28
,George Twardy,Marissa Brumbach,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,28
George Twardy,63,9,0,4,1,0,0,0,0,11,6,1,28
Marissa Brumbach,,5,7,7,0,1,0,0,0,22,11,0,28
Matt Wolf,,,0,0,2,2,0,0,0,4,10,0,28
Sherman Toppin,,,,0,0,0,0,0,0,9,4,0,28
Bill Rice,,,,,0,0,0,0,0,1,2,1,28
Jon Marshall,,,,,,0,0,0,0,2,1,0,28
Betsy Wahl,,,,,,,0,0,0,0,0,0,28
Christian Dicicco,,,,,,,,0,0,0,0,0,28
Crystal B Powell,,,,,,,,,0,0,0,0,28
Rebecca Rhynhart,,,,,,,,,,6,0,0,28
Alan L Butkovitz,,,,,,,,,,,3,0,28
Bobbie T Curry,,,,,,,,,,,,0,28
Total,83,40,14,13,4,3,0,0,0,38,24,1,28
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,29
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,29
Marissa Brumbach,14,21,5,4,0,0,0,0,0,32,8,0,29
George Twardy,,0,1,0,1,0,0,0,0,19,3,0,29
Matt Wolf,,,0,1,1,0,0,0,0,4,8,0,29
Jon Marshall,,,,0,0,1,0,0,0,2,4,0,29
Bill Rice,,,,,0,0,0,0,0,0,2,0,29
Sherman Toppin,,,,,,0,0,0,0,1,1,0,29
Betsy Wahl,,,,,,,0,0,0,0,0,0,29
Christian Dicicco,,,,,,,,0,0,0,0,0,29
Crystal B Powell,,,,,,,,,0,0,0,0,29
Alan L Butkovitz,,,,,,,,,,1,0,0,29
Rebecca Rhynhart,,,,,,,,,,,5,0,29
Bobbie T Curry,,,,,,,,,,,,0,29
Total,56,24,12,6,2,2,0,0,0,36,21,0,29
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,30
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,30
Rebecca Rhynhart,16,0,0,81,44,23,18,9,1,0,0,0,30
Alan L Butkovitz,,7,0,22,11,5,3,5,1,0,0,0,30
Bobbie T Curry,,,0,1,1,1,0,0,0,0,0,0,30
Marissa Brumbach,,,,2,47,20,16,10,0,0,0,0,30
Matt Wolf,,,,,1,2,2,1,1,0,0,0,30
George Twardy,,,,,,1,2,2,0,0,0,0,30
Jon Marshall,,,,,,,0,0,1,0,0,0,30
Sherman Toppin,,,,,,,,0,0,0,0,0,30
Bill Rice,,,,,,,,,0,0,0,0,30
Betsy Wahl,,,,,,,,,,0,0,0,30
Christian Dicicco,,,,,,,,,,,0,0,30
Crystal B Powell,,,,,,,,,,,,0,30
Total,111,33,2,107,58,30,21,14,2,0,0,0,30
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,31
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,31
Marissa Brumbach,8,14,8,4,1,0,0,0,0,24,30,0,31
Matt Wolf,,1,2,2,0,1,0,0,0,11,10,0,31
George Twardy,,,0,1,0,0,0,0,0,6,5,1,31
Jon Marshall,,,,0,0,0,0,0,0,6,1,0,31
Bill Rice,,,,,1,0,0,0,0,1,0,0,31
Sherman Toppin,,,,,,0,0,0,0,1,0,0,31
Betsy Wahl,,,,,,,0,0,0,0,0,0,31
Christian Dicicco,,,,,,,,0,0,0,0,0,31
Crystal B Powell,,,,,,,,,0,0,0,0,31
Rebecca Rhynhart,,,,,,,,,,5,0,0,31
Alan L Butkovitz,,,,,,,,,,,1,0,31
Bobbie T Curry,,,,,,,,,,,,0,31
Total,62,22,12,7,2,1,0,0,0,35,33,1,31
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,32
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,32
Marissa Brumbach,3,19,7,5,5,1,0,0,0,37,14,0,32
Matt Wolf,,0,1,1,1,0,0,0,0,20,4,0,32
George Twardy,,,0,2,0,0,0,0,0,6,4,0,32
Sherman Toppin,,,,0,0,0,0,0,0,7,1,0,32
Jon Marshall,,,,,1,0,0,0,0,6,0,0,32
Bill Rice,,,,,,0,0,0,0,1,0,0,32
Betsy Wahl,,,,,,,0,0,0,0,0,0,32
Christian Dicicco,,,,,,,,0,0,0,0,0,32
Crystal B Powell,,,,,,,,,0,0,0,0,32
Rebecca Rhynhart,,,,,,,,,,5,0,0,32
Alan L Butkovitz,,,,,,,,,,,3,0,32
Bobbie T Curry,,,,,,,,,,,,0,32
Total,54,24,10,8,7,1,0,0,0,48,18,0,32
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,33
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,33
Marissa Brumbach,9,19,10,4,2,0,0,0,0,28,21,0,33
Matt Wolf,,0,2,0,0,2,0,0,0,19,6,1,33
George Twardy,,,0,0,0,0,0,0,0,0,11,0,33
Jon Marshall,,,,0,0,0,0,0,0,2,2,0,33
Bill Rice,,,,,0,0,0,0,0,1,1,0,33
Sherman Toppin,,,,,,0,0,0,0,2,0,0,33
Betsy Wahl,,,,,,,0,0,0,0,0,0,33
Christian Dicicco,,,,,,,,0,0,0,0,0,33
Crystal B Powell,,,,,,,,,0,0,0,0,33
Rebecca Rhynhart,,,,,,,,,,5,0,0,33
Alan L Butkovitz,,,,,,,,,,,2,0,33
Bobbie T Curry,,,,,,,,,,,,0,33
Total,60,27,12,4,2,2,0,0,0,37,26,1,33
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,34
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,34
Marissa Brumbach,8,27,18,2,1,1,0,0,0,39,24,0,34
George Twardy,,0,3,1,0,0,0,0,0,10,18,0,34
Matt Wolf,,,0,1,1,0,0,0,0,23,2,0,34
Jon Marshall,,,,0,0,0,0,0,0,4,0,0,34
Bill Rice,,,,,0,0,0,0,0,2,0,0,34
Sherman Toppin,,,,,,0,0,0,0,1,1,0,34
Betsy Wahl,,,,,,,0,0,0,0,0,0,34
Christian Dicicco,,,,,,,,0,0,0,0,0,34
Crystal B Powell,,,,,,,,,0,0,0,0,34
Rebecca Rhynhart,,,,,,,,,,5,0,0,34
Alan L Butkovitz,,,,,,,,,,,3,0,34
Bobbie T Curry,,,,,,,,,,,,0,34
Total,75,32,25,4,2,2,0,0,0,52,29,0,34
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,35
,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,35
Marissa Brumbach,4,30,19,9,7,1,0,0,0,72,13,2,35
Matt Wolf,,2,5,4,1,0,0,0,0,31,9,1,35
Jon Marshall,,,1,0,1,1,0,0,0,19,5,1,35
George Twardy,,,,0,0,0,0,0,0,11,4,0,35
Sherman Toppin,,,,,0,0,0,0,0,7,1,0,35
Bill Rice,,,,,,1,0,0,0,2,0,0,35
Betsy Wahl,,,,,,,0,0,0,0,0,0,35
Christian Dicicco,,,,,,,,0,0,0,0,0,35
Crystal B Powell,,,,,,,,,0,0,0,0,35
Rebecca Rhynhart,,,,,,,,,,8,0,0,35
Alan L Butkovitz,,,,,,,,,,,7,0,35
Bobbie T Curry,,,,,,,,,,,,0,35
Total,93,44,27,15,10,3,0,0,0,91,25,2,35
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,36
,Marissa Brumbach,George Twardy,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,36
Marissa Brumbach,4,24,7,3,2,1,0,0,0,30,22,0,36
George Twardy,,0,0,3,1,0,0,0,0,25,1,0,36
Matt Wolf,,,1,0,1,0,0,0,0,4,5,0,36
Jon Marshall,,,,0,0,0,0,0,0,4,2,0,36
Sherman Toppin,,,,,0,0,0,0,0,2,3,0,36
Bill Rice,,,,,,0,0,0,0,0,1,0,36
Betsy Wahl,,,,,,,0,0,0,0,0,0,36
Christian Dicicco,,,,,,,,0,0,0,0,0,36
Crystal B Powell,,,,,,,,,0,0,0,0,36
Alan L Butkovitz,,,,,,,,,,4,0,0,36
Rebecca Rhynhart,,,,,,,,,,,5,0,36
Bobbie T Curry,,,,,,,,,,,,0,36
Total,58,28,10,6,5,1,0,0,0,40,28,0,36
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,37
,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,37
Marissa Brumbach,7,31,10,11,6,2,0,0,0,72,19,1,37
Matt Wolf,,2,5,1,0,0,0,0,0,30,9,1,37
Jon Marshall,,,1,0,1,0,0,0,0,10,5,0,37
George Twardy,,,,1,0,0,0,0,0,12,1,0,37
Sherman Toppin,,,,,0,0,0,0,0,7,0,0,37
Bill Rice,,,,,,0,0,0,0,2,0,0,37
Betsy Wahl,,,,,,,0,0,0,0,0,0,37
Christian Dicicco,,,,,,,,0,0,0,0,0,37
Crystal B Powell,,,,,,,,,0,0,0,0,37
Rebecca Rhynhart,,,,,,,,,,6,0,0,37
Alan L Butkovitz,,,,,,,,,,,3,0,37
Bobbie T Curry,,,,,,,,,,,,0,37
Total,100,42,17,14,7,2,0,0,0,86,24,2,37
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,38
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,38
Marissa Brumbach,4,23,19,17,6,0,0,0,0,59,29,0,38
Matt Wolf,,0,4,1,0,2,0,0,0,19,11,0,38
George Twardy,,,0,1,0,0,0,0,0,15,6,0,38
Jon Marshall,,,,0,0,0,0,0,0,14,6,0,38
Sherman Toppin,,,,,0,0,0,0,0,2,5,0,38
Bill Rice,,,,,,0,0,0,0,1,1,0,38
Betsy Wahl,,,,,,,0,0,0,0,0,0,38
Christian Dicicco,,,,,,,,0,0,0,0,0,38
Crystal B Powell,,,,,,,,,0,0,0,0,38
Rebecca Rhynhart,,,,,,,,,,9,0,0,38
Alan L Butkovitz,,,,,,,,,,,0,0,38
Bobbie T Curry,,,,,,,,,,,,0,38
Total,96,31,24,20,7,2,0,0,0,73,35,0,38
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,39
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,39
Marissa Brumbach,6,20,25,3,1,1,0,0,0,29,34,0,39
Matt Wolf,,2,2,1,0,0,0,0,0,22,6,0,39
George Twardy,,,0,2,0,0,0,0,0,6,17,0,39
Jon Marshall,,,,0,1,0,0,0,0,6,0,0,39
Sherman Toppin,,,,,0,0,0,0,0,2,0,0,39
Bill Rice,,,,,,0,0,0,0,1,0,0,39
Betsy Wahl,,,,,,,0,0,0,0,0,0,39
Christian Dicicco,,,,,,,,0,0,0,0,0,39
Crystal B Powell,,,,,,,,,0,0,0,0,39
Rebecca Rhynhart,,,,,,,,,,2,0,0,39
Alan L Butkovitz,,,,,,,,,,,0,0,39
Bobbie T Curry,,,,,,,,,,,,0,39
Total,74,30,29,7,2,1,0,0,0,39,36,0,39
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,40
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,40
Rebecca Rhynhart,7,0,0,18,8,3,4,2,0,0,0,0,40
Alan L Butkovitz,,0,0,8,4,6,1,3,0,0,0,0,40
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,40
Marissa Brumbach,,,,2,8,4,3,3,0,0,0,0,40
Matt Wolf,,,,,0,2,0,1,0,0,0,0,40
George Twardy,,,,,,0,0,2,0,0,0,0,40
Jon Marshall,,,,,,,1,0,0,0,0,0,40
Sherman Toppin,,,,,,,,0,0,0,0,0,40
Betsy Wahl,,,,,,,,,0,0,0,0,40
Bill Rice,,,,,,,,,,0,0,0,40
Christian Dicicco,,,,,,,,,,,0,0,40
Crystal B Powell,,,,,,,,,,,,0,40
Total,30,12,0,28,13,9,6,6,0,0,0,0,40
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,41
,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,41
Marissa Brumbach,5,14,11,5,3,1,0,0,0,29,19,0,41
Matt Wolf,,0,3,0,1,0,0,0,0,15,5,0,41
George Twardy,,,0,0,0,0,0,0,0,3,9,0,41
Sherman Toppin,,,,0,1,1,0,0,0,4,2,0,41
Jon Marshall,,,,,0,0,0,0,0,3,2,0,41
Bill Rice,,,,,,1,0,0,0,2,1,0,41
Betsy Wahl,,,,,,,0,0,0,0,0,0,41
Christian Dicicco,,,,,,,,0,0,0,0,0,41
Crystal B Powell,,,,,,,,,0,0,0,0,41
Rebecca Rhynhart,,,,,,,,,,4,0,0,41
Alan L Butkovitz,,,,,,,,,,,3,0,41
Bobbie T Curry,,,,,,,,,,,,0,41
Total,55,20,14,7,6,4,0,0,0,39,25,0,41
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,42
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Betsy Wahl,Bill Rice,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,42
Marissa Brumbach,12,24,5,4,3,0,0,0,0,39,16,0,42
Matt Wolf,,0,0,2,0,0,0,0,0,20,7,0,42
George Twardy,,,0,0,0,0,0,0,0,3,1,0,42
Jon Marshall,,,,0,0,0,0,0,0,4,2,0,42
Sherman Toppin,,,,,0,0,0,0,0,2,2,0,42
Betsy Wahl,,,,,,0,0,0,0,0,0,0,42
Bill Rice,,,,,,,0,0,0,0,0,0,42
Christian Dicicco,,,,,,,,0,0,0,0,0,42
Crystal B Powell,,,,,,,,,0,0,0,0,42
Rebecca Rhynhart,,,,,,,,,,5,0,0,42
Alan L Butkovitz,,,,,,,,,,,1,0,42
Bobbie T Curry,,,,,,,,,,,,0,42
Total,69,27,6,6,4,0,0,0,0,48,18,0,42
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,43
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,43
Rebecca Rhynhart,5,0,0,27,14,9,3,3,1,0,0,0,43
Alan L Butkovitz,,1,0,8,5,2,1,0,2,0,0,0,43
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,43
Marissa Brumbach,,,,5,11,4,1,0,1,0,0,0,43
Matt Wolf,,,,,4,3,1,1,1,0,0,0,43
George Twardy,,,,,,0,1,1,0,0,0,0,43
Jon Marshall,,,,,,,0,0,0,0,0,0,43
Bill Rice,,,,,,,,0,1,0,0,0,43
Sherman Toppin,,,,,,,,,0,0,0,0,43
Betsy Wahl,,,,,,,,,,0,0,0,43
Christian Dicicco,,,,,,,,,,,0,0,43
Crystal B Powell,,,,,,,,,,,,0,43
Total,42,13,0,40,23,11,4,3,3,0,0,0,43
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,44
,Marissa Brumbach,Matt Wolf,George Twardy,Bill Rice,Sherman Toppin,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,44
Marissa Brumbach,9,14,7,2,1,1,0,0,0,21,14,0,44
Matt Wolf,,0,0,1,1,1,0,0,0,11,9,0,44
George Twardy,,,0,0,1,2,0,0,0,3,5,0,44
Bill Rice,,,,0,1,0,0,0,0,3,2,0,44
Sherman Toppin,,,,,0,0,0,0,0,4,1,0,44
Jon Marshall,,,,,,0,0,0,0,3,1,0,44
Betsy Wahl,,,,,,,0,0,0,0,0,0,44
Christian Dicicco,,,,,,,,0,0,0,0,0,44
Crystal B Powell,,,,,,,,,0,0,0,0,44
Rebecca Rhynhart,,,,,,,,,,3,0,0,44
Alan L Butkovitz,,,,,,,,,,,2,0,44
Bobbie T Curry,,,,,,,,,,,,0,44
Total,46,20,10,5,5,4,0,0,0,30,22,0,44
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,45
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,45
Marissa Brumbach,20,44,20,12,7,4,0,0,0,104,29,2,45
Matt Wolf,,0,3,3,0,1,0,0,0,41,13,1,45
George Twardy,,,0,2,0,1,0,0,0,23,5,0,45
Jon Marshall,,,,0,0,0,0,0,0,12,5,0,45
Sherman Toppin,,,,,0,0,0,0,0,4,5,0,45
Bill Rice,,,,,,0,0,0,0,3,4,0,45
Betsy Wahl,,,,,,,0,0,0,0,0,0,45
Christian Dicicco,,,,,,,,0,0,0,0,0,45
Crystal B Powell,,,,,,,,,0,0,0,0,45
Rebecca Rhynhart,,,,,,,,,,24,0,0,45
Alan L Butkovitz,,,,,,,,,,,4,0,45
Bobbie T Curry,,,,,,,,,,,,0,45
Total,156,55,29,17,9,7,0,0,0,142,39,2,45
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,46
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,46
Rebecca Rhynhart,29,0,0,106,64,14,14,11,5,0,0,0,46
Alan L Butkovitz,,6,0,30,19,14,4,4,0,0,0,0,46
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,46
Marissa Brumbach,,,,2,59,20,14,11,3,0,0,0,46
Matt Wolf,,,,,3,7,3,0,2,0,0,0,46
George Twardy,,,,,,0,2,0,0,0,0,0,46
Jon Marshall,,,,,,,1,0,0,0,0,0,46
Sherman Toppin,,,,,,,,1,1,0,0,0,46
Bill Rice,,,,,,,,,0,0,0,0,46
Betsy Wahl,,,,,,,,,,0,0,0,46
Christian Dicicco,,,,,,,,,,,0,0,46
Crystal B Powell,,,,,,,,,,,,0,46
Total,153,48,0,140,87,29,20,16,6,0,0,0,46
