col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
John O Neill,,,,,,,,,,,,0,0,22
Teresa Carr Deni,,,,,,,,,,,,,0,22
Total,14,5,5,4,1,1,13,6,5,4,4,1,0,22
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,23
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Tariq Karim El Shabazz,Lawrence S Krasner,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,23
Ellen Ceisler,0,3,1,1,1,0,3,2,2,0,0,1,0,23
Joe Cosgrove,,0,0,0,0,0,2,1,2,2,1,0,0,23
Timothy Barry,,,0,1,0,0,2,1,1,0,0,0,0,23
Irene M Clark,,,,0,0,0,0,0,1,0,0,1,0,23
Todd Eagen,,,,,0,0,0,1,0,0,0,0,0,23
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,23
Tariq Karim El Shabazz,,,,,,,4,0,0,0,0,0,0,23
Lawrence S Krasner,,,,,,,,2,0,0,0,0,0,23
Joe Khan,,,,,,,,,0,0,0,0,0,23
Rich Negrin,,,,,,,,,,1,0,0,0,23
Michael W Untermeyer,,,,,,,,,,,1,0,0,23
Teresa Carr Deni,,,,,,,,,,,,0,0,23
John O Neill,,,,,,,,,,,,,0,23
Total,8,8,4,2,1,0,8,6,4,3,2,1,0,23
,District Attorney - Democrat,,,,,,,Judge Of The Commonwealth Court - Democrat,,,,,,24
,Lawrence S Krasner,Rich Negrin,Joe Khan,Tariq Karim El Shabazz,Michael W Untermeyer,John O Neill,Teresa Carr Deni,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,24
Lawrence S Krasner,10,0,0,0,0,0,0,21,20,7,3,2,0,24
Rich Negrin,,1,0,0,0,0,0,6,2,8,0,1,0,24
Joe Khan,,,0,0,0,0,0,8,4,4,0,0,0,24
Tariq Karim El Shabazz,,,,1,0,0,0,4,3,3,2,1,1,24
Michael W Untermeyer,,,,,3,0,0,0,0,0,0,0,0,24
John O Neill,,,,,,0,0,1,1,0,0,0,0,24
Teresa Carr Deni,,,,,,,0,0,0,0,0,0,0,24
Joe Cosgrove,,,,,,,,3,13,6,2,0,0,24
Ellen Ceisler,,,,,,,,,0,8,3,3,1,24
Timothy Barry,,,,,,,,,,2,0,1,0,24
Todd Eagen,,,,,,,,,,,0,0,0,24
Irene M Clark,,,,,,,,,,,,0,0,24
Bryan Barbin,,,,,,,,,,,,,0,24
Total,45,11,10,10,3,1,0,43,30,24,5,4,1,24
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,25
,Joe Cosgrove,Ellen Ceisler,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Lawrence S Krasner,Tariq Karim El Shabazz,Joe Khan,Rich Negrin,Michael W Untermeyer,Teresa Carr Deni,John O Neill,25
Joe Cosgrove,0,3,8,2,0,0,18,3,3,5,2,0,0,25
Ellen Ceisler,,0,5,2,2,0,7,9,5,0,1,0,0,25
Timothy Barry,,,1,2,0,0,2,5,5,4,0,0,0,25
Todd Eagen,,,,0,0,0,1,2,2,0,0,0,0,25
Irene M Clark,,,,,0,0,1,1,1,0,0,0,0,25
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,25
Lawrence S Krasner,,,,,,,7,0,0,0,0,0,0,25
Tariq Karim El Shabazz,,,,,,,,5,0,0,0,0,0,25
Joe Khan,,,,,,,,,1,0,0,0,0,25
Rich Negrin,,,,,,,,,,3,0,0,0,25
Michael W Untermeyer,,,,,,,,,,,0,0,0,25
Teresa Carr Deni,,,,,,,,,,,,1,0,25
John O Neill,,,,,,,,,,,,,0,25
Total,33,22,18,6,3,0,32,17,10,9,3,1,0,25
