col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Crystal B Powell,,,,,,,,,,,,,,0,20
Total,112,92,79,51,22,70,38,37,29,15,11,3,1,0,20
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,21
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,21
Carolyn H Nichols,2,40,28,21,6,35,21,16,16,6,1,1,0,0,21
Maria Mclaughlin,,0,29,21,8,26,16,15,14,4,3,0,0,0,21
Geoff Moulton,,,0,18,7,18,13,8,14,3,3,0,0,0,21
Debbie Kunselman,,,,0,3,16,5,4,12,1,3,0,0,0,21
Bill Caye,,,,,0,3,3,1,3,2,1,0,0,0,21
Marissa Brumbach,,,,,,11,5,6,13,1,1,0,0,0,21
Matt Wolf,,,,,,,1,7,2,1,0,0,0,0,21
Sherman Toppin,,,,,,,,2,1,2,0,0,0,0,21
George Twardy,,,,,,,,,0,0,1,0,0,0,21
Jon Marshall,,,,,,,,,,0,0,1,0,0,21
Bill Rice,,,,,,,,,,,0,0,0,0,21
Christian Dicicco,,,,,,,,,,,,0,0,0,21
Betsy Wahl,,,,,,,,,,,,,0,0,21
Crystal B Powell,,,,,,,,,,,,,,0,21
Total,61,45,34,24,8,48,26,18,17,6,5,1,0,0,21
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,22
Carolyn H Nichols,5,50,27,29,15,36,23,24,19,3,1,0,0,0,22
Maria Mclaughlin,,3,28,28,16,38,11,25,15,4,2,0,0,0,22
Debbie Kunselman,,,0,15,15,27,7,16,7,2,4,0,0,0,22
Geoff Moulton,,,,1,1,19,4,19,8,1,1,0,0,0,22
Bill Caye,,,,,0,10,8,6,7,2,3,0,0,0,22
Marissa Brumbach,,,,,,2,8,19,4,3,1,0,0,0,22
Matt Wolf,,,,,,,2,3,7,1,1,0,0,0,22
George Twardy,,,,,,,,1,4,1,0,0,0,0,22
Sherman Toppin,,,,,,,,,1,1,2,0,0,0,22
Bill Rice,,,,,,,,,,0,0,0,0,0,22
Jon Marshall,,,,,,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,,,,,,1,0,0,22
Christian Dicicco,,,,,,,,,,,,,0,0,22
Crystal B Powell,,,,,,,,,,,,,,0,22
Total,75,63,35,32,21,48,34,29,27,6,5,1,0,0,22
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Sherman Toppin,Matt Wolf,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Carolyn H Nichols,6,56,42,31,11,38,27,20,17,12,8,0,0,0,23
Maria Mclaughlin,,2,40,30,11,28,23,17,15,12,10,0,0,0,23
Geoff Moulton,,,1,22,5,24,20,11,8,6,4,0,0,0,23
Debbie Kunselman,,,,0,7,21,14,6,8,8,4,0,0,0,23
Bill Caye,,,,,0,6,0,7,4,5,3,0,0,0,23
Marissa Brumbach,,,,,,0,18,8,5,1,3,0,0,0,23
George Twardy,,,,,,,0,4,3,1,0,0,0,0,23
Sherman Toppin,,,,,,,,4,2,3,1,0,0,0,23
Matt Wolf,,,,,,,,,0,5,2,0,0,0,23
Jon Marshall,,,,,,,,,,0,3,0,0,0,23
Bill Rice,,,,,,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,,,,,0,23
Total,84,64,47,34,13,45,29,29,21,15,11,0,0,0,23
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,24
Carolyn H Nichols,12,46,39,29,8,35,24,21,12,8,4,0,0,0,24
Maria Mclaughlin,,3,33,26,6,32,16,15,12,7,3,0,0,0,24
Geoff Moulton,,,0,24,5,24,17,10,13,4,3,0,0,0,24
Debbie Kunselman,,,,1,3,23,8,8,9,5,2,0,0,0,24
Bill Caye,,,,,0,5,3,2,2,4,1,0,0,0,24
Marissa Brumbach,,,,,,4,12,5,10,4,0,0,0,0,24
Matt Wolf,,,,,,,1,6,1,1,0,0,0,0,24
Sherman Toppin,,,,,,,,2,1,0,0,0,0,0,24
George Twardy,,,,,,,,,0,0,0,0,0,0,24
Jon Marshall,,,,,,,,,,1,3,0,0,0,24
Bill Rice,,,,,,,,,,,1,0,0,0,24
Betsy Wahl,,,,,,,,,,,,0,0,0,24
Christian Dicicco,,,,,,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,,,,,,0,24
Total,80,56,42,33,9,45,31,27,13,10,5,0,0,0,24
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,25
,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Debbie Kunselman,Bill Caye,Marissa Brumbach,Sherman Toppin,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,25
Carolyn H Nichols,8,76,66,40,20,55,44,37,31,9,5,0,0,0,25
Geoff Moulton,,2,55,34,19,45,36,21,26,4,4,0,0,0,25
Maria Mclaughlin,,,2,31,16,44,30,22,23,4,3,0,0,0,25
Debbie Kunselman,,,,0,9,28,11,14,17,5,3,0,0,0,25
Bill Caye,,,,,0,13,13,10,3,4,3,0,0,0,25
Marissa Brumbach,,,,,,2,12,12,23,2,2,0,0,0,25
Sherman Toppin,,,,,,,2,12,9,0,0,0,0,0,25
Matt Wolf,,,,,,,,1,2,3,2,0,0,0,25
George Twardy,,,,,,,,,3,0,0,0,0,0,25
Jon Marshall,,,,,,,,,,1,1,0,0,0,25
Bill Rice,,,,,,,,,,,1,0,0,0,25
Betsy Wahl,,,,,,,,,,,,0,0,0,25
Christian Dicicco,,,,,,,,,,,,,0,0,25
Crystal B Powell,,,,,,,,,,,,,,0,25
Total,124,82,77,44,24,64,51,46,38,13,7,0,0,0,25
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,26
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Sherman Toppin,George Twardy,Matt Wolf,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,26
Carolyn H Nichols,8,92,73,46,20,62,40,36,31,11,9,1,0,0,26
Maria Mclaughlin,,4,70,45,16,57,32,35,27,13,9,1,0,0,26
Geoff Moulton,,,0,41,15,45,22,31,21,8,8,0,0,0,26
Debbie Kunselman,,,,0,6,33,17,23,10,5,5,0,0,0,26
Bill Caye,,,,,0,11,9,4,5,3,4,0,0,0,26
Marissa Brumbach,,,,,,1,12,29,6,2,4,0,0,0,26
Sherman Toppin,,,,,,,4,2,8,7,1,1,0,0,26
George Twardy,,,,,,,,0,5,2,0,0,0,0,26
Matt Wolf,,,,,,,,,0,1,4,0,0,0,26
Jon Marshall,,,,,,,,,,0,1,0,0,0,26
Bill Rice,,,,,,,,,,,0,0,0,0,26
Christian Dicicco,,,,,,,,,,,,0,0,0,26
Betsy Wahl,,,,,,,,,,,,,0,0,26
Crystal B Powell,,,,,,,,,,,,,,0,26
Total,127,107,76,52,20,69,48,40,34,15,10,1,0,0,26
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,27
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,27
Carolyn H Nichols,2,81,66,43,14,49,35,33,31,13,4,0,0,0,27
Maria Mclaughlin,,3,68,43,14,44,32,34,23,10,4,0,0,0,27
Geoff Moulton,,,1,41,13,37,22,34,16,9,3,0,0,0,27
Debbie Kunselman,,,,0,1,27,12,26,8,7,2,0,0,0,27
Bill Caye,,,,,0,5,9,3,6,4,1,0,0,0,27
Marissa Brumbach,,,,,,3,17,23,6,1,0,0,0,0,27
Matt Wolf,,,,,,,4,4,5,6,0,0,0,0,27
George Twardy,,,,,,,,2,4,2,1,0,0,0,27
Sherman Toppin,,,,,,,,,1,1,1,0,0,0,27
Jon Marshall,,,,,,,,,,0,1,0,0,0,27
Bill Rice,,,,,,,,,,,0,0,0,0,27
Betsy Wahl,,,,,,,,,,,,0,0,0,27
Christian Dicicco,,,,,,,,,,,,,0,0,27
Crystal B Powell,,,,,,,,,,,,,,0,27
Total,107,93,70,49,14,58,43,38,36,13,6,0,0,0,27
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,28
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Marissa Brumbach,Sherman Toppin,George Twardy,Matt Wolf,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,28
Carolyn H Nichols,5,25,20,15,5,19,12,12,9,4,1,0,0,0,28
Maria Mclaughlin,,0,19,15,5,18,8,12,6,1,2,0,0,0,28
Debbie Kunselman,,,0,12,5,15,6,10,5,1,1,0,0,0,28
Geoff Moulton,,,,1,3,14,2,10,4,0,1,0,0,0,28
Bill Caye,,,,,0,3,3,3,1,1,2,0,0,0,28
Marissa Brumbach,,,,,,0,1,10,4,0,1,0,0,0,28
Sherman Toppin,,,,,,,0,2,3,2,1,0,0,0,28
George Twardy,,,,,,,,0,0,0,0,0,0,0,28
Matt Wolf,,,,,,,,,1,0,1,0,0,0,28
Bill Rice,,,,,,,,,,0,0,0,0,0,28
Jon Marshall,,,,,,,,,,,0,0,0,0,28
Betsy Wahl,,,,,,,,,,,,0,0,0,28
Christian Dicicco,,,,,,,,,,,,,0,0,28
Crystal B Powell,,,,,,,,,,,,,,0,28
Total,40,28,22,18,7,22,14,12,11,4,3,0,0,0,28
