col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Teresa Carr Deni,,,,,,,,,,,,0,0,22
Tariq Karim El Shabazz,,,,,,,,,,,,,0,22
Total,34,21,14,8,0,0,22,13,11,9,7,1,0,22
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,23
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Rich Negrin,Joe Khan,John O Neill,Lawrence S Krasner,Michael W Untermeyer,Tariq Karim El Shabazz,Teresa Carr Deni,23
Ellen Ceisler,0,14,10,10,5,0,15,20,11,13,3,0,0,23
Joe Cosgrove,,0,7,1,1,1,10,9,9,3,1,1,0,23
Timothy Barry,,,0,1,0,1,7,5,3,3,1,0,0,23
Todd Eagen,,,,0,0,1,4,3,2,7,0,0,0,23
Irene M Clark,,,,,0,1,0,2,3,1,1,0,0,23
Bryan Barbin,,,,,,0,1,0,2,1,0,0,0,23
Rich Negrin,,,,,,,13,0,0,0,0,0,0,23
Joe Khan,,,,,,,,5,0,0,0,0,0,23
John O Neill,,,,,,,,,10,0,0,0,0,23
Lawrence S Krasner,,,,,,,,,,3,0,0,0,23
Michael W Untermeyer,,,,,,,,,,,6,0,0,23
Tariq Karim El Shabazz,,,,,,,,,,,,0,0,23
Teresa Carr Deni,,,,,,,,,,,,,0,23
Total,62,33,19,16,7,4,36,31,29,18,10,1,0,23
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,24
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Joe Khan,Rich Negrin,John O Neill,Lawrence S Krasner,Tariq Karim El Shabazz,Teresa Carr Deni,Michael W Untermeyer,24
Ellen Ceisler,0,4,2,6,3,0,13,2,7,6,1,0,0,24
Joe Cosgrove,,0,4,0,2,0,2,6,2,0,1,1,0,24
Timothy Barry,,,0,0,0,0,2,6,1,0,0,0,0,24
Todd Eagen,,,,0,0,0,1,1,3,1,0,0,0,24
Irene M Clark,,,,,0,0,2,0,0,1,0,1,0,24
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,24
Joe Khan,,,,,,,5,0,0,0,0,0,0,24
Rich Negrin,,,,,,,,5,0,0,0,0,0,24
John O Neill,,,,,,,,,1,0,0,0,0,24
Lawrence S Krasner,,,,,,,,,,3,0,0,0,24
Tariq Karim El Shabazz,,,,,,,,,,,0,0,0,24
Teresa Carr Deni,,,,,,,,,,,,0,0,24
Michael W Untermeyer,,,,,,,,,,,,,0,24
Total,30,13,9,7,5,0,20,15,9,9,1,1,0,24
,Judge Of The Commonwealth Court - Democrat,,,,,,District Attorney - Democrat,,,,,,,25
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,John O Neill,Joe Khan,Rich Negrin,Michael W Untermeyer,Lawrence S Krasner,Teresa Carr Deni,Tariq Karim El Shabazz,25
Ellen Ceisler,0,12,2,2,4,0,21,8,6,3,4,1,0,25
Joe Cosgrove,,0,2,1,1,1,9,4,4,4,1,1,0,25
Timothy Barry,,,0,0,0,0,1,2,3,2,1,0,0,25
Irene M Clark,,,,0,0,2,2,1,2,0,0,0,0,25
Todd Eagen,,,,,0,0,0,2,1,0,2,0,0,25
Bryan Barbin,,,,,,0,1,0,1,1,0,0,0,25
John O Neill,,,,,,,8,0,0,0,0,0,0,25
Joe Khan,,,,,,,,2,0,0,0,0,0,25
Rich Negrin,,,,,,,,,3,0,0,0,0,25
Michael W Untermeyer,,,,,,,,,,2,0,0,0,25
Lawrence S Krasner,,,,,,,,,,,0,0,0,25
Teresa Carr Deni,,,,,,,,,,,,2,0,25
Tariq Karim El Shabazz,,,,,,,,,,,,,0,25
Total,43,23,9,5,5,3,33,14,14,9,5,3,0,25
