col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Crystal B Powell,,,,,,,,,,,,0,25
Total,74,50,1,65,39,31,26,17,9,1,0,0,25
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,26
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,26
Alan L Butkovitz,2,0,0,9,8,8,2,6,1,0,0,0,26
Rebecca Rhynhart,,3,0,6,7,5,8,4,2,0,0,0,26
Bobbie T Curry,,,0,0,0,1,1,0,0,0,0,0,26
Marissa Brumbach,,,,1,2,5,2,3,1,0,0,0,26
Matt Wolf,,,,,1,2,2,3,0,0,0,0,26
Sherman Toppin,,,,,,0,3,2,1,0,0,0,26
Jon Marshall,,,,,,,0,0,2,0,0,0,26
George Twardy,,,,,,,,0,0,0,0,0,26
Bill Rice,,,,,,,,,2,0,0,0,26
Betsy Wahl,,,,,,,,,,0,0,0,26
Christian Dicicco,,,,,,,,,,,0,0,26
Crystal B Powell,,,,,,,,,,,,0,26
Total,23,22,1,16,16,15,11,10,6,0,0,0,26
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,27
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,27
Rebecca Rhynhart,9,0,0,37,34,16,5,4,4,0,0,0,27
Alan L Butkovitz,,2,0,22,18,13,7,6,4,0,0,0,27
Bobbie T Curry,,,0,1,2,1,1,0,0,1,0,0,27
Matt Wolf,,,,3,29,8,3,1,3,0,0,0,27
Marissa Brumbach,,,,,0,10,3,5,2,0,0,0,27
Sherman Toppin,,,,,,2,3,1,1,0,0,0,27
George Twardy,,,,,,,0,1,1,0,0,0,27
Jon Marshall,,,,,,,,0,1,0,0,0,27
Bill Rice,,,,,,,,,0,0,0,0,27
Betsy Wahl,,,,,,,,,,0,0,0,27
Christian Dicicco,,,,,,,,,,,0,0,27
Crystal B Powell,,,,,,,,,,,,0,27
Total,71,42,4,64,56,32,13,11,8,1,0,0,27
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,28
,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,28
Marissa Brumbach,2,8,15,12,4,3,0,0,0,29,26,0,28
Matt Wolf,,1,13,3,6,2,0,0,0,18,18,1,28
Sherman Toppin,,,1,1,2,3,0,0,0,15,20,1,28
George Twardy,,,,0,1,0,0,0,0,8,14,0,28
Jon Marshall,,,,,1,0,0,0,0,7,6,0,28
Bill Rice,,,,,,0,0,0,0,5,3,1,28
Betsy Wahl,,,,,,,0,0,0,0,0,0,28
Christian Dicicco,,,,,,,,0,0,0,0,0,28
Crystal B Powell,,,,,,,,,0,0,0,0,28
Rebecca Rhynhart,,,,,,,,,,6,0,0,28
Alan L Butkovitz,,,,,,,,,,,7,0,28
Bobbie T Curry,,,,,,,,,,,,1,28
Total,57,39,39,22,15,9,0,0,0,57,55,3,28
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,29
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,29
Rebecca Rhynhart,3,0,0,23,16,11,5,5,3,0,0,0,29
Alan L Butkovitz,,7,0,14,15,4,1,1,2,0,0,0,29
Bobbie T Curry,,,1,0,0,0,0,0,0,0,0,0,29
Marissa Brumbach,,,,0,19,7,1,2,2,0,0,0,29
Matt Wolf,,,,,0,1,4,2,0,0,0,0,29
Sherman Toppin,,,,,,1,0,0,0,0,0,0,29
George Twardy,,,,,,,0,0,1,0,0,0,29
Jon Marshall,,,,,,,,0,2,0,0,0,29
Bill Rice,,,,,,,,,0,0,0,0,29
Betsy Wahl,,,,,,,,,,0,0,0,29
Christian Dicicco,,,,,,,,,,,0,0,29
Crystal B Powell,,,,,,,,,,,,0,29
Total,41,28,1,37,31,16,6,6,5,0,0,0,29
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,30
,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,30
Matt Wolf,2,31,7,7,5,1,0,0,0,28,33,2,30
Marissa Brumbach,,0,12,4,4,0,0,0,0,23,35,1,30
Sherman Toppin,,,0,6,3,0,0,0,0,23,9,1,30
Jon Marshall,,,,2,0,2,0,0,0,9,8,1,30
George Twardy,,,,,0,0,0,0,0,5,8,0,30
Bill Rice,,,,,,0,0,0,0,0,3,0,30
Betsy Wahl,,,,,,,0,0,0,0,0,0,30
Christian Dicicco,,,,,,,,0,0,0,0,0,30
Crystal B Powell,,,,,,,,,0,0,0,0,30
Rebecca Rhynhart,,,,,,,,,,6,0,0,30
Alan L Butkovitz,,,,,,,,,,,5,0,30
Bobbie T Curry,,,,,,,,,,,,0,30
Total,66,60,35,22,13,3,0,0,0,60,58,3,30
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,31
,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,31
Matt Wolf,1,36,8,9,4,0,0,0,0,34,29,1,31
Marissa Brumbach,,1,4,4,0,0,0,0,0,36,18,0,31
Sherman Toppin,,,0,2,2,0,0,0,0,9,16,1,31
George Twardy,,,,0,0,1,0,0,0,8,10,0,31
Jon Marshall,,,,,0,2,0,0,0,0,8,0,31
Bill Rice,,,,,,0,0,0,0,1,2,0,31
Betsy Wahl,,,,,,,0,0,0,0,0,0,31
Christian Dicicco,,,,,,,,0,0,0,0,0,31
Crystal B Powell,,,,,,,,,0,0,0,0,31
Alan L Butkovitz,,,,,,,,,,12,0,0,31
Rebecca Rhynhart,,,,,,,,,,,11,0,31
Bobbie T Curry,,,,,,,,,,,,1,31
Total,65,55,26,18,8,3,0,0,0,62,61,2,31
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,32
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,32
Rebecca Rhynhart,3,0,0,17,17,16,2,6,2,0,0,0,32
Alan L Butkovitz,,6,0,17,13,11,7,2,1,0,0,0,32
Bobbie T Curry,,,0,2,1,1,0,1,0,0,0,0,32
Matt Wolf,,,,1,14,8,2,1,0,0,0,0,32
Marissa Brumbach,,,,,1,7,3,4,0,0,0,0,32
Sherman Toppin,,,,,,2,3,2,1,0,0,0,32
George Twardy,,,,,,,1,0,0,0,0,0,32
Jon Marshall,,,,,,,,0,0,0,0,0,32
Bill Rice,,,,,,,,,0,0,0,0,32
Betsy Wahl,,,,,,,,,,0,0,0,32
Christian Dicicco,,,,,,,,,,,0,0,32
Crystal B Powell,,,,,,,,,,,,0,32
Total,44,36,3,37,35,32,11,9,3,0,0,0,32
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,33
,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,33
Matt Wolf,1,37,5,6,4,1,0,0,0,33,30,2,33
Marissa Brumbach,,3,8,5,1,0,0,0,0,30,26,1,33
Sherman Toppin,,,1,2,3,1,0,0,0,13,10,0,33
Jon Marshall,,,,0,0,1,0,0,0,7,5,0,33
George Twardy,,,,,0,1,0,0,0,4,6,0,33
Bill Rice,,,,,,0,0,0,0,1,3,0,33
Betsy Wahl,,,,,,,0,0,0,0,0,0,33
Christian Dicicco,,,,,,,,0,0,0,0,0,33
Crystal B Powell,,,,,,,,,0,0,0,0,33
Rebecca Rhynhart,,,,,,,,,,2,0,0,33
Alan L Butkovitz,,,,,,,,,,,8,0,33
Bobbie T Curry,,,,,,,,,,,,0,33
Total,71,67,27,14,11,4,0,0,0,57,56,2,33
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,34
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Christian Dicicco,Betsy Wahl,Crystal B Powell,34
Rebecca Rhynhart,13,0,0,47,40,16,16,11,8,1,0,0,34
Alan L Butkovitz,,16,0,40,41,18,18,12,2,0,0,0,34
Bobbie T Curry,,,0,1,0,0,0,2,1,0,0,0,34
Marissa Brumbach,,,,1,49,8,14,9,1,0,0,0,34
Matt Wolf,,,,,1,6,7,6,4,0,0,0,34
Sherman Toppin,,,,,,2,1,2,2,0,0,0,34
George Twardy,,,,,,,0,5,1,0,0,0,34
Jon Marshall,,,,,,,,0,4,1,0,0,34
Bill Rice,,,,,,,,,0,0,0,0,34
Christian Dicicco,,,,,,,,,,0,0,0,34
Betsy Wahl,,,,,,,,,,,0,0,34
Crystal B Powell,,,,,,,,,,,,0,34
Total,94,90,2,90,83,37,34,27,12,1,0,0,34
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,35
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,35
Rebecca Rhynhart,6,0,0,19,15,8,8,1,4,0,0,0,35
Alan L Butkovitz,,3,0,7,3,4,2,1,0,0,0,0,35
Bobbie T Curry,,,0,0,1,0,0,0,0,0,0,0,35
Marissa Brumbach,,,,0,9,8,5,2,2,0,0,0,35
Matt Wolf,,,,,3,2,1,0,1,0,0,0,35
Sherman Toppin,,,,,,0,1,0,0,0,0,0,35
George Twardy,,,,,,,0,0,1,0,0,0,35
Jon Marshall,,,,,,,,3,0,0,0,0,35
Bill Rice,,,,,,,,,0,0,0,0,35
Betsy Wahl,,,,,,,,,,0,0,0,35
Christian Dicicco,,,,,,,,,,,0,0,35
Crystal B Powell,,,,,,,,,,,,0,35
Total,40,14,1,31,25,13,11,5,4,0,0,0,35
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,36
,Marissa Brumbach,Matt Wolf,Jon Marshall,George Twardy,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,36
Marissa Brumbach,2,11,3,1,0,0,0,0,0,12,9,1,36
Matt Wolf,,4,0,3,0,0,0,0,0,13,4,3,36
Jon Marshall,,,2,2,1,3,0,0,0,3,4,0,36
George Twardy,,,,1,0,0,0,0,0,4,3,0,36
Bill Rice,,,,,2,0,0,0,0,2,0,0,36
Sherman Toppin,,,,,,0,0,0,0,1,0,1,36
Betsy Wahl,,,,,,,0,0,0,0,0,0,36
Christian Dicicco,,,,,,,,0,0,0,0,0,36
Crystal B Powell,,,,,,,,,0,0,0,0,36
Rebecca Rhynhart,,,,,,,,,,2,0,0,36
Alan L Butkovitz,,,,,,,,,,,4,0,36
Bobbie T Curry,,,,,,,,,,,,0,36
Total,25,25,11,8,4,4,0,0,0,24,17,4,36
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,37
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,37
Alan L Butkovitz,5,0,0,26,15,12,6,5,1,0,0,0,37
Rebecca Rhynhart,,7,0,13,18,11,3,4,3,0,0,0,37
Bobbie T Curry,,,0,1,0,1,0,0,0,0,0,0,37
Matt Wolf,,,,0,17,9,4,3,1,0,0,0,37
Marissa Brumbach,,,,,2,6,2,3,1,0,0,0,37
Sherman Toppin,,,,,,1,0,0,0,0,0,0,37
Jon Marshall,,,,,,,1,0,2,0,0,0,37
George Twardy,,,,,,,,0,0,0,0,0,37
Bill Rice,,,,,,,,,1,0,0,0,37
Betsy Wahl,,,,,,,,,,0,0,0,37
Christian Dicicco,,,,,,,,,,,0,0,37
Crystal B Powell,,,,,,,,,,,,0,37
Total,41,41,1,40,35,25,10,9,5,0,0,0,37
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,38
,Alan L Butkovitz,Rebecca Rhynhart,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,38
Alan L Butkovitz,4,0,0,12,12,10,4,3,1,0,0,0,38
Rebecca Rhynhart,,1,0,10,4,3,1,3,2,0,0,0,38
Bobbie T Curry,,,0,1,0,0,0,0,0,0,0,0,38
Marissa Brumbach,,,,0,2,4,2,2,1,0,0,0,38
Matt Wolf,,,,,1,4,1,1,1,0,0,0,38
Sherman Toppin,,,,,,1,1,2,1,0,0,0,38
George Twardy,,,,,,,1,0,0,0,0,0,38
Jon Marshall,,,,,,,,0,0,0,0,0,38
Bill Rice,,,,,,,,,0,0,0,0,38
Betsy Wahl,,,,,,,,,,0,0,0,38
Christian Dicicco,,,,,,,,,,,0,0,38
Crystal B Powell,,,,,,,,,,,,0,38
Total,31,17,1,23,17,14,6,6,3,0,0,0,38
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,39
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,39
Rebecca Rhynhart,6,0,0,29,26,19,12,9,9,0,0,0,39
Alan L Butkovitz,,9,0,18,17,12,3,4,2,0,0,0,39
Bobbie T Curry,,,1,0,1,0,0,0,1,0,0,0,39
Matt Wolf,,,,2,20,7,7,3,3,0,0,0,39
Marissa Brumbach,,,,,2,12,4,1,2,0,0,0,39
Sherman Toppin,,,,,,2,2,4,1,0,0,0,39
Jon Marshall,,,,,,,1,0,2,0,0,0,39
George Twardy,,,,,,,,1,2,0,0,0,39
Bill Rice,,,,,,,,,0,0,0,0,39
Betsy Wahl,,,,,,,,,,0,0,0,39
Christian Dicicco,,,,,,,,,,,0,0,39
Crystal B Powell,,,,,,,,,,,,0,39
Total,67,41,2,50,47,34,17,14,12,0,0,0,39
,Judge Of The Municipal Court - Democrat,,,,,,,,,City Controller - Democrat,,,40
,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,40
Matt Wolf,1,31,3,3,2,0,0,0,0,22,25,0,40
Marissa Brumbach,,0,5,1,3,0,0,0,0,23,23,0,40
Sherman Toppin,,,2,2,1,2,0,0,0,10,8,0,40
Jon Marshall,,,,1,0,0,0,0,0,5,4,0,40
George Twardy,,,,,0,0,0,0,0,3,5,0,40
Bill Rice,,,,,,0,0,0,0,1,1,0,40
Betsy Wahl,,,,,,,0,0,0,0,0,0,40
Christian Dicicco,,,,,,,,0,0,0,0,0,40
Crystal B Powell,,,,,,,,,0,0,0,0,40
Rebecca Rhynhart,,,,,,,,,,5,0,0,40
Alan L Butkovitz,,,,,,,,,,,4,0,40
Bobbie T Curry,,,,,,,,,,,,0,40
Total,49,47,20,10,8,2,0,0,0,45,42,0,40
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,41
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Matt Wolf,Marissa Brumbach,Sherman Toppin,Jon Marshall,George Twardy,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,41
Rebecca Rhynhart,12,0,0,36,42,27,10,6,4,0,0,0,41
Alan L Butkovitz,,13,0,47,36,19,7,11,0,1,0,0,41
Bobbie T Curry,,,3,2,1,1,2,0,1,0,0,0,41
Matt Wolf,,,,0,45,14,4,6,2,0,0,0,41
Marissa Brumbach,,,,,1,13,7,3,2,0,0,0,41
Sherman Toppin,,,,,,1,3,6,0,0,0,0,41
Jon Marshall,,,,,,,0,1,1,0,0,0,41
George Twardy,,,,,,,,0,0,0,0,0,41
Bill Rice,,,,,,,,,0,0,0,0,41
Betsy Wahl,,,,,,,,,,0,0,0,41
Christian Dicicco,,,,,,,,,,,0,0,41
Crystal B Powell,,,,,,,,,,,,0,41
Total,87,82,7,86,81,49,20,17,5,1,0,0,41
,City Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,42
,Rebecca Rhynhart,Alan L Butkovitz,Bobbie T Curry,Marissa Brumbach,Matt Wolf,Sherman Toppin,Bill Rice,Jon Marshall,George Twardy,Betsy Wahl,Christian Dicicco,Crystal B Powell,42
Rebecca Rhynhart,5,0,0,21,16,9,2,3,1,0,0,0,42
Alan L Butkovitz,,1,0,9,13,7,3,1,4,0,0,0,42
Bobbie T Curry,,,0,0,0,0,0,0,0,0,0,0,42
Marissa Brumbach,,,,2,13,2,2,1,1,0,0,0,42
Matt Wolf,,,,,1,5,1,1,1,0,0,0,42
Sherman Toppin,,,,,,2,1,3,2,0,0,0,42
Bill Rice,,,,,,,0,0,0,0,0,0,42
Jon Marshall,,,,,,,,1,0,0,0,0,42
George Twardy,,,,,,,,,0,0,0,0,42
Betsy Wahl,,,,,,,,,,0,0,0,42
Christian Dicicco,,,,,,,,,,,0,0,42
Crystal B Powell,,,,,,,,,,,,0,42
Total,43,22,0,34,31,19,6,6,5,0,0,0,42
