col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Total,6,6,2,1,0,6,5,1,1,0,0,0,0,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Superior Court - Democrat,,,,,21
,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Sherman Toppin,Carolyn H Nichols,Geoff Moulton,Maria Mclaughlin,Bill Caye,Debbie Kunselman,21
Marissa Brumbach,0,4,4,1,1,0,0,0,0,8,8,9,1,1,21
Matt Wolf,,0,1,0,0,0,0,0,0,7,3,3,0,0,21
George Twardy,,,0,0,0,0,0,0,0,1,6,5,0,0,21
Jon Marshall,,,,1,0,0,0,0,0,1,0,0,0,0,21
Bill Rice,,,,,0,0,0,0,0,1,1,1,1,0,21
Betsy Wahl,,,,,,0,0,0,0,0,0,0,0,0,21
Christian Dicicco,,,,,,,0,0,0,0,0,0,0,0,21
Crystal B Powell,,,,,,,,0,0,0,0,0,0,0,21
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,21
Carolyn H Nichols,,,,,,,,,,1,5,5,1,1,21
Geoff Moulton,,,,,,,,,,,0,9,1,1,21
Maria Mclaughlin,,,,,,,,,,,,0,1,1,21
Bill Caye,,,,,,,,,,,,,0,0,21
Debbie Kunselman,,,,,,,,,,,,,,0,21
Total,13,7,6,2,1,0,0,0,0,12,10,10,1,1,21
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,22
,Maria Mclaughlin,Geoff Moulton,Bill Caye,Carolyn H Nichols,Debbie Kunselman,Marissa Brumbach,George Twardy,Bill Rice,Matt Wolf,Jon Marshall,Christian Dicicco,Betsy Wahl,Crystal B Powell,Sherman Toppin,22
Maria Mclaughlin,0,9,3,3,2,10,6,2,1,2,1,0,0,0,22
Geoff Moulton,,0,2,2,2,8,6,0,1,0,1,0,0,0,22
Bill Caye,,,0,2,1,2,1,1,1,1,1,0,0,0,22
Carolyn H Nichols,,,,0,1,2,0,0,2,1,1,0,0,0,22
Debbie Kunselman,,,,,1,2,1,0,1,0,0,0,0,0,22
Marissa Brumbach,,,,,,0,6,1,1,1,0,0,0,0,22
George Twardy,,,,,,,0,0,0,0,0,0,0,0,22
Bill Rice,,,,,,,,0,1,1,0,0,0,0,22
Matt Wolf,,,,,,,,,0,0,0,0,0,0,22
Jon Marshall,,,,,,,,,,0,0,0,0,0,22
Christian Dicicco,,,,,,,,,,,0,0,0,0,22
Betsy Wahl,,,,,,,,,,,,0,0,0,22
Crystal B Powell,,,,,,,,,,,,,0,0,22
Sherman Toppin,,,,,,,,,,,,,,0,22
Total,12,9,4,4,3,10,6,3,3,2,1,0,0,0,22
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Bill Caye,Debbie Kunselman,Matt Wolf,Marissa Brumbach,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,George Twardy,23
Maria Mclaughlin,0,4,5,2,2,4,5,2,1,1,0,0,0,0,23
Carolyn H Nichols,,0,5,2,2,6,3,2,2,0,0,0,0,0,23
Geoff Moulton,,,0,3,3,4,4,1,2,1,0,0,0,0,23
Bill Caye,,,,0,2,1,1,1,2,1,0,0,0,0,23
Debbie Kunselman,,,,,0,2,1,0,2,1,0,0,0,0,23
Matt Wolf,,,,,,0,3,1,2,0,0,0,0,0,23
Marissa Brumbach,,,,,,,0,2,0,0,0,0,0,0,23
Bill Rice,,,,,,,,1,0,0,0,0,0,0,23
Jon Marshall,,,,,,,,,0,1,0,0,0,0,23
Sherman Toppin,,,,,,,,,,0,0,0,0,0,23
Betsy Wahl,,,,,,,,,,,0,0,0,0,23
Christian Dicicco,,,,,,,,,,,,0,0,0,23
Crystal B Powell,,,,,,,,,,,,,0,0,23
George Twardy,,,,,,,,,,,,,,0,23
Total,9,8,7,3,3,9,6,4,3,1,0,0,0,0,23
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Maria Mclaughlin,Carolyn H Nichols,Bill Caye,Debbie Kunselman,Geoff Moulton,Marissa Brumbach,Matt Wolf,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,George Twardy,Jon Marshall,24
Maria Mclaughlin,1,3,2,1,1,5,4,0,0,0,0,0,0,0,24
Carolyn H Nichols,,1,2,1,1,3,2,0,0,0,0,0,0,0,24
Bill Caye,,,0,1,1,2,2,0,0,0,0,0,0,0,24
Debbie Kunselman,,,,0,0,1,1,0,0,0,0,0,0,0,24
Geoff Moulton,,,,,0,1,1,0,0,0,0,0,0,0,24
Marissa Brumbach,,,,,,1,3,0,0,0,0,0,0,0,24
Matt Wolf,,,,,,,0,0,0,0,0,0,0,0,24
Bill Rice,,,,,,,,1,0,0,0,0,0,0,24
Sherman Toppin,,,,,,,,,1,0,0,0,0,0,24
Betsy Wahl,,,,,,,,,,0,0,0,0,0,24
Christian Dicicco,,,,,,,,,,,0,0,0,0,24
Crystal B Powell,,,,,,,,,,,,0,0,0,24
George Twardy,,,,,,,,,,,,,0,0,24
Jon Marshall,,,,,,,,,,,,,,0,24
Total,7,4,2,1,1,6,4,1,1,0,0,0,0,0,24
