col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Total,29,28,24,15,12,21,15,7,5,4,3,0,0,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Superior Court - Democrat,,,,,21
,Matt Wolf,Marissa Brumbach,Jon Marshall,Bill Rice,George Twardy,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,Maria Mclaughlin,Carolyn H Nichols,Debbie Kunselman,Geoff Moulton,Bill Caye,21
Matt Wolf,4,11,3,3,3,3,0,0,0,25,25,17,13,5,21
Marissa Brumbach,,0,1,1,2,1,0,0,0,15,17,12,11,2,21
Jon Marshall,,,0,1,0,1,0,0,0,5,3,2,3,4,21
Bill Rice,,,,0,0,0,0,0,0,5,4,4,5,1,21
George Twardy,,,,,0,1,0,0,0,6,5,4,4,2,21
Sherman Toppin,,,,,,0,0,0,0,4,3,1,1,2,21
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,21
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,21
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,21
Maria Mclaughlin,,,,,,,,,,1,25,19,18,6,21
Carolyn H Nichols,,,,,,,,,,,1,18,17,6,21
Debbie Kunselman,,,,,,,,,,,,1,14,3,21
Geoff Moulton,,,,,,,,,,,,,0,3,21
Bill Caye,,,,,,,,,,,,,,0,21
Total,35,19,7,6,6,6,0,0,0,34,33,22,19,8,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,Judge Of The Superior Court - Democrat,,,,,22
,George Twardy,Marissa Brumbach,Matt Wolf,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,22
George Twardy,57,3,2,0,0,0,0,0,0,7,4,3,1,2,22
Marissa Brumbach,,5,2,0,0,0,0,0,0,10,6,3,1,2,22
Matt Wolf,,,1,1,1,0,0,0,0,8,4,5,3,1,22
Jon Marshall,,,,1,1,0,0,0,0,0,0,1,0,1,22
Sherman Toppin,,,,,0,1,0,0,0,1,2,1,2,1,22
Bill Rice,,,,,,0,0,0,0,0,1,0,1,1,22
Betsy Wahl,,,,,,,0,0,0,0,0,0,0,0,22
Christian Dicicco,,,,,,,,0,0,0,0,0,0,0,22
Crystal B Powell,,,,,,,,,0,0,0,0,0,0,22
Carolyn H Nichols,,,,,,,,,,2,10,8,4,2,22
Maria Mclaughlin,,,,,,,,,,,1,7,5,3,22
Geoff Moulton,,,,,,,,,,,,1,4,2,22
Debbie Kunselman,,,,,,,,,,,,,0,1,22
Bill Caye,,,,,,,,,,,,,,0,22
Total,65,18,13,3,3,1,0,0,0,26,15,11,5,4,22
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,23
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,23
Maria Mclaughlin,4,28,17,15,11,24,18,8,6,1,2,0,0,0,23
Carolyn H Nichols,,3,15,13,9,21,18,5,5,1,2,0,0,0,23
Geoff Moulton,,,0,10,5,9,9,4,4,0,1,0,0,0,23
Debbie Kunselman,,,,0,6,10,7,4,4,0,2,0,0,0,23
Bill Caye,,,,,0,6,7,2,4,1,1,0,0,0,23
Marissa Brumbach,,,,,,0,14,5,3,0,1,0,0,0,23
Matt Wolf,,,,,,,1,2,4,1,0,0,0,0,23
George Twardy,,,,,,,,0,0,0,1,0,0,0,23
Jon Marshall,,,,,,,,,0,0,0,0,0,0,23
Bill Rice,,,,,,,,,,1,0,0,0,0,23
Sherman Toppin,,,,,,,,,,,0,0,0,0,23
Betsy Wahl,,,,,,,,,,,,0,0,0,23
Christian Dicicco,,,,,,,,,,,,,0,0,23
Crystal B Powell,,,,,,,,,,,,,,0,23
Total,40,34,17,15,11,27,23,9,7,2,2,0,0,0,23
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,24
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,24
Maria Mclaughlin,3,23,18,9,8,14,13,6,4,3,2,0,0,0,24
Carolyn H Nichols,,0,19,9,9,15,12,6,6,4,3,0,0,0,24
Geoff Moulton,,,0,6,7,9,11,5,3,2,3,0,0,0,24
Debbie Kunselman,,,,1,2,7,3,2,2,1,0,0,0,0,24
Bill Caye,,,,,0,4,6,1,3,2,2,0,0,0,24
Marissa Brumbach,,,,,,1,7,2,2,2,1,0,0,0,24
Matt Wolf,,,,,,,1,3,2,0,1,0,0,0,24
George Twardy,,,,,,,,2,0,0,0,0,0,0,24
Jon Marshall,,,,,,,,,0,1,0,0,0,0,24
Sherman Toppin,,,,,,,,,,0,1,0,0,0,24
Bill Rice,,,,,,,,,,,0,0,0,0,24
Betsy Wahl,,,,,,,,,,,,0,0,0,24
Christian Dicicco,,,,,,,,,,,,,0,0,24
Crystal B Powell,,,,,,,,,,,,,,0,24
Total,29,28,20,10,9,18,15,10,6,6,3,0,0,0,24
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,25
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,25
Maria Mclaughlin,7,39,23,14,11,32,27,19,5,6,2,0,0,0,25
Carolyn H Nichols,,2,22,13,10,25,25,12,4,5,2,0,0,0,25
Geoff Moulton,,,1,15,10,20,16,5,4,5,1,0,0,0,25
Debbie Kunselman,,,,0,6,13,11,5,3,3,1,0,0,0,25
Bill Caye,,,,,0,6,6,6,3,4,1,0,0,0,25
Marissa Brumbach,,,,,,3,16,11,1,2,0,0,0,0,25
Matt Wolf,,,,,,,0,2,3,4,1,0,0,0,25
George Twardy,,,,,,,,3,1,0,0,0,0,0,25
Jon Marshall,,,,,,,,,0,0,1,0,0,0,25
Sherman Toppin,,,,,,,,,,0,0,0,0,0,25
Bill Rice,,,,,,,,,,,0,0,0,0,25
Betsy Wahl,,,,,,,,,,,,0,0,0,25
Christian Dicicco,,,,,,,,,,,,,0,0,25
Crystal B Powell,,,,,,,,,,,,,,0,25
Total,60,43,28,21,13,37,31,24,7,6,2,0,0,0,25
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,26
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,Jon Marshall,Bill Rice,George Twardy,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,26
Maria Mclaughlin,6,20,15,10,10,17,13,6,6,5,4,0,0,0,26
Carolyn H Nichols,,2,14,8,10,15,10,3,4,5,2,0,0,0,26
Geoff Moulton,,,0,5,6,9,9,3,3,3,3,0,0,0,26
Debbie Kunselman,,,,0,4,10,4,3,1,2,0,0,0,0,26
Bill Caye,,,,,0,4,3,3,4,2,2,0,0,0,26
Marissa Brumbach,,,,,,0,8,4,1,2,2,0,0,0,26
Matt Wolf,,,,,,,1,0,2,2,1,0,0,0,26
Jon Marshall,,,,,,,,0,2,1,0,0,0,0,26
Bill Rice,,,,,,,,,0,1,0,0,0,0,26
George Twardy,,,,,,,,,,0,0,0,0,0,26
Sherman Toppin,,,,,,,,,,,0,0,0,0,26
Betsy Wahl,,,,,,,,,,,,0,0,0,26
Christian Dicicco,,,,,,,,,,,,,0,0,26
Crystal B Powell,,,,,,,,,,,,,,0,26
Total,36,25,18,11,10,22,16,8,6,6,4,0,0,0,26
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,27
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,27
Maria Mclaughlin,7,18,12,6,6,14,13,9,4,4,0,0,0,0,27
Carolyn H Nichols,,1,13,7,7,13,11,4,4,4,1,0,0,0,27
Geoff Moulton,,,0,6,5,9,10,2,1,3,1,0,0,0,27
Debbie Kunselman,,,,0,2,8,4,0,2,1,1,0,0,0,27
Bill Caye,,,,,0,5,3,2,1,2,1,0,0,0,27
Marissa Brumbach,,,,,,1,6,3,2,2,1,0,0,0,27
Matt Wolf,,,,,,,1,2,2,2,0,0,0,0,27
George Twardy,,,,,,,,3,0,0,1,0,0,0,27
Jon Marshall,,,,,,,,,0,0,0,0,0,0,27
Sherman Toppin,,,,,,,,,,1,0,0,0,0,27
Bill Rice,,,,,,,,,,,0,0,0,0,27
Betsy Wahl,,,,,,,,,,,,0,0,0,27
Christian Dicicco,,,,,,,,,,,,,0,0,27
Crystal B Powell,,,,,,,,,,,,,,0,27
Total,32,20,13,9,7,17,14,13,5,5,2,0,0,0,27
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,28
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,28
Maria Mclaughlin,0,32,27,18,7,25,22,13,4,4,1,0,0,0,28
Carolyn H Nichols,,2,26,17,7,23,20,8,5,4,1,0,0,0,28
Geoff Moulton,,,0,15,4,21,17,4,2,3,0,0,0,0,28
Debbie Kunselman,,,,0,3,13,13,2,3,3,1,0,0,0,28
Bill Caye,,,,,0,5,3,1,2,2,1,0,0,0,28
Matt Wolf,,,,,,1,14,2,3,2,0,0,0,0,28
Marissa Brumbach,,,,,,,1,6,2,1,1,0,0,0,28
George Twardy,,,,,,,,1,0,1,1,0,0,0,28
Bill Rice,,,,,,,,,0,0,0,0,0,0,28
Jon Marshall,,,,,,,,,,0,1,0,0,0,28
Sherman Toppin,,,,,,,,,,,0,0,0,0,28
Betsy Wahl,,,,,,,,,,,,0,0,0,28
Christian Dicicco,,,,,,,,,,,,,0,0,28
Crystal B Powell,,,,,,,,,,,,,,0,28
Total,43,39,28,19,7,28,26,17,5,5,3,0,0,0,28
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,29
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,29
Carolyn H Nichols,3,23,14,17,5,21,16,7,5,2,2,0,0,0,29
Maria Mclaughlin,,1,16,18,7,18,14,7,6,3,2,0,0,0,29
Debbie Kunselman,,,5,17,4,15,11,6,5,1,1,0,0,0,29
Geoff Moulton,,,,0,5,16,9,7,5,3,1,0,0,0,29
Bill Caye,,,,,0,4,2,2,2,2,2,0,0,0,29
Matt Wolf,,,,,,3,11,6,1,2,1,0,0,0,29
Marissa Brumbach,,,,,,,2,1,4,0,0,0,0,0,29
Jon Marshall,,,,,,,,0,0,1,1,0,0,0,29
George Twardy,,,,,,,,,1,1,0,0,0,0,29
Sherman Toppin,,,,,,,,,,0,0,0,0,0,29
Bill Rice,,,,,,,,,,,0,0,0,0,29
Betsy Wahl,,,,,,,,,,,,0,0,0,29
Christian Dicicco,,,,,,,,,,,,,0,0,29
Crystal B Powell,,,,,,,,,,,,,,0,29
Total,34,30,28,25,7,32,21,11,8,5,2,0,0,0,29
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,30
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,30
Carolyn H Nichols,1,37,35,24,11,30,22,14,8,6,3,0,0,0,30
Maria Mclaughlin,,1,30,21,9,29,19,17,7,6,2,0,0,0,30
Geoff Moulton,,,0,19,8,25,14,10,6,4,2,0,0,0,30
Debbie Kunselman,,,,0,5,17,11,8,3,6,1,0,0,0,30
Bill Caye,,,,,0,7,6,4,2,1,2,0,0,0,30
Marissa Brumbach,,,,,,1,14,10,4,4,0,0,0,0,30
Matt Wolf,,,,,,,0,3,1,1,3,0,0,0,30
George Twardy,,,,,,,,2,1,1,0,0,0,0,30
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,30
Jon Marshall,,,,,,,,,,0,0,0,0,0,30
Bill Rice,,,,,,,,,,,0,0,0,0,30
Betsy Wahl,,,,,,,,,,,,0,0,0,30
Christian Dicicco,,,,,,,,,,,,,0,0,30
Crystal B Powell,,,,,,,,,,,,,,0,30
Total,48,48,35,26,11,36,27,21,9,7,3,0,0,0,30
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,31
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Jon Marshall,Bill Rice,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,31
Carolyn H Nichols,0,27,18,17,7,20,18,7,5,0,1,0,0,0,31
Maria Mclaughlin,,1,16,16,8,17,18,10,5,1,1,0,0,0,31
Debbie Kunselman,,,2,12,5,8,12,6,4,1,1,0,0,0,31
Geoff Moulton,,,,0,4,10,11,5,5,0,1,0,0,0,31
Bill Caye,,,,,0,3,7,2,1,0,0,0,0,0,31
Matt Wolf,,,,,,1,8,5,1,0,0,0,0,0,31
Marissa Brumbach,,,,,,,1,4,3,1,1,0,0,0,31
George Twardy,,,,,,,,1,1,0,0,0,0,0,31
Jon Marshall,,,,,,,,,0,0,0,0,0,0,31
Bill Rice,,,,,,,,,,0,0,0,0,0,31
Sherman Toppin,,,,,,,,,,,0,0,0,0,31
Betsy Wahl,,,,,,,,,,,,0,0,0,31
Christian Dicicco,,,,,,,,,,,,,0,0,31
Crystal B Powell,,,,,,,,,,,,,,0,31
Total,36,36,23,20,8,26,23,13,5,2,1,0,0,0,31
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,32
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Bill Rice,Jon Marshall,Sherman Toppin,Betsy Wahl,Christian Dicicco,Crystal B Powell,32
Carolyn H Nichols,1,13,13,7,5,10,11,2,2,2,1,0,0,0,32
Maria Mclaughlin,,0,11,6,4,9,10,3,1,2,0,0,0,0,32
Geoff Moulton,,,0,5,4,9,8,2,1,2,1,0,0,0,32
Debbie Kunselman,,,,0,2,5,5,0,0,1,1,0,0,0,32
Bill Caye,,,,,0,2,3,2,1,1,1,0,0,0,32
Matt Wolf,,,,,,1,7,1,0,0,1,0,0,0,32
Marissa Brumbach,,,,,,,0,3,0,1,0,0,0,0,32
George Twardy,,,,,,,,0,0,0,0,0,0,0,32
Bill Rice,,,,,,,,,0,1,0,0,0,0,32
Jon Marshall,,,,,,,,,,0,0,0,0,0,32
Sherman Toppin,,,,,,,,,,,0,0,0,0,32
Betsy Wahl,,,,,,,,,,,,0,0,0,32
Christian Dicicco,,,,,,,,,,,,,0,0,32
Crystal B Powell,,,,,,,,,,,,,,0,32
Total,19,16,13,8,5,14,13,4,2,2,1,0,0,0,32
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,33
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Crystal B Powell,Betsy Wahl,Christian Dicicco,33
Maria Mclaughlin,2,30,25,17,7,26,21,15,5,3,1,1,0,0,33
Carolyn H Nichols,,3,22,15,7,21,19,9,5,3,2,1,0,0,33
Geoff Moulton,,,0,15,5,16,18,6,3,2,1,1,0,0,33
Debbie Kunselman,,,,0,2,11,14,2,3,3,1,0,0,0,33
Bill Caye,,,,,0,4,5,2,1,1,0,1,0,0,33
Marissa Brumbach,,,,,,0,13,7,2,0,0,0,0,0,33
Matt Wolf,,,,,,,1,3,2,3,0,0,0,0,33
George Twardy,,,,,,,,0,0,0,0,1,0,0,33
Sherman Toppin,,,,,,,,,0,0,1,0,0,0,33
Jon Marshall,,,,,,,,,,0,0,0,0,0,33
Bill Rice,,,,,,,,,,,0,0,0,0,33
Crystal B Powell,,,,,,,,,,,,0,0,0,33
Betsy Wahl,,,,,,,,,,,,,0,0,33
Christian Dicicco,,,,,,,,,,,,,,0,33
Total,45,37,26,18,7,29,24,15,5,3,2,1,0,0,33
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,34
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Sherman Toppin,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,34
Maria Mclaughlin,1,24,21,10,7,21,20,5,5,5,3,0,0,0,34
Carolyn H Nichols,,1,22,9,7,18,17,5,5,5,3,0,0,0,34
Geoff Moulton,,,0,8,4,16,14,5,4,3,2,0,0,0,34
Debbie Kunselman,,,,0,2,6,7,3,0,2,2,0,0,0,34
Bill Caye,,,,,0,4,2,0,2,5,0,0,0,0,34
Marissa Brumbach,,,,,,2,15,2,1,2,0,0,0,0,34
Matt Wolf,,,,,,,0,1,1,1,1,0,0,0,34
George Twardy,,,,,,,,0,1,0,2,0,0,0,34
Sherman Toppin,,,,,,,,,0,1,0,0,0,0,34
Bill Rice,,,,,,,,,,0,0,0,0,0,34
Jon Marshall,,,,,,,,,,,0,0,0,0,34
Betsy Wahl,,,,,,,,,,,,0,0,0,34
Christian Dicicco,,,,,,,,,,,,,0,0,34
Crystal B Powell,,,,,,,,,,,,,,0,34
Total,35,30,24,10,7,28,22,6,6,5,3,0,0,0,34
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,35
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,35
Carolyn H Nichols,1,16,12,9,3,15,8,7,3,2,1,0,0,0,35
Maria Mclaughlin,,0,12,8,4,14,10,7,3,1,0,0,0,0,35
Geoff Moulton,,,0,7,3,8,6,5,3,1,0,0,0,0,35
Debbie Kunselman,,,,0,0,7,6,3,1,2,0,0,0,0,35
Bill Caye,,,,,0,3,2,1,1,0,0,0,0,0,35
Matt Wolf,,,,,,0,7,4,0,2,0,0,0,0,35
Marissa Brumbach,,,,,,,0,1,2,0,0,0,0,0,35
George Twardy,,,,,,,,2,1,0,0,0,0,0,35
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,35
Jon Marshall,,,,,,,,,,0,0,0,0,0,35
Bill Rice,,,,,,,,,,,0,0,0,0,35
Betsy Wahl,,,,,,,,,,,,0,0,0,35
Christian Dicicco,,,,,,,,,,,,,0,0,35
Crystal B Powell,,,,,,,,,,,,,,0,35
Total,22,20,12,10,4,19,12,9,3,2,1,0,0,0,35
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,36
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Bill Rice,Sherman Toppin,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,36
Maria Mclaughlin,1,27,21,14,5,21,16,9,4,5,2,0,0,0,36
Carolyn H Nichols,,0,21,14,5,20,13,9,4,2,2,0,0,0,36
Geoff Moulton,,,0,13,6,16,10,7,2,1,2,0,0,0,36
Debbie Kunselman,,,,0,2,11,10,5,2,1,1,0,0,0,36
Bill Caye,,,,,0,5,3,0,0,0,1,0,0,0,36
Matt Wolf,,,,,,1,11,4,1,3,1,0,0,0,36
Marissa Brumbach,,,,,,,0,1,0,1,0,0,0,0,36
George Twardy,,,,,,,,1,1,2,1,0,0,0,36
Bill Rice,,,,,,,,,0,0,0,0,0,0,36
Sherman Toppin,,,,,,,,,,0,0,0,0,0,36
Jon Marshall,,,,,,,,,,,0,0,0,0,36
Betsy Wahl,,,,,,,,,,,,0,0,0,36
Christian Dicicco,,,,,,,,,,,,,0,0,36
Crystal B Powell,,,,,,,,,,,,,,0,36
Total,35,31,22,17,6,24,18,11,6,6,2,0,0,0,36
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,37
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,George Twardy,Matt Wolf,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,37
Maria Mclaughlin,4,13,7,6,2,12,8,6,3,0,1,0,0,0,37
Carolyn H Nichols,,2,7,5,2,8,3,2,3,0,1,0,0,0,37
Geoff Moulton,,,1,4,2,6,2,1,2,0,1,0,0,0,37
Debbie Kunselman,,,,0,1,5,2,2,2,1,1,0,0,0,37
Bill Caye,,,,,0,2,0,0,2,1,0,0,0,0,37
Marissa Brumbach,,,,,,0,3,1,1,1,1,0,0,0,37
George Twardy,,,,,,,1,2,0,0,0,0,0,0,37
Matt Wolf,,,,,,,,0,2,0,0,0,0,0,37
Sherman Toppin,,,,,,,,,0,1,0,0,0,0,37
Jon Marshall,,,,,,,,,,0,0,0,0,0,37
Bill Rice,,,,,,,,,,,0,0,0,0,37
Betsy Wahl,,,,,,,,,,,,0,0,0,37
Christian Dicicco,,,,,,,,,,,,,0,0,37
Crystal B Powell,,,,,,,,,,,,,,0,37
Total,27,16,8,7,3,13,10,6,4,2,1,0,0,0,37
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,38
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Bill Rice,Sherman Toppin,Jon Marshall,Betsy Wahl,Christian Dicicco,Crystal B Powell,38
Maria Mclaughlin,2,17,12,9,6,14,15,9,1,1,1,0,0,0,38
Carolyn H Nichols,,2,12,10,7,16,12,6,2,0,1,0,0,0,38
Geoff Moulton,,,0,9,7,10,11,5,2,2,1,0,0,0,38
Debbie Kunselman,,,,0,7,8,10,5,3,1,1,0,0,0,38
Bill Caye,,,,,0,7,8,3,1,1,0,0,0,0,38
Matt Wolf,,,,,,0,8,3,1,0,0,0,0,0,38
Marissa Brumbach,,,,,,,1,4,1,2,1,0,0,0,38
George Twardy,,,,,,,,1,1,1,0,0,0,0,38
Bill Rice,,,,,,,,,0,0,0,0,0,0,38
Sherman Toppin,,,,,,,,,,0,0,0,0,0,38
Jon Marshall,,,,,,,,,,,0,0,0,0,38
Betsy Wahl,,,,,,,,,,,,0,0,0,38
Christian Dicicco,,,,,,,,,,,,,0,0,38
Crystal B Powell,,,,,,,,,,,,,,0,38
Total,29,26,17,15,10,23,21,12,3,3,1,0,0,0,38
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,39
,Carolyn H Nichols,Maria Mclaughlin,Debbie Kunselman,Geoff Moulton,Bill Caye,Matt Wolf,Marissa Brumbach,George Twardy,Sherman Toppin,Jon Marshall,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,39
Carolyn H Nichols,0,22,13,13,5,14,13,8,6,3,2,0,0,0,39
Maria Mclaughlin,,1,12,13,5,13,15,9,3,3,1,0,0,0,39
Debbie Kunselman,,,0,8,3,8,7,4,3,3,1,0,0,0,39
Geoff Moulton,,,,0,2,7,10,3,2,2,1,0,0,0,39
Bill Caye,,,,,0,2,3,2,2,1,0,0,0,0,39
Matt Wolf,,,,,,1,6,1,1,2,2,0,0,0,39
Marissa Brumbach,,,,,,,0,5,1,1,0,0,0,0,39
George Twardy,,,,,,,,0,2,0,0,0,0,0,39
Sherman Toppin,,,,,,,,,0,0,0,0,0,0,39
Jon Marshall,,,,,,,,,,0,0,0,0,0,39
Bill Rice,,,,,,,,,,,0,0,0,0,39
Betsy Wahl,,,,,,,,,,,,0,0,0,39
Christian Dicicco,,,,,,,,,,,,,0,0,39
Crystal B Powell,,,,,,,,,,,,,,0,39
Total,27,27,13,13,5,16,15,10,6,3,2,0,0,0,39
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,40
,Carolyn H Nichols,Maria Mclaughlin,Geoff Moulton,Debbie Kunselman,Bill Caye,Matt Wolf,Marissa Brumbach,Jon Marshall,George Twardy,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,40
Carolyn H Nichols,3,17,12,9,5,15,11,6,0,3,1,0,0,0,40
Maria Mclaughlin,,2,13,9,5,14,13,6,2,3,1,0,0,0,40
Geoff Moulton,,,2,6,2,8,10,4,3,1,1,0,0,0,40
Debbie Kunselman,,,,0,2,7,6,3,0,1,1,0,0,0,40
Bill Caye,,,,,0,3,2,2,0,3,0,0,0,0,40
Matt Wolf,,,,,,0,9,2,0,2,1,0,0,0,40
Marissa Brumbach,,,,,,,0,3,2,0,0,0,0,0,40
Jon Marshall,,,,,,,,0,0,1,0,0,0,0,40
George Twardy,,,,,,,,,1,0,0,0,0,0,40
Sherman Toppin,,,,,,,,,,0,1,0,0,0,40
Bill Rice,,,,,,,,,,,0,0,0,0,40
Betsy Wahl,,,,,,,,,,,,0,0,0,40
Christian Dicicco,,,,,,,,,,,,,0,0,40
Crystal B Powell,,,,,,,,,,,,,,0,40
Total,23,23,17,9,5,17,14,6,4,4,2,0,0,0,40
,Judge Of The Superior Court - Democrat,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,41
,Maria Mclaughlin,Carolyn H Nichols,Geoff Moulton,Debbie Kunselman,Bill Caye,Marissa Brumbach,Matt Wolf,George Twardy,Jon Marshall,Sherman Toppin,Bill Rice,Betsy Wahl,Christian Dicicco,Crystal B Powell,41
Maria Mclaughlin,1,35,25,20,8,19,15,15,8,6,5,0,0,0,41
Carolyn H Nichols,,1,26,20,8,20,17,11,8,6,4,0,0,0,41
Geoff Moulton,,,0,18,6,14,10,10,7,6,2,0,0,0,41
Debbie Kunselman,,,,1,3,14,8,11,6,1,3,0,0,0,41
Bill Caye,,,,,0,5,2,1,2,3,2,0,0,0,41
Marissa Brumbach,,,,,,0,6,3,6,3,2,0,0,0,41
Matt Wolf,,,,,,,1,5,2,1,0,0,0,0,41
George Twardy,,,,,,,,1,0,2,1,0,0,0,41
Jon Marshall,,,,,,,,,0,0,1,0,0,0,41
Sherman Toppin,,,,,,,,,,0,0,0,0,0,41
Bill Rice,,,,,,,,,,,0,0,0,0,41
Betsy Wahl,,,,,,,,,,,,0,0,0,41
Christian Dicicco,,,,,,,,,,,,,0,0,41
Crystal B Powell,,,,,,,,,,,,,,0,41
Total,49,44,28,25,10,23,23,20,10,6,5,0,0,0,41
