col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,division
Rania Major,,,,,,,,,,,,,,,,,0,4,12,3,7,3,8,8,8,3,8,9,6,1,1,2,0,0,0,0,0,4
Daniel R Sulman,,,,,,,,,,,,,,,,,,0,8,7,13,12,7,2,6,11,4,1,5,2,2,0,4,1,0,0,0,4
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,0,11,4,5,0,5,14,1,7,2,2,5,3,1,3,0,0,0,0,4
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,4,6,4,6,6,1,4,5,0,7,8,2,2,0,0,0,0,4
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,0,15,10,6,2,15,5,3,8,1,2,1,0,0,0,0,0,4
David Conroy,,,,,,,,,,,,,,,,,,,,,,0,11,4,2,14,6,2,4,6,2,1,0,0,0,0,0,4
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,0,5,0,11,4,9,5,1,3,3,1,1,0,0,0,4
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,6,7,4,1,1,2,1,0,0,0,0,4
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,0,3,3,3,0,0,0,0,0,0,4
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,6,1,2,2,0,0,0,0,0,4
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,3,0,2,0,0,0,0,0,4
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,4,4,0,0,0,0,0,4
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,4
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,4
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,4
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,85,42,28,26,14,3,73,57,51,48,45,44,41,40,36,33,30,28,28,28,27,25,24,21,20,19,17,17,16,12,12,5,5,1,0,0,0,4
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Stella Tsai,Deborah Cianfrani,Vikki Kristiansson,Vincent Furlong,Shanese Johnson,Daniel R Sulman,Jennifer Schultz,Lucretia C Clemons,Wendi Barish,Deborah Canty,Zac Shaffer,Rania Major,Lawrence J Bozzelli,Henry Mcgregor Sias,Leon Goodman,Brian Mclaughlin,David Conroy,John Macoretta,Mark B Cohen,Danyl S Patterson,Vincent Melchiorre,Leonard Deutchman,Mark J Moore,Terri M Booker,Crystal B Powell,Bill Rice,Jon Marshall,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,5
Ellen Ceisler,1,18,19,8,6,0,50,36,32,26,34,27,30,28,27,27,24,21,14,17,12,13,13,11,12,12,12,8,6,7,7,4,4,0,0,0,0,5
Joe Cosgrove,,0,0,4,0,1,22,9,18,12,10,10,13,8,12,11,7,10,10,9,6,8,1,9,4,1,1,3,5,2,0,0,4,0,0,0,0,5
Todd Eagen,,,0,1,1,0,17,16,5,13,14,15,9,9,8,8,11,4,3,5,5,2,8,2,3,9,8,1,0,2,3,0,0,0,0,0,0,5
Timothy Barry,,,,0,0,1,11,6,9,8,6,3,3,4,4,5,2,7,8,4,2,5,0,4,5,1,1,2,1,2,1,2,0,0,0,0,0,5
Irene M Clark,,,,,0,0,7,5,5,1,4,4,6,3,6,6,1,3,2,0,2,1,1,1,0,0,0,2,0,2,1,0,0,0,0,0,0,5
Bryan Barbin,,,,,,0,2,0,2,0,0,1,2,0,1,0,2,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,5
Stella Tsai,,,,,,,0,32,36,22,29,27,30,25,30,31,23,17,16,16,9,10,11,12,7,10,11,9,6,6,4,1,3,0,0,0,0,5
Deborah Cianfrani,,,,,,,,0,16,23,30,21,16,14,16,15,17,20,8,6,4,10,14,8,6,10,8,2,2,6,4,2,0,0,0,0,0,5
Vikki Kristiansson,,,,,,,,,2,16,15,12,22,18,24,23,8,16,16,14,7,9,2,13,6,2,2,8,3,2,1,0,3,0,0,0,0,5
Vincent Furlong,,,,,,,,,,1,19,21,10,12,9,8,8,13,13,9,6,12,13,12,11,8,7,3,2,3,3,3,1,0,0,0,0,5
Shanese Johnson,,,,,,,,,,,0,18,14,12,14,14,15,18,7,6,4,5,9,6,8,10,10,2,0,6,6,4,0,0,0,0,0,5
Daniel R Sulman,,,,,,,,,,,,0,13,15,11,10,16,7,7,5,7,6,14,5,2,9,10,4,2,3,4,2,2,0,0,0,0,5
Jennifer Schultz,,,,,,,,,,,,,0,15,25,21,9,11,9,5,10,5,3,4,6,2,2,8,6,5,3,0,3,0,0,0,0,5
Lucretia C Clemons,,,,,,,,,,,,,,0,16,18,10,6,6,11,5,3,8,3,7,5,3,3,3,4,4,2,3,0,0,0,0,5
Wendi Barish,,,,,,,,,,,,,,,0,23,7,12,10,8,6,4,2,5,2,2,4,6,3,4,2,0,3,0,0,0,0,5
Deborah Canty,,,,,,,,,,,,,,,,0,7,10,7,9,4,4,2,5,2,1,2,6,3,4,2,1,2,0,0,0,0,5
Zac Shaffer,,,,,,,,,,,,,,,,,0,4,5,6,6,3,11,1,3,10,10,3,3,3,2,1,0,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,,,,,0,10,7,6,7,0,8,8,1,1,1,0,4,3,3,0,0,0,0,0,5
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,0,8,8,9,2,9,6,0,1,5,2,1,0,0,1,0,0,0,0,5
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,1,2,6,0,11,7,1,1,3,2,0,0,0,1,0,0,0,0,5
Leon Goodman,,,,,,,,,,,,,,,,,,,,,2,3,1,2,5,2,1,4,3,2,1,1,1,0,0,0,0,5
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,0,2,8,6,0,0,3,5,1,0,0,2,0,0,0,0,5
David Conroy,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8,7,1,0,1,1,0,0,0,0,0,0,5
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,0,5,0,0,3,3,0,0,1,1,0,0,0,0,5
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,2,2,2,2,2,0,0,0,0,0,5
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,0,1,4,1,0,0,0,0,0,5
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,3,1,0,0,0,0,0,5
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,0,5
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,5
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,5
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,5
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,69,28,22,15,7,2,64,45,44,42,37,35,35,34,33,31,26,25,22,21,18,17,17,17,17,13,13,11,8,8,7,4,4,0,0,0,0,5
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Stella Tsai,Vikki Kristiansson,Deborah Canty,Jennifer Schultz,Wendi Barish,Lucretia C Clemons,Deborah Cianfrani,Vincent Furlong,Henry Mcgregor Sias,Leonard Deutchman,Rania Major,Shanese Johnson,Zac Shaffer,Leon Goodman,Daniel R Sulman,John Macoretta,Brian Mclaughlin,Lawrence J Bozzelli,Vincent Melchiorre,David Conroy,Mark B Cohen,Crystal B Powell,Mark J Moore,Terri M Booker,Bill Rice,Jon Marshall,Danyl S Patterson,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,6
Ellen Ceisler,2,17,13,7,8,1,35,32,31,29,28,25,17,16,16,18,15,14,13,13,10,9,7,7,5,5,5,6,4,4,3,1,1,0,0,0,0,6
Joe Cosgrove,,2,2,2,0,0,21,16,16,19,17,16,8,9,11,14,6,2,3,7,8,7,5,5,2,4,5,2,4,2,2,3,1,0,0,0,0,6
Todd Eagen,,,0,1,0,1,13,11,5,5,5,11,4,4,8,4,3,3,10,4,6,5,2,3,5,2,0,0,1,0,0,0,0,0,0,0,0,6
Timothy Barry,,,,0,0,0,6,5,5,5,3,0,6,5,2,2,4,3,2,3,2,4,3,3,1,0,2,1,0,1,1,0,0,0,0,0,0,6
Irene M Clark,,,,,0,0,6,7,6,6,5,3,5,0,1,2,4,5,1,0,0,0,2,2,0,0,0,3,0,1,0,0,0,0,0,0,0,6
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Stella Tsai,,,,,,,0,35,27,29,27,29,16,12,16,17,15,11,11,14,9,11,7,8,4,6,4,6,3,4,0,2,1,0,0,0,0,6
Vikki Kristiansson,,,,,,,,0,25,24,25,24,17,6,12,14,13,12,7,9,9,9,6,6,2,5,1,5,4,3,1,1,0,0,0,0,0,6
Deborah Canty,,,,,,,,,0,26,25,20,13,8,7,18,9,9,6,9,7,4,6,8,4,5,2,5,4,3,2,2,0,0,0,0,0,6
Jennifer Schultz,,,,,,,,,,0,25,19,13,11,8,15,10,10,6,12,7,7,7,6,4,4,4,6,5,4,1,2,1,0,0,0,0,6
Wendi Barish,,,,,,,,,,,0,20,11,7,7,14,11,11,6,10,6,3,3,5,2,4,2,4,5,3,1,3,0,0,0,0,0,6
Lucretia C Clemons,,,,,,,,,,,,0,4,7,13,14,8,6,7,9,7,5,3,5,2,6,0,4,4,2,0,2,0,0,0,0,0,6
Deborah Cianfrani,,,,,,,,,,,,,1,4,5,4,11,9,3,4,5,5,5,6,4,0,2,4,1,2,2,1,0,0,0,0,0,6
Vincent Furlong,,,,,,,,,,,,,,2,9,7,6,5,3,5,2,6,5,2,3,3,3,1,2,1,2,0,1,0,0,0,0,6
Henry Mcgregor Sias,,,,,,,,,,,,,,,0,8,7,3,9,8,6,8,3,3,2,1,3,0,3,0,1,0,1,0,0,0,0,6
Leonard Deutchman,,,,,,,,,,,,,,,,0,3,0,4,8,5,6,5,7,2,4,2,1,4,1,1,2,1,0,0,0,0,6
Rania Major,,,,,,,,,,,,,,,,,0,8,4,5,2,3,2,3,1,0,2,4,1,1,1,1,0,0,0,0,0,6
Shanese Johnson,,,,,,,,,,,,,,,,,,0,3,2,1,1,2,1,3,1,1,4,1,2,0,0,0,0,0,0,0,6
Zac Shaffer,,,,,,,,,,,,,,,,,,,0,6,6,2,2,2,5,1,2,0,1,0,0,0,0,0,0,0,0,6
Leon Goodman,,,,,,,,,,,,,,,,,,,,0,4,3,1,2,2,1,3,0,1,0,0,0,1,0,0,0,0,6
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,,0,6,3,4,4,1,3,0,0,0,1,1,0,0,0,0,0,6
John Macoretta,,,,,,,,,,,,,,,,,,,,,,1,4,5,2,1,3,0,1,0,0,1,1,0,0,0,0,6
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,0,6,3,3,2,1,2,1,1,2,0,0,0,0,0,6
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,0,1,0,1,2,0,0,0,0,0,6
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,1,0,0,0,0,0,0,6
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,1,0,0,0,0,0,6
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,6
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,0,0,0,6
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,6
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,56,28,18,10,8,2,46,39,36,35,33,32,23,23,22,21,17,16,16,15,14,14,12,11,8,7,7,6,6,4,3,3,1,0,0,0,0,6
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Stella Tsai,Deborah Cianfrani,Vincent Furlong,Zac Shaffer,Daniel R Sulman,Shanese Johnson,David Conroy,Lucretia C Clemons,Vincent Melchiorre,Vikki Kristiansson,Wendi Barish,Jennifer Schultz,Danyl S Patterson,Deborah Canty,Henry Mcgregor Sias,Rania Major,Mark B Cohen,Brian Mclaughlin,Lawrence J Bozzelli,Crystal B Powell,Leon Goodman,Leonard Deutchman,Jon Marshall,Terri M Booker,John Macoretta,Mark J Moore,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,7
Ellen Ceisler,1,45,14,5,12,4,65,51,45,46,44,41,40,41,40,30,22,22,21,17,16,12,12,12,11,11,11,10,9,8,4,7,3,0,0,0,0,7
Todd Eagen,,0,2,1,0,0,38,37,33,35,34,34,33,28,34,7,6,6,14,2,6,0,3,5,1,5,3,2,1,2,0,1,1,0,0,0,0,7
Joe Cosgrove,,,1,6,1,0,18,7,11,12,6,5,7,11,6,16,11,8,1,9,9,8,4,5,8,1,3,5,6,2,6,3,1,0,0,0,0,7
Timothy Barry,,,,1,1,0,12,6,5,4,3,5,3,3,4,7,4,6,2,3,4,5,4,2,5,4,2,3,2,1,4,1,1,0,0,0,0,7
Irene M Clark,,,,,0,0,10,5,7,2,4,3,1,3,0,11,7,6,2,7,1,6,4,3,1,4,3,4,1,5,2,2,2,0,0,0,0,7
Bryan Barbin,,,,,,0,2,1,0,0,2,0,1,1,0,2,2,2,1,3,0,1,1,0,2,0,0,2,2,0,1,1,0,0,0,0,0,7
Stella Tsai,,,,,,,0,49,45,45,41,44,38,37,38,30,21,18,17,18,12,11,6,8,10,10,6,9,9,5,5,5,2,0,0,0,0,7
Deborah Cianfrani,,,,,,,,0,40,36,37,43,36,29,38,14,5,7,18,4,6,10,8,5,6,9,2,5,2,4,5,3,1,0,0,0,0,7
Vincent Furlong,,,,,,,,,1,34,32,33,35,25,33,13,7,7,12,6,6,7,7,10,5,3,3,7,1,1,3,2,2,0,0,0,0,7
Zac Shaffer,,,,,,,,,,0,38,33,36,33,37,13,12,8,16,6,8,3,4,2,3,3,5,3,4,0,4,4,0,0,0,0,0,7
Daniel R Sulman,,,,,,,,,,,0,35,37,27,35,8,7,5,16,4,5,3,5,2,1,3,6,4,3,2,2,3,2,0,0,0,0,7
Shanese Johnson,,,,,,,,,,,,0,34,27,34,7,2,5,16,3,1,7,1,1,1,8,2,2,2,3,0,1,1,0,0,0,0,7
David Conroy,,,,,,,,,,,,,0,28,38,5,2,1,17,2,1,2,3,2,2,3,4,2,2,0,2,2,2,0,0,0,0,7
Lucretia C Clemons,,,,,,,,,,,,,,0,27,16,15,12,8,12,8,5,3,3,3,7,5,3,4,4,1,5,0,0,0,0,0,7
Vincent Melchiorre,,,,,,,,,,,,,,,1,6,3,2,15,1,3,2,2,4,2,4,2,2,2,0,1,0,2,0,0,0,0,7
Vikki Kristiansson,,,,,,,,,,,,,,,,0,20,16,1,18,14,12,7,7,10,5,3,6,8,5,5,3,2,0,0,0,0,7
Wendi Barish,,,,,,,,,,,,,,,,,0,19,1,17,10,6,8,6,8,3,6,9,6,4,2,4,0,0,0,0,0,7
Jennifer Schultz,,,,,,,,,,,,,,,,,,0,3,15,9,6,7,4,6,6,6,8,5,4,2,4,2,0,0,0,0,7
Danyl S Patterson,,,,,,,,,,,,,,,,,,,0,2,2,2,3,1,2,3,3,1,1,2,2,3,1,0,0,0,0,7
Deborah Canty,,,,,,,,,,,,,,,,,,,,0,5,6,4,4,5,4,2,6,6,3,2,4,1,0,0,0,0,7
Henry Mcgregor Sias,,,,,,,,,,,,,,,,,,,,,0,5,5,5,7,1,1,3,4,3,4,2,1,0,0,0,0,7
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,6,3,5,5,2,3,2,4,5,2,1,0,0,0,0,7
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,0,6,5,3,5,5,1,1,3,1,1,0,0,0,0,7
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,2,5,3,3,1,2,1,0,0,0,0,7
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,6,6,2,5,2,1,0,0,0,0,7
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,5,0,1,0,0,0,0,0,7
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,3,1,2,1,0,0,0,0,7
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,1,1,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,3,3,0,0,0,0,7
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,0,0,0,7
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,7
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,93,49,27,18,15,4,82,59,58,51,48,48,46,46,45,41,29,27,22,21,19,18,17,16,16,13,13,13,11,10,9,9,4,0,0,0,0,7
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Irene M Clark,Todd Eagen,Bryan Barbin,Stella Tsai,Vikki Kristiansson,Wendi Barish,Lucretia C Clemons,Jennifer Schultz,Henry Mcgregor Sias,Deborah Canty,Deborah Cianfrani,Zac Shaffer,Rania Major,Vincent Furlong,Mark B Cohen,Brian Mclaughlin,Daniel R Sulman,Shanese Johnson,Lawrence J Bozzelli,Crystal B Powell,Leon Goodman,David Conroy,John Macoretta,Vincent Melchiorre,Mark J Moore,Terri M Booker,Jon Marshall,Danyl S Patterson,Leonard Deutchman,Bill Rice,Dawn M Tancredi,Betsy Wahl,Christian Dicicco,Matthew C Monroe,8
Ellen Ceisler,4,26,10,12,10,1,48,39,40,38,38,28,32,27,23,20,16,12,11,17,17,13,14,13,11,9,12,8,9,8,6,3,2,1,0,0,0,8
Joe Cosgrove,,1,7,1,0,2,24,25,23,21,21,21,16,11,18,10,11,8,14,9,6,14,1,8,7,9,5,6,3,7,1,3,0,0,0,0,0,8
Timothy Barry,,,2,0,2,1,16,14,7,3,8,10,6,13,4,12,12,10,12,4,6,8,3,2,3,10,2,2,4,1,2,0,0,1,0,0,0,8
Irene M Clark,,,,0,3,1,8,8,10,8,9,3,11,9,3,6,1,4,2,5,7,1,10,2,2,0,3,4,5,4,5,1,3,1,0,0,0,8
Todd Eagen,,,,,0,0,10,7,6,6,4,3,4,3,8,3,3,3,1,6,4,0,4,3,3,1,5,3,4,3,2,1,2,1,0,0,0,8
Bryan Barbin,,,,,,0,4,3,2,4,3,1,3,1,2,1,0,2,0,1,2,1,1,1,2,1,0,1,2,2,2,1,1,0,0,0,0,8
Stella Tsai,,,,,,,0,42,35,32,35,26,30,30,23,23,17,14,12,14,17,14,11,9,7,12,8,4,7,4,5,3,0,1,0,0,0,8
Vikki Kristiansson,,,,,,,,0,31,28,32,23,23,23,14,20,11,13,13,11,11,13,9,9,4,11,5,3,4,8,3,4,0,2,0,0,0,8
Wendi Barish,,,,,,,,,0,30,35,20,29,18,15,13,7,8,8,14,11,10,10,11,3,3,4,5,6,8,3,4,0,1,0,0,0,8
Lucretia C Clemons,,,,,,,,,,0,27,27,21,10,20,5,7,8,5,14,9,9,9,11,11,4,10,8,6,9,5,4,2,1,0,0,0,8
Jennifer Schultz,,,,,,,,,,,0,15,26,22,16,17,6,13,6,12,15,6,11,10,4,4,4,4,8,7,2,3,0,0,0,0,0,8
Henry Mcgregor Sias,,,,,,,,,,,,0,10,10,16,9,12,8,11,10,5,16,4,7,4,11,8,4,2,5,1,2,0,1,0,0,0,8
Deborah Canty,,,,,,,,,,,,,0,17,14,13,7,8,4,7,13,7,8,9,5,3,5,5,7,4,4,3,1,2,0,0,0,8
Deborah Cianfrani,,,,,,,,,,,,,,0,8,22,14,10,10,9,15,8,11,2,3,8,4,2,8,0,6,0,0,0,0,0,0,8
Zac Shaffer,,,,,,,,,,,,,,,0,3,8,6,2,11,8,5,2,7,8,2,11,6,5,4,5,3,1,2,0,0,0,8
Rania Major,,,,,,,,,,,,,,,,0,12,9,9,8,13,9,7,4,0,9,1,0,3,1,1,0,0,1,0,0,0,8
Vincent Furlong,,,,,,,,,,,,,,,,,1,8,10,5,7,12,2,3,6,11,5,5,3,3,2,1,0,0,0,0,0,8
Mark B Cohen,,,,,,,,,,,,,,,,,,0,6,4,7,3,5,1,3,5,1,1,5,3,2,0,0,1,0,0,0,8
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,0,4,3,8,1,4,3,10,1,2,2,3,1,0,0,0,0,0,0,8
Daniel R Sulman,,,,,,,,,,,,,,,,,,,,0,7,3,4,6,3,1,5,2,3,4,4,1,1,1,0,0,0,8
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,0,4,8,3,1,3,4,1,5,1,3,0,0,1,0,0,0,8
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,0,1,5,1,11,1,2,1,4,0,3,0,0,0,0,0,8
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,1,5,7,5,5,0,2,0,0,0,0,8
Leon Goodman,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,4,2,6,0,2,0,1,0,0,0,8
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,0,4,7,6,4,5,5,1,3,0,0,0,0,8
John Macoretta,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,1,0,0,0,0,0,8
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,1,3,1,2,1,0,0,0,8
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,5,0,4,0,0,0,0,8
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,6,0,3,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,2,0,0,0,0,8
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,0,0,0,0,8
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,76,42,25,19,15,5,60,52,50,48,46,39,37,35,33,28,25,24,23,22,22,20,17,17,16,16,15,14,14,13,10,5,4,2,0,0,0,8
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
,Ellen Ceisler,Joe Cosgrove,Timothy Barry,Todd Eagen,Irene M Clark,Bryan Barbin,Stella Tsai,Vikki Kristiansson,Jennifer Schultz,Henry Mcgregor Sias,Lucretia C Clemons,Deborah Cianfrani,Wendi Barish,Deborah Canty,Shanese Johnson,Zac Shaffer,Daniel R Sulman,Leon Goodman,Vincent Furlong,Terri M Booker,Rania Major,Mark B Cohen,Crystal B Powell,John Macoretta,Lawrence J Bozzelli,Vincent Melchiorre,David Conroy,Leonard Deutchman,Mark J Moore,Brian Mclaughlin,Danyl S Patterson,Jon Marshall,Dawn M Tancredi,Betsy Wahl,Bill Rice,Christian Dicicco,Matthew C Monroe,9
Ellen Ceisler,1,11,9,17,15,2,48,39,37,31,34,32,35,31,21,20,21,18,13,15,14,10,16,9,8,9,8,6,8,5,5,2,1,0,0,0,0,9
