col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,division
Ellen Ceisler,2,84,32,10,12,3,137,128,107,105,96,92,93,82,75,53,35,29,28,24,22,21,18,17,15,15,10,8,7,7,7,5,2,0,0,0,0,9
Todd Eagen,,0,0,0,0,0,78,79,73,73,59,63,59,62,54,21,12,7,12,5,3,7,2,3,4,4,1,3,2,4,1,0,0,0,0,0,0,9
Joe Cosgrove,,,0,7,0,0,34,29,21,21,21,13,22,10,17,21,13,19,10,12,13,6,10,7,5,8,4,3,1,0,4,1,0,0,0,0,0,9
Timothy Barry,,,,0,0,0,15,12,8,3,6,5,7,6,10,3,3,6,5,8,11,4,8,7,2,2,2,1,1,2,3,2,3,0,0,0,0,9
Irene M Clark,,,,,0,1,10,10,6,4,7,1,5,2,2,5,6,7,5,5,2,2,3,1,3,2,2,0,1,1,0,3,0,0,0,0,0,9
Bryan Barbin,,,,,,0,2,1,0,0,0,1,0,0,0,0,0,0,2,1,0,2,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,9
Vikki Kristiansson,,,,,,,0,123,104,97,90,89,87,75,79,47,31,28,23,25,23,17,20,17,12,15,8,8,5,5,6,6,2,0,0,0,0,9
Stella Tsai,,,,,,,,1,96,91,89,76,84,77,77,38,33,27,23,22,19,16,16,11,11,7,5,4,4,5,6,4,2,0,0,0,0,9
Henry Mcgregor Sias,,,,,,,,,0,85,75,76,70,73,73,31,17,13,9,13,13,10,10,10,1,8,6,7,7,2,5,1,0,0,0,0,0,9
Lucretia C Clemons,,,,,,,,,,1,72,74,69,70,61,37,21,13,17,9,3,8,3,3,11,12,2,5,2,4,5,0,1,0,0,0,0,9
Jennifer Schultz,,,,,,,,,,,0,63,81,60,59,23,27,17,13,18,6,4,4,3,7,3,5,3,3,2,7,4,1,0,0,0,0,9
Leon Goodman,,,,,,,,,,,,0,60,65,63,26,7,10,15,6,5,9,5,6,4,11,1,2,0,1,1,1,1,0,0,0,0,9
Deborah Canty,,,,,,,,,,,,,0,59,62,20,27,18,11,15,10,5,4,5,10,3,5,5,1,5,5,4,0,0,0,0,0,9
Daniel R Sulman,,,,,,,,,,,,,,0,61,21,12,4,7,2,7,8,3,3,3,9,5,3,2,2,3,0,2,0,0,0,0,9
John Macoretta,,,,,,,,,,,,,,,0,8,8,12,4,9,13,6,11,7,2,3,3,0,0,1,0,1,0,0,0,0,0,9
Zac Shaffer,,,,,,,,,,,,,,,,0,17,11,13,4,6,9,7,4,5,13,3,5,2,1,3,1,2,0,0,0,0,9
Wendi Barish,,,,,,,,,,,,,,,,,0,13,9,9,6,2,4,5,8,1,2,3,4,2,3,2,0,0,0,0,0,9
Deborah Cianfrani,,,,,,,,,,,,,,,,,,0,17,19,11,10,10,8,10,6,1,0,1,2,1,3,0,0,0,0,0,9
Shanese Johnson,,,,,,,,,,,,,,,,,,,0,14,7,13,8,7,8,5,2,0,3,3,0,3,0,0,0,0,0,9
Rania Major,,,,,,,,,,,,,,,,,,,,0,11,7,9,9,4,2,3,0,3,3,1,3,0,0,0,0,0,9
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,0,7,12,12,2,5,6,1,3,3,3,1,2,0,0,0,0,9
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,0,7,4,3,2,3,0,2,2,1,1,1,0,0,0,0,9
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,0,16,1,2,1,2,4,2,1,2,1,0,0,0,0,9
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,1,5,3,0,1,1,0,0,0,0,9
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,1,2,2,3,1,0,0,0,0,9
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,1,0,0,1,0,0,0,0,9
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,0,2,1,0,0,0,0,0,9
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,0,0,0,0,0,0,9
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,9
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,0,0,0,9
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,172,88,43,20,14,4,152,139,116,109,99,96,95,85,83,57,39,37,35,31,29,24,24,21,18,18,13,9,9,8,8,6,3,0,0,0,0,9
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Henry Mcgregor Sias,Lucretia C Clemons,Jennifer Schultz,Daniel R Sulman,Deborah Canty,Leon Goodman,John Macoretta,Deborah Cianfrani,Wendi Barish,Lawrence J Bozzelli,Mark B Cohen,Shanese Johnson,Rania Major,Crystal B Powell,Brian Mclaughlin,Terri M Booker,Vincent Furlong,David Conroy,Vincent Melchiorre,Jon Marshall,Leonard Deutchman,Bill Rice,Danyl S Patterson,Mark J Moore,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,10
Ellen Ceisler,0,32,20,5,10,1,59,55,45,46,45,45,40,37,34,30,15,21,8,14,14,11,14,7,11,9,7,4,2,3,4,2,1,0,0,0,0,10
Todd Eagen,,1,1,1,1,0,31,28,19,25,19,19,25,18,20,20,5,5,6,7,5,4,5,3,4,1,2,1,1,1,3,3,0,0,0,0,0,10
Joe Cosgrove,,,0,6,1,0,22,20,23,18,16,12,13,11,13,11,10,7,11,4,7,7,3,8,4,5,6,5,4,3,1,0,2,0,0,0,0,10
Timothy Barry,,,,0,1,1,8,5,8,5,2,5,3,7,4,6,6,2,5,7,4,4,1,7,3,6,1,2,2,3,1,1,1,0,0,0,0,10
Irene M Clark,,,,,0,0,10,4,8,3,4,8,3,7,1,1,8,6,3,3,2,4,5,2,5,3,1,1,2,1,1,1,0,0,0,0,0,10
Bryan Barbin,,,,,,0,2,2,2,0,1,1,1,1,1,0,2,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,10
Stella Tsai,,,,,,,0,54,40,48,37,37,38,35,33,33,21,16,14,10,9,16,11,9,11,10,8,5,4,1,3,4,1,0,0,0,0,10
Vikki Kristiansson,,,,,,,,0,36,44,37,35,38,33,35,34,14,19,7,8,10,12,10,6,4,8,8,3,2,2,1,3,0,0,0,0,0,10
Zac Shaffer,,,,,,,,,2,31,29,23,29,20,21,16,13,14,12,12,10,8,10,6,11,4,8,7,6,2,3,4,2,0,0,0,0,10
Henry Mcgregor Sias,,,,,,,,,,0,36,27,34,20,29,31,7,7,9,7,4,6,4,7,4,8,3,5,3,1,2,2,0,0,0,0,0,10
Lucretia C Clemons,,,,,,,,,,,0,27,27,21,27,20,5,13,3,3,7,4,10,3,5,2,7,4,2,2,1,1,2,0,0,0,0,10
Jennifer Schultz,,,,,,,,,,,,0,27,34,25,24,13,15,4,9,9,7,9,4,9,6,5,3,3,6,3,0,1,0,0,0,0,10
Daniel R Sulman,,,,,,,,,,,,,0,26,29,25,5,12,5,8,5,4,6,4,4,5,4,3,2,3,1,3,0,0,0,0,0,10
Deborah Canty,,,,,,,,,,,,,,0,22,23,12,16,3,7,7,7,8,5,5,4,4,1,2,5,1,2,2,0,0,0,0,10
Leon Goodman,,,,,,,,,,,,,,,0,25,5,5,2,4,5,3,5,3,3,3,6,2,1,3,0,1,1,0,0,0,0,10
John Macoretta,,,,,,,,,,,,,,,,0,5,4,6,5,1,3,0,5,2,6,4,1,0,2,1,1,0,0,0,0,0,10
Deborah Cianfrani,,,,,,,,,,,,,,,,,0,9,8,8,10,14,8,8,7,8,3,1,0,1,2,1,1,0,0,0,0,10
Wendi Barish,,,,,,,,,,,,,,,,,,0,2,4,5,6,9,1,5,2,2,3,3,3,0,1,1,0,0,0,0,10
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,1,6,5,6,3,7,7,5,0,1,3,1,5,1,1,0,0,0,0,10
Mark B Cohen,,,,,,,,,,,,,,,,,,,,1,6,6,3,5,5,5,0,2,0,2,3,2,2,0,0,0,0,10
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,0,7,8,4,4,3,1,0,2,2,2,0,1,0,0,0,0,10
Rania Major,,,,,,,,,,,,,,,,,,,,,,1,4,7,3,5,1,1,1,1,1,0,1,0,0,0,0,10
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,0,1,6,3,2,1,0,0,2,0,0,0,0,0,0,10
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,1,0,1,2,1,0,1,0,0,0,0,10
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,2,1,4,2,0,0,0,0,0,10
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,2,1,1,0,0,0,0,0,10
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,0,0,0,0,10
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,0,0,0,10
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,10
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,87,36,34,17,14,3,71,65,65,55,51,49,47,45,40,37,26,25,21,21,20,18,16,15,15,14,10,8,6,6,5,4,3,0,0,0,0,10
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Vikki Kristiansson,Stella Tsai,Jennifer Schultz,Deborah Canty,Henry Mcgregor Sias,Lucretia C Clemons,Leon Goodman,John Macoretta,Zac Shaffer,Wendi Barish,Daniel R Sulman,Deborah Cianfrani,Rania Major,Lawrence J Bozzelli,Brian Mclaughlin,Shanese Johnson,Vincent Furlong,Mark B Cohen,Leonard Deutchman,Crystal B Powell,Jon Marshall,Vincent Melchiorre,David Conroy,Mark J Moore,Terri M Booker,Danyl S Patterson,Bill Rice,Dawn M Tancredi,Betsy Wahl,Christian Dicicco,Matthew C Monroe,11
Ellen Ceisler,0,38,25,12,13,1,79,84,69,61,54,59,46,44,36,36,38,21,25,21,14,18,14,10,10,8,8,8,5,6,6,5,4,1,0,0,0,11
Todd Eagen,,0,3,2,0,0,35,36,32,35,30,30,30,27,13,6,30,4,5,2,4,5,2,2,2,2,1,1,2,1,0,1,0,0,0,0,0,11
Joe Cosgrove,,,1,6,0,0,24,28,21,19,20,19,16,10,19,16,5,9,5,13,12,5,6,5,5,1,7,5,2,6,1,0,0,0,0,0,0,11
Timothy Barry,,,,0,1,0,13,12,9,9,12,3,6,13,10,8,6,9,9,10,8,5,6,6,4,1,3,3,1,0,1,1,1,1,0,0,0,11
Irene M Clark,,,,,0,0,13,12,11,7,5,6,1,2,6,8,2,4,7,2,1,4,3,2,2,4,1,1,1,0,3,2,2,0,0,0,0,11
Bryan Barbin,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,11
Vikki Kristiansson,,,,,,,5,78,62,61,54,52,42,46,31,33,34,24,22,19,15,16,14,9,6,9,5,5,6,3,5,4,4,0,0,0,0,11
Stella Tsai,,,,,,,,1,68,59,54,55,42,43,30,36,38,25,23,22,18,19,13,5,5,7,7,7,4,7,7,2,3,0,0,0,0,11
Jennifer Schultz,,,,,,,,,0,57,47,49,38,33,24,33,34,16,15,13,8,13,6,7,6,8,8,6,1,5,7,0,1,0,0,0,0,11
Deborah Canty,,,,,,,,,,0,41,43,40,35,26,28,33,14,15,13,5,12,9,6,9,7,6,4,2,2,4,2,1,0,0,0,0,11
Henry Mcgregor Sias,,,,,,,,,,,0,44,38,39,23,15,34,9,8,11,13,5,7,6,6,2,4,6,4,2,2,2,1,1,0,0,0,11
Lucretia C Clemons,,,,,,,,,,,,0,40,30,20,23,30,7,5,11,9,7,6,3,4,5,4,3,4,7,3,3,2,0,0,0,0,11
Leon Goodman,,,,,,,,,,,,,1,32,20,15,31,6,4,7,8,5,6,6,5,2,4,4,4,5,1,2,0,0,0,0,0,11
John Macoretta,,,,,,,,,,,,,,0,10,5,28,13,11,10,10,9,7,4,3,1,3,2,1,0,1,2,1,1,0,0,0,11
Zac Shaffer,,,,,,,,,,,,,,,0,20,13,8,9,11,13,8,7,10,6,5,6,5,4,2,1,3,3,0,0,0,0,11
Wendi Barish,,,,,,,,,,,,,,,,0,7,15,12,14,8,8,7,5,7,7,6,3,1,5,6,2,2,0,0,0,0,11
Daniel R Sulman,,,,,,,,,,,,,,,,,0,2,3,3,5,3,2,2,3,0,0,2,2,0,1,1,1,1,0,0,0,11
Deborah Cianfrani,,,,,,,,,,,,,,,,,,0,17,8,8,15,5,5,3,8,1,1,0,2,6,0,0,0,0,0,0,11
Rania Major,,,,,,,,,,,,,,,,,,,0,8,4,15,6,5,4,7,1,2,1,0,4,1,1,0,0,0,0,11
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,0,10,6,6,2,5,0,5,2,3,5,0,1,1,0,0,0,0,11
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,0,3,5,4,2,1,5,1,3,4,0,0,0,0,0,0,0,11
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,1,4,2,2,5,0,2,1,0,2,1,1,0,0,0,0,11
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,0,4,4,1,1,2,1,0,1,2,1,0,0,0,0,11
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,0,0,1,2,1,0,0,0,0,11
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,3,2,1,1,1,0,1,0,0,0,11
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,5,1,0,0,0,0,0,11
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,0,0,0,0,0,0,0,11
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,1,1,0,0,0,11
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,11
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,11
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,0,0,11
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,103,43,37,25,14,1,97,95,78,70,65,63,56,52,46,43,41,31,29,26,24,24,18,16,12,11,11,9,8,8,8,6,4,1,0,0,0,11
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Ellen Ceisler,Joe Cosgrove,Todd Eagen,Timothy Barry,Irene M Clark,Bryan Barbin,Stella Tsai,Vikki Kristiansson,Zac Shaffer,Lucretia C Clemons,Henry Mcgregor Sias,Jennifer Schultz,Deborah Canty,John Macoretta,Daniel R Sulman,Leon Goodman,Rania Major,Deborah Cianfrani,Shanese Johnson,Brian Mclaughlin,Wendi Barish,Lawrence J Bozzelli,Vincent Furlong,Mark B Cohen,Crystal B Powell,Vincent Melchiorre,Mark J Moore,Terri M Booker,Danyl S Patterson,Leonard Deutchman,Jon Marshall,David Conroy,Bill Rice,Dawn M Tancredi,Betsy Wahl,Christian Dicicco,Matthew C Monroe,12
Ellen Ceisler,0,23,35,9,9,1,72,63,52,56,47,54,49,39,40,37,18,23,22,15,28,15,12,16,16,12,11,10,7,9,8,3,1,1,0,0,0,12
Joe Cosgrove,,0,0,12,1,0,29,25,16,20,19,17,13,14,16,9,14,14,8,12,11,14,10,7,3,7,4,2,2,5,3,2,1,0,0,0,0,12
Todd Eagen,,,0,0,0,0,29,29,20,21,23,23,23,24,22,21,2,3,4,5,3,1,4,5,1,4,3,1,5,1,2,0,1,0,0,0,0,12
Timothy Barry,,,,0,1,1,20,16,9,11,15,7,6,14,4,3,15,13,11,12,4,13,12,6,5,6,2,2,4,2,2,1,1,0,0,0,0,12
Irene M Clark,,,,,0,0,7,6,5,7,1,7,7,2,2,3,7,7,7,2,5,0,4,3,6,1,0,4,1,0,1,0,1,0,0,0,0,12
Bryan Barbin,,,,,,0,3,0,0,1,1,0,0,1,1,0,2,1,2,2,0,2,0,1,1,1,2,1,0,0,1,0,1,0,0,0,0,12
Stella Tsai,,,,,,,0,68,40,51,51,52,45,43,40,33,20,27,18,21,20,24,15,10,10,14,8,5,2,8,9,3,2,0,0,0,0,12
Vikki Kristiansson,,,,,,,,2,36,44,43,47,39,41,31,27,20,23,13,18,21,14,13,10,7,7,5,5,5,6,5,4,0,0,0,0,0,12
Zac Shaffer,,,,,,,,,5,36,28,24,28,16,24,24,13,10,12,16,15,12,10,8,5,13,7,5,10,4,4,1,2,0,0,0,0,12
Lucretia C Clemons,,,,,,,,,,0,35,38,35,24,34,32,10,11,13,10,21,11,8,8,14,12,9,7,8,3,7,4,1,0,0,0,0,12
Henry Mcgregor Sias,,,,,,,,,,,0,27,29,35,33,26,10,12,7,14,9,19,10,9,3,8,5,2,2,3,1,0,0,0,0,0,0,12
Jennifer Schultz,,,,,,,,,,,,0,39,31,26,26,9,15,12,6,21,6,3,6,10,5,7,7,2,7,8,3,1,0,0,0,0,12
Deborah Canty,,,,,,,,,,,,,0,23,30,29,8,11,12,7,15,9,5,4,8,7,4,7,4,5,3,2,2,1,0,0,0,12
John Macoretta,,,,,,,,,,,,,,1,24,25,15,11,7,13,5,15,13,7,1,4,1,1,0,4,3,3,0,1,0,0,0,12
Daniel R Sulman,,,,,,,,,,,,,,,0,27,3,5,6,6,10,8,3,5,3,8,5,1,2,2,3,2,1,0,0,0,0,12
Leon Goodman,,,,,,,,,,,,,,,,0,4,5,8,10,8,6,8,1,6,8,4,4,2,5,2,1,2,0,0,0,0,12
Rania Major,,,,,,,,,,,,,,,,,0,19,17,15,7,12,13,7,7,4,2,7,3,1,0,1,1,0,0,0,0,12
Deborah Cianfrani,,,,,,,,,,,,,,,,,,0,15,12,9,14,14,8,11,3,3,6,2,3,2,0,1,0,0,0,0,12
Shanese Johnson,,,,,,,,,,,,,,,,,,,1,8,8,4,13,9,14,4,3,7,5,1,2,0,1,0,0,0,0,12
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,1,2,12,13,7,1,5,3,4,5,3,1,3,2,0,0,0,0,12
Wendi Barish,,,,,,,,,,,,,,,,,,,,,0,3,2,4,9,2,5,6,3,2,4,3,0,0,0,0,0,12
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,,,1,9,5,2,10,2,0,0,5,4,2,0,0,0,0,0,12
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,0,4,4,3,1,4,3,2,0,1,0,0,0,0,0,12
Mark B Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,1,1,5,2,1,1,0,1,0,0,0,12
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,0,2,4,5,4,0,3,0,1,0,0,0,0,12
Vincent Melchiorre,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,2,1,4,1,1,0,0,0,0,12
Mark J Moore,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,2,5,0,3,0,0,0,0,12
Terri M Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,12
Danyl S Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,0,0,0,0,12
Leonard Deutchman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,12
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,0,0,12
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Bill Rice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Dawn M Tancredi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Christian Dicicco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Matthew C Monroe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,99,39,37,27,12,3,89,79,71,66,60,58,53,53,45,44,35,34,33,31,29,28,24,23,18,18,14,12,11,11,10,5,4,1,0,0,0,12
,Judge Of The Commonwealth Court - Democrat,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
,Ellen Ceisler,Todd Eagen,Joe Cosgrove,Timothy Barry,Irene M Clark,Bryan Barbin,Stella Tsai,Vikki Kristiansson,Lucretia C Clemons,Zac Shaffer,Jennifer Schultz,Henry Mcgregor Sias,Deborah Canty,Leon Goodman,John Macoretta,Wendi Barish,Daniel R Sulman,Shanese Johnson,Mark B Cohen,Lawrence J Bozzelli,Rania Major,Brian Mclaughlin,Vincent Furlong,Deborah Cianfrani,David Conroy,Crystal B Powell,Mark J Moore,Leonard Deutchman,Danyl S Patterson,Vincent Melchiorre,Jon Marshall,Terri M Booker,Bill Rice,Betsy Wahl,Christian Dicicco,Dawn M Tancredi,Matthew C Monroe,13
Ellen Ceisler,5,47,37,9,10,0,95,83,78,72,67,58,58,59,44,39,39,18,18,19,20,19,19,20,17,12,12,10,7,11,6,8,2,0,0,0,0,13
Todd Eagen,,0,3,1,1,0,43,45,35,31,30,33,31,31,27,10,25,6,9,5,7,8,5,6,6,4,3,4,2,1,3,2,2,0,0,0,0,13
Joe Cosgrove,,,0,6,1,0,31,26,29,25,27,21,19,23,13,21,11,10,7,14,7,7,8,9,6,5,8,6,6,6,3,4,0,0,0,0,0,13
Timothy Barry,,,,0,1,0,12,14,11,13,8,9,9,4,6,5,2,5,5,6,4,5,2,2,0,4,4,2,3,0,2,2,0,0,0,0,0,13
Irene M Clark,,,,,0,0,10,10,9,9,6,4,4,3,5,5,2,4,2,1,4,3,2,5,2,3,2,2,1,1,3,1,0,0,0,0,0,13
Bryan Barbin,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Stella Tsai,,,,,,,1,81,72,63,63,57,51,48,40,34,41,18,13,15,19,15,15,18,10,7,8,9,3,9,4,7,0,0,0,0,0,13
Vikki Kristiansson,,,,,,,,2,72,61,57,53,54,49,41,33,37,12,13,17,17,13,14,15,14,9,9,10,6,7,3,5,0,0,0,0,0,13
Lucretia C Clemons,,,,,,,,,0,53,55,47,47,49,36,30,30,15,15,13,9,9,11,11,15,9,9,9,9,9,4,6,1,0,0,0,0,13
Zac Shaffer,,,,,,,,,,3,41,45,35,36,23,26,26,15,21,12,16,16,13,13,10,12,9,4,9,10,4,4,2,0,0,0,0,13
Jennifer Schultz,,,,,,,,,,,0,43,49,40,33,31,30,10,11,12,11,12,9,13,9,5,11,9,1,7,5,4,1,0,0,0,0,13
Henry Mcgregor Sias,,,,,,,,,,,,0,33,41,36,16,32,8,14,10,8,9,6,11,1,2,5,4,3,7,2,2,1,0,0,0,0,13
Deborah Canty,,,,,,,,,,,,,0,43,34,26,27,10,11,11,8,10,12,8,10,9,9,8,5,2,3,5,2,0,0,0,0,13
Leon Goodman,,,,,,,,,,,,,,0,31,21,28,8,8,14,6,11,15,6,13,5,10,10,3,4,4,3,2,0,0,0,0,13
John Macoretta,,,,,,,,,,,,,,,0,12,23,5,8,8,4,7,4,7,6,2,4,4,2,0,3,2,1,0,0,0,0,13
Wendi Barish,,,,,,,,,,,,,,,,1,13,7,4,11,8,9,10,10,10,4,3,9,2,6,3,4,0,0,0,0,0,13
Daniel R Sulman,,,,,,,,,,,,,,,,,0,5,8,3,3,5,4,4,3,2,3,4,3,5,1,1,1,0,0,0,0,13
Shanese Johnson,,,,,,,,,,,,,,,,,,0,9,6,14,2,4,10,1,8,1,2,8,0,2,5,0,0,0,0,0,13
Mark B Cohen,,,,,,,,,,,,,,,,,,,1,3,6,3,3,6,4,7,3,2,5,2,1,3,2,0,0,0,0,13
Lawrence J Bozzelli,,,,,,,,,,,,,,,,,,,,0,6,8,6,5,7,0,5,8,0,0,3,1,0,0,0,0,0,13
Rania Major,,,,,,,,,,,,,,,,,,,,,1,5,5,11,1,5,0,1,1,2,3,2,0,0,0,0,0,13
Brian Mclaughlin,,,,,,,,,,,,,,,,,,,,,,0,10,5,3,3,8,2,0,0,5,1,2,0,0,0,0,13
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,0,2,6,2,3,2,2,1,0,0,0,0,0,0,0,13
Deborah Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,0,1,5,1,2,1,1,1,4,1,0,0,0,0,13
David Conroy,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,5,2,0,1,0,0,0,0,0,0,13
Crystal B Powell,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,6,1,3,5,2,0,0,0,0,13
